"nodeID_from","nodeID_to","weight","state"
"38011","38023",1522188,"North Dakota"
"38011","38025",3372718,"North Dakota"
"38011","38027",601916,"North Dakota"
"38011","38029",861658,"North Dakota"
"38011","38031",781778,"North Dakota"
"38011","38033",7955852,"North Dakota"
"38011","38035",133714,"North Dakota"
"38011","38037",3190933,"North Dakota"
"38011","38039",277038,"North Dakota"
"38011","38041",6258592,"North Dakota"
"38011","38043",424746,"North Dakota"
"38011","38045",718742,"North Dakota"
"38011","38047",484943,"North Dakota"
"38011","38049",841604,"North Dakota"
"38011","38051",470744,"North Dakota"
"38011","38053",984139,"North Dakota"
"38011","38055",1075301,"North Dakota"
"38011","38057",1313811,"North Dakota"
"38011","38059",1322914,"North Dakota"
"38011","38061",407183,"North Dakota"
"38011","38063",465540,"North Dakota"
"38011","38065",1061969,"North Dakota"
"38011","38067",150399,"North Dakota"
"38011","38069",692743,"North Dakota"
"38011","38071",290710,"North Dakota"
"38011","38073",875052,"North Dakota"
"38011","38075",654977,"North Dakota"
"38011","38077",292394,"North Dakota"
"38011","38079",109379,"North Dakota"
"38011","38081",320564,"North Dakota"
"38011","38083",637199,"North Dakota"
"38011","38085",255353,"North Dakota"
"38011","38087",77899434,"North Dakota"
"38011","38089",3522735,"North Dakota"
"38011","38091",315242,"North Dakota"
"38011","38093",339661,"North Dakota"
"38011","38095",633975,"North Dakota"
"38011","38097",274740,"North Dakota"
"38011","38099",189857,"North Dakota"
"38011","38101",264701,"North Dakota"
"38011","38103",689712,"North Dakota"
"38011","38105",425974,"North Dakota"
"38013","38015",951012,"North Dakota"
"38013","38017",329795,"North Dakota"
"38013","38019",595437,"North Dakota"
"38013","38021",213267,"North Dakota"
"38013","38023",31242942,"North Dakota"
"38013","38025",627054,"North Dakota"
"38013","38027",1515870,"North Dakota"
"38013","38029",423247,"North Dakota"
"38013","38031",819390,"North Dakota"
"38013","38033",923451,"North Dakota"
"38013","38035",305661,"North Dakota"
"38013","38037",724144,"North Dakota"
"38013","38039",464773,"North Dakota"
"38013","38041",760862,"North Dakota"
"38013","38043",428320,"North Dakota"
"38013","38045",380540,"North Dakota"
"38013","38047",441024,"North Dakota"
"38013","38049",3411341,"North Dakota"
"38013","38051",401687,"North Dakota"
"38013","38053",1201879,"North Dakota"
"38013","38055",1941300,"North Dakota"
"38013","38057",931692,"North Dakota"
"38013","38059",878242,"North Dakota"
"38013","38061",7811309,"North Dakota"
"38013","38063",386099,"North Dakota"
"38013","38065",1494501,"North Dakota"
"38013","38067",414133,"North Dakota"
"38013","38069",1520571,"North Dakota"
"38013","38071",568471,"North Dakota"
"38013","38073",398417,"North Dakota"
"38013","38075",13134679,"North Dakota"
"38013","38077",288688,"North Dakota"
"38013","38079",727636,"North Dakota"
"38013","38081",164236,"North Dakota"
"38013","38083",2170267,"North Dakota"
"38013","38085",117322,"North Dakota"
"38013","38087",673902,"North Dakota"
"38013","38089",602967,"North Dakota"
"38013","38091",217828,"North Dakota"
"38013","38093",360714,"North Dakota"
"38013","38095",590809,"North Dakota"
"38013","38097",299152,"North Dakota"
"38013","38099",281706,"North Dakota"
"38013","38101",4626408,"North Dakota"
"38013","38103",1249437,"North Dakota"
"38013","38105",4379060,"North Dakota"
"38015","38017",508766,"North Dakota"
"38015","38019",487316,"North Dakota"
"38015","38021",494353,"North Dakota"
"38015","38023",625982,"North Dakota"
"38015","38025",1114457,"North Dakota"
"38015","38027",891389,"North Dakota"
"38015","38029",3629018,"North Dakota"
"38015","38031",994289,"North Dakota"
"38015","38033",1051375,"North Dakota"
"38015","38035",405722,"North Dakota"
"38015","38037",2369349,"North Dakota"
"38015","38039",615060,"North Dakota"
"38015","38041",1253108,"North Dakota"
"38015","38043",3859295,"North Dakota"
"38015","38045",829204,"North Dakota"
"38015","38047",3318151,"North Dakota"
"38015","38049",1061857,"North Dakota"
"38015","38051",2136794,"North Dakota"
"38015","38053",663057,"North Dakota"
"38015","38055",2841505,"North Dakota"
"38015","38057",2465907,"North Dakota"
"38015","38059",5144941,"North Dakota"
"38015","38061",1244225,"North Dakota"
"38015","38063",465987,"North Dakota"
"38015","38065",3345643,"North Dakota"
"38015","38067",278791,"North Dakota"
"38015","38069",1063393,"North Dakota"
"38015","38071",730323,"North Dakota"
"38015","38073",490674,"North Dakota"
"38015","38075",828666,"North Dakota"
"38015","38077",338728,"North Dakota"
"38015","38079",965945,"North Dakota"
"38015","38081",361057,"North Dakota"
"38015","38083",2008153,"North Dakota"
"38015","38085",2735658,"North Dakota"
"38015","38087",877850,"North Dakota"
"38015","38089",1206339,"North Dakota"
"38015","38091",453312,"North Dakota"
"38015","38093",878221,"North Dakota"
"38015","38095",667298,"North Dakota"
"38015","38097",370330,"North Dakota"
"38015","38099",289183,"North Dakota"
"38015","38101",695428,"North Dakota"
"38015","38103",1336560,"North Dakota"
"38015","38105",444960,"North Dakota"
"38017","38019",788337,"North Dakota"
"38017","38021",762866,"North Dakota"
"38017","38023",314562,"North Dakota"
"38017","38025",219846,"North Dakota"
"38017","38027",954295,"North Dakota"
"38017","38029",402553,"North Dakota"
"38017","38031",886800,"North Dakota"
"38017","38033",262944,"North Dakota"
"38017","38035",621154,"North Dakota"
"38017","38037",254034,"North Dakota"
"38017","38039",1051677,"North Dakota"
"38017","38041",298556,"North Dakota"
"38017","38043",474636,"North Dakota"
"38017","38045",1015710,"North Dakota"
"38017","38047",776683,"North Dakota"
"38017","38049",363783,"North Dakota"
"38017","38051",608860,"North Dakota"
"38017","38053",170272,"North Dakota"
"38017","38055",338188,"North Dakota"
"38017","38057",338088,"North Dakota"
"38017","38059",397223,"North Dakota"
"38017","38061",225724,"North Dakota"
"38017","38063",778222,"North Dakota"
"38017","38065",329802,"North Dakota"
"38017","38067",633024,"North Dakota"
"38017","38069",563687,"North Dakota"
"38017","38071",723210,"North Dakota"
"38017","38073",1639208,"North Dakota"
"38017","38075",349040,"North Dakota"
"38017","38077",1294333,"North Dakota"
"38017","38079",515571,"North Dakota"
"38017","38081",1129621,"North Dakota"
"38017","38083",357062,"North Dakota"
"38017","38085",148061,"North Dakota"
"38017","38087",165835,"North Dakota"
"38017","38089",263491,"North Dakota"
"38017","38091",1690151,"North Dakota"
"38017","38093",769954,"North Dakota"
"38017","38095",728474,"North Dakota"
"38017","38097",1261645,"North Dakota"
"38017","38099",661501,"North Dakota"
"38017","38101",284260,"North Dakota"
"38017","38103",595591,"North Dakota"
"38017","38105",193605,"North Dakota"
"38019","38021",596196,"North Dakota"
"38019","38023",659346,"North Dakota"
"38019","38025",234048,"North Dakota"
"38019","38027",2521407,"North Dakota"
"38019","38029",289261,"North Dakota"
"38019","38031",2013200,"North Dakota"
"38019","38033",295874,"North Dakota"
"38019","38035",1771296,"North Dakota"
"38019","38037",422249,"North Dakota"
"38019","38039",1315902,"North Dakota"
"38019","38041",228579,"North Dakota"
"38019","38043",647919,"North Dakota"
"38019","38045",768797,"North Dakota"
"38019","38047",562079,"North Dakota"
"38019","38049",809974,"North Dakota"
"38019","38051",337602,"North Dakota"
"38019","38053",181069,"North Dakota"
"38019","38055",539695,"North Dakota"
"38019","38057",607836,"North Dakota"
"38019","38059",347103,"North Dakota"
"38019","38061",186696,"North Dakota"
"38019","38063",3461358,"North Dakota"
"38019","38065",254614,"North Dakota"
"38019","38067",16748320,"North Dakota"
"38019","38069",1967072,"North Dakota"
"38019","38071",7830192,"North Dakota"
"38019","38073",955122,"North Dakota"
"38019","38075",1008098,"North Dakota"
"38019","38077",683278,"North Dakota"
"38019","38079",1349378,"North Dakota"
"38019","38081",722759,"North Dakota"
"38019","38083",643593,"North Dakota"
"38019","38085",28445,"North Dakota"
"38019","38087",135104,"North Dakota"
"38019","38089",227418,"North Dakota"
"38019","38091",2331746,"North Dakota"
"38019","38093",690999,"North Dakota"
"38019","38095",14751181,"North Dakota"
"38019","38097",1903784,"North Dakota"
"38019","38099",5444459,"North Dakota"
"38019","38101",395721,"North Dakota"
"38019","38103",1355983,"North Dakota"
"38019","38105",214793,"North Dakota"
"38021","38023",159532,"North Dakota"
"38021","38025",415239,"North Dakota"
"38021","38027",854423,"North Dakota"
"38021","38029",1235533,"North Dakota"
"38021","38031",1962261,"North Dakota"
"38021","38033",276457,"North Dakota"
"38021","38035",274114,"North Dakota"
"38021","38037",1018636,"North Dakota"
"38021","38039",1128454,"North Dakota"
"38021","38041",310991,"North Dakota"
"38021","38043",1512196,"North Dakota"
"38021","38045",24851411,"North Dakota"
"38021","38047",3248236,"North Dakota"
"38021","38049",352572,"North Dakota"
"38021","38051",5645307,"North Dakota"
"38021","38053",250027,"North Dakota"
"38021","38055",461940,"North Dakota"
"38021","38057",623730,"North Dakota"
"38021","38059",427468,"North Dakota"
"38021","38061",122735,"North Dakota"
"38021","38063",486718,"North Dakota"
"38021","38065",452759,"North Dakota"
"38021","38067",417127,"North Dakota"
"38021","38069",647606,"North Dakota"
"38021","38071",616693,"North Dakota"
"38021","38073",7854910,"North Dakota"
"38021","38075",304851,"North Dakota"
"38021","38077",1693789,"North Dakota"
"38021","38079",111980,"North Dakota"
"38021","38081",13220203,"North Dakota"
"38021","38083",784591,"North Dakota"
"38021","38085",98773,"North Dakota"
"38021","38087",150354,"North Dakota"
"38021","38089",185044,"North Dakota"
"38021","38091",973884,"North Dakota"
"38021","38093",2153384,"North Dakota"
"38021","38095",508845,"North Dakota"
"38021","38097",843252,"North Dakota"
"38021","38099",640986,"North Dakota"
"38021","38101",182825,"North Dakota"
"38021","38103",979979,"North Dakota"
"38021","38105",201631,"North Dakota"
"38023","38025",763983,"North Dakota"
"38023","38027",1397395,"North Dakota"
"38023","38029",253971,"North Dakota"
"38023","38031",297687,"North Dakota"
"38023","38033",776978,"North Dakota"
"38023","38035",240335,"North Dakota"
"38023","38037",515409,"North Dakota"
"38023","38039",163042,"North Dakota"
"38023","38041",422362,"North Dakota"
"38023","38043",439056,"North Dakota"
"38023","38045",200546,"North Dakota"
"38023","38047",741746,"North Dakota"
"38023","38049",1006094,"North Dakota"
"38023","38051",328969,"North Dakota"
"38023","38053",1175909,"North Dakota"
"38023","38055",853627,"North Dakota"
"38023","38057",639454,"North Dakota"
"38023","38059",693727,"North Dakota"
"38023","38061",1415838,"North Dakota"
"38023","38063",473909,"North Dakota"
"38023","38065",824267,"North Dakota"
"38023","38067",209702,"North Dakota"
"38023","38069",430977,"North Dakota"
"38023","38071",318961,"North Dakota"
"38023","38073",300672,"North Dakota"
"38023","38075",1926279,"North Dakota"
"38023","38077",220947,"North Dakota"
"38023","38079",228074,"North Dakota"
"38023","38081",122649,"North Dakota"
"38023","38083",2490229,"North Dakota"
"38023","38085",83358,"North Dakota"
"38023","38087",1503184,"North Dakota"
"38023","38089",580902,"North Dakota"
"38023","38091",228094,"North Dakota"
"38023","38093",428072,"North Dakota"
"38023","38095",680239,"North Dakota"
"38023","38097",255954,"North Dakota"
"38023","38099",260162,"North Dakota"
"38023","38101",1246387,"North Dakota"
"38023","38103",549813,"North Dakota"
"38023","38105",4204047,"North Dakota"
"38025","38027",858864,"North Dakota"
"38025","38029",692008,"North Dakota"
"38025","38031",900122,"North Dakota"
"38025","38033",2574637,"North Dakota"
"38025","38035",145221,"North Dakota"
"38025","38037",2029768,"North Dakota"
"38025","38039",443387,"North Dakota"
"38025","38041",2353556,"North Dakota"
"38025","38043",582194,"North Dakota"
"38025","38045",443397,"North Dakota"
"38025","38047",1101778,"North Dakota"
"38025","38049",1125336,"North Dakota"
"38025","38051",555766,"North Dakota"
"38025","38053",3581511,"North Dakota"
"38025","38055",1605899,"North Dakota"
"38025","38057",6671585,"North Dakota"
"38025","38059",1604980,"North Dakota"
"38025","38061",3202413,"North Dakota"
"38025","38063",423896,"North Dakota"
"38025","38065",2316348,"North Dakota"
"38025","38067",190305,"North Dakota"
"38025","38069",400713,"North Dakota"
"38025","38071",306656,"North Dakota"
"38025","38073",357315,"North Dakota"
"38025","38075",634019,"North Dakota"
"38025","38077",280684,"North Dakota"
"38025","38079",374489,"North Dakota"
"38025","38081",233576,"North Dakota"
"38025","38083",1324371,"North Dakota"
"38025","38085",856335,"North Dakota"
"38025","38087",3693922,"North Dakota"
"38025","38089",5906692,"North Dakota"
"38025","38091",477072,"North Dakota"
"38025","38093",280633,"North Dakota"
"38025","38095",453663,"North Dakota"
"38025","38097",321908,"North Dakota"
"38025","38099",185231,"North Dakota"
"38025","38101",427083,"North Dakota"
"38025","38103",572510,"North Dakota"
"38025","38105",477799,"North Dakota"
"38027","38029",774380,"North Dakota"
"38027","38031",40567225,"North Dakota"
"38027","38033",436849,"North Dakota"
"38027","38035",657102,"North Dakota"
"38027","38037",518591,"North Dakota"
"38027","38039",7648460,"North Dakota"
"38027","38041",476313,"North Dakota"
"38027","38043",1771784,"North Dakota"
"38027","38045",1954909,"North Dakota"
"38027","38047",1930084,"North Dakota"
"38027","38049",1488103,"North Dakota"
"38027","38051",1605405,"North Dakota"
"38027","38053",392442,"North Dakota"
"38027","38055",976220,"North Dakota"
"38027","38057",1046173,"North Dakota"
"38027","38059",735648,"North Dakota"
"38027","38061",615534,"North Dakota"
"38027","38063",5078749,"North Dakota"
"38027","38065",545234,"North Dakota"
"38027","38067",896848,"North Dakota"
"38027","38069",1914782,"North Dakota"
"38027","38071",7625123,"North Dakota"
"38027","38073",891293,"North Dakota"
"38027","38075",891952,"North Dakota"
"38027","38077",552766,"North Dakota"
"38027","38079",890595,"North Dakota"
"38027","38081",577724,"North Dakota"
"38027","38083",2288481,"North Dakota"
"38027","38085",407003,"North Dakota"
"38027","38087",467145,"North Dakota"
"38027","38089",489533,"North Dakota"
"38027","38091",2612885,"North Dakota"
"38027","38093",3129717,"North Dakota"
"38027","38095",3061843,"North Dakota"
"38027","38097",1242500,"North Dakota"
"38027","38099",648870,"North Dakota"
"38027","38101",495399,"North Dakota"
"38027","38103",11006791,"North Dakota"
"38027","38105",282675,"North Dakota"
"38029","38031",1240667,"North Dakota"
"38029","38033",891413,"North Dakota"
"38029","38035",218201,"North Dakota"
"38029","38037",1696984,"North Dakota"
"38029","38039",626188,"North Dakota"
"38029","38041",1158837,"North Dakota"
"38029","38043",8378911,"North Dakota"
"38029","38045",2240189,"North Dakota"
"38029","38047",28338572,"North Dakota"
"38029","38049",900783,"North Dakota"
"38029","38051",21960345,"North Dakota"
"38029","38053",362274,"North Dakota"
"38029","38055",1556942,"North Dakota"
"38029","38057",1593174,"North Dakota"
"38029","38059",2406528,"North Dakota"
"38029","38061",355141,"North Dakota"
"38029","38063",548127,"North Dakota"
"38029","38065",2800947,"North Dakota"
"38029","38067",211654,"North Dakota"
"38029","38069",732074,"North Dakota"
"38029","38071",300527,"North Dakota"
"38029","38073",849304,"North Dakota"
"38029","38075",652870,"North Dakota"
"38029","38077",457616,"North Dakota"
"38029","38079",234211,"North Dakota"
"38029","38081",880310,"North Dakota"
"38029","38083",1626811,"North Dakota"
"38029","38085",7877035,"North Dakota"
"38029","38087",1039499,"North Dakota"
"38029","38089",450591,"North Dakota"
"38029","38091",720719,"North Dakota"
"38029","38093",914253,"North Dakota"
"38029","38095",274460,"North Dakota"
"38029","38097",441839,"North Dakota"
"38029","38099",209812,"North Dakota"
"38029","38101",309244,"North Dakota"
"38029","38103",1079205,"North Dakota"
"38029","38105",145219,"North Dakota"
"38031","38033",471577,"North Dakota"
"38031","38035",589100,"North Dakota"
"38031","38037",1062975,"North Dakota"
"38031","38039",18625024,"North Dakota"
"38031","38041",856241,"North Dakota"
"38031","38043",3799252,"North Dakota"
"38031","38045",4241722,"North Dakota"
"38031","38047",3426490,"North Dakota"
"38031","38049",2092255,"North Dakota"
"38031","38051",1833534,"North Dakota"
"38031","38053",518806,"North Dakota"
"38031","38055",944026,"North Dakota"
"38031","38057",933137,"North Dakota"
"38031","38059",956730,"North Dakota"
"38031","38061",371311,"North Dakota"
"38031","38063",5916030,"North Dakota"
"38031","38065",789354,"North Dakota"
"38031","38067",526720,"North Dakota"
"38031","38069",1270836,"North Dakota"
"38031","38071",2453204,"North Dakota"
"38031","38073",1554215,"North Dakota"
"38031","38075",899686,"North Dakota"
"38031","38077",721907,"North Dakota"
"38031","38079",608391,"North Dakota"
"38031","38081",1014070,"North Dakota"
"38031","38083",2746098,"North Dakota"
"38031","38085",208588,"North Dakota"
"38031","38087",639472,"North Dakota"
"38031","38089",490946,"North Dakota"
"38031","38091",3095471,"North Dakota"
"38031","38093",7028292,"North Dakota"
"38031","38095",1721285,"North Dakota"
"38031","38097",1464707,"North Dakota"
"38031","38099",646649,"North Dakota"
"38031","38101",521305,"North Dakota"
"38031","38103",15594698,"North Dakota"
"38031","38105",264639,"North Dakota"
"38033","38035",206036,"North Dakota"
"38033","38037",1411795,"North Dakota"
"38033","38039",581580,"North Dakota"
"38033","38041",3258021,"North Dakota"
"38033","38043",552635,"North Dakota"
"38033","38045",711768,"North Dakota"
"38033","38047",687248,"North Dakota"
"38033","38049",1149771,"North Dakota"
"38033","38051",923019,"North Dakota"
"38033","38053",1289308,"North Dakota"
"38033","38055",810991,"North Dakota"
"38033","38057",1159904,"North Dakota"
"38033","38059",1139232,"North Dakota"
"38033","38061",494439,"North Dakota"
"38033","38063",184221,"North Dakota"
"38033","38065",1233588,"North Dakota"
"38033","38067",109096,"North Dakota"
"38033","38069",559678,"North Dakota"
"38033","38071",191436,"North Dakota"
"38033","38073",382905,"North Dakota"
"38033","38075",1509938,"North Dakota"
"38033","38077",196277,"North Dakota"
"38033","38079",125584,"North Dakota"
"38033","38081",229478,"North Dakota"
"38033","38083",967397,"North Dakota"
"38033","38085",371827,"North Dakota"
"38033","38087",8082866,"North Dakota"
"38033","38089",4515600,"North Dakota"
"38033","38091",275203,"North Dakota"
"38033","38093",500291,"North Dakota"
"38033","38095",225041,"North Dakota"
"38033","38097",230365,"North Dakota"
"38033","38099",216774,"North Dakota"
"38033","38101",322294,"North Dakota"
"38033","38103",650206,"North Dakota"
"38033","38105",556844,"North Dakota"
"38035","38037",162423,"North Dakota"
"38035","38039",930374,"North Dakota"
"38035","38041",128842,"North Dakota"
"38035","38043",264581,"North Dakota"
"38035","38045",331471,"North Dakota"
"38035","38047",283909,"North Dakota"
"38035","38049",335125,"North Dakota"
"38035","38051",257979,"North Dakota"
"38035","38053",158722,"North Dakota"
"38035","38055",277378,"North Dakota"
"38035","38057",228216,"North Dakota"
"38035","38059",296064,"North Dakota"
"38035","38061",259744,"North Dakota"
"38035","38063",2802189,"North Dakota"
