"nodeID_from","nodeID_to","weight","state"
"18003","18179",764736,"Indiana"
"18003","18181",27167,"Indiana"
"18003","18183",883086,"Indiana"
"18005","18007",26022,"Indiana"
"18005","18009",32793,"Indiana"
"18005","18011",64927,"Indiana"
"18005","18013",1700064,"Indiana"
"18005","18015",39158,"Indiana"
"18005","18017",27226,"Indiana"
"18005","18019",57990,"Indiana"
"18005","18021",51327,"Indiana"
"18005","18023",38406,"Indiana"
"18005","18025",60910,"Indiana"
"18005","18027",52875,"Indiana"
"18005","18029",63030,"Indiana"
"18005","18031",1241810,"Indiana"
"18005","18033",14728,"Indiana"
"18005","18035",59524,"Indiana"
"18005","18037",43793,"Indiana"
"18005","18039",11486,"Indiana"
"18005","18041",94630,"Indiana"
"18005","18043",53593,"Indiana"
"18005","18045",27798,"Indiana"
"18005","18047",118497,"Indiana"
"18005","18049",25502,"Indiana"
"18005","18051",30065,"Indiana"
"18005","18053",32211,"Indiana"
"18005","18055",75822,"Indiana"
"18005","18057",73843,"Indiana"
"18005","18059",103830,"Indiana"
"18005","18061",46808,"Indiana"
"18005","18063",80208,"Indiana"
"18005","18065",63019,"Indiana"
"18005","18067",34998,"Indiana"
"18005","18069",21134,"Indiana"
"18005","18071",1654881,"Indiana"
"18005","18073",21241,"Indiana"
"18005","18075",26924,"Indiana"
"18005","18077",359156,"Indiana"
"18005","18079",2326513,"Indiana"
"18005","18081",543500,"Indiana"
"18005","18083",53401,"Indiana"
"18005","18085",20207,"Indiana"
"18005","18087",10873,"Indiana"
"18005","18089",8223,"Indiana"
"18005","18091",11872,"Indiana"
"18005","18093",165187,"Indiana"
"18005","18095",55860,"Indiana"
"18005","18097",81914,"Indiana"
"18005","18099",18651,"Indiana"
"18005","18101",58822,"Indiana"
"18005","18103",30383,"Indiana"
"18005","18105",160868,"Indiana"
"18005","18107",42840,"Indiana"
"18005","18109",156741,"Indiana"
"18005","18111",15837,"Indiana"
"18005","18113",13951,"Indiana"
"18005","18115",72173,"Indiana"
"18005","18117",106399,"Indiana"
"18005","18119",91763,"Indiana"
"18005","18121",42614,"Indiana"
"18005","18123",27981,"Indiana"
"18005","18125",51012,"Indiana"
"18005","18127",13325,"Indiana"
"18005","18129",27403,"Indiana"
"18005","18131",22639,"Indiana"
"18005","18133",63897,"Indiana"
"18005","18135",38606,"Indiana"
"18005","18137",255087,"Indiana"
"18005","18139",251441,"Indiana"
"18005","18141",11756,"Indiana"
"18005","18143",411502,"Indiana"
"18005","18145",608631,"Indiana"
"18005","18147",29081,"Indiana"
"18005","18149",15546,"Indiana"
"18005","18151",13077,"Indiana"
"18005","18153",45892,"Indiana"
"18005","18155",118827,"Indiana"
"18005","18157",43442,"Indiana"
"18005","18159",46162,"Indiana"
"18005","18161",46247,"Indiana"
"18005","18163",27558,"Indiana"
"18005","18165",31916,"Indiana"
"18005","18167",52074,"Indiana"
"18005","18169",23959,"Indiana"
"18005","18171",26759,"Indiana"
"18005","18173",28190,"Indiana"
"18005","18175",144510,"Indiana"
"18005","18177",43287,"Indiana"
"18005","18179",27734,"Indiana"
"18005","18181",26782,"Indiana"
"18005","18183",15033,"Indiana"
"18007","18009",32251,"Indiana"
"18007","18011",190437,"Indiana"
"18007","18013",33665,"Indiana"
"18007","18015",1212127,"Indiana"
"18007","18017",162319,"Indiana"
"18007","18019",10318,"Indiana"
"18007","18021",54800,"Indiana"
"18007","18023",588705,"Indiana"
"18007","18025",11071,"Indiana"
"18007","18027",27983,"Indiana"
"18007","18029",16170,"Indiana"
"18007","18031",32212,"Indiana"
"18007","18033",18346,"Indiana"
"18007","18035",43728,"Indiana"
"18007","18037",17455,"Indiana"
"18007","18039",13912,"Indiana"
"18007","18041",21624,"Indiana"
"18007","18043",14735,"Indiana"
"18007","18045",2015817,"Indiana"
"18007","18047",26064,"Indiana"
"18007","18049",85761,"Indiana"
"18007","18051",27915,"Indiana"
"18007","18053",38509,"Indiana"
"18007","18055",40399,"Indiana"
"18007","18057",80867,"Indiana"
"18007","18059",61648,"Indiana"
"18007","18061",11000,"Indiana"
"18007","18063",85443,"Indiana"
"18007","18065",45142,"Indiana"
"18007","18067",102910,"Indiana"
"18007","18069",30142,"Indiana"
"18007","18071",20752,"Indiana"
"18007","18073",1413842,"Indiana"
"18007","18075",19121,"Indiana"
"18007","18077",35032,"Indiana"
"18007","18079",22210,"Indiana"
"18007","18081",39786,"Indiana"
"18007","18083",63449,"Indiana"
"18007","18085",35209,"Indiana"
"18007","18087",30137,"Indiana"
"18007","18089",43342,"Indiana"
"18007","18091",48288,"Indiana"
"18007","18093",21835,"Indiana"
"18007","18095",49746,"Indiana"
"18007","18097",39971,"Indiana"
"18007","18099",47533,"Indiana"
"18007","18101",35720,"Indiana"
"18007","18103",72484,"Indiana"
"18007","18105",35630,"Indiana"
"18007","18107",523884,"Indiana"
"18007","18109",54059,"Indiana"
"18007","18111",3374828,"Indiana"
"18007","18113",18209,"Indiana"
"18007","18115",30579,"Indiana"
"18007","18117",18214,"Indiana"
"18007","18119",31042,"Indiana"
"18007","18121",173924,"Indiana"
"18007","18123",13491,"Indiana"
"18007","18125",28381,"Indiana"
"18007","18127",67746,"Indiana"
"18007","18129",17750,"Indiana"
"18007","18131",400937,"Indiana"
"18007","18133",91826,"Indiana"
"18007","18135",34833,"Indiana"
"18007","18137",42705,"Indiana"
"18007","18139",57837,"Indiana"
"18007","18141",22224,"Indiana"
"18007","18143",19222,"Indiana"
"18007","18145",28646,"Indiana"
"18007","18147",12229,"Indiana"
"18007","18149",104389,"Indiana"
"18007","18151",24845,"Indiana"
"18007","18153",62252,"Indiana"
"18007","18155",69731,"Indiana"
"18007","18157",1838260,"Indiana"
"18007","18159",98822,"Indiana"
"18007","18161",22139,"Indiana"
"18007","18163",18532,"Indiana"
"18007","18165",172609,"Indiana"
"18007","18167",62402,"Indiana"
"18007","18169",58876,"Indiana"
"18007","18171",7279166,"Indiana"
"18007","18173",16896,"Indiana"
"18007","18175",24403,"Indiana"
"18007","18177",23382,"Indiana"
"18007","18179",33775,"Indiana"
"18007","18181",1775698,"Indiana"
"18007","18183",32569,"Indiana"
"18009","18011",61318,"Indiana"
"18009","18013",50928,"Indiana"
"18009","18015",71073,"Indiana"
"18009","18017",60902,"Indiana"
"18009","18019",11628,"Indiana"
"18009","18021",27121,"Indiana"
"18009","18023",68152,"Indiana"
"18009","18025",18497,"Indiana"
"18009","18027",12439,"Indiana"
"18009","18029",21067,"Indiana"
"18009","18031",39132,"Indiana"
"18009","18033",90053,"Indiana"
"18009","18035",1763490,"Indiana"
"18009","18037",20323,"Indiana"
"18009","18039",26288,"Indiana"
"18009","18041",83339,"Indiana"
"18009","18043",9056,"Indiana"
"18009","18045",29609,"Indiana"
"18009","18047",27518,"Indiana"
"18009","18049",68594,"Indiana"
"18009","18051",19442,"Indiana"
"18009","18053",1977291,"Indiana"
"18009","18055",29373,"Indiana"
"18009","18057",100233,"Indiana"
"18009","18059",103256,"Indiana"
"18009","18061",15045,"Indiana"
"18009","18063",45155,"Indiana"
"18009","18065",257049,"Indiana"
"18009","18067",146371,"Indiana"
"18009","18069",753567,"Indiana"
"18009","18071",27185,"Indiana"
"18009","18073",19908,"Indiana"
"18009","18075",5183631,"Indiana"
"18009","18077",50146,"Indiana"
"18009","18079",35376,"Indiana"
"18009","18081",49237,"Indiana"
"18009","18083",15209,"Indiana"
"18009","18085",101821,"Indiana"
"18009","18087",56199,"Indiana"
"18009","18089",6379,"Indiana"
"18009","18091",11775,"Indiana"
"18009","18093",27095,"Indiana"
"18009","18095",311569,"Indiana"
"18009","18097",39532,"Indiana"
"18009","18099",34794,"Indiana"
"18009","18101",18937,"Indiana"
"18009","18103",157087,"Indiana"
"18009","18105",38082,"Indiana"
"18009","18107",39829,"Indiana"
"18009","18109",48168,"Indiana"
"18009","18111",14664,"Indiana"
"18009","18113",84188,"Indiana"
"18009","18115",22944,"Indiana"
"18009","18117",13230,"Indiana"
"18009","18119",30081,"Indiana"
"18009","18121",42154,"Indiana"
"18009","18123",9555,"Indiana"
"18009","18125",22464,"Indiana"
"18009","18127",11781,"Indiana"
"18009","18129",11096,"Indiana"
"18009","18131",39569,"Indiana"
"18009","18133",38936,"Indiana"
"18009","18135",947903,"Indiana"
"18009","18137",34063,"Indiana"
"18009","18139",78635,"Indiana"
"18009","18141",17885,"Indiana"
"18009","18143",21591,"Indiana"
"18009","18145",50541,"Indiana"
"18009","18147",11207,"Indiana"
"18009","18149",24756,"Indiana"
"18009","18151",82767,"Indiana"
"18009","18153",26127,"Indiana"
"18009","18155",27224,"Indiana"
"18009","18157",41265,"Indiana"
"18009","18159",207087,"Indiana"
"18009","18161",102242,"Indiana"
"18009","18163",11291,"Indiana"
"18009","18165",18781,"Indiana"
"18009","18167",37865,"Indiana"
"18009","18169",283703,"Indiana"
"18009","18171",36118,"Indiana"
"18009","18173",17652,"Indiana"
"18009","18175",16937,"Indiana"
"18009","18177",113706,"Indiana"
"18009","18179",3209893,"Indiana"
"18009","18181",62336,"Indiana"
"18009","18183",142808,"Indiana"
"18011","18013",131730,"Indiana"
"18011","18015",258680,"Indiana"
"18011","18017",104580,"Indiana"
"18011","18019",20879,"Indiana"
"18011","18021",106801,"Indiana"
"18011","18023",1055195,"Indiana"
"18011","18025",22537,"Indiana"
"18011","18027",46308,"Indiana"
"18011","18029",26576,"Indiana"
"18011","18031",88102,"Indiana"
"18011","18033",32232,"Indiana"
"18011","18035",93021,"Indiana"
"18011","18037",61038,"Indiana"
"18011","18039",25804,"Indiana"
"18011","18041",55486,"Indiana"
"18011","18043",25128,"Indiana"
"18011","18045",255531,"Indiana"
"18011","18047",40880,"Indiana"
"18011","18049",75912,"Indiana"
"18011","18051",29238,"Indiana"
"18011","18053",65220,"Indiana"
"18011","18055",66117,"Indiana"
"18011","18057",480427,"Indiana"
"18011","18059",215456,"Indiana"
"18011","18061",22750,"Indiana"
"18011","18063",548536,"Indiana"
"18011","18065",94682,"Indiana"
"18011","18067",131926,"Indiana"
"18011","18069",42886,"Indiana"
"18011","18071",47969,"Indiana"
"18011","18073",80990,"Indiana"
"18011","18075",42446,"Indiana"
"18011","18077",51411,"Indiana"
"18011","18079",47610,"Indiana"
"18011","18081",176440,"Indiana"
"18011","18083",56086,"Indiana"
"18011","18085",45051,"Indiana"
"18011","18087",21569,"Indiana"
"18011","18089",27420,"Indiana"
"18011","18091",30609,"Indiana"
"18011","18093",58682,"Indiana"
"18011","18095",122867,"Indiana"
"18011","18097",223727,"Indiana"
"18011","18099",45063,"Indiana"
"18011","18101",49643,"Indiana"
"18011","18103",84598,"Indiana"
"18011","18105",105901,"Indiana"
"18011","18107",748761,"Indiana"
"18011","18109",197493,"Indiana"
"18011","18111",58294,"Indiana"
"18011","18113",25881,"Indiana"
"18011","18115",20458,"Indiana"
"18011","18117",48056,"Indiana"
"18011","18119",101591,"Indiana"
"18011","18121",177882,"Indiana"
"18011","18123",24543,"Indiana"
"18011","18125",30878,"Indiana"
"18011","18127",38633,"Indiana"
"18011","18129",31386,"Indiana"
"18011","18131",117165,"Indiana"
"18011","18133",279398,"Indiana"
"18011","18135",53902,"Indiana"
"18011","18137",48695,"Indiana"
"18011","18139",101759,"Indiana"
"18011","18141",35122,"Indiana"
"18011","18143",34662,"Indiana"
"18011","18145",113334,"Indiana"
"18011","18147",38348,"Indiana"
"18011","18149",41243,"Indiana"
"18011","18151",33094,"Indiana"
"18011","18153",70118,"Indiana"
"18011","18155",30593,"Indiana"
"18011","18157",226541,"Indiana"
"18011","18159",263519,"Indiana"
"18011","18161",43371,"Indiana"
"18011","18163",38093,"Indiana"
"18011","18165",100848,"Indiana"
"18011","18167",99020,"Indiana"
"18011","18169",62510,"Indiana"
"18011","18171",214921,"Indiana"
"18011","18173",41089,"Indiana"
"18011","18175",30910,"Indiana"
"18011","18177",52093,"Indiana"
"18011","18179",46227,"Indiana"
"18011","18181",156971,"Indiana"
"18011","18183",39089,"Indiana"
"18013","18015",65143,"Indiana"
"18013","18017",34101,"Indiana"
"18013","18019",48984,"Indiana"
"18013","18021",124357,"Indiana"
"18013","18023",53805,"Indiana"
"18013","18025",80550,"Indiana"
"18013","18027",116119,"Indiana"
"18013","18029",46662,"Indiana"
"18013","18031",336558,"Indiana"
"18013","18033",23221,"Indiana"
"18013","18035",68463,"Indiana"
"18013","18037",55237,"Indiana"
"18013","18039",15848,"Indiana"
"18013","18041",81743,"Indiana"
"18013","18043",55168,"Indiana"
"18013","18045",68908,"Indiana"
"18013","18047",96124,"Indiana"
"18013","18049",29168,"Indiana"
"18013","18051",30750,"Indiana"
"18013","18053",46030,"Indiana"
"18013","18055",352908,"Indiana"
"18013","18057",124605,"Indiana"
"18013","18059",207755,"Indiana"
"18013","18061",57507,"Indiana"
"18013","18063",183635,"Indiana"
"18013","18065",91869,"Indiana"
"18013","18067",58801,"Indiana"
"18013","18069",26722,"Indiana"
"18013","18071",709534,"Indiana"
"18013","18073",34762,"Indiana"
"18013","18075",56283,"Indiana"
"18013","18077",160990,"Indiana"
"18013","18079",562296,"Indiana"
"18013","18081",1191826,"Indiana"
"18013","18083",89228,"Indiana"
"18013","18085",28459,"Indiana"
"18013","18087",20781,"Indiana"
"18013","18089",11706,"Indiana"
"18013","18091",17482,"Indiana"
"18013","18093",366681,"Indiana"
"18013","18095",89171,"Indiana"
"18013","18097",146904,"Indiana"
"18013","18099",25628,"Indiana"
"18013","18101",189023,"Indiana"
"18013","18103",36450,"Indiana"
"18013","18105",804521,"Indiana"
"18013","18107",81771,"Indiana"
"18013","18109",1230876,"Indiana"
"18013","18111",30445,"Indiana"
"18013","18113",23664,"Indiana"
"18013","18115",53757,"Indiana"
"18013","18117",180792,"Indiana"
"18013","18119",471788,"Indiana"
"18013","18121",95278,"Indiana"
"18013","18123",40481,"Indiana"
"18013","18125",74199,"Indiana"
"18013","18127",17914,"Indiana"
"18013","18129",30703,"Indiana"
"18013","18131",37984,"Indiana"
"18013","18133",188885,"Indiana"
"18013","18135",50856,"Indiana"
"18013","18137",112307,"Indiana"
"18013","18139",187856,"Indiana"
"18013","18141",17014,"Indiana"
"18013","18143",212616,"Indiana"
"18013","18145",440697,"Indiana"
"18013","18147",52238,"Indiana"
"18013","18149",15607,"Indiana"
"18013","18151",22001,"Indiana"
"18013","18153",92530,"Indiana"
"18013","18155",74035,"Indiana"
"18013","18157",45588,"Indiana"
"18013","18159",83668,"Indiana"
"18013","18161",41544,"Indiana"
"18013","18163",33133,"Indiana"
"18013","18165",77782,"Indiana"
"18013","18167",78387,"Indiana"
"18013","18169",27346,"Indiana"
"18013","18171",40568,"Indiana"
"18013","18173",39799,"Indiana"
"18013","18175",129962,"Indiana"
"18013","18177",52679,"Indiana"
"18013","18179",56657,"Indiana"
"18013","18181",35981,"Indiana"
"18013","18183",25688,"Indiana"
"18015","18017",3048899,"Indiana"
"18015","18019",13434,"Indiana"
"18015","18021",57477,"Indiana"
"18015","18023",2528421,"Indiana"
"18015","18025",17101,"Indiana"
"18015","18027",26000,"Indiana"
"18015","18029",15076,"Indiana"
"18015","18031",40311,"Indiana"
"18015","18033",28075,"Indiana"
"18015","18035",61935,"Indiana"
"18015","18037",20130,"Indiana"
"18015","18039",26894,"Indiana"
"18015","18041",26994,"Indiana"
"18015","18043",11958,"Indiana"
"18015","18045",422372,"Indiana"
"18015","18047",21376,"Indiana"
"18015","18049",436938,"Indiana"
"18015","18051",20647,"Indiana"
"18015","18053",113776,"Indiana"
"18015","18055",31352,"Indiana"
"18015","18057",106094,"Indiana"
"18015","18059",74062,"Indiana"
"18015","18061",16465,"Indiana"
"18015","18063",85448,"Indiana"
"18015","18065",53436,"Indiana"
"18015","18067",915496,"Indiana"
"18015","18069",59171,"Indiana"
"18015","18071",56919,"Indiana"
"18015","18073",437310,"Indiana"
"18015","18075",32631,"Indiana"
"18015","18077",25024,"Indiana"
"18015","18079",47840,"Indiana"
"18015","18081",54465,"Indiana"
"18015","18083",25392,"Indiana"
"18015","18085",71237,"Indiana"
"18015","18087",32492,"Indiana"
"18015","18089",28674,"Indiana"
"18015","18091",38787,"Indiana"
"18015","18093",40386,"Indiana"
"18015","18095",70552,"Indiana"
"18015","18097",46713,"Indiana"
"18015","18099",89710,"Indiana"
"18015","18101",26713,"Indiana"
"18015","18103",643604,"Indiana"
"18015","18105",40682,"Indiana"
"18015","18107",380026,"Indiana"
"18015","18109",52166,"Indiana"
"18015","18111",335507,"Indiana"
"18015","18113",32623,"Indiana"
"18015","18115",10801,"Indiana"
"18015","18117",22808,"Indiana"
"18015","18119",34878,"Indiana"
"18015","18121",83987,"Indiana"
"18015","18123",17021,"Indiana"
"18015","18125",20385,"Indiana"
"18015","18127",44246,"Indiana"
"18015","18129",16410,"Indiana"
"18015","18131",1078046,"Indiana"
"18015","18133",77078,"Indiana"
"18015","18135",45109,"Indiana"
"18015","18137",27905,"Indiana"
"18015","18139",46617,"Indiana"
"18015","18141",29882,"Indiana"
"18015","18143",24851,"Indiana"
"18015","18145",42683,"Indiana"
"18015","18147",20270,"Indiana"
"18015","18149",167367,"Indiana"
"18015","18151",31112,"Indiana"
"18015","18153",40359,"Indiana"
"18015","18155",17049,"Indiana"
"18015","18157",1521530,"Indiana"
"18015","18159",403489,"Indiana"
"18015","18161",32300,"Indiana"
"18015","18163",14706,"Indiana"
"18015","18165",65940,"Indiana"
"18015","18167",50960,"Indiana"
"18015","18169",171938,"Indiana"
"18015","18171",744690,"Indiana"
"18015","18173",14334,"Indiana"
"18015","18175",32889,"Indiana"
"18015","18177",40309,"Indiana"
"18015","18179",48927,"Indiana"
"18015","18181",5435730,"Indiana"
"18015","18183",58059,"Indiana"
"18017","18019",9657,"Indiana"
"18017","18021",25681,"Indiana"
"18017","18023",382216,"Indiana"
"18017","18025",9463,"Indiana"
"18017","18027",18546,"Indiana"
"18017","18029",10720,"Indiana"
"18017","18031",29311,"Indiana"
"18017","18033",37577,"Indiana"
"18017","18035",56862,"Indiana"
"18017","18037",14450,"Indiana"
"18017","18039",37099,"Indiana"
"18017","18041",18306,"Indiana"
"18017","18043",7417,"Indiana"
"18017","18045",87384,"Indiana"
"18017","18047",14543,"Indiana"
"18017","18049",1872195,"Indiana"
"18017","18051",11348,"Indiana"
"18017","18053",156964,"Indiana"
"18017","18055",30287,"Indiana"
"18017","18057",93668,"Indiana"
"18017","18059",50986,"Indiana"
"18017","18061",8589,"Indiana"
"18017","18063",53895,"Indiana"
"18017","18065",38259,"Indiana"
"18017","18067",1446528,"Indiana"
"18017","18069",99919,"Indiana"
"18017","18071",147330,"Indiana"
"18017","18073",123994,"Indiana"
"18017","18075",32989,"Indiana"
"18017","18077",14365,"Indiana"
"18017","18079",28130,"Indiana"
"18017","18081",40077,"Indiana"
"18017","18083",19616,"Indiana"
"18017","18085",124208,"Indiana"
"18017","18087",28641,"Indiana"
"18017","18089",14848,"Indiana"
"18017","18091",36381,"Indiana"
"18017","18093",23657,"Indiana"
"18017","18095",69944,"Indiana"
"18017","18097",44214,"Indiana"
"18017","18099",180368,"Indiana"
"18017","18101",18482,"Indiana"
"18017","18103",2315545,"Indiana"
"18017","18105",34934,"Indiana"
"18017","18107",90189,"Indiana"
"18017","18109",33735,"Indiana"
"18017","18111",87934,"Indiana"
"18017","18113",48248,"Indiana"
"18017","18115",10176,"Indiana"
"18017","18117",14584,"Indiana"
"18017","18119",20462,"Indiana"
"18017","18121",52654,"Indiana"
"18017","18123",11124,"Indiana"
"18017","18125",15115,"Indiana"
"18017","18127",26721,"Indiana"
"18017","18129",14027,"Indiana"
"18017","18131",1770446,"Indiana"
"18017","18133",39644,"Indiana"
"18017","18135",38624,"Indiana"
"18017","18137",16127,"Indiana"
"18017","18139",37608,"Indiana"
"18017","18141",34208,"Indiana"
"18017","18143",23069,"Indiana"
"18017","18145",31004,"Indiana"
"18017","18147",15065,"Indiana"
"18017","18149",225103,"Indiana"
"18017","18151",29604,"Indiana"
"18017","18153",32897,"Indiana"
"18017","18155",10112,"Indiana"
"18017","18157",306651,"Indiana"
"18017","18159",472253,"Indiana"
"18017","18161",16278,"Indiana"
"18017","18163",12891,"Indiana"
"18017","18165",47439,"Indiana"
"18017","18167",39034,"Indiana"
"18017","18169",385562,"Indiana"
"18017","18171",110547,"Indiana"
"18017","18173",9814,"Indiana"
"18017","18175",14969,"Indiana"
"18017","18177",22363,"Indiana"
"18017","18179",54198,"Indiana"
"18017","18181",1351380,"Indiana"
"18017","18183",69088,"Indiana"
"18019","18021",19280,"Indiana"
"18019","18023",13907,"Indiana"
"18019","18025",656086,"Indiana"
"18019","18027",31929,"Indiana"
"18019","18029",24249,"Indiana"
"18019","18031",41727,"Indiana"
"18019","18033",9440,"Indiana"
"18019","18035",20462,"Indiana"
"18019","18037",72049,"Indiana"
"18019","18039",5351,"Indiana"
"18019","18041",18084,"Indiana"
"18019","18043",2562122,"Indiana"
"18019","18045",17478,"Indiana"
"18019","18047",20507,"Indiana"
"18019","18049",9105,"Indiana"
"18019","18051",32466,"Indiana"
"18019","18053",11345,"Indiana"
"18019","18055",24369,"Indiana"
"18019","18057",25272,"Indiana"
"18019","18059",25621,"Indiana"
"18019","18061",1320744,"Indiana"
"18019","18063",24867,"Indiana"
"18019","18065",15441,"Indiana"
"18019","18067",11625,"Indiana"
"18019","18069",9161,"Indiana"
"18019","18071",192276,"Indiana"
"18019","18073",8999,"Indiana"
"18019","18075",9065,"Indiana"
"18019","18077",428294,"Indiana"
"18019","18079",155411,"Indiana"
"18019","18081",31509,"Indiana"
"18019","18083",30227,"Indiana"
"18019","18085",11096,"Indiana"
"18019","18087",4537,"Indiana"
"18019","18089",6335,"Indiana"
"18019","18091",7448,"Indiana"
