"nodeID_from","nodeID_to","weight","state"
"17007","17045",6798,"Illinois"
"17007","17047",6905,"Illinois"
"17007","17049",6979,"Illinois"
"17007","17051",6076,"Illinois"
"17007","17053",14477,"Illinois"
"17007","17055",8230,"Illinois"
"17007","17057",11153,"Illinois"
"17007","17059",6700,"Illinois"
"17007","17061",6634,"Illinois"
"17007","17063",25016,"Illinois"
"17007","17065",8465,"Illinois"
"17007","17067",16690,"Illinois"
"17007","17069",3359,"Illinois"
"17007","17071",9762,"Illinois"
"17007","17073",18900,"Illinois"
"17007","17075",12668,"Illinois"
"17007","17077",21437,"Illinois"
"17007","17079",4895,"Illinois"
"17007","17081",5848,"Illinois"
"17007","17083",3224,"Illinois"
"17007","17085",81940,"Illinois"
"17007","17087",13414,"Illinois"
"17007","17089",107676,"Illinois"
"17007","17091",14944,"Illinois"
"17007","17093",44388,"Illinois"
"17007","17095",13115,"Illinois"
"17007","17097",33370,"Illinois"
"17007","17099",32083,"Illinois"
"17007","17101",3038,"Illinois"
"17007","17103",143353,"Illinois"
"17007","17105",18198,"Illinois"
"17007","17107",8925,"Illinois"
"17007","17109",35000,"Illinois"
"17007","17111",254547,"Illinois"
"17007","17113",29056,"Illinois"
"17007","17115",9242,"Illinois"
"17007","17117",4789,"Illinois"
"17007","17119",6094,"Illinois"
"17007","17121",5006,"Illinois"
"17007","17123",20476,"Illinois"
"17007","17125",8922,"Illinois"
"17007","17127",5999,"Illinois"
"17007","17129",10025,"Illinois"
"17007","17131",14859,"Illinois"
"17007","17133",4720,"Illinois"
"17007","17135",7077,"Illinois"
"17007","17137",7819,"Illinois"
"17007","17139",7340,"Illinois"
"17007","17141",536161,"Illinois"
"17007","17143",13693,"Illinois"
"17007","17145",6139,"Illinois"
"17007","17147",12176,"Illinois"
"17007","17149",5187,"Illinois"
"17007","17151",11574,"Illinois"
"17007","17153",9541,"Illinois"
"17007","17155",26404,"Illinois"
"17007","17157",6085,"Illinois"
"17007","17159",6252,"Illinois"
"17007","17161",16618,"Illinois"
"17007","17163",5355,"Illinois"
"17007","17165",6620,"Illinois"
"17007","17167",10250,"Illinois"
"17007","17169",6757,"Illinois"
"17007","17171",5248,"Illinois"
"17007","17173",8415,"Illinois"
"17007","17175",18137,"Illinois"
"17007","17177",270162,"Illinois"
"17007","17179",12406,"Illinois"
"17007","17181",7029,"Illinois"
"17007","17183",6919,"Illinois"
"17007","17185",3350,"Illinois"
"17007","17187",16442,"Illinois"
"17007","17189",5861,"Illinois"
"17007","17191",10203,"Illinois"
"17007","17193",6960,"Illinois"
"17007","17195",64864,"Illinois"
"17007","17197",22325,"Illinois"
"17007","17199",10113,"Illinois"
"17007","17201",1224019,"Illinois"
"17007","17203",16129,"Illinois"
"17009","17011",38806,"Illinois"
"17009","17013",529458,"Illinois"
"17009","17015",33591,"Illinois"
"17009","17017",5770120,"Illinois"
"17009","17019",46583,"Illinois"
"17009","17021",166905,"Illinois"
"17009","17023",32425,"Illinois"
"17009","17025",46802,"Illinois"
"17009","17027",43691,"Illinois"
"17009","17029",51978,"Illinois"
"17009","17031",3240,"Illinois"
"17009","17033",21400,"Illinois"
"17009","17035",35569,"Illinois"
"17009","17037",15598,"Illinois"
"17009","17039",83250,"Illinois"
"17009","17041",55414,"Illinois"
"17009","17043",5082,"Illinois"
"17009","17045",25038,"Illinois"
"17009","17047",30042,"Illinois"
"17009","17049",47904,"Illinois"
"17009","17051",94757,"Illinois"
"17009","17053",28174,"Illinois"
"17009","17055",35257,"Illinois"
"17009","17057",828829,"Illinois"
"17009","17059",16474,"Illinois"
"17009","17061",1252500,"Illinois"
"17009","17063",21940,"Illinois"
"17009","17065",180633,"Illinois"
"17009","17067",1641626,"Illinois"
"17009","17069",14322,"Illinois"
"17009","17071",160787,"Illinois"
"17009","17073",59517,"Illinois"
"17009","17075",25205,"Illinois"
"17009","17077",61058,"Illinois"
"17009","17079",45372,"Illinois"
"17009","17081",17495,"Illinois"
"17009","17083",187323,"Illinois"
"17009","17085",13845,"Illinois"
"17009","17087",23805,"Illinois"
"17009","17089",6041,"Illinois"
"17009","17091",11164,"Illinois"
"17009","17093",11667,"Illinois"
"17009","17095",166844,"Illinois"
"17009","17097",3851,"Illinois"
"17009","17099",32790,"Illinois"
"17009","17101",14243,"Illinois"
"17009","17103",17224,"Illinois"
"17009","17105",39341,"Illinois"
"17009","17107",200918,"Illinois"
"17009","17109",1747098,"Illinois"
"17009","17111",6922,"Illinois"
"17009","17113",63264,"Illinois"
"17009","17115",61570,"Illinois"
"17009","17117",170651,"Illinois"
"17009","17119",59323,"Illinois"
"17009","17121",19602,"Illinois"
"17009","17123",70051,"Illinois"
"17009","17125",608603,"Illinois"
"17009","17127",22667,"Illinois"
"17009","17129",527102,"Illinois"
"17009","17131",66658,"Illinois"
"17009","17133",30721,"Illinois"
"17009","17135",119136,"Illinois"
"17009","17137",3650403,"Illinois"
"17009","17139",75258,"Illinois"
"17009","17141",15861,"Illinois"
"17009","17143",72928,"Illinois"
"17009","17145",21693,"Illinois"
"17009","17147",41897,"Illinois"
"17009","17149",7462651,"Illinois"
"17009","17151",41867,"Illinois"
"17009","17153",25023,"Illinois"
"17009","17155",37647,"Illinois"
"17009","17157",51677,"Illinois"
"17009","17159",49651,"Illinois"
"17009","17161",25204,"Illinois"
"17009","17163",20186,"Illinois"
"17009","17165",17608,"Illinois"
"17009","17167",321112,"Illinois"
"17009","17169",19300961,"Illinois"
"17009","17171",5954337,"Illinois"
"17009","17173",79937,"Illinois"
"17009","17175",82097,"Illinois"
"17009","17177",11850,"Illinois"
"17009","17179",95710,"Illinois"
"17009","17181",20025,"Illinois"
"17009","17183",19580,"Illinois"
"17009","17185",52826,"Illinois"
"17009","17187",244786,"Illinois"
"17009","17189",19793,"Illinois"
"17009","17191",18716,"Illinois"
"17009","17193",21888,"Illinois"
"17009","17195",20429,"Illinois"
"17009","17197",10481,"Illinois"
"17009","17199",26152,"Illinois"
"17009","17201",7997,"Illinois"
"17009","17203",82785,"Illinois"
"17011","17013",8777,"Illinois"
"17011","17015",162431,"Illinois"
"17011","17017",46166,"Illinois"
"17011","17019",38235,"Illinois"
"17011","17021",26601,"Illinois"
"17011","17023",22941,"Illinois"
"17011","17025",14300,"Illinois"
"17011","17027",11316,"Illinois"
"17011","17029",28902,"Illinois"
"17011","17031",10984,"Illinois"
"17011","17033",10317,"Illinois"
"17011","17035",18236,"Illinois"
"17011","17037",119978,"Illinois"
"17011","17039",54206,"Illinois"
"17011","17041",27276,"Illinois"
"17011","17043",23993,"Illinois"
"17011","17045",11826,"Illinois"
"17011","17047",7067,"Illinois"
"17011","17049",20652,"Illinois"
"17011","17051",16728,"Illinois"
"17011","17053",53210,"Illinois"
"17011","17055",18306,"Illinois"
"17011","17057",105106,"Illinois"
"17011","17059",7317,"Illinois"
"17011","17061",33374,"Illinois"
"17011","17063",135956,"Illinois"
"17011","17065",15021,"Illinois"
"17011","17067",38106,"Illinois"
"17011","17069",6428,"Illinois"
"17011","17071",48077,"Illinois"
"17011","17073",1142020,"Illinois"
"17011","17075",33227,"Illinois"
"17011","17077",29381,"Illinois"
"17011","17079",34512,"Illinois"
"17011","17081",13774,"Illinois"
"17011","17083",9410,"Illinois"
"17011","17085",46937,"Illinois"
"17011","17087",16919,"Illinois"
"17011","17089",32446,"Illinois"
"17011","17091",34191,"Illinois"
"17011","17093",84215,"Illinois"
"17011","17095",128457,"Illinois"
"17011","17097",10108,"Illinois"
"17011","17099",2626675,"Illinois"
"17011","17101",7255,"Illinois"
"17011","17103",927819,"Illinois"
"17011","17105",184579,"Illinois"
"17011","17107",65121,"Illinois"
"17011","17109",112279,"Illinois"
"17011","17111",23101,"Illinois"
"17011","17113",130949,"Illinois"
"17011","17115",29513,"Illinois"
"17011","17117",15098,"Illinois"
"17011","17119",13117,"Illinois"
"17011","17121",12513,"Illinois"
"17011","17123",1559010,"Illinois"
"17011","17125",86948,"Illinois"
"17011","17127",10771,"Illinois"
"17011","17129",45182,"Illinois"
"17011","17131",142530,"Illinois"
"17011","17133",7327,"Illinois"
"17011","17135",20380,"Illinois"
"17011","17137",34365,"Illinois"
"17011","17139",38932,"Illinois"
"17011","17141",181744,"Illinois"
"17011","17143",166425,"Illinois"
"17011","17145",13527,"Illinois"
"17011","17147",43198,"Illinois"
"17011","17149",24059,"Illinois"
"17011","17151",23988,"Illinois"
"17011","17153",9179,"Illinois"
"17011","17155",7785826,"Illinois"
"17011","17157",10683,"Illinois"
"17011","17159",16040,"Illinois"
"17011","17161",96237,"Illinois"
"17011","17163",7100,"Illinois"
"17011","17165",9613,"Illinois"
"17011","17167",39311,"Illinois"
"17011","17169",76063,"Illinois"
"17011","17171",26815,"Illinois"
"17011","17173",29775,"Illinois"
"17011","17175",2257388,"Illinois"
"17011","17177",67011,"Illinois"
"17011","17179",136668,"Illinois"
"17011","17181",11139,"Illinois"
"17011","17183",14783,"Illinois"
"17011","17185",5509,"Illinois"
"17011","17187",101066,"Illinois"
"17011","17189",11035,"Illinois"
"17011","17191",13278,"Illinois"
"17011","17193",9456,"Illinois"
"17011","17195",576661,"Illinois"
"17011","17197",37187,"Illinois"
"17011","17199",23709,"Illinois"
"17011","17201",30750,"Illinois"
"17011","17203",248973,"Illinois"
"17013","17015",7196,"Illinois"
"17013","17017",257302,"Illinois"
"17013","17019",17653,"Illinois"
"17013","17021",140276,"Illinois"
"17013","17023",36047,"Illinois"
"17013","17025",22383,"Illinois"
"17013","17027",122708,"Illinois"
"17013","17029",44804,"Illinois"
"17013","17031",2122,"Illinois"
"17013","17033",30256,"Illinois"
"17013","17035",35295,"Illinois"
"17013","17037",5008,"Illinois"
"17013","17039",47435,"Illinois"
"17013","17041",21318,"Illinois"
"17013","17043",4000,"Illinois"
"17013","17045",16405,"Illinois"
"17013","17047",25151,"Illinois"
"17013","17049",81637,"Illinois"
"17013","17051",112889,"Illinois"
"17013","17053",54000,"Illinois"
"17013","17055",66462,"Illinois"
"17013","17057",42080,"Illinois"
"17013","17059",14425,"Illinois"
"17013","17061",15369291,"Illinois"
"17013","17063",17466,"Illinois"
"17013","17065",28967,"Illinois"
"17013","17067",49551,"Illinois"
"17013","17069",15825,"Illinois"
"17013","17071",124298,"Illinois"
"17013","17073",11603,"Illinois"
"17013","17075",19789,"Illinois"
"17013","17077",49952,"Illinois"
"17013","17079",13900,"Illinois"
"17013","17081",28073,"Illinois"
"17013","17083",14371467,"Illinois"
"17013","17085",5583,"Illinois"
"17013","17087",32677,"Illinois"
"17013","17089",2820,"Illinois"
"17013","17091",6133,"Illinois"
"17013","17093",4395,"Illinois"
"17013","17095",30372,"Illinois"
"17013","17097",3512,"Illinois"
"17013","17099",16668,"Illinois"
"17013","17101",7503,"Illinois"
"17013","17103",12496,"Illinois"
"17013","17105",55396,"Illinois"
"17013","17107",82877,"Illinois"
"17013","17109",48723,"Illinois"
"17013","17111",7355,"Illinois"
"17013","17113",21001,"Illinois"
"17013","17115",41870,"Illinois"
"17013","17117",1153543,"Illinois"
"17013","17119",873127,"Illinois"
"17013","17121",35042,"Illinois"
"17013","17123",29561,"Illinois"
"17013","17125",61411,"Illinois"
"17013","17127",11055,"Illinois"
"17013","17129",114345,"Illinois"
"17013","17131",29196,"Illinois"
"17013","17133",126723,"Illinois"
"17013","17135",313425,"Illinois"
"17013","17137",700029,"Illinois"
"17013","17139",36603,"Illinois"
"17013","17141",8095,"Illinois"
"17013","17143",29128,"Illinois"
"17013","17145",104150,"Illinois"
"17013","17147",30674,"Illinois"
"17013","17149",5501696,"Illinois"
"17013","17151",50730,"Illinois"
"17013","17153",16092,"Illinois"
"17013","17155",25934,"Illinois"
"17013","17157",69678,"Illinois"
"17013","17159",21117,"Illinois"
"17013","17161",8713,"Illinois"
"17013","17163",91973,"Illinois"
"17013","17165",23141,"Illinois"
"17013","17167",123251,"Illinois"
"17013","17169",133442,"Illinois"
"17013","17171",1571785,"Illinois"
"17013","17173",41798,"Illinois"
"17013","17175",24989,"Illinois"
"17013","17177",4787,"Illinois"
"17013","17179",25944,"Illinois"
"17013","17181",42355,"Illinois"
"17013","17183",6050,"Illinois"
"17013","17185",40166,"Illinois"
"17013","17187",20930,"Illinois"
"17013","17189",65307,"Illinois"
"17013","17191",26535,"Illinois"
"17013","17193",16091,"Illinois"
"17013","17195",7918,"Illinois"
"17013","17197",4788,"Illinois"
"17013","17199",40538,"Illinois"
"17013","17201",4844,"Illinois"
"17013","17203",29767,"Illinois"
"17015","17017",31836,"Illinois"
"17015","17019",22847,"Illinois"
"17015","17021",15785,"Illinois"
"17015","17023",13044,"Illinois"
"17015","17025",7738,"Illinois"
"17015","17027",9997,"Illinois"
"17015","17029",14628,"Illinois"
"17015","17031",9169,"Illinois"
"17015","17033",11674,"Illinois"
"17015","17035",7781,"Illinois"
"17015","17037",99814,"Illinois"
"17015","17039",33040,"Illinois"
"17015","17041",13470,"Illinois"
"17015","17043",22405,"Illinois"
"17015","17045",9693,"Illinois"
"17015","17047",7955,"Illinois"
"17015","17049",18419,"Illinois"
"17015","17051",12977,"Illinois"
"17015","17053",26626,"Illinois"
"17015","17055",8191,"Illinois"
"17015","17057",42219,"Illinois"
"17015","17059",4404,"Illinois"
"17015","17061",9192,"Illinois"
"17015","17063",31457,"Illinois"
"17015","17065",12376,"Illinois"
"17015","17067",27385,"Illinois"
"17015","17069",4950,"Illinois"
"17015","17071",43193,"Illinois"
"17015","17073",178742,"Illinois"
"17015","17075",25555,"Illinois"
"17015","17077",13667,"Illinois"
"17015","17079",13030,"Illinois"
"17015","17081",6004,"Illinois"
"17015","17083",12289,"Illinois"
"17015","17085",2445132,"Illinois"
"17015","17087",8776,"Illinois"
"17015","17089",26961,"Illinois"
"17015","17091",15507,"Illinois"
"17015","17093",39521,"Illinois"
"17015","17095",54585,"Illinois"
"17015","17097",11285,"Illinois"
"17015","17099",54921,"Illinois"
"17015","17101",8136,"Illinois"
"17015","17103",1036887,"Illinois"
"17015","17105",62552,"Illinois"
"17015","17107",26590,"Illinois"
"17015","17109",84577,"Illinois"
"17015","17111",31568,"Illinois"
"17015","17113",42359,"Illinois"
"17015","17115",12257,"Illinois"
"17015","17117",9036,"Illinois"
"17015","17119",7236,"Illinois"
"17015","17121",9058,"Illinois"
"17015","17123",47286,"Illinois"
"17015","17125",32447,"Illinois"
"17015","17127",3643,"Illinois"
"17015","17129",26146,"Illinois"
"17015","17131",111997,"Illinois"
"17015","17133",5290,"Illinois"
"17015","17135",17971,"Illinois"
"17015","17137",19440,"Illinois"
"17015","17139",9991,"Illinois"
"17015","17141",1161358,"Illinois"
"17015","17143",29940,"Illinois"
"17015","17145",8323,"Illinois"
"17015","17147",19510,"Illinois"
"17015","17149",25655,"Illinois"
"17015","17151",15440,"Illinois"
"17015","17153",3919,"Illinois"
"17015","17155",121063,"Illinois"
"17015","17157",5760,"Illinois"
"17015","17159",8487,"Illinois"
"17015","17161",155741,"Illinois"
"17015","17163",6184,"Illinois"
"17015","17165",6083,"Illinois"
"17015","17167",17504,"Illinois"
"17015","17169",42923,"Illinois"
"17015","17171",12569,"Illinois"
"17015","17173",19208,"Illinois"
"17015","17175",69065,"Illinois"
"17015","17177",2613813,"Illinois"
"17015","17179",32582,"Illinois"
"17015","17181",6551,"Illinois"
"17015","17183",11959,"Illinois"
"17015","17185",5923,"Illinois"
"17015","17187",66387,"Illinois"
"17015","17189",7638,"Illinois"
"17015","17191",8560,"Illinois"
"17015","17193",4667,"Illinois"
"17015","17195",2845594,"Illinois"
"17015","17197",17294,"Illinois"
"17015","17199",15499,"Illinois"
"17015","17201",139243,"Illinois"
"17015","17203",34002,"Illinois"
"17017","17019",47817,"Illinois"
"17017","17021",245920,"Illinois"
"17017","17023",23674,"Illinois"
"17017","17025",52301,"Illinois"
"17017","17027",54884,"Illinois"
"17017","17029",54591,"Illinois"
"17017","17031",4607,"Illinois"
"17017","17033",17119,"Illinois"
"17017","17035",33572,"Illinois"
"17017","17037",13326,"Illinois"
"17017","17039",113229,"Illinois"
"17017","17041",52969,"Illinois"
"17017","17043",5716,"Illinois"
"17017","17045",63575,"Illinois"
"17017","17047",26588,"Illinois"
"17017","17049",60427,"Illinois"
"17017","17051",54301,"Illinois"
"17017","17053",39370,"Illinois"
"17017","17055",24940,"Illinois"
"17017","17057",858710,"Illinois"
"17017","17059",13913,"Illinois"
"17017","17061",1255263,"Illinois"
"17017","17063",19156,"Illinois"
"17017","17065",27425,"Illinois"
"17017","17067",345152,"Illinois"
"17017","17069",13438,"Illinois"
"17017","17071",76636,"Illinois"
"17017","17073",61761,"Illinois"
"17017","17075",37318,"Illinois"
"17017","17077",60610,"Illinois"
"17017","17079",32065,"Illinois"
"17017","17081",26676,"Illinois"
"17017","17083",188988,"Illinois"
"17017","17085",16289,"Illinois"
"17017","17087",17949,"Illinois"
"17017","17089",8187,"Illinois"
"17017","17091",17912,"Illinois"
"17017","17093",9707,"Illinois"
