"nodeID_from","nodeID_to","weight","state"
"51001","51165",31966,"Virginia"
"51001","51167",2160,"Virginia"
"51001","51169",6043,"Virginia"
"51001","51171",16579,"Virginia"
"51001","51173",3468,"Virginia"
"51001","51175",61680,"Virginia"
"51001","51177",17311,"Virginia"
"51001","51179",17307,"Virginia"
"51001","51181",76186,"Virginia"
"51001","51183",80845,"Virginia"
"51001","51185",4511,"Virginia"
"51001","51187",14433,"Virginia"
"51001","51191",6223,"Virginia"
"51001","51193",29602,"Virginia"
"51001","51195",11299,"Virginia"
"51001","51197",6791,"Virginia"
"51001","51199",59557,"Virginia"
"51001","51510",10263,"Virginia"
"51001","51520",2575,"Virginia"
"51001","51530",7407,"Virginia"
"51001","51540",21893,"Virginia"
"51001","51550",99545,"Virginia"
"51001","51570",11674,"Virginia"
"51001","51580",8452,"Virginia"
"51001","51590",14993,"Virginia"
"51001","51595",10714,"Virginia"
"51001","51600",17671,"Virginia"
"51001","51610",5920,"Virginia"
"51001","51620",38156,"Virginia"
"51001","51630",19467,"Virginia"
"51001","51640",4411,"Virginia"
"51001","51650",106956,"Virginia"
"51001","51660",39167,"Virginia"
"51001","51670",22415,"Virginia"
"51001","51678",13548,"Virginia"
"51001","51680",21554,"Virginia"
"51001","51683",8652,"Virginia"
"51001","51685",4442,"Virginia"
"51001","51690",8025,"Virginia"
"51001","51700",71978,"Virginia"
"51001","51710",146809,"Virginia"
"51001","51720",3411,"Virginia"
"51001","51730",19966,"Virginia"
"51001","51735",62779,"Virginia"
"51001","51740",91171,"Virginia"
"51001","51750",34615,"Virginia"
"51001","51760",33155,"Virginia"
"51001","51770",14548,"Virginia"
"51001","51775",10571,"Virginia"
"51001","51790",14413,"Virginia"
"51001","51800",67199,"Virginia"
"51001","51810",110958,"Virginia"
"51001","51820",17188,"Virginia"
"51001","51830",29953,"Virginia"
"51001","51840",19657,"Virginia"
"51003","51005",93638,"Virginia"
"51003","51007",76124,"Virginia"
"51003","51009",248427,"Virginia"
"51003","51011",168424,"Virginia"
"51003","51013",59451,"Virginia"
"51003","51015",540045,"Virginia"
"51003","51017",178047,"Virginia"
"51003","51019",77751,"Virginia"
"51003","51021",21297,"Virginia"
"51003","51023",54259,"Virginia"
"51003","51025",58967,"Virginia"
"51003","51027",16542,"Virginia"
"51003","51029",2049300,"Virginia"
"51003","51031",118728,"Virginia"
"51003","51033",72369,"Virginia"
"51003","51035",26637,"Virginia"
"51003","51036",50945,"Virginia"
"51003","51037",121033,"Virginia"
"51003","51041",76889,"Virginia"
"51003","51043",53964,"Virginia"
"51003","51045",41636,"Virginia"
"51003","51047",205486,"Virginia"
"51003","51049",392356,"Virginia"
"51003","51051",17095,"Virginia"
"51003","51053",63771,"Virginia"
"51003","51057",71151,"Virginia"
"51003","51059",41252,"Virginia"
"51003","51061",76919,"Virginia"
"51003","51063",39532,"Virginia"
"51003","51065",2758367,"Virginia"
"51003","51067",54734,"Virginia"
"51003","51069",47209,"Virginia"
"51003","51071",28240,"Virginia"
"51003","51073",35869,"Virginia"
"51003","51075",227058,"Virginia"
"51003","51077",34872,"Virginia"
"51003","51079",2571968,"Virginia"
"51003","51081",55030,"Virginia"
"51003","51083",68529,"Virginia"
"51003","51085",100729,"Virginia"
"51003","51087",103637,"Virginia"
"51003","51089",46346,"Virginia"
"51003","51091",162406,"Virginia"
"51003","51093",34902,"Virginia"
"51003","51095",53829,"Virginia"
"51003","51097",53995,"Virginia"
"51003","51099",43846,"Virginia"
"51003","51101",62789,"Virginia"
"51003","51103",75285,"Virginia"
"51003","51105",18262,"Virginia"
"51003","51107",41161,"Virginia"
"51003","51109",1023412,"Virginia"
"51003","51111",93944,"Virginia"
"51003","51113",846392,"Virginia"
"51003","51115",47130,"Virginia"
"51003","51117",69633,"Virginia"
"51003","51119",67120,"Virginia"
"51003","51121",102402,"Virginia"
"51003","51125",1833757,"Virginia"
"51003","51127",66181,"Virginia"
"51003","51131",44557,"Virginia"
"51003","51133",70189,"Virginia"
"51003","51135",102371,"Virginia"
"51003","51137",667964,"Virginia"
"51003","51139",140872,"Virginia"
"51003","51141",41648,"Virginia"
"51003","51143",57115,"Virginia"
"51003","51145",100861,"Virginia"
"51003","51147",304894,"Virginia"
"51003","51149",40163,"Virginia"
"51003","51153",29448,"Virginia"
"51003","51155",42596,"Virginia"
"51003","51157",105316,"Virginia"
"51003","51159",78268,"Virginia"
"51003","51161",61510,"Virginia"
"51003","51163",178719,"Virginia"
"51003","51165",206034,"Virginia"
"51003","51167",15643,"Virginia"
"51003","51169",9625,"Virginia"
"51003","51171",68938,"Virginia"
"51003","51173",21005,"Virginia"
"51003","51175",35963,"Virginia"
"51003","51177",85591,"Virginia"
"51003","51179",45517,"Virginia"
"51003","51181",47125,"Virginia"
"51003","51183",36559,"Virginia"
"51003","51185",21846,"Virginia"
"51003","51187",52365,"Virginia"
"51003","51191",24293,"Virginia"
"51003","51193",58631,"Virginia"
"51003","51195",24091,"Virginia"
"51003","51197",43706,"Virginia"
"51003","51199",46582,"Virginia"
"51003","51510",38100,"Virginia"
"51003","51520",19053,"Virginia"
"51003","51530",125532,"Virginia"
"51003","51540",3259284,"Virginia"
"51003","51550",27669,"Virginia"
"51003","51570",37001,"Virginia"
"51003","51580",71218,"Virginia"
"51003","51590",47222,"Virginia"
"51003","51595",45504,"Virginia"
"51003","51600",58135,"Virginia"
"51003","51610",35571,"Virginia"
"51003","51620",40320,"Virginia"
"51003","51630",76805,"Virginia"
"51003","51640",31517,"Virginia"
"51003","51650",29539,"Virginia"
"51003","51660",213915,"Virginia"
"51003","51670",42437,"Virginia"
"51003","51678",173508,"Virginia"
"51003","51680",134656,"Virginia"
"51003","51683",27052,"Virginia"
"51003","51685",15037,"Virginia"
"51003","51690",48100,"Virginia"
"51003","51700",35144,"Virginia"
"51003","51710",34930,"Virginia"
"51003","51720",19136,"Virginia"
"51003","51730",55784,"Virginia"
"51003","51735",46237,"Virginia"
"51003","51740",22110,"Virginia"
"51003","51750",84751,"Virginia"
"51003","51760",146442,"Virginia"
"51003","51770",73784,"Virginia"
"51003","51775",58779,"Virginia"
"51003","51790",411640,"Virginia"
"51003","51800",26597,"Virginia"
"51003","51810",36541,"Virginia"
"51003","51820",1021292,"Virginia"
"51003","51830",61147,"Virginia"
"51003","51840",48760,"Virginia"
"51005","51007",48962,"Virginia"
"51005","51009",216390,"Virginia"
"51005","51011",153470,"Virginia"
"51005","51013",8022,"Virginia"
"51005","51015",496421,"Virginia"
"51005","51017",18067340,"Virginia"
"51005","51019",356539,"Virginia"
"51005","51021",99794,"Virginia"
"51005","51023",2954860,"Virginia"
"51005","51025",27966,"Virginia"
"51005","51027",105313,"Virginia"
"51005","51029",129985,"Virginia"
"51005","51031",175280,"Virginia"
"51005","51033",35279,"Virginia"
"51005","51035",72893,"Virginia"
"51005","51036",33904,"Virginia"
"51005","51037",47293,"Virginia"
"51005","51041",42972,"Virginia"
"51005","51043",45424,"Virginia"
"51005","51045",2864174,"Virginia"
"51005","51047",30421,"Virginia"
"51005","51049",63334,"Virginia"
"51005","51051",24334,"Virginia"
"51005","51053",74918,"Virginia"
"51005","51057",33649,"Virginia"
"51005","51059",6320,"Virginia"
"51005","51061",21437,"Virginia"
"51005","51063",227816,"Virginia"
"51005","51065",87447,"Virginia"
"51005","51067",321048,"Virginia"
"51005","51069",41166,"Virginia"
"51005","51071",328104,"Virginia"
"51005","51073",38705,"Virginia"
"51005","51075",61530,"Virginia"
"51005","51077",45810,"Virginia"
"51005","51079",66357,"Virginia"
"51005","51081",21035,"Virginia"
"51005","51083",66565,"Virginia"
"51005","51085",46414,"Virginia"
"51005","51087",35604,"Virginia"
"51005","51089",93507,"Virginia"
"51005","51091",1329088,"Virginia"
"51005","51093",24232,"Virginia"
"51005","51095",30779,"Virginia"
"51005","51097",41801,"Virginia"
"51005","51099",19260,"Virginia"
"51005","51101",72607,"Virginia"
"51005","51103",23604,"Virginia"
"51005","51105",13136,"Virginia"
"51005","51107",9518,"Virginia"
"51005","51109",89302,"Virginia"
"51005","51111",57960,"Virginia"
"51005","51113",75821,"Virginia"
"51005","51115",68859,"Virginia"
"51005","51117",41400,"Virginia"
"51005","51119",65117,"Virginia"
"51005","51121",213203,"Virginia"
"51005","51125",206825,"Virginia"
"51005","51127",87553,"Virginia"
"51005","51131",42948,"Virginia"
"51005","51133",24647,"Virginia"
"51005","51135",47861,"Virginia"
"51005","51137",54045,"Virginia"
"51005","51139",102829,"Virginia"
"51005","51141",71384,"Virginia"
"51005","51143",71634,"Virginia"
"51005","51145",44584,"Virginia"
"51005","51147",55129,"Virginia"
"51005","51149",39467,"Virginia"
"51005","51153",10555,"Virginia"
"51005","51155",251235,"Virginia"
"51005","51157",17605,"Virginia"
"51005","51159",46144,"Virginia"
"51005","51161",711339,"Virginia"
"51005","51163",2516372,"Virginia"
"51005","51165",154551,"Virginia"
"51005","51167",42730,"Virginia"
"51005","51169",18665,"Virginia"
"51005","51171",87956,"Virginia"
"51005","51173",40624,"Virginia"
"51005","51175",32742,"Virginia"
"51005","51177",34430,"Virginia"
"51005","51179",17460,"Virginia"
"51005","51181",50681,"Virginia"
"51005","51183",32180,"Virginia"
"51005","51185",49248,"Virginia"
"51005","51187",33622,"Virginia"
"51005","51191",36868,"Virginia"
"51005","51193",27988,"Virginia"
"51005","51195",22083,"Virginia"
"51005","51197",101542,"Virginia"
"51005","51199",28332,"Virginia"
"51005","51510",5042,"Virginia"
"51005","51520",19684,"Virginia"
"51005","51530",1733763,"Virginia"
"51005","51540",61348,"Virginia"
"51005","51550",15364,"Virginia"
"51005","51570",29546,"Virginia"
"51005","51580",50302819,"Virginia"
"51005","51590",28063,"Virginia"
"51005","51595",31452,"Virginia"
"51005","51600",9800,"Virginia"
"51005","51610",7225,"Virginia"
"51005","51620",17430,"Virginia"
"51005","51630",29336,"Virginia"
"51005","51640",66405,"Virginia"
"51005","51650",19808,"Virginia"
"51005","51660",117026,"Virginia"
"51005","51670",60694,"Virginia"
"51005","51678",1564796,"Virginia"
"51005","51680",113271,"Virginia"
"51005","51683",12031,"Virginia"
"51005","51685",2858,"Virginia"
"51005","51690",60960,"Virginia"
"51005","51700",20540,"Virginia"
"51005","51710",14375,"Virginia"
"51005","51720",24694,"Virginia"
"51005","51730",18260,"Virginia"
"51005","51735",52056,"Virginia"
"51005","51740",14403,"Virginia"
"51005","51750",298674,"Virginia"
"51005","51760",37113,"Virginia"
"51005","51770",645750,"Virginia"
"51005","51775",459209,"Virginia"
"51005","51790",356465,"Virginia"
"51005","51800",19381,"Virginia"
"51005","51810",19604,"Virginia"
"51005","51820",286195,"Virginia"
"51005","51830",20435,"Virginia"
"51005","51840",31217,"Virginia"
"51007","51009",79985,"Virginia"
"51007","51011",361684,"Virginia"
"51007","51013",13324,"Virginia"
"51007","51015",54230,"Virginia"
"51007","51017",83454,"Virginia"
"51007","51019",58392,"Virginia"
"51007","51021",29714,"Virginia"
"51007","51023",39110,"Virginia"
"51007","51025",539916,"Virginia"
"51007","51027",16955,"Virginia"
"51007","51029",1077049,"Virginia"
"51007","51031",114400,"Virginia"
"51007","51033",120187,"Virginia"
"51007","51035",27441,"Virginia"
"51007","51036",384143,"Virginia"
"51007","51037",1154497,"Virginia"
"51007","51041",979636,"Virginia"
"51007","51043",25482,"Virginia"
"51007","51045",37676,"Virginia"
"51007","51047",30127,"Virginia"
"51007","51049",2737308,"Virginia"
"51007","51051",16500,"Virginia"
"51007","51053",1037369,"Virginia"
"51007","51057",172210,"Virginia"
"51007","51059",9047,"Virginia"
"51007","51061",23969,"Virginia"
"51007","51063",22554,"Virginia"
"51007","51065",168828,"Virginia"
"51007","51067",52475,"Virginia"
"51007","51069",24058,"Virginia"
"51007","51071",28183,"Virginia"
"51007","51073",84252,"Virginia"
"51007","51075",491490,"Virginia"
"51007","51077",23982,"Virginia"
"51007","51079",54990,"Virginia"
"51007","51081",226118,"Virginia"
"51007","51083",161551,"Virginia"
"51007","51085",346375,"Virginia"
"51007","51087",287623,"Virginia"
"51007","51089",27896,"Virginia"
"51007","51091",90259,"Virginia"
"51007","51093",58463,"Virginia"
"51007","51095",57158,"Virginia"
"51007","51097",245267,"Virginia"
"51007","51099",38834,"Virginia"
"51007","51101",356553,"Virginia"
"51007","51103",113665,"Virginia"
"51007","51105",7871,"Virginia"
"51007","51107",10824,"Virginia"
"51007","51109",232183,"Virginia"
"51007","51111",1811863,"Virginia"
"51007","51113",65351,"Virginia"
"51007","51115",120364,"Virginia"
"51007","51117",489652,"Virginia"
"51007","51119",231931,"Virginia"
"51007","51121",53154,"Virginia"
"51007","51125",92126,"Virginia"
"51007","51127",365615,"Virginia"
"51007","51131",47019,"Virginia"
"51007","51133",115504,"Virginia"
"51007","51135",4887869,"Virginia"
"51007","51137",53695,"Virginia"
"51007","51139",29818,"Virginia"
"51007","51141",42652,"Virginia"
"51007","51143",56808,"Virginia"
"51007","51145",2892386,"Virginia"
"51007","51147",2464852,"Virginia"
"51007","51149",384463,"Virginia"
"51007","51153",12424,"Virginia"
"51007","51155",34546,"Virginia"
"51007","51157",31864,"Virginia"
"51007","51159",108018,"Virginia"
"51007","51161",51232,"Virginia"
"51007","51163",73003,"Virginia"
"51007","51165",41411,"Virginia"
"51007","51167",19717,"Virginia"
"51007","51169",11236,"Virginia"
"51007","51171",27929,"Virginia"
"51007","51173",22019,"Virginia"
"51007","51175",126619,"Virginia"
"51007","51177",50948,"Virginia"
"51007","51179",26972,"Virginia"
"51007","51181",175765,"Virginia"
"51007","51183",314730,"Virginia"
"51007","51185",26258,"Virginia"
"51007","51187",26468,"Virginia"
"51007","51191",18664,"Virginia"
"51007","51193",49068,"Virginia"
"51007","51195",18836,"Virginia"
"51007","51197",42829,"Virginia"
"51007","51199",47349,"Virginia"
"51007","51510",9822,"Virginia"
"51007","51520",16769,"Virginia"
"51007","51530",59135,"Virginia"
"51007","51540",53841,"Virginia"
"51007","51550",29028,"Virginia"
"51007","51570",443935,"Virginia"
"51007","51580",36432,"Virginia"
"51007","51590",43065,"Virginia"
"51007","51595",147465,"Virginia"
"51007","51600",10530,"Virginia"
"51007","51610",4986,"Virginia"
"51007","51620",64771,"Virginia"
"51007","51630",32898,"Virginia"
"51007","51640",18762,"Virginia"
"51007","51650",33018,"Virginia"
"51007","51660",44736,"Virginia"
"51007","51670",279841,"Virginia"
"51007","51678",48755,"Virginia"
"51007","51680",84762,"Virginia"
"51007","51683",8744,"Virginia"
"51007","51685",6219,"Virginia"
"51007","51690",29461,"Virginia"
"51007","51700",36032,"Virginia"
"51007","51710",30523,"Virginia"
"51007","51720",15270,"Virginia"
"51007","51730",355585,"Virginia"
"51007","51735",41550,"Virginia"
"51007","51740",29778,"Virginia"
"51007","51750",62868,"Virginia"
"51007","51760",393891,"Virginia"
"51007","51770",41473,"Virginia"
"51007","51775",38443,"Virginia"
"51007","51790",40904,"Virginia"
"51007","51800",40865,"Virginia"
"51007","51810",31617,"Virginia"
"51007","51820",46239,"Virginia"
"51007","51830",35891,"Virginia"
"51007","51840",19847,"Virginia"
"51009","51011",3741071,"Virginia"
"51009","51013",12151,"Virginia"
"51009","51015",245706,"Virginia"
"51009","51017",277992,"Virginia"
"51009","51019",1703884,"Virginia"
"51009","51021",36234,"Virginia"
"51009","51023",216054,"Virginia"
"51009","51025",70100,"Virginia"
"51009","51027",14683,"Virginia"
"51009","51029",676872,"Virginia"
"51009","51031",3857101,"Virginia"
"51009","51033",40681,"Virginia"
"51009","51035",39416,"Virginia"
"51009","51036",48176,"Virginia"
"51009","51037",542864,"Virginia"
"51009","51041",51158,"Virginia"
"51009","51043",25005,"Virginia"
"51009","51045",149276,"Virginia"
"51009","51047",44450,"Virginia"
"51009","51049",254301,"Virginia"
"51009","51051",10344,"Virginia"
"51009","51053",61431,"Virginia"
"51009","51057",51861,"Virginia"
"51009","51059",9842,"Virginia"
"51009","51061",28281,"Virginia"
"51009","51063",76516,"Virginia"
"51009","51065",192210,"Virginia"
"51009","51067",227187,"Virginia"
"51009","51069",26531,"Virginia"
"51009","51071",65590,"Virginia"
"51009","51073",35367,"Virginia"
"51009","51075",72944,"Virginia"
"51009","51077",34810,"Virginia"
"51009","51079",162966,"Virginia"
"51009","51081",37694,"Virginia"
"51009","51083",404944,"Virginia"
"51009","51085",52580,"Virginia"
"51009","51087",52406,"Virginia"
"51009","51089",99127,"Virginia"
"51009","51091",82167,"Virginia"
"51009","51093",32767,"Virginia"
"51009","51095",29172,"Virginia"
"51009","51097",62575,"Virginia"
"51009","51099",32129,"Virginia"
"51009","51101",45414,"Virginia"
"51009","51103",33378,"Virginia"
"51009","51105",5945,"Virginia"
"51009","51107",13428,"Virginia"
"51009","51109",108410,"Virginia"
"51009","51111",160952,"Virginia"
"51009","51113",89922,"Virginia"
"51009","51115",32235,"Virginia"
"51009","51117",121467,"Virginia"
"51009","51119",40140,"Virginia"
"51009","51121",87426,"Virginia"
"51009","51125",4615310,"Virginia"
"51009","51127",49637,"Virginia"
"51009","51131",26263,"Virginia"
"51009","51133",26620,"Virginia"
"51009","51135",153286,"Virginia"
"51009","51137",69384,"Virginia"
"51009","51139",61262,"Virginia"
"51009","51141",59493,"Virginia"
"51009","51143",472474,"Virginia"
"51009","51145",74217,"Virginia"
"51009","51147",368536,"Virginia"
"51009","51149",34309,"Virginia"
"51009","51153",15020,"Virginia"
"51009","51155",100129,"Virginia"
"51009","51157",37973,"Virginia"
"51009","51159",46836,"Virginia"
"51009","51161",202829,"Virginia"
"51009","51163",1004333,"Virginia"
"51009","51165",86590,"Virginia"
"51009","51167",13566,"Virginia"
"51009","51169",9871,"Virginia"
"51009","51171",32487,"Virginia"
"51009","51173",20572,"Virginia"
"51009","51175",32580,"Virginia"
"51009","51177",38734,"Virginia"
"51009","51179",24379,"Virginia"
"51009","51181",29643,"Virginia"
"51009","51183",30046,"Virginia"
"51009","51185",19784,"Virginia"
"51009","51187",28236,"Virginia"
"51009","51191",28020,"Virginia"
"51009","51193",46967,"Virginia"
"51009","51195",13668,"Virginia"
"51009","51197",52127,"Virginia"
"51009","51199",30645,"Virginia"
"51009","51510",12144,"Virginia"
"51009","51520",18501,"Virginia"
"51009","51530",1195045,"Virginia"
"51009","51540",140385,"Virginia"
"51009","51550",21624,"Virginia"
"51009","51570",25210,"Virginia"
"51009","51580",160103,"Virginia"
"51009","51590",173613,"Virginia"
"51009","51595",29395,"Virginia"
"51009","51600",13734,"Virginia"
"51009","51610",5429,"Virginia"
"51009","51620",26113,"Virginia"
"51009","51630",34001,"Virginia"
"51009","51640",41941,"Virginia"
"51009","51650",26375,"Virginia"
"51009","51660",70443,"Virginia"
"51009","51670",29926,"Virginia"
"51009","51678",462357,"Virginia"
"51009","51680",4035772,"Virginia"
"51009","51683",12704,"Virginia"
"51009","51685",5946,"Virginia"
"51009","51690",98542,"Virginia"
"51009","51700",23344,"Virginia"
"51009","51710",25782,"Virginia"
"51009","51720",24735,"Virginia"
"51009","51730",36545,"Virginia"
"51009","51735",28362,"Virginia"
"51009","51740",20264,"Virginia"
"51009","51750",119308,"Virginia"
"51009","51760",58702,"Virginia"
"51009","51770",261627,"Virginia"
"51009","51775",151131,"Virginia"
"51009","51790",163868,"Virginia"
"51009","51800",23986,"Virginia"
"51009","51810",24570,"Virginia"
"51009","51820",323297,"Virginia"
"51009","51830",19006,"Virginia"
"51009","51840",28603,"Virginia"
"51011","51013",10090,"Virginia"
"51011","51015",113873,"Virginia"
"51011","51017",116763,"Virginia"
"51011","51019",1416325,"Virginia"
"51011","51021",40384,"Virginia"
"51011","51023",153629,"Virginia"
"51011","51025",191171,"Virginia"
"51011","51027",14008,"Virginia"
"51011","51029",2961736,"Virginia"
"51011","51031",4764853,"Virginia"
"51011","51033",60323,"Virginia"
"51011","51035",45696,"Virginia"
"51011","51036",86596,"Virginia"
"51011","51037",4459274,"Virginia"
"51011","51041",89906,"Virginia"
"51011","51043",30759,"Virginia"
"51011","51045",125713,"Virginia"
"51011","51047",45302,"Virginia"
"51011","51049",1686566,"Virginia"
"51011","51051",16410,"Virginia"
"51011","51053",136306,"Virginia"
"51011","51057",49308,"Virginia"
"51011","51059",9236,"Virginia"
"51011","51061",32639,"Virginia"
"51011","51063",85671,"Virginia"
"51011","51065",195462,"Virginia"
"51011","51067",211058,"Virginia"
"51011","51069",36131,"Virginia"
"51011","51071",77242,"Virginia"
"51011","51073",49433,"Virginia"
"51011","51075",104251,"Virginia"
"51011","51077",45090,"Virginia"
"51011","51079",112504,"Virginia"
"51011","51081",139134,"Virginia"
"51011","51083",627747,"Virginia"
"51011","51085",65815,"Virginia"
"51011","51087",57193,"Virginia"
"51011","51089",91746,"Virginia"
"51011","51091",66096,"Virginia"
"51011","51093",55877,"Virginia"
"51011","51095",35395,"Virginia"
"51011","51097",92791,"Virginia"
"51011","51099",25536,"Virginia"
"51011","51101",67957,"Virginia"
"51011","51103",29551,"Virginia"
"51011","51105",9946,"Virginia"
"51011","51107",12848,"Virginia"
"51011","51109",124035,"Virginia"
"51011","51111",846591,"Virginia"
"51011","51113",113487,"Virginia"
"51011","51115",27971,"Virginia"
"51011","51117",442539,"Virginia"
"51011","51119",73494,"Virginia"
"51011","51121",82482,"Virginia"
"51011","51125",1846008,"Virginia"
"51011","51127",60259,"Virginia"
"51011","51131",51214,"Virginia"
"51011","51133",28527,"Virginia"
"51011","51135",842854,"Virginia"
"51011","51137",71048,"Virginia"
"51011","51139",49998,"Virginia"
"51011","51141",58017,"Virginia"
"51011","51143",546616,"Virginia"
"51011","51145",178904,"Virginia"
"51011","51147",3611949,"Virginia"
"51011","51149",53268,"Virginia"
"51011","51153",15353,"Virginia"
"51011","51155",99180,"Virginia"
"51011","51157",74305,"Virginia"
"51011","51159",47870,"Virginia"
"51011","51161",157930,"Virginia"
"51011","51163",269435,"Virginia"
"51011","51165",61207,"Virginia"
"51011","51167",20866,"Virginia"
"51011","51169",16400,"Virginia"
"51011","51171",42327,"Virginia"
"51011","51173",32675,"Virginia"
"51011","51175",52579,"Virginia"
"51011","51177",46090,"Virginia"
"51011","51179",24793,"Virginia"
"51011","51181",51111,"Virginia"
"51011","51183",59427,"Virginia"
"51011","51185",25870,"Virginia"
"51011","51187",27652,"Virginia"
"51011","51191",29847,"Virginia"
"51011","51193",34570,"Virginia"
"51011","51195",22632,"Virginia"
"51011","51197",60658,"Virginia"
"51011","51199",36805,"Virginia"
"51011","51510",10105,"Virginia"
"51011","51520",22749,"Virginia"
"51011","51530",220184,"Virginia"
"51011","51540",85795,"Virginia"
"51011","51550",24952,"Virginia"
"51011","51570",56016,"Virginia"
"51011","51580",144260,"Virginia"
"51011","51590",177975,"Virginia"
"51011","51595",60774,"Virginia"
"51011","51600",10032,"Virginia"
"51011","51610",4904,"Virginia"
"51011","51620",28310,"Virginia"
"51011","51630",32345,"Virginia"
"51011","51640",49700,"Virginia"
"51011","51650",39553,"Virginia"
"51011","51660",58024,"Virginia"
"51011","51670",53584,"Virginia"
"51011","51678",100831,"Virginia"
"51011","51680",2969788,"Virginia"
"51011","51683",11645,"Virginia"
"51011","51685",6713,"Virginia"
"51011","51690",74742,"Virginia"
"51011","51700",33026,"Virginia"
"51011","51710",29272,"Virginia"
"51011","51720",15956,"Virginia"
"51011","51730",82416,"Virginia"
"51011","51735",28219,"Virginia"
"51011","51740",14746,"Virginia"
"51011","51750",103764,"Virginia"
"51011","51760",75128,"Virginia"
"51011","51770",190421,"Virginia"
"51011","51775",112140,"Virginia"
"51011","51790",92164,"Virginia"
"51011","51800",30168,"Virginia"
"51011","51810",26713,"Virginia"
"51011","51820",163364,"Virginia"
"51011","51830",28935,"Virginia"
"51011","51840",26102,"Virginia"
"51013","51015",15718,"Virginia"
"51013","51017",10188,"Virginia"
"51013","51019",13825,"Virginia"
"51013","51021",3920,"Virginia"
"51013","51023",15220,"Virginia"
"51013","51025",8836,"Virginia"
"51013","51027",4630,"Virginia"
"51013","51029",10705,"Virginia"
"51013","51031",12995,"Virginia"
"51013","51033",27905,"Virginia"
"51013","51035",3330,"Virginia"
"51013","51036",15551,"Virginia"
"51013","51037",9100,"Virginia"
"51013","51041",26979,"Virginia"
"51013","51043",48926,"Virginia"
"51013","51045",8880,"Virginia"
"51013","51047",35505,"Virginia"
"51013","51049",15615,"Virginia"
"51013","51051",1850,"Virginia"
"51013","51053",12074,"Virginia"
"51013","51057",22633,"Virginia"
"51013","51059",158388,"Virginia"
"51013","51061",63279,"Virginia"
"51013","51063",11844,"Virginia"
"51013","51065",23272,"Virginia"
"51013","51067",11449,"Virginia"
"51013","51069",35883,"Virginia"
"51013","51071",6721,"Virginia"
"51013","51073",12820,"Virginia"
"51013","51075",38071,"Virginia"
"51013","51077",3454,"Virginia"
"51013","51079",20991,"Virginia"
"51013","51081",9913,"Virginia"
"51013","51083",11167,"Virginia"
"51013","51085",32013,"Virginia"
"51013","51087",36944,"Virginia"
"51013","51089",6290,"Virginia"
"51013","51091",9860,"Virginia"
"51013","51093",14886,"Virginia"
"51013","51095",28648,"Virginia"
"51013","51097",13887,"Virginia"
