"nodeID_from","nodeID_to","weight","state"
"27001","27137",291255,"Minnesota"
"27001","27139",92825,"Minnesota"
"27001","27141",268050,"Minnesota"
"27001","27143",94640,"Minnesota"
"27001","27145",146539,"Minnesota"
"27001","27147",65372,"Minnesota"
"27001","27149",80663,"Minnesota"
"27001","27151",75724,"Minnesota"
"27001","27153",237758,"Minnesota"
"27001","27155",63699,"Minnesota"
"27001","27157",47475,"Minnesota"
"27001","27159",265130,"Minnesota"
"27001","27161",70997,"Minnesota"
"27001","27163",90238,"Minnesota"
"27001","27165",36245,"Minnesota"
"27001","27167",73216,"Minnesota"
"27001","27169",30476,"Minnesota"
"27001","27171",168119,"Minnesota"
"27001","27173",66910,"Minnesota"
"27003","27005",52082,"Minnesota"
"27003","27007",74892,"Minnesota"
"27003","27009",134499,"Minnesota"
"27003","27011",57809,"Minnesota"
"27003","27013",88327,"Minnesota"
"27003","27015",49889,"Minnesota"
"27003","27017",84059,"Minnesota"
"27003","27019",122667,"Minnesota"
"27003","27021",102527,"Minnesota"
"27003","27023",50332,"Minnesota"
"27003","27025",427208,"Minnesota"
"27003","27027",56064,"Minnesota"
"27003","27029",54229,"Minnesota"
"27003","27031",83740,"Minnesota"
"27003","27033",37660,"Minnesota"
"27003","27035",120778,"Minnesota"
"27003","27037",137047,"Minnesota"
"27003","27039",47238,"Minnesota"
"27003","27041",87077,"Minnesota"
"27003","27043",42672,"Minnesota"
"27003","27045",36689,"Minnesota"
"27003","27047",43034,"Minnesota"
"27003","27049",71848,"Minnesota"
"27003","27051",70992,"Minnesota"
"27003","27053",253511,"Minnesota"
"27003","27055",28854,"Minnesota"
"27003","27057",84704,"Minnesota"
"27003","27059",687349,"Minnesota"
"27003","27061",92817,"Minnesota"
"27003","27063",35231,"Minnesota"
"27003","27065",286310,"Minnesota"
"27003","27067",61174,"Minnesota"
"27003","27069",44222,"Minnesota"
"27003","27071",67634,"Minnesota"
"27003","27073",50551,"Minnesota"
"27003","27075",83698,"Minnesota"
"27003","27077",93191,"Minnesota"
"27003","27079",67693,"Minnesota"
"27003","27081",31685,"Minnesota"
"27003","27083",44403,"Minnesota"
"27003","27085",75414,"Minnesota"
"27003","27087",54130,"Minnesota"
"27003","27089",44267,"Minnesota"
"27003","27091",39511,"Minnesota"
"27003","27093",77831,"Minnesota"
"27003","27095",299512,"Minnesota"
"27003","27097",101977,"Minnesota"
"27003","27099",36944,"Minnesota"
"27003","27101",35554,"Minnesota"
"27003","27103",64918,"Minnesota"
"27003","27105",21024,"Minnesota"
"27003","27107",34788,"Minnesota"
"27003","27109",55030,"Minnesota"
"27003","27111",57582,"Minnesota"
"27003","27113",46768,"Minnesota"
"27003","27115",217378,"Minnesota"
"27003","27117",29261,"Minnesota"
"27003","27119",41445,"Minnesota"
"27003","27121",85602,"Minnesota"
"27003","27123",225374,"Minnesota"
"27003","27125",35036,"Minnesota"
"27003","27127",54658,"Minnesota"
"27003","27129",53866,"Minnesota"
"27003","27131",70405,"Minnesota"
"27003","27133",24661,"Minnesota"
"27003","27135",55296,"Minnesota"
"27003","27137",94500,"Minnesota"
"27003","27139",121362,"Minnesota"
"27003","27141",449517,"Minnesota"
"27003","27143",68658,"Minnesota"
"27003","27145",112402,"Minnesota"
"27003","27147",53089,"Minnesota"
"27003","27149",70885,"Minnesota"
"27003","27151",59569,"Minnesota"
"27003","27153",75725,"Minnesota"
"27003","27155",49377,"Minnesota"
"27003","27157",46670,"Minnesota"
"27003","27159",70641,"Minnesota"
"27003","27161",47072,"Minnesota"
"27003","27163",236879,"Minnesota"
"27003","27165",32164,"Minnesota"
"27003","27167",39434,"Minnesota"
"27003","27169",59301,"Minnesota"
"27003","27171",257174,"Minnesota"
"27003","27173",45368,"Minnesota"
"27005","27007",493687,"Minnesota"
"27005","27009",109959,"Minnesota"
"27005","27011",261882,"Minnesota"
"27005","27013",45817,"Minnesota"
"27005","27015",34650,"Minnesota"
"27005","27017",89896,"Minnesota"
"27005","27019",68827,"Minnesota"
"27005","27021",330299,"Minnesota"
"27005","27023",119159,"Minnesota"
"27005","27025",50038,"Minnesota"
"27005","27027",1679010,"Minnesota"
"27005","27029",952836,"Minnesota"
"27005","27031",105404,"Minnesota"
"27005","27033",38215,"Minnesota"
"27005","27035",184464,"Minnesota"
"27005","27037",42999,"Minnesota"
"27005","27039",28626,"Minnesota"
"27005","27041",260592,"Minnesota"
"27005","27043",31279,"Minnesota"
"27005","27045",25536,"Minnesota"
"27005","27047",28645,"Minnesota"
"27005","27049",38322,"Minnesota"
"27005","27051",388652,"Minnesota"
"27005","27053",52731,"Minnesota"
"27005","27055",17920,"Minnesota"
"27005","27057",1560240,"Minnesota"
"27005","27059",68395,"Minnesota"
"27005","27061",138029,"Minnesota"
"27005","27063",72133,"Minnesota"
"27005","27065",71326,"Minnesota"
"27005","27067",95783,"Minnesota"
"27005","27069",405828,"Minnesota"
"27005","27071",133756,"Minnesota"
"27005","27073",125632,"Minnesota"
"27005","27075",108266,"Minnesota"
"27005","27077",233217,"Minnesota"
"27005","27079",48206,"Minnesota"
"27005","27081",66024,"Minnesota"
"27005","27083",62519,"Minnesota"
"27005","27085",64372,"Minnesota"
"27005","27087",8911115,"Minnesota"
"27005","27089",394375,"Minnesota"
"27005","27091",36156,"Minnesota"
"27005","27093",78010,"Minnesota"
"27005","27095",108650,"Minnesota"
"27005","27097",136002,"Minnesota"
"27005","27099",20257,"Minnesota"
"27005","27101",49753,"Minnesota"
"27005","27103",42156,"Minnesota"
"27005","27105",19867,"Minnesota"
"27005","27107",1909835,"Minnesota"
"27005","27109",35151,"Minnesota"
"27005","27111",2006484,"Minnesota"
"27005","27113",413108,"Minnesota"
"27005","27115",62703,"Minnesota"
"27005","27117",36216,"Minnesota"
"27005","27119",492531,"Minnesota"
"27005","27121",199940,"Minnesota"
"27005","27123",35455,"Minnesota"
"27005","27125",393096,"Minnesota"
"27005","27127",80977,"Minnesota"
"27005","27129",96143,"Minnesota"
"27005","27131",38734,"Minnesota"
"27005","27133",30817,"Minnesota"
"27005","27135",370500,"Minnesota"
"27005","27137",89633,"Minnesota"
"27005","27139",50374,"Minnesota"
"27005","27141",87892,"Minnesota"
"27005","27143",63871,"Minnesota"
"27005","27145",102770,"Minnesota"
"27005","27147",39751,"Minnesota"
"27005","27149",205124,"Minnesota"
"27005","27151",190622,"Minnesota"
"27005","27153",311661,"Minnesota"
"27005","27155",308672,"Minnesota"
"27005","27157",27412,"Minnesota"
"27005","27159",1345250,"Minnesota"
"27005","27161",40293,"Minnesota"
"27005","27163",38210,"Minnesota"
"27005","27165",26550,"Minnesota"
"27005","27167",582644,"Minnesota"
"27005","27169",21232,"Minnesota"
"27005","27171",93235,"Minnesota"
"27005","27173",99289,"Minnesota"
"27007","27009",154320,"Minnesota"
"27007","27011",70534,"Minnesota"
"27007","27013",71184,"Minnesota"
"27007","27015",62796,"Minnesota"
"27007","27017",241376,"Minnesota"
"27007","27019",59169,"Minnesota"
"27007","27021",2098785,"Minnesota"
"27007","27023",70238,"Minnesota"
"27007","27025",72836,"Minnesota"
"27007","27027",239781,"Minnesota"
"27007","27029",4985718,"Minnesota"
"27007","27031",230185,"Minnesota"
"27007","27033",44173,"Minnesota"
"27007","27035",241281,"Minnesota"
"27007","27037",49663,"Minnesota"
"27007","27039",49531,"Minnesota"
"27007","27041",147561,"Minnesota"
"27007","27043",37159,"Minnesota"
"27007","27045",31336,"Minnesota"
"27007","27047",42171,"Minnesota"
"27007","27049",58691,"Minnesota"
"27007","27051",143765,"Minnesota"
"27007","27053",73064,"Minnesota"
"27007","27055",18678,"Minnesota"
"27007","27057",2042487,"Minnesota"
"27007","27059",96939,"Minnesota"
"27007","27061",712392,"Minnesota"
"27007","27063",39176,"Minnesota"
"27007","27065",117762,"Minnesota"
"27007","27067",70106,"Minnesota"
"27007","27069",383636,"Minnesota"
"27007","27071",1088270,"Minnesota"
"27007","27073",61926,"Minnesota"
"27007","27075",139937,"Minnesota"
"27007","27077",1102539,"Minnesota"
"27007","27079",56370,"Minnesota"
"27007","27081",44445,"Minnesota"
"27007","27083",61288,"Minnesota"
"27007","27085",83451,"Minnesota"
"27007","27087",2092736,"Minnesota"
"27007","27089",612463,"Minnesota"
"27007","27091",38915,"Minnesota"
"27007","27093",101072,"Minnesota"
"27007","27095",213250,"Minnesota"
"27007","27097",177552,"Minnesota"
"27007","27099",33592,"Minnesota"
"27007","27101",34882,"Minnesota"
"27007","27103",60647,"Minnesota"
"27007","27105",27442,"Minnesota"
"27007","27107",286845,"Minnesota"
"27007","27109",46135,"Minnesota"
"27007","27111",190727,"Minnesota"
"27007","27113",743115,"Minnesota"
"27007","27115",149921,"Minnesota"
"27007","27117",46633,"Minnesota"
"27007","27119",626028,"Minnesota"
"27007","27121",103626,"Minnesota"
"27007","27123",49968,"Minnesota"
"27007","27125",785210,"Minnesota"
"27007","27127",95210,"Minnesota"
"27007","27129",99853,"Minnesota"
"27007","27131",47290,"Minnesota"
"27007","27133",39436,"Minnesota"
"27007","27135",693727,"Minnesota"
"27007","27137",212754,"Minnesota"
"27007","27139",65667,"Minnesota"
"27007","27141",126543,"Minnesota"
"27007","27143",58173,"Minnesota"
"27007","27145",120307,"Minnesota"
"27007","27147",47924,"Minnesota"
"27007","27149",137310,"Minnesota"
"27007","27151",78063,"Minnesota"
"27007","27153",165174,"Minnesota"
"27007","27155",103013,"Minnesota"
"27007","27157",31761,"Minnesota"
"27007","27159",322547,"Minnesota"
"27007","27161",57828,"Minnesota"
"27007","27163",47526,"Minnesota"
"27007","27165",39957,"Minnesota"
"27007","27167",123571,"Minnesota"
"27007","27169",34261,"Minnesota"
"27007","27171",94355,"Minnesota"
"27007","27173",65452,"Minnesota"
"27009","27011",182926,"Minnesota"
"27009","27013",103916,"Minnesota"
"27009","27015",114653,"Minnesota"
"27009","27017",95122,"Minnesota"
"27009","27019",112027,"Minnesota"
"27009","27021",266438,"Minnesota"
"27009","27023",167554,"Minnesota"
"27009","27025",126519,"Minnesota"
"27009","27027",103681,"Minnesota"
"27009","27029",117594,"Minnesota"
"27009","27031",93266,"Minnesota"
"27009","27033",61452,"Minnesota"
"27009","27035",396449,"Minnesota"
"27009","27037",71068,"Minnesota"
"27009","27039",65139,"Minnesota"
"27009","27041",329425,"Minnesota"
"27009","27043",58823,"Minnesota"
"27009","27045",46326,"Minnesota"
"27009","27047",45078,"Minnesota"
"27009","27049",57033,"Minnesota"
"27009","27051",206603,"Minnesota"
"27009","27053",102067,"Minnesota"
"27009","27055",20398,"Minnesota"
"27009","27057",187759,"Minnesota"
"27009","27059",274400,"Minnesota"
"27009","27061",148216,"Minnesota"
"27009","27063",49023,"Minnesota"
"27009","27065",489669,"Minnesota"
"27009","27067",267371,"Minnesota"
"27009","27069",61607,"Minnesota"
"27009","27071",113463,"Minnesota"
"27009","27073",195255,"Minnesota"
"27009","27075",98277,"Minnesota"
"27009","27077",137871,"Minnesota"
"27009","27079",82145,"Minnesota"
"27009","27081",71122,"Minnesota"
"27009","27083",101196,"Minnesota"
"27009","27085",215644,"Minnesota"
"27009","27087",96383,"Minnesota"
"27009","27089",80227,"Minnesota"
"27009","27091",56784,"Minnesota"
"27009","27093",575005,"Minnesota"
"27009","27095",1515446,"Minnesota"
"27009","27097",2573047,"Minnesota"
"27009","27099",39943,"Minnesota"
"27009","27101",88543,"Minnesota"
"27009","27103",88075,"Minnesota"
"27009","27105",34603,"Minnesota"
"27009","27107",64371,"Minnesota"
"27009","27109",59411,"Minnesota"
"27009","27111",153662,"Minnesota"
"27009","27113",87457,"Minnesota"
"27009","27115",149997,"Minnesota"
"27009","27117",77263,"Minnesota"
"27009","27119",82734,"Minnesota"
"27009","27121",347925,"Minnesota"
"27009","27123",67225,"Minnesota"
"27009","27125",96583,"Minnesota"
"27009","27127",143651,"Minnesota"
"27009","27129",178836,"Minnesota"
"27009","27131",60437,"Minnesota"
"27009","27133",52863,"Minnesota"
"27009","27135",109149,"Minnesota"
"27009","27137",118324,"Minnesota"
"27009","27139",84441,"Minnesota"
"27009","27141",1068081,"Minnesota"
"27009","27143",144550,"Minnesota"
"27009","27145",2634848,"Minnesota"
"27009","27147",59468,"Minnesota"
"27009","27149",248817,"Minnesota"
"27009","27151",242229,"Minnesota"
"27009","27153",610725,"Minnesota"
"27009","27155",129917,"Minnesota"
"27009","27157",51263,"Minnesota"
"27009","27159",277254,"Minnesota"
"27009","27161",64407,"Minnesota"
"27009","27163",71787,"Minnesota"
"27009","27165",55917,"Minnesota"
"27009","27167",86950,"Minnesota"
"27009","27169",50513,"Minnesota"
"27009","27171",445763,"Minnesota"
"27009","27173",144840,"Minnesota"
"27011","27013",74563,"Minnesota"
"27011","27015",126992,"Minnesota"
"27011","27017",37161,"Minnesota"
"27011","27019",98913,"Minnesota"
"27011","27021",71599,"Minnesota"
"27011","27023",1320938,"Minnesota"
"27011","27025",78261,"Minnesota"
"27011","27027",429773,"Minnesota"
"27011","27029",173094,"Minnesota"
"27011","27031",37729,"Minnesota"
"27011","27033",107258,"Minnesota"
"27011","27035",105109,"Minnesota"
"27011","27037",51299,"Minnesota"
"27011","27039",47549,"Minnesota"
"27011","27041",616932,"Minnesota"
"27011","27043",101673,"Minnesota"
"27011","27045",40397,"Minnesota"
"27011","27047",47262,"Minnesota"
"27011","27049",56309,"Minnesota"
"27011","27051",1689482,"Minnesota"
"27011","27053",44473,"Minnesota"
"27011","27055",22428,"Minnesota"
"27011","27057",97036,"Minnesota"
"27011","27059",95105,"Minnesota"
"27011","27061",52291,"Minnesota"
"27011","27063",108265,"Minnesota"
"27011","27065",57721,"Minnesota"
"27011","27067",460291,"Minnesota"
"27011","27069",79863,"Minnesota"
"27011","27071",34364,"Minnesota"
"27011","27073",8414318,"Minnesota"
"27011","27075",76791,"Minnesota"
"27011","27077",165728,"Minnesota"
"27011","27079",96100,"Minnesota"
"27011","27081",602999,"Minnesota"
"27011","27083",383436,"Minnesota"
"27011","27085",155216,"Minnesota"
"27011","27087",62399,"Minnesota"
"27011","27089",104961,"Minnesota"
"27011","27091",73213,"Minnesota"
"27011","27093",191818,"Minnesota"
"27011","27095",89417,"Minnesota"
"27011","27097",171271,"Minnesota"
"27011","27099",35834,"Minnesota"
"27011","27101",172992,"Minnesota"
"27011","27103",111831,"Minnesota"
"27011","27105",61083,"Minnesota"
"27011","27107",456840,"Minnesota"
"27011","27109",43333,"Minnesota"
"27011","27111",368555,"Minnesota"
"27011","27113",80593,"Minnesota"
"27011","27115",64398,"Minnesota"
"27011","27117",274497,"Minnesota"
"27011","27119",141894,"Minnesota"
"27011","27121",1211400,"Minnesota"
"27011","27123",29579,"Minnesota"
"27011","27125",90110,"Minnesota"
"27011","27127",252923,"Minnesota"
"27011","27129",305955,"Minnesota"
"27011","27131",60430,"Minnesota"
"27011","27133",134257,"Minnesota"
"27011","27135",96533,"Minnesota"
"27011","27137",35585,"Minnesota"
"27011","27139",81657,"Minnesota"
"27011","27141",122025,"Minnesota"
"27011","27143",107630,"Minnesota"
"27011","27145",189231,"Minnesota"
"27011","27147",55306,"Minnesota"
"27011","27149",6574709,"Minnesota"
"27011","27151",3586696,"Minnesota"
"27011","27153",217674,"Minnesota"
"27011","27155",19957100,"Minnesota"
"27011","27157",44952,"Minnesota"
"27011","27159",157389,"Minnesota"
"27011","27161",63085,"Minnesota"
"27011","27163",42593,"Minnesota"
"27011","27165",90763,"Minnesota"
"27011","27167",844649,"Minnesota"
"27011","27169",22900,"Minnesota"
"27011","27171",126518,"Minnesota"
"27011","27173",1145754,"Minnesota"
"27013","27015",1236470,"Minnesota"
"27013","27017",47824,"Minnesota"
"27013","27019",183582,"Minnesota"
"27013","27021",59751,"Minnesota"
"27013","27023",150251,"Minnesota"
"27013","27025",85994,"Minnesota"
"27013","27027",57676,"Minnesota"
"27013","27029",45023,"Minnesota"
"27013","27031",72176,"Minnesota"
"27013","27033",535427,"Minnesota"
"27013","27035",80898,"Minnesota"
"27013","27037",129546,"Minnesota"
"27013","27039",266817,"Minnesota"
"27013","27041",101390,"Minnesota"
"27013","27043",1949543,"Minnesota"
"27013","27045",140453,"Minnesota"
"27013","27047",426513,"Minnesota"
"27013","27049",147298,"Minnesota"
"27013","27051",67629,"Minnesota"
"27013","27053",107369,"Minnesota"
"27013","27055",93515,"Minnesota"
"27013","27057",66725,"Minnesota"
"27013","27059",93023,"Minnesota"
"27013","27061",56134,"Minnesota"
"27013","27063",407853,"Minnesota"
"27013","27065",91331,"Minnesota"
"27013","27067",149458,"Minnesota"
"27013","27069",37418,"Minnesota"
"27013","27071",40863,"Minnesota"
"27013","27073",157694,"Minnesota"
"27013","27075",53489,"Minnesota"
"27013","27077",56869,"Minnesota"
"27013","27079",1955938,"Minnesota"
"27013","27081",183022,"Minnesota"
"27013","27083",281696,"Minnesota"
"27013","27085",246564,"Minnesota"
"27013","27087",27230,"Minnesota"
"27013","27089",31068,"Minnesota"
"27013","27091",1047026,"Minnesota"
"27013","27093",149218,"Minnesota"
"27013","27095",83927,"Minnesota"
"27013","27097",75266,"Minnesota"
"27013","27099",234180,"Minnesota"
"27013","27101",299031,"Minnesota"
"27013","27103",4335483,"Minnesota"
"27013","27105",181102,"Minnesota"
"27013","27107",26946,"Minnesota"
"27013","27109",176478,"Minnesota"
"27013","27111",57054,"Minnesota"
"27013","27113",39514,"Minnesota"
"27013","27115",64570,"Minnesota"
"27013","27117",150438,"Minnesota"
"27013","27119",43054,"Minnesota"
"27013","27121",96839,"Minnesota"
"27013","27123",78548,"Minnesota"
"27013","27125",44205,"Minnesota"
"27013","27127",504492,"Minnesota"
"27013","27129",305588,"Minnesota"
"27013","27131",299318,"Minnesota"
"27013","27133",170735,"Minnesota"
"27013","27135",30726,"Minnesota"
"27013","27137",76836,"Minnesota"
"27013","27139",234143,"Minnesota"
"27013","27141",101910,"Minnesota"
"27013","27143",798778,"Minnesota"
"27013","27145",108276,"Minnesota"
"27013","27147",463809,"Minnesota"
"27013","27149",110266,"Minnesota"
"27013","27151",128436,"Minnesota"
"27013","27153",68170,"Minnesota"
"27013","27155",58132,"Minnesota"
"27013","27157",141330,"Minnesota"
"27013","27159",45649,"Minnesota"
"27013","27161",2165572,"Minnesota"
"27013","27163",81732,"Minnesota"
"27013","27165",1800387,"Minnesota"
"27013","27167",40615,"Minnesota"
"27013","27169",160670,"Minnesota"
"27013","27171",115189,"Minnesota"
"27013","27173",197548,"Minnesota"
"27015","27017",45442,"Minnesota"
"27015","27019",151475,"Minnesota"
"27015","27021",72186,"Minnesota"
"27015","27023",295592,"Minnesota"
"27015","27025",49944,"Minnesota"
"27015","27027",46718,"Minnesota"
"27015","27029",27197,"Minnesota"
"27015","27031",37856,"Minnesota"
"27015","27033",1277987,"Minnesota"
"27015","27035",95516,"Minnesota"
"27015","27037",71629,"Minnesota"
"27015","27039",127974,"Minnesota"
"27015","27041",211687,"Minnesota"
"27015","27043",469586,"Minnesota"
"27015","27045",89800,"Minnesota"
"27015","27047",130715,"Minnesota"
"27015","27049",88802,"Minnesota"
"27015","27051",167233,"Minnesota"
"27015","27053",58189,"Minnesota"
"27015","27055",53827,"Minnesota"
"27015","27057",114126,"Minnesota"
"27015","27059",61983,"Minnesota"
"27015","27061",58310,"Minnesota"
"27015","27063",428463,"Minnesota"
"27015","27065",71498,"Minnesota"
"27015","27067",326049,"Minnesota"
"27015","27069",24842,"Minnesota"
"27015","27071",54072,"Minnesota"
"27015","27073",241960,"Minnesota"
"27015","27075",41421,"Minnesota"
"27015","27077",57722,"Minnesota"
"27015","27079",536614,"Minnesota"
"27015","27081",282389,"Minnesota"
"27015","27083",513638,"Minnesota"
"27015","27085",474970,"Minnesota"
"27015","27087",21303,"Minnesota"
"27015","27089",64651,"Minnesota"
"27015","27091",542643,"Minnesota"
"27015","27093",289060,"Minnesota"
"27015","27095",59115,"Minnesota"
"27015","27097",78935,"Minnesota"
"27015","27099",73205,"Minnesota"
"27015","27101",468986,"Minnesota"
"27015","27103",3279977,"Minnesota"
"27015","27105",150446,"Minnesota"
"27015","27107",34948,"Minnesota"
"27015","27109",85799,"Minnesota"
"27015","27111",59115,"Minnesota"
"27015","27113",38887,"Minnesota"
"27015","27115",44295,"Minnesota"
"27015","27117",154965,"Minnesota"
"27015","27119",46370,"Minnesota"
"27015","27121",204391,"Minnesota"
"27015","27123",36123,"Minnesota"
"27015","27125",26650,"Minnesota"
"27015","27127",3926605,"Minnesota"
"27015","27129",1729966,"Minnesota"
"27015","27131",110654,"Minnesota"
"27015","27133",148135,"Minnesota"
"27015","27135",31197,"Minnesota"
"27015","27137",44445,"Minnesota"
"27015","27139",145916,"Minnesota"
"27015","27141",87006,"Minnesota"
"27015","27143",2026452,"Minnesota"
"27015","27145",116310,"Minnesota"
"27015","27147",171248,"Minnesota"
"27015","27149",134708,"Minnesota"
"27015","27151",235203,"Minnesota"
"27015","27153",70151,"Minnesota"
"27015","27155",61041,"Minnesota"
"27015","27157",66114,"Minnesota"
"27015","27159",83240,"Minnesota"
"27015","27161",423652,"Minnesota"
"27015","27163",47444,"Minnesota"
"27015","27165",3018111,"Minnesota"
"27015","27167",52687,"Minnesota"
"27015","27169",87526,"Minnesota"
"27015","27171",103184,"Minnesota"
"27015","27173",373491,"Minnesota"
"27017","27019",58777,"Minnesota"
"27017","27021",234311,"Minnesota"
"27017","27023",43277,"Minnesota"
"27017","27025",157992,"Minnesota"
"27017","27027",54808,"Minnesota"
"27017","27029",137000,"Minnesota"
"27017","27031",405452,"Minnesota"
"27017","27033",24197,"Minnesota"
"27017","27035",169553,"Minnesota"
"27017","27037",60579,"Minnesota"
"27017","27039",43651,"Minnesota"
"27017","27041",60701,"Minnesota"
"27017","27043",38474,"Minnesota"
"27017","27045",29998,"Minnesota"
"27017","27047",35414,"Minnesota"
"27017","27049",51721,"Minnesota"
"27017","27051",54797,"Minnesota"
"27017","27053",60411,"Minnesota"
"27017","27055",18746,"Minnesota"
"27017","27057",135421,"Minnesota"
"27017","27059",160386,"Minnesota"
"27017","27061",409296,"Minnesota"
"27017","27063",19101,"Minnesota"
"27017","27065",296558,"Minnesota"
"27017","27067",49942,"Minnesota"
"27017","27069",52346,"Minnesota"
"27017","27071",376452,"Minnesota"
"27017","27073",33287,"Minnesota"
"27017","27075",814200,"Minnesota"
"27017","27077",145072,"Minnesota"
"27017","27079",46822,"Minnesota"
"27017","27081",23156,"Minnesota"
"27017","27083",40541,"Minnesota"
"27017","27085",48778,"Minnesota"
"27017","27087",336609,"Minnesota"
"27017","27089",76689,"Minnesota"
"27017","27091",29646,"Minnesota"
"27017","27093",59148,"Minnesota"
"27017","27095",172528,"Minnesota"
"27017","27097",106253,"Minnesota"
"27017","27099",29885,"Minnesota"
"27017","27101",29282,"Minnesota"
"27017","27103",47171,"Minnesota"
"27017","27105",12025,"Minnesota"
"27017","27107",42737,"Minnesota"
"27017","27109",42353,"Minnesota"
"27017","27111",62434,"Minnesota"
"27017","27113",91639,"Minnesota"
"27017","27115",1654270,"Minnesota"
"27017","27117",32886,"Minnesota"
"27017","27119",69216,"Minnesota"
"27017","27121",61011,"Minnesota"
"27017","27123",50782,"Minnesota"
"27017","27125",88753,"Minnesota"
"27017","27127",56078,"Minnesota"
"27017","27129",48593,"Minnesota"
"27017","27131",44808,"Minnesota"
"27017","27133",14800,"Minnesota"
"27017","27135",117920,"Minnesota"
"27017","27137",1877350,"Minnesota"
"27017","27139",63847,"Minnesota"
"27017","27141",101271,"Minnesota"
"27017","27143",44730,"Minnesota"
"27017","27145",79775,"Minnesota"
"27017","27147",43039,"Minnesota"
"27017","27149",86559,"Minnesota"
"27017","27151",34010,"Minnesota"
"27017","27153",85054,"Minnesota"
"27017","27155",36407,"Minnesota"
"27017","27157",32020,"Minnesota"
"27017","27159",108706,"Minnesota"
"27017","27161",39094,"Minnesota"
"27017","27163",70033,"Minnesota"
"27017","27165",34948,"Minnesota"
"27017","27167",35842,"Minnesota"
"27017","27169",35261,"Minnesota"
"27017","27171",74237,"Minnesota"
"27017","27173",51729,"Minnesota"
"27019","27021",100716,"Minnesota"
"27019","27023",135501,"Minnesota"
"27019","27025",88234,"Minnesota"
"27019","27027",67408,"Minnesota"
"27019","27029",46287,"Minnesota"
"27019","27031",90810,"Minnesota"
"27019","27033",75124,"Minnesota"
"27019","27035",116480,"Minnesota"
"27019","27037",178211,"Minnesota"
"27019","27039",69473,"Minnesota"
"27019","27041",107555,"Minnesota"
"27019","27043",85692,"Minnesota"
"27019","27045",52763,"Minnesota"
"27019","27047",61995,"Minnesota"
"27019","27049",88530,"Minnesota"
"27019","27051",88716,"Minnesota"
"27019","27053",287200,"Minnesota"
"27019","27055",42356,"Minnesota"
"27019","27057",76173,"Minnesota"
"27019","27059",96962,"Minnesota"
"27019","27061",70754,"Minnesota"
"27019","27063",76661,"Minnesota"
"27019","27065",78291,"Minnesota"
"27019","27067",125758,"Minnesota"
"27019","27069",41793,"Minnesota"
"27019","27071",47471,"Minnesota"
"27019","27073",137053,"Minnesota"
"27019","27075",71880,"Minnesota"
"27019","27077",78582,"Minnesota"
"27019","27079",302280,"Minnesota"
"27019","27081",91461,"Minnesota"
"27019","27083",124593,"Minnesota"
"27019","27085",915830,"Minnesota"
"27019","27087",33623,"Minnesota"
"27019","27089",48730,"Minnesota"
