"nodeID_from","nodeID_to","weight","state"
"49007","49039",558094,"Utah"
"49007","49041",535883,"Utah"
"49007","49043",77110,"Utah"
"49007","49045",228982,"Utah"
"49007","49047",479117,"Utah"
"49007","49049",204850,"Utah"
"49007","49051",170476,"Utah"
"49007","49053",215445,"Utah"
"49007","49055",501960,"Utah"
"49007","49057",106829,"Utah"
"49009","49011",238959,"Utah"
"49009","49013",1455248,"Utah"
"49009","49015",386943,"Utah"
"49009","49017",189591,"Utah"
"49009","49019",79117,"Utah"
"49009","49021",198728,"Utah"
"49009","49023",277880,"Utah"
"49009","49025",177259,"Utah"
"49009","49027",320754,"Utah"
"49009","49029",848230,"Utah"
"49009","49031",185006,"Utah"
"49009","49033",1708683,"Utah"
"49009","49035",220266,"Utah"
"49009","49037",96105,"Utah"
"49009","49039",364527,"Utah"
"49009","49041",246605,"Utah"
"49009","49043",364901,"Utah"
"49009","49045",321915,"Utah"
"49009","49047",4175683,"Utah"
"49009","49049",190174,"Utah"
"49009","49051",415593,"Utah"
"49009","49053",235298,"Utah"
"49009","49055",265130,"Utah"
"49009","49057",235564,"Utah"
"49011","49013",141522,"Utah"
"49011","49015",115185,"Utah"
"49011","49017",96408,"Utah"
"49011","49019",60124,"Utah"
"49011","49021",134831,"Utah"
"49011","49023",141145,"Utah"
"49011","49025",83556,"Utah"
"49011","49027",118587,"Utah"
"49011","49029",918032,"Utah"
"49011","49031",102059,"Utah"
"49011","49033",328219,"Utah"
"49011","49035",251239,"Utah"
"49011","49037",86091,"Utah"
"49011","49039",172700,"Utah"
"49011","49041",133105,"Utah"
"49011","49043",128618,"Utah"
"49011","49045",212394,"Utah"
"49011","49047",120883,"Utah"
"49011","49049",227976,"Utah"
"49011","49051",183948,"Utah"
"49011","49053",159714,"Utah"
"49011","49055",137487,"Utah"
"49011","49057",787832,"Utah"
"49013","49015",624796,"Utah"
"49013","49017",354262,"Utah"
"49013","49019",140327,"Utah"
"49013","49021",241231,"Utah"
"49013","49023",559992,"Utah"
"49013","49025",182809,"Utah"
"49013","49027",375789,"Utah"
"49013","49029",241132,"Utah"
"49013","49031",696508,"Utah"
"49013","49033",653826,"Utah"
"49013","49035",149953,"Utah"
"49013","49037",189451,"Utah"
"49013","49039",371112,"Utah"
"49013","49041",418583,"Utah"
"49013","49043",193278,"Utah"
"49013","49045",287099,"Utah"
"49013","49047",6637628,"Utah"
"49013","49049",231226,"Utah"
"49013","49051",762834,"Utah"
"49013","49053",250768,"Utah"
"49013","49055",569844,"Utah"
"49013","49057",125333,"Utah"
"49015","49017",540346,"Utah"
"49015","49019",733506,"Utah"
"49015","49021",449400,"Utah"
"49015","49023",926678,"Utah"
"49015","49025",373760,"Utah"
"49015","49027",606948,"Utah"
"49015","49029",242512,"Utah"
"49015","49031",620944,"Utah"
"49015","49033",254119,"Utah"
"49015","49035",129151,"Utah"
"49015","49037",478295,"Utah"
"49015","49039",960425,"Utah"
"49015","49041",1253413,"Utah"
"49015","49043",85341,"Utah"
"49015","49045",270350,"Utah"
"49015","49047",551303,"Utah"
"49015","49049",245596,"Utah"
"49015","49051",202118,"Utah"
"49015","49053",279240,"Utah"
"49015","49055",2049329,"Utah"
"49015","49057",102159,"Utah"
"49017","49019",194083,"Utah"
"49017","49021",1991542,"Utah"
"49017","49023",586829,"Utah"
"49017","49025",3290066,"Utah"
"49017","49027",702646,"Utah"
"49017","49029",231357,"Utah"
"49017","49031",16717800,"Utah"
"49017","49033",230602,"Utah"
"49017","49035",92977,"Utah"
"49017","49037",390664,"Utah"
"49017","49039",611082,"Utah"
"49017","49041",2211976,"Utah"
"49017","49043",99703,"Utah"
"49017","49045",137281,"Utah"
"49017","49047",159779,"Utah"
"49017","49049",163859,"Utah"
"49017","49051",209882,"Utah"
"49017","49053",735428,"Utah"
"49017","49055",4404012,"Utah"
"49017","49057",82075,"Utah"
"49019","49021",181158,"Utah"
"49019","49023",116216,"Utah"
"49019","49025",168953,"Utah"
"49019","49027",82920,"Utah"
"49019","49029",84066,"Utah"
"49019","49031",208759,"Utah"
"49019","49033",92774,"Utah"
"49019","49035",90201,"Utah"
"49019","49037",3513024,"Utah"
"49019","49039",179494,"Utah"
"49019","49041",179732,"Utah"
"49019","49043",138758,"Utah"
"49019","49045",77430,"Utah"
"49019","49047",173676,"Utah"
"49019","49049",81512,"Utah"
"49019","49051",118773,"Utah"
"49019","49053",123335,"Utah"
"49019","49055",313768,"Utah"
"49019","49057",55317,"Utah"
"49021","49023",478805,"Utah"
"49021","49025",1195814,"Utah"
"49021","49027",1056152,"Utah"
"49021","49029",178180,"Utah"
"49021","49031",2092114,"Utah"
"49021","49033",239303,"Utah"
"49021","49035",113117,"Utah"
"49021","49037",362892,"Utah"
"49021","49039",527127,"Utah"
"49021","49041",1052074,"Utah"
"49021","49043",74611,"Utah"
"49021","49045",201847,"Utah"
"49021","49047",208537,"Utah"
"49021","49049",237144,"Utah"
"49021","49051",164558,"Utah"
"49021","49053",841117,"Utah"
"49021","49055",920307,"Utah"
"49021","49057",93781,"Utah"
"49023","49025",282549,"Utah"
"49023","49027",2479794,"Utah"
"49023","49029",256581,"Utah"
"49023","49031",1037427,"Utah"
"49023","49033",350198,"Utah"
"49023","49035",160203,"Utah"
"49023","49037",256984,"Utah"
"49023","49039",3107407,"Utah"
"49023","49041",1386270,"Utah"
"49023","49043",158177,"Utah"
"49023","49045",347331,"Utah"
"49023","49047",328267,"Utah"
"49023","49049",847814,"Utah"
"49023","49051",423114,"Utah"
"49023","49053",344426,"Utah"
"49023","49055",1145260,"Utah"
"49023","49057",115380,"Utah"
"49025","49027",361892,"Utah"
"49025","49029",158028,"Utah"
"49025","49031",2861457,"Utah"
"49025","49033",121754,"Utah"
"49025","49035",80605,"Utah"
"49025","49037",267417,"Utah"
"49025","49039",266019,"Utah"
"49025","49041",766619,"Utah"
"49025","49043",75407,"Utah"
"49025","49045",126868,"Utah"
"49025","49047",128498,"Utah"
"49025","49049",140760,"Utah"
"49025","49051",166660,"Utah"
"49025","49053",773156,"Utah"
"49025","49055",1217311,"Utah"
"49025","49057",69239,"Utah"
"49027","49029",268036,"Utah"
"49027","49031",968948,"Utah"
"49027","49033",321740,"Utah"
"49027","49035",130743,"Utah"
"49027","49037",296943,"Utah"
"49027","49039",1148026,"Utah"
"49027","49041",2069844,"Utah"
"49027","49043",106762,"Utah"
"49027","49045",303646,"Utah"
"49027","49047",219396,"Utah"
"49027","49049",336594,"Utah"
"49027","49051",298739,"Utah"
"49027","49053",475321,"Utah"
"49027","49055",1020766,"Utah"
"49027","49057",105294,"Utah"
"49029","49031",138586,"Utah"
"49029","49033",743434,"Utah"
"49029","49035",178407,"Utah"
"49029","49037",109630,"Utah"
"49029","49039",254108,"Utah"
"49029","49041",217883,"Utah"
"49029","49043",1266017,"Utah"
"49029","49045",214806,"Utah"
"49029","49047",196209,"Utah"
"49029","49049",254409,"Utah"
"49029","49051",382490,"Utah"
"49029","49053",210051,"Utah"
"49029","49055",334547,"Utah"
"49029","49057",1195406,"Utah"
"49031","49033",313065,"Utah"
"49031","49035",112985,"Utah"
"49031","49037",439669,"Utah"
"49031","49039",1486214,"Utah"
"49031","49041",11288258,"Utah"
"49031","49043",83016,"Utah"
"49031","49045",227615,"Utah"
"49031","49047",163316,"Utah"
"49031","49049",220247,"Utah"
"49031","49051",189866,"Utah"
"49031","49053",681353,"Utah"
"49031","49055",7246790,"Utah"
"49031","49057",91336,"Utah"
"49033","49035",159138,"Utah"
"49033","49037",137031,"Utah"
"49033","49039",386691,"Utah"
"49033","49041",292561,"Utah"
"49033","49043",401832,"Utah"
"49033","49045",268186,"Utah"
"49033","49047",292308,"Utah"
"49033","49049",198472,"Utah"
"49033","49051",361242,"Utah"
"49033","49053",180392,"Utah"
"49033","49055",443437,"Utah"
"49033","49057",355007,"Utah"
"49035","49037",84802,"Utah"
"49035","49039",180631,"Utah"
"49035","49041",142853,"Utah"
"49035","49043",221502,"Utah"
"49035","49045",332243,"Utah"
"49035","49047",118947,"Utah"
"49035","49049",252903,"Utah"
"49035","49051",224033,"Utah"
"49035","49053",140798,"Utah"
"49035","49055",148895,"Utah"
"49035","49057",167125,"Utah"
"49037","49039",305141,"Utah"
"49037","49041",313633,"Utah"
"49037","49043",52721,"Utah"
"49037","49045",119818,"Utah"
"49037","49047",220922,"Utah"
"49037","49049",165705,"Utah"
"49037","49051",110319,"Utah"
"49037","49053",206151,"Utah"
"49037","49055",414482,"Utah"
"49037","49057",64141,"Utah"
"49039","49041",3560557,"Utah"
"49039","49043",121599,"Utah"
"49039","49045",295315,"Utah"
"49039","49047",285310,"Utah"
"49039","49049",479768,"Utah"
"49039","49051",305923,"Utah"
"49039","49053",344869,"Utah"
"49039","49055",1452508,"Utah"
"49039","49057",131754,"Utah"
"49041","49043",111685,"Utah"
"49041","49045",270407,"Utah"
"49041","49047",256990,"Utah"
"49041","49049",295105,"Utah"
"49041","49051",251146,"Utah"
"49041","49053",583407,"Utah"
"49041","49055",7837304,"Utah"
"49041","49057",110424,"Utah"
"49043","49045",115647,"Utah"
"49043","49047",103302,"Utah"
"49043","49049",121892,"Utah"
"49043","49051",2056474,"Utah"
"49043","49053",95350,"Utah"
"49043","49055",171703,"Utah"
"49043","49057",107976,"Utah"
"49045","49047",202605,"Utah"
"49045","49049",188521,"Utah"
"49045","49051",172689,"Utah"
"49045","49053",177025,"Utah"
"49045","49055",208472,"Utah"
"49045","49057",150400,"Utah"
"49047","49049",168479,"Utah"
"49047","49051",333607,"Utah"
"49047","49053",191133,"Utah"
"49047","49055",266747,"Utah"
"49047","49057",114725,"Utah"
"49049","49051",363781,"Utah"
"49049","49053",245507,"Utah"
"49049","49055",239537,"Utah"
"49049","49057",125851,"Utah"
"49051","49053",198136,"Utah"
"49051","49055",302644,"Utah"
"49051","49057",112474,"Utah"
"49053","49055",647207,"Utah"
"49053","49057",113705,"Utah"
"49055","49057",100030,"Utah"
