"nodeID_from","nodeID_to","weight","state"
"21003","21069",25677,"Kentucky"
"21003","21071",23312,"Kentucky"
"21003","21073",36460,"Kentucky"
"21003","21075",24304,"Kentucky"
"21003","21077",16653,"Kentucky"
"21003","21079",29768,"Kentucky"
"21003","21081",22529,"Kentucky"
"21003","21083",29130,"Kentucky"
"21003","21085",254499,"Kentucky"
"21003","21087",301264,"Kentucky"
"21003","21089",10541,"Kentucky"
"21003","21091",63226,"Kentucky"
"21003","21093",80472,"Kentucky"
"21003","21095",42388,"Kentucky"
"21003","21097",21643,"Kentucky"
"21003","21099",691786,"Kentucky"
"21003","21101",57133,"Kentucky"
"21003","21103",27875,"Kentucky"
"21003","21105",28848,"Kentucky"
"21003","21107",62830,"Kentucky"
"21003","21109",17027,"Kentucky"
"21003","21111",28122,"Kentucky"
"21003","21113",33720,"Kentucky"
"21003","21115",13589,"Kentucky"
"21003","21117",13231,"Kentucky"
"21003","21119",26103,"Kentucky"
"21003","21121",20702,"Kentucky"
"21003","21123",147525,"Kentucky"
"21003","21125",33548,"Kentucky"
"21003","21127",19421,"Kentucky"
"21003","21129",45981,"Kentucky"
"21003","21131",30167,"Kentucky"
"21003","21133",22545,"Kentucky"
"21003","21135",8134,"Kentucky"
"21003","21137",32794,"Kentucky"
"21003","21139",35276,"Kentucky"
"21003","21141",868154,"Kentucky"
"21003","21143",53125,"Kentucky"
"21003","21145",27230,"Kentucky"
"21003","21147",49104,"Kentucky"
"21003","21149",146428,"Kentucky"
"21003","21151",46203,"Kentucky"
"21003","21153",18183,"Kentucky"
"21003","21155",63266,"Kentucky"
"21003","21157",42149,"Kentucky"
"21003","21159",7014,"Kentucky"
"21003","21161",23990,"Kentucky"
"21003","21163",52357,"Kentucky"
"21003","21165",15823,"Kentucky"
"21003","21167",46298,"Kentucky"
"21003","21169",1330898,"Kentucky"
"21003","21171",4810508,"Kentucky"
"21003","21173",38228,"Kentucky"
"21003","21175",14674,"Kentucky"
"21003","21177",158804,"Kentucky"
"21003","21179",50320,"Kentucky"
"21003","21181",29598,"Kentucky"
"21003","21183",181840,"Kentucky"
"21003","21185",49092,"Kentucky"
"21003","21187",32157,"Kentucky"
"21003","21189",20352,"Kentucky"
"21003","21191",17942,"Kentucky"
"21003","21193",19144,"Kentucky"
"21003","21195",22260,"Kentucky"
"21003","21197",27749,"Kentucky"
"21003","21199",74079,"Kentucky"
"21003","21201",19061,"Kentucky"
"21003","21203",28774,"Kentucky"
"21003","21205",30274,"Kentucky"
"21003","21207",143889,"Kentucky"
"21003","21209",32774,"Kentucky"
"21003","21211",39892,"Kentucky"
"21003","21213",3077453,"Kentucky"
"21003","21215",38051,"Kentucky"
"21003","21217",226393,"Kentucky"
"21003","21219",216414,"Kentucky"
"21003","21221",69177,"Kentucky"
"21003","21223",23518,"Kentucky"
"21003","21225",66628,"Kentucky"
"21003","21227",2445703,"Kentucky"
"21003","21229",67492,"Kentucky"
"21003","21231",89208,"Kentucky"
"21003","21233",49951,"Kentucky"
"21003","21235",24584,"Kentucky"
"21003","21237",29113,"Kentucky"
"21003","21239",49211,"Kentucky"
"21005","21007",21914,"Kentucky"
"21005","21009",61164,"Kentucky"
"21005","21011",198914,"Kentucky"
"21005","21013",58492,"Kentucky"
"21005","21015",49159,"Kentucky"
"21005","21017",462615,"Kentucky"
"21005","21019",75738,"Kentucky"
"21005","21021",830458,"Kentucky"
"21005","21023",84666,"Kentucky"
"21005","21025",189268,"Kentucky"
"21005","21027",140738,"Kentucky"
"21005","21029",172939,"Kentucky"
"21005","21031",66395,"Kentucky"
"21005","21033",36647,"Kentucky"
"21005","21035",58244,"Kentucky"
"21005","21037",47729,"Kentucky"
"21005","21039",38066,"Kentucky"
"21005","21041",188070,"Kentucky"
"21005","21043",139871,"Kentucky"
"21005","21045",314545,"Kentucky"
"21005","21047",27232,"Kentucky"
"21005","21049",357138,"Kentucky"
"21005","21051",81713,"Kentucky"
"21005","21053",84129,"Kentucky"
"21005","21055",49366,"Kentucky"
"21005","21057",73838,"Kentucky"
"21005","21059",55776,"Kentucky"
"21005","21061",63039,"Kentucky"
"21005","21063",82325,"Kentucky"
"21005","21065",211622,"Kentucky"
"21005","21067",501796,"Kentucky"
"21005","21069",151559,"Kentucky"
"21005","21071",140864,"Kentucky"
"21005","21073",5285452,"Kentucky"
"21005","21075",28152,"Kentucky"
"21005","21077",133818,"Kentucky"
"21005","21079",608148,"Kentucky"
"21005","21081",147663,"Kentucky"
"21005","21083",26302,"Kentucky"
"21005","21085",109824,"Kentucky"
"21005","21087",209961,"Kentucky"
"21005","21089",69885,"Kentucky"
"21005","21091",31993,"Kentucky"
"21005","21093",98971,"Kentucky"
"21005","21095",138906,"Kentucky"
"21005","21097",370308,"Kentucky"
"21005","21099",73200,"Kentucky"
"21005","21101",27491,"Kentucky"
"21005","21103",739443,"Kentucky"
"21005","21105",36961,"Kentucky"
"21005","21107",39108,"Kentucky"
"21005","21109",102454,"Kentucky"
"21005","21111",98886,"Kentucky"
"21005","21113",645339,"Kentucky"
"21005","21115",94680,"Kentucky"
"21005","21117",51418,"Kentucky"
"21005","21119",114576,"Kentucky"
"21005","21121",106698,"Kentucky"
"21005","21123",153970,"Kentucky"
"21005","21125",108486,"Kentucky"
"21005","21127",81003,"Kentucky"
"21005","21129",128037,"Kentucky"
"21005","21131",78110,"Kentucky"
"21005","21133",122887,"Kentucky"
"21005","21135",66477,"Kentucky"
"21005","21137",511574,"Kentucky"
"21005","21139",37524,"Kentucky"
"21005","21141",33702,"Kentucky"
"21005","21143",40244,"Kentucky"
"21005","21145",25115,"Kentucky"
"21005","21147",59726,"Kentucky"
"21005","21149",53761,"Kentucky"
"21005","21151",335406,"Kentucky"
"21005","21153",99460,"Kentucky"
"21005","21155",395830,"Kentucky"
"21005","21157",35442,"Kentucky"
"21005","21159",99833,"Kentucky"
"21005","21161",119830,"Kentucky"
"21005","21163",108614,"Kentucky"
"21005","21165",150726,"Kentucky"
"21005","21167",3704361,"Kentucky"
"21005","21169",61734,"Kentucky"
"21005","21171",82931,"Kentucky"
"21005","21173",274927,"Kentucky"
"21005","21175",130928,"Kentucky"
"21005","21177",56701,"Kentucky"
"21005","21179",522004,"Kentucky"
"21005","21181",334225,"Kentucky"
"21005","21183",45306,"Kentucky"
"21005","21185",176301,"Kentucky"
"21005","21187",1050274,"Kentucky"
"21005","21189",151233,"Kentucky"
"21005","21191",75896,"Kentucky"
"21005","21193",152785,"Kentucky"
"21005","21195",148803,"Kentucky"
"21005","21197",257177,"Kentucky"
"21005","21199",169485,"Kentucky"
"21005","21201",228168,"Kentucky"
"21005","21203",179220,"Kentucky"
"21005","21205",191850,"Kentucky"
"21005","21207",178737,"Kentucky"
"21005","21209",809528,"Kentucky"
"21005","21211",1478289,"Kentucky"
"21005","21213",58749,"Kentucky"
"21005","21215",1186648,"Kentucky"
"21005","21217",254913,"Kentucky"
"21005","21219",18747,"Kentucky"
"21005","21221",57346,"Kentucky"
"21005","21223",249296,"Kentucky"
"21005","21225",43747,"Kentucky"
"21005","21227",84058,"Kentucky"
"21005","21229",1788424,"Kentucky"
"21005","21231",106793,"Kentucky"
"21005","21233",33868,"Kentucky"
"21005","21235",109560,"Kentucky"
"21005","21237",215981,"Kentucky"
"21005","21239",3244734,"Kentucky"
"21007","21009",25782,"Kentucky"
"21007","21011",16872,"Kentucky"
"21007","21013",7382,"Kentucky"
"21007","21015",8233,"Kentucky"
"21007","21017",12687,"Kentucky"
"21007","21019",5388,"Kentucky"
"21007","21021",15180,"Kentucky"
"21007","21023",16070,"Kentucky"
"21007","21025",5610,"Kentucky"
"21007","21027",25301,"Kentucky"
"21007","21029",18629,"Kentucky"
"21007","21031",41101,"Kentucky"
"21007","21033",765464,"Kentucky"
"21007","21035",1183286,"Kentucky"
"21007","21037",6583,"Kentucky"
"21007","21039",16481439,"Kentucky"
"21007","21041",22400,"Kentucky"
"21007","21043",10702,"Kentucky"
"21007","21045",10484,"Kentucky"
"21007","21047",121278,"Kentucky"
"21007","21049",36715,"Kentucky"
"21007","21051",4941,"Kentucky"
"21007","21053",6711,"Kentucky"
"21007","21055",1003241,"Kentucky"
"21007","21057",13098,"Kentucky"
"21007","21059",58070,"Kentucky"
"21007","21061",29281,"Kentucky"
"21007","21063",5611,"Kentucky"
"21007","21065",9392,"Kentucky"
"21007","21067",37387,"Kentucky"
"21007","21069",14626,"Kentucky"
"21007","21071",7257,"Kentucky"
"21007","21073",27702,"Kentucky"
"21007","21075",1264815,"Kentucky"
"21007","21077",11626,"Kentucky"
"21007","21079",15679,"Kentucky"
"21007","21081",10485,"Kentucky"
"21007","21083",2835921,"Kentucky"
"21007","21085",38189,"Kentucky"
"21007","21087",19958,"Kentucky"
"21007","21089",7309,"Kentucky"
"21007","21091",35881,"Kentucky"
"21007","21093",23919,"Kentucky"
"21007","21095",21258,"Kentucky"
"21007","21097",9596,"Kentucky"
"21007","21099",26014,"Kentucky"
"21007","21101",123312,"Kentucky"
"21007","21103",14705,"Kentucky"
"21007","21105",4454189,"Kentucky"
"21007","21107",165269,"Kentucky"
"21007","21109",7633,"Kentucky"
"21007","21111",21188,"Kentucky"
"21007","21113",14849,"Kentucky"
"21007","21115",5147,"Kentucky"
"21007","21117",8546,"Kentucky"
"21007","21119",6953,"Kentucky"
"21007","21121",6818,"Kentucky"
"21007","21123",26037,"Kentucky"
"21007","21125",14390,"Kentucky"
"21007","21127",4748,"Kentucky"
"21007","21129",7471,"Kentucky"
"21007","21131",4480,"Kentucky"
"21007","21133",5865,"Kentucky"
"21007","21135",11701,"Kentucky"
"21007","21137",10324,"Kentucky"
"21007","21139",3299076,"Kentucky"
"21007","21141",56122,"Kentucky"
"21007","21143",1351929,"Kentucky"
"21007","21145",7633667,"Kentucky"
"21007","21147",10036,"Kentucky"
"21007","21149",77952,"Kentucky"
"21007","21151",28567,"Kentucky"
"21007","21153",9520,"Kentucky"
"21007","21155",14583,"Kentucky"
"21007","21157",2623415,"Kentucky"
"21007","21159",3587,"Kentucky"
"21007","21161",18027,"Kentucky"
"21007","21163",17385,"Kentucky"
"21007","21165",12689,"Kentucky"
"21007","21167",25968,"Kentucky"
"21007","21169",9898,"Kentucky"
"21007","21171",14292,"Kentucky"
"21007","21173",12496,"Kentucky"
"21007","21175",10771,"Kentucky"
"21007","21177",122175,"Kentucky"
"21007","21179",14736,"Kentucky"
"21007","21181",11726,"Kentucky"
"21007","21183",84520,"Kentucky"
"21007","21185",31344,"Kentucky"
"21007","21187",14934,"Kentucky"
"21007","21189",8275,"Kentucky"
"21007","21191",7619,"Kentucky"
"21007","21193",12330,"Kentucky"
"21007","21195",3888,"Kentucky"
"21007","21197",15338,"Kentucky"
"21007","21199",15003,"Kentucky"
"21007","21201",14643,"Kentucky"
"21007","21203",9181,"Kentucky"
"21007","21205",20458,"Kentucky"
"21007","21207",22822,"Kentucky"
"21007","21209",18749,"Kentucky"
"21007","21211",23548,"Kentucky"
"21007","21213",72106,"Kentucky"
"21007","21215",14949,"Kentucky"
"21007","21217",26682,"Kentucky"
"21007","21219",96145,"Kentucky"
"21007","21221",320271,"Kentucky"
"21007","21223",26544,"Kentucky"
"21007","21225",215975,"Kentucky"
"21007","21227",73149,"Kentucky"
"21007","21229",10612,"Kentucky"
"21007","21231",18846,"Kentucky"
"21007","21233",261089,"Kentucky"
"21007","21235",7011,"Kentucky"
"21007","21237",53269,"Kentucky"
"21007","21239",32015,"Kentucky"
"21009","21011",32695,"Kentucky"
"21009","21013",32382,"Kentucky"
"21009","21015",17724,"Kentucky"
"21009","21017",36092,"Kentucky"
"21009","21019",17177,"Kentucky"
"21009","21021",87511,"Kentucky"
"21009","21023",13637,"Kentucky"
"21009","21025",16016,"Kentucky"
"21009","21027",127291,"Kentucky"
"21009","21029",104017,"Kentucky"
"21009","21031",626454,"Kentucky"
"21009","21033",61990,"Kentucky"
"21009","21035",48414,"Kentucky"
"21009","21037",11442,"Kentucky"
"21009","21039",21892,"Kentucky"
"21009","21041",27058,"Kentucky"
"21009","21043",21064,"Kentucky"
"21009","21045",144708,"Kentucky"
"21009","21047",60876,"Kentucky"
"21009","21049",32029,"Kentucky"
"21009","21051",36675,"Kentucky"
"21009","21053",628652,"Kentucky"
"21009","21055",39643,"Kentucky"
"21009","21057",2654138,"Kentucky"
"21009","21059",91448,"Kentucky"
"21009","21061",3246775,"Kentucky"
"21009","21063",11524,"Kentucky"
"21009","21065",30245,"Kentucky"
"21009","21067",56681,"Kentucky"
"21009","21069",30427,"Kentucky"
"21009","21071",30847,"Kentucky"
"21009","21073",58982,"Kentucky"
"21009","21075",22782,"Kentucky"
"21009","21077",20143,"Kentucky"
"21009","21079",49917,"Kentucky"
"21009","21081",17120,"Kentucky"
"21009","21083",33605,"Kentucky"
"21009","21085",380805,"Kentucky"
"21009","21087",1757325,"Kentucky"
"21009","21089",10710,"Kentucky"
"21009","21091",99278,"Kentucky"
"21009","21093",202412,"Kentucky"
"21009","21095",28806,"Kentucky"
"21009","21097",40393,"Kentucky"
"21009","21099",7080199,"Kentucky"
"21009","21101",53095,"Kentucky"
"21009","21103",59900,"Kentucky"
"21009","21105",17896,"Kentucky"
"21009","21107",64836,"Kentucky"
"21009","21109",34675,"Kentucky"
"21009","21111",53896,"Kentucky"
"21009","21113",44172,"Kentucky"
"21009","21115",21539,"Kentucky"
"21009","21117",12914,"Kentucky"
"21009","21119",24013,"Kentucky"
"21009","21121",32484,"Kentucky"
"21009","21123",565184,"Kentucky"
"21009","21125",42929,"Kentucky"
"21009","21127",16249,"Kentucky"
"21009","21129",17279,"Kentucky"
"21009","21131",22076,"Kentucky"
"21009","21133",23903,"Kentucky"
"21009","21135",15779,"Kentucky"
"21009","21137",64492,"Kentucky"
"21009","21139",37171,"Kentucky"
"21009","21141",474738,"Kentucky"
"21009","21143",46657,"Kentucky"
"21009","21145",39285,"Kentucky"
"21009","21147",36674,"Kentucky"
"21009","21149",83987,"Kentucky"
"21009","21151",59523,"Kentucky"
"21009","21153",16947,"Kentucky"
"21009","21155",170186,"Kentucky"
"21009","21157",44867,"Kentucky"
"21009","21159",14432,"Kentucky"
"21009","21161",16646,"Kentucky"
"21009","21163",95551,"Kentucky"
"21009","21165",24020,"Kentucky"
"21009","21167",54027,"Kentucky"
"21009","21169",10951885,"Kentucky"
"21009","21171",6933860,"Kentucky"
"21009","21173",32669,"Kentucky"
"21009","21175",19393,"Kentucky"
"21009","21177",121521,"Kentucky"
"21009","21179",119579,"Kentucky"
"21009","21181",26528,"Kentucky"
"21009","21183",155363,"Kentucky"
"21009","21185",61719,"Kentucky"
"21009","21187",28557,"Kentucky"
"21009","21189",17159,"Kentucky"
"21009","21191",16000,"Kentucky"
"21009","21193",23800,"Kentucky"
"21009","21195",24262,"Kentucky"
"21009","21197",22719,"Kentucky"
"21009","21199",96860,"Kentucky"
"21009","21201",17102,"Kentucky"
"21009","21203",41860,"Kentucky"
"21009","21205",39544,"Kentucky"
"21009","21207",399684,"Kentucky"
"21009","21209",55728,"Kentucky"
"21009","21211",75449,"Kentucky"
"21009","21213",682976,"Kentucky"
"21009","21215",86829,"Kentucky"
"21009","21217",568229,"Kentucky"
"21009","21219",134542,"Kentucky"
"21009","21221",42011,"Kentucky"
"21009","21223",31013,"Kentucky"
"21009","21225",57358,"Kentucky"
"21009","21227",1658404,"Kentucky"
"21009","21229",105020,"Kentucky"
"21009","21231",186600,"Kentucky"
"21009","21233",69248,"Kentucky"
"21009","21235",33751,"Kentucky"
"21009","21237",15640,"Kentucky"
"21009","21239",62460,"Kentucky"
"21011","21013",68720,"Kentucky"
"21011","21015",40101,"Kentucky"
"21011","21017",1619253,"Kentucky"
"21011","21019",259427,"Kentucky"
"21011","21021",141762,"Kentucky"
"21011","21023",545989,"Kentucky"
"21011","21025",485525,"Kentucky"
"21011","21027",24786,"Kentucky"
"21011","21029",39468,"Kentucky"
"21011","21031",17880,"Kentucky"
"21011","21033",18592,"Kentucky"
"21011","21035",30716,"Kentucky"
"21011","21037",52018,"Kentucky"
"21011","21039",18609,"Kentucky"
"21011","21041",51096,"Kentucky"
"21011","21043",1269986,"Kentucky"
"21011","21045",89042,"Kentucky"
"21011","21047",16083,"Kentucky"
"21011","21049",1866229,"Kentucky"
"21011","21051",141196,"Kentucky"
"21011","21053",39316,"Kentucky"
"21011","21055",16790,"Kentucky"
"21011","21057",30452,"Kentucky"
"21011","21059",12863,"Kentucky"
"21011","21061",30324,"Kentucky"
"21011","21063",2057718,"Kentucky"
"21011","21065",669051,"Kentucky"
"21011","21067",319657,"Kentucky"
"21011","21069",4859767,"Kentucky"
"21011","21071",327166,"Kentucky"
"21011","21073",177728,"Kentucky"
"21011","21075",5561,"Kentucky"
"21011","21077",72462,"Kentucky"
"21011","21079",254033,"Kentucky"
"21011","21081",92817,"Kentucky"
"21011","21083",10248,"Kentucky"
"21011","21085",35249,"Kentucky"
"21011","21087",41119,"Kentucky"
"21011","21089",235365,"Kentucky"
"21011","21091",11698,"Kentucky"
"21011","21093",29001,"Kentucky"
"21011","21095",87125,"Kentucky"
"21011","21097",629906,"Kentucky"
"21011","21099",25981,"Kentucky"
"21011","21101",15335,"Kentucky"
"21011","21103",54103,"Kentucky"
"21011","21105",10009,"Kentucky"
"21011","21107",14410,"Kentucky"
"21011","21109",181440,"Kentucky"
"21011","21111",27797,"Kentucky"
"21011","21113",262703,"Kentucky"
"21011","21115",364672,"Kentucky"
"21011","21117",40752,"Kentucky"
"21011","21119",294713,"Kentucky"
"21011","21121",88231,"Kentucky"
"21011","21123",42715,"Kentucky"
"21011","21125",101650,"Kentucky"
"21011","21127",313420,"Kentucky"
"21011","21129",471188,"Kentucky"
"21011","21131",146723,"Kentucky"
"21011","21133",210510,"Kentucky"
"21011","21135",717955,"Kentucky"
"21011","21137",161906,"Kentucky"
"21011","21139",17363,"Kentucky"
"21011","21141",19446,"Kentucky"
"21011","21143",39901,"Kentucky"
"21011","21145",16935,"Kentucky"
"21011","21147",65707,"Kentucky"
"21011","21149",14437,"Kentucky"
"21011","21151",343245,"Kentucky"
"21011","21153",793101,"Kentucky"
"21011","21155",79539,"Kentucky"
"21011","21157",18181,"Kentucky"
"21011","21159",225566,"Kentucky"
"21011","21161",875261,"Kentucky"
"21011","21163",31158,"Kentucky"
"21011","21165",10821870,"Kentucky"
"21011","21167",176908,"Kentucky"
"21011","21169",27012,"Kentucky"
"21011","21171",24166,"Kentucky"
"21011","21173",12089184,"Kentucky"
"21011","21175",2803884,"Kentucky"
"21011","21177",17622,"Kentucky"
"21011","21179",50905,"Kentucky"
"21011","21181",5678267,"Kentucky"
"21011","21183",23257,"Kentucky"
"21011","21185",27477,"Kentucky"
"21011","21187",139983,"Kentucky"
"21011","21189",379865,"Kentucky"
"21011","21191",137957,"Kentucky"
"21011","21193",257945,"Kentucky"
"21011","21195",287430,"Kentucky"
"21011","21197",2735476,"Kentucky"
"21011","21199",84688,"Kentucky"
"21011","21201",938956,"Kentucky"
"21011","21203",155435,"Kentucky"
"21011","21205",7163675,"Kentucky"
"21011","21207",77611,"Kentucky"
"21011","21209",413446,"Kentucky"
"21011","21211",75215,"Kentucky"
"21011","21213",19436,"Kentucky"
"21011","21215",46204,"Kentucky"
"21011","21217",58679,"Kentucky"
"21011","21219",14484,"Kentucky"
"21011","21221",13812,"Kentucky"
"21011","21223",52823,"Kentucky"
"21011","21225",11681,"Kentucky"
"21011","21227",26209,"Kentucky"
"21011","21229",158592,"Kentucky"
"21011","21231",56797,"Kentucky"
"21011","21233",10120,"Kentucky"
"21011","21235",72778,"Kentucky"
"21011","21237",1300757,"Kentucky"
"21011","21239",201164,"Kentucky"
"21013","21015",29737,"Kentucky"
"21013","21017",58113,"Kentucky"
"21013","21019",29514,"Kentucky"
"21013","21021",83426,"Kentucky"
"21013","21023",17208,"Kentucky"
"21013","21025",97526,"Kentucky"
"21013","21027",10075,"Kentucky"
"21013","21029",25691,"Kentucky"
"21013","21031",20663,"Kentucky"
"21013","21033",15084,"Kentucky"
"21013","21035",8936,"Kentucky"
"21013","21037",23264,"Kentucky"
"21013","21039",3373,"Kentucky"
"21013","21041",27351,"Kentucky"
"21013","21043",25453,"Kentucky"
"21013","21045",68032,"Kentucky"
"21013","21047",10569,"Kentucky"
"21013","21049",112619,"Kentucky"
"21013","21051",645726,"Kentucky"
"21013","21053",44334,"Kentucky"
"21013","21055",11765,"Kentucky"
"21013","21057",103072,"Kentucky"
"21013","21059",10585,"Kentucky"
"21013","21061",11652,"Kentucky"
"21013","21063",26447,"Kentucky"
"21013","21065",113896,"Kentucky"
"21013","21067",115419,"Kentucky"
"21013","21069",57137,"Kentucky"
"21013","21071",67130,"Kentucky"
"21013","21073",70298,"Kentucky"
"21013","21075",10448,"Kentucky"
"21013","21077",18684,"Kentucky"
"21013","21079",145397,"Kentucky"
"21013","21081",41053,"Kentucky"
"21013","21083",8152,"Kentucky"
"21013","21085",23555,"Kentucky"
"21013","21087",66636,"Kentucky"
"21013","21089",18056,"Kentucky"
"21013","21091",5978,"Kentucky"
"21013","21093",41156,"Kentucky"
"21013","21095",3393329,"Kentucky"
"21013","21097",67623,"Kentucky"
"21013","21099",18361,"Kentucky"
"21013","21101",12742,"Kentucky"
"21013","21103",39514,"Kentucky"
"21013","21105",6351,"Kentucky"
"21013","21107",14410,"Kentucky"
"21013","21109",288926,"Kentucky"
"21013","21111",19606,"Kentucky"
"21013","21113",93754,"Kentucky"
"21013","21115",48021,"Kentucky"
"21013","21117",22346,"Kentucky"
"21013","21119",184297,"Kentucky"
"21013","21121",3496547,"Kentucky"
"21013","21123",25068,"Kentucky"
"21013","21125",907519,"Kentucky"
"21013","21127",29154,"Kentucky"
"21013","21129",160009,"Kentucky"
"21013","21131",1075943,"Kentucky"
"21013","21133",262183,"Kentucky"
"21013","21135",19567,"Kentucky"
"21013","21137",100035,"Kentucky"
"21013","21139",15890,"Kentucky"
"21013","21141",23931,"Kentucky"
"21013","21143",6856,"Kentucky"
"21013","21145",8893,"Kentucky"
"21013","21147",191137,"Kentucky"
"21013","21149",16244,"Kentucky"
"21013","21151",249621,"Kentucky"
"21013","21153",42565,"Kentucky"
"21013","21155",42002,"Kentucky"
"21013","21157",11942,"Kentucky"
"21013","21159",42142,"Kentucky"
