"nodeID_from","nodeID_to","weight","state"
"20001","20155",65923,"Kansas"
"20001","20157",60975,"Kansas"
"20001","20159",90920,"Kansas"
"20001","20161",139465,"Kansas"
"20001","20163",158192,"Kansas"
"20001","20165",85379,"Kansas"
"20001","20167",83270,"Kansas"
"20001","20169",60903,"Kansas"
"20001","20171",110968,"Kansas"
"20001","20173",87299,"Kansas"
"20001","20175",31090,"Kansas"
"20001","20177",155275,"Kansas"
"20001","20179",35506,"Kansas"
"20001","20181",47836,"Kansas"
"20001","20183",86738,"Kansas"
"20001","20185",61647,"Kansas"
"20001","20187",74325,"Kansas"
"20001","20189",53309,"Kansas"
"20001","20191",150452,"Kansas"
"20001","20193",59326,"Kansas"
"20001","20195",104608,"Kansas"
"20001","20197",174099,"Kansas"
"20001","20199",77569,"Kansas"
"20001","20201",82063,"Kansas"
"20001","20203",256158,"Kansas"
"20001","20205",3148612,"Kansas"
"20001","20207",17297735,"Kansas"
"20001","20209",65978,"Kansas"
"20003","20005",126688,"Kansas"
"20003","20007",137203,"Kansas"
"20003","20009",95726,"Kansas"
"20003","20011",1251968,"Kansas"
"20003","20013",130536,"Kansas"
"20003","20015",113018,"Kansas"
"20003","20017",456383,"Kansas"
"20003","20019",249367,"Kansas"
"20003","20021",136843,"Kansas"
"20003","20023",29750,"Kansas"
"20003","20025",442241,"Kansas"
"20003","20027",121789,"Kansas"
"20003","20029",172958,"Kansas"
"20003","20031",5574795,"Kansas"
"20003","20033",89154,"Kansas"
"20003","20035",81780,"Kansas"
"20003","20037",440989,"Kansas"
"20003","20039",52540,"Kansas"
"20003","20041",113342,"Kansas"
"20003","20043",64104,"Kansas"
"20003","20045",434576,"Kansas"
"20003","20047",98960,"Kansas"
"20003","20049",362614,"Kansas"
"20003","20051",101326,"Kansas"
"20003","20053",111052,"Kansas"
"20003","20055",30124,"Kansas"
"20003","20057",34249,"Kansas"
"20003","20059",6231579,"Kansas"
"20003","20061",49365,"Kansas"
"20003","20063",312497,"Kansas"
"20003","20065",102788,"Kansas"
"20003","20067",81816,"Kansas"
"20003","20069",102582,"Kansas"
"20003","20071",54588,"Kansas"
"20003","20073",401376,"Kansas"
"20003","20075",34910,"Kansas"
"20003","20077",78525,"Kansas"
"20003","20079",77364,"Kansas"
"20003","20081",112846,"Kansas"
"20003","20083",109114,"Kansas"
"20003","20085",263974,"Kansas"
"20003","20087",451937,"Kansas"
"20003","20089",95361,"Kansas"
"20003","20091",232033,"Kansas"
"20003","20093",33706,"Kansas"
"20003","20095",104134,"Kansas"
"20003","20097",104766,"Kansas"
"20003","20099",246401,"Kansas"
"20003","20101",69409,"Kansas"
"20003","20103",180666,"Kansas"
"20003","20105",84850,"Kansas"
"20003","20107",4735756,"Kansas"
"20003","20109",97574,"Kansas"
"20003","20111",683645,"Kansas"
"20003","20113",130284,"Kansas"
"20003","20115",173798,"Kansas"
"20003","20117",131324,"Kansas"
"20003","20119",96394,"Kansas"
"20003","20121",2852651,"Kansas"
"20003","20123",95867,"Kansas"
"20003","20125",207824,"Kansas"
"20003","20127",330265,"Kansas"
"20003","20129",49993,"Kansas"
"20003","20131",141528,"Kansas"
"20003","20133",1174821,"Kansas"
"20003","20135",68408,"Kansas"
"20003","20137",131103,"Kansas"
"20003","20139",1203731,"Kansas"
"20003","20141",62437,"Kansas"
"20003","20143",120885,"Kansas"
"20003","20145",128635,"Kansas"
"20003","20147",110133,"Kansas"
"20003","20149",232343,"Kansas"
"20003","20151",179779,"Kansas"
"20003","20153",42082,"Kansas"
"20003","20155",97936,"Kansas"
"20003","20157",102255,"Kansas"
"20003","20159",128597,"Kansas"
"20003","20161",204654,"Kansas"
"20003","20163",100238,"Kansas"
"20003","20165",69124,"Kansas"
"20003","20167",80948,"Kansas"
"20003","20169",78910,"Kansas"
"20003","20171",65666,"Kansas"
"20003","20173",53805,"Kansas"
"20003","20175",18150,"Kansas"
"20003","20177",181713,"Kansas"
"20003","20179",57201,"Kansas"
"20003","20181",78045,"Kansas"
"20003","20183",97954,"Kansas"
"20003","20185",79020,"Kansas"
"20003","20187",48364,"Kansas"
"20003","20189",97239,"Kansas"
"20003","20191",90975,"Kansas"
"20003","20193",71903,"Kansas"
"20003","20195",114886,"Kansas"
"20003","20197",298348,"Kansas"
"20003","20199",102055,"Kansas"
"20003","20201",174158,"Kansas"
"20003","20203",105242,"Kansas"
"20003","20205",609093,"Kansas"
"20003","20207",3404548,"Kansas"
"20003","20209",95034,"Kansas"
"20005","20007",43351,"Kansas"
"20005","20009",72445,"Kansas"
"20005","20011",68295,"Kansas"
"20005","20013",5209928,"Kansas"
"20005","20015",44396,"Kansas"
"20005","20017",71209,"Kansas"
"20005","20019",22871,"Kansas"
"20005","20021",32514,"Kansas"
"20005","20023",37997,"Kansas"
"20005","20025",84826,"Kansas"
"20005","20027",88444,"Kansas"
"20005","20029",112978,"Kansas"
"20005","20031",105200,"Kansas"
"20005","20033",40053,"Kansas"
"20005","20035",33212,"Kansas"
"20005","20037",82753,"Kansas"
"20005","20039",46409,"Kansas"
"20005","20041",65763,"Kansas"
"20005","20043",3907713,"Kansas"
"20005","20045",246575,"Kansas"
"20005","20047",49635,"Kansas"
"20005","20049",32162,"Kansas"
"20005","20051",93407,"Kansas"
"20005","20053",77592,"Kansas"
"20005","20055",39080,"Kansas"
"20005","20057",22228,"Kansas"
"20005","20059",142123,"Kansas"
"20005","20061",47632,"Kansas"
"20005","20063",86942,"Kansas"
"20005","20065",109575,"Kansas"
"20005","20067",24843,"Kansas"
"20005","20069",117506,"Kansas"
"20005","20071",25113,"Kansas"
"20005","20073",45163,"Kansas"
"20005","20075",15719,"Kansas"
"20005","20077",27818,"Kansas"
"20005","20079",46131,"Kansas"
"20005","20081",26368,"Kansas"
"20005","20083",117107,"Kansas"
"20005","20085",1656338,"Kansas"
"20005","20087",2693732,"Kansas"
"20005","20089",104114,"Kansas"
"20005","20091",138536,"Kansas"
"20005","20093",59072,"Kansas"
"20005","20095",57940,"Kansas"
"20005","20097",23062,"Kansas"
"20005","20099",61901,"Kansas"
"20005","20101",38870,"Kansas"
"20005","20103",1107181,"Kansas"
"20005","20105",72556,"Kansas"
"20005","20107",112848,"Kansas"
"20005","20109",158698,"Kansas"
"20005","20111",113278,"Kansas"
"20005","20113",61583,"Kansas"
"20005","20115",65161,"Kansas"
"20005","20117",247230,"Kansas"
"20005","20119",61909,"Kansas"
"20005","20121",122556,"Kansas"
"20005","20123",166395,"Kansas"
"20005","20125",55467,"Kansas"
"20005","20127",104195,"Kansas"
"20005","20129",29512,"Kansas"
"20005","20131",813762,"Kansas"
"20005","20133",63894,"Kansas"
"20005","20135",62197,"Kansas"
"20005","20137",116132,"Kansas"
"20005","20139",170742,"Kansas"
"20005","20141",143456,"Kansas"
"20005","20143",87126,"Kansas"
"20005","20145",79093,"Kansas"
"20005","20147",118443,"Kansas"
"20005","20149",231072,"Kansas"
"20005","20151",68597,"Kansas"
"20005","20153",67834,"Kansas"
"20005","20155",35369,"Kansas"
"20005","20157",217712,"Kansas"
"20005","20159",44205,"Kansas"
"20005","20161",192878,"Kansas"
"20005","20163",102216,"Kansas"
"20005","20165",57603,"Kansas"
"20005","20167",117351,"Kansas"
"20005","20169",72297,"Kansas"
"20005","20171",48106,"Kansas"
"20005","20173",40805,"Kansas"
"20005","20175",12454,"Kansas"
"20005","20177",295762,"Kansas"
"20005","20179",105190,"Kansas"
"20005","20181",66968,"Kansas"
"20005","20183",150667,"Kansas"
"20005","20185",51452,"Kansas"
"20005","20187",23772,"Kansas"
"20005","20189",29209,"Kansas"
"20005","20191",37730,"Kansas"
"20005","20193",103507,"Kansas"
"20005","20195",50543,"Kansas"
"20005","20197",210044,"Kansas"
"20005","20199",52842,"Kansas"
"20005","20201",203777,"Kansas"
"20005","20203",48321,"Kansas"
"20005","20205",87565,"Kansas"
"20005","20207",226021,"Kansas"
"20005","20209",122433,"Kansas"
"20007","20009",657207,"Kansas"
"20007","20011",86207,"Kansas"
"20007","20013",50062,"Kansas"
"20007","20015",335065,"Kansas"
"20007","20017",431174,"Kansas"
"20007","20019",292278,"Kansas"
"20007","20021",58032,"Kansas"
"20007","20023",142468,"Kansas"
"20007","20025",1375903,"Kansas"
"20007","20027",82785,"Kansas"
"20007","20029",135662,"Kansas"
"20007","20031",182868,"Kansas"
"20007","20033",9252144,"Kansas"
"20007","20035",398650,"Kansas"
"20007","20037",91912,"Kansas"
"20007","20039",222887,"Kansas"
"20007","20041",188192,"Kansas"
"20007","20043",27877,"Kansas"
"20007","20045",92851,"Kansas"
"20007","20047",957013,"Kansas"
"20007","20049",296792,"Kansas"
"20007","20051",588601,"Kansas"
"20007","20053",395936,"Kansas"
"20007","20055",165286,"Kansas"
"20007","20057",341855,"Kansas"
"20007","20059",102881,"Kansas"
"20007","20061",52785,"Kansas"
"20007","20063",676927,"Kansas"
"20007","20065",796052,"Kansas"
"20007","20067",393418,"Kansas"
"20007","20069",771625,"Kansas"
"20007","20071",301620,"Kansas"
"20007","20073",324176,"Kansas"
"20007","20075",243422,"Kansas"
"20007","20077",14445614,"Kansas"
"20007","20079",388694,"Kansas"
"20007","20081",550033,"Kansas"
"20007","20083",866886,"Kansas"
"20007","20085",195464,"Kansas"
"20007","20087",91567,"Kansas"
"20007","20089",200996,"Kansas"
"20007","20091",52489,"Kansas"
"20007","20093",298265,"Kansas"
"20007","20095",6016768,"Kansas"
"20007","20097",4700504,"Kansas"
"20007","20099",111554,"Kansas"
"20007","20101",1048967,"Kansas"
"20007","20103",48583,"Kansas"
"20007","20105",197516,"Kansas"
"20007","20107",44779,"Kansas"
"20007","20109",435755,"Kansas"
"20007","20111",116645,"Kansas"
"20007","20113",305115,"Kansas"
"20007","20115",296220,"Kansas"
"20007","20117",62371,"Kansas"
"20007","20119",968045,"Kansas"
"20007","20121",82173,"Kansas"
"20007","20123",204449,"Kansas"
"20007","20125",51031,"Kansas"
"20007","20127",408324,"Kansas"
"20007","20129",326750,"Kansas"
"20007","20131",144424,"Kansas"
"20007","20133",87401,"Kansas"
"20007","20135",850619,"Kansas"
"20007","20137",184673,"Kansas"
"20007","20139",86035,"Kansas"
"20007","20141",344446,"Kansas"
"20007","20143",478536,"Kansas"
"20007","20145",613119,"Kansas"
"20007","20147",363912,"Kansas"
"20007","20149",211682,"Kansas"
"20007","20151",9275259,"Kansas"
"20007","20153",186190,"Kansas"
"20007","20155",480820,"Kansas"
"20007","20157",212006,"Kansas"
"20007","20159",611352,"Kansas"
"20007","20161",214610,"Kansas"
"20007","20163",448473,"Kansas"
"20007","20165",630000,"Kansas"
"20007","20167",395272,"Kansas"
"20007","20169",170620,"Kansas"
"20007","20171",343158,"Kansas"
"20007","20173",286775,"Kansas"
"20007","20175",82830,"Kansas"
"20007","20177",75895,"Kansas"
"20007","20179",303184,"Kansas"
"20007","20181",102825,"Kansas"
"20007","20183",282835,"Kansas"
"20007","20185",2081494,"Kansas"
"20007","20187",291352,"Kansas"
"20007","20189",358936,"Kansas"
"20007","20191",862496,"Kansas"
"20007","20193",357882,"Kansas"
"20007","20195",344986,"Kansas"
"20007","20197",185446,"Kansas"
"20007","20199",171844,"Kansas"
"20007","20201",90101,"Kansas"
"20007","20203",211442,"Kansas"
"20007","20205",98669,"Kansas"
"20007","20207",817330,"Kansas"
"20007","20209",19916,"Kansas"
"20009","20011",56469,"Kansas"
"20009","20013",71821,"Kansas"
"20009","20015",191988,"Kansas"
"20009","20017",230340,"Kansas"
"20009","20019",105673,"Kansas"
"20009","20021",27138,"Kansas"
"20009","20023",284323,"Kansas"
"20009","20025",700639,"Kansas"
"20009","20027",218207,"Kansas"
"20009","20029",352266,"Kansas"
"20009","20031",91400,"Kansas"
"20009","20033",545625,"Kansas"
"20009","20035",121052,"Kansas"
"20009","20037",53140,"Kansas"
"20009","20039",311941,"Kansas"
"20009","20041",249799,"Kansas"
"20009","20043",48484,"Kansas"
"20009","20045",124138,"Kansas"
"20009","20047",2403591,"Kansas"
"20009","20049",117566,"Kansas"
"20009","20051",1575921,"Kansas"
"20009","20053",3314544,"Kansas"
"20009","20055",282088,"Kansas"
"20009","20057",370702,"Kansas"
"20009","20059",92243,"Kansas"
"20009","20061",95635,"Kansas"
"20009","20063",766713,"Kansas"
"20009","20065",709408,"Kansas"
"20009","20067",248039,"Kansas"
"20009","20069",556292,"Kansas"
"20009","20071",449153,"Kansas"
"20009","20073",92739,"Kansas"
"20009","20075",219098,"Kansas"
"20009","20077",259857,"Kansas"
"20009","20079",270042,"Kansas"
"20009","20081",254213,"Kansas"
"20009","20083",1368888,"Kansas"
"20009","20085",84747,"Kansas"
"20009","20087",112925,"Kansas"
"20009","20089",309279,"Kansas"
"20009","20091",77158,"Kansas"
"20009","20093",335190,"Kansas"
"20009","20095",477128,"Kansas"
"20009","20097",750515,"Kansas"
"20009","20099",71512,"Kansas"
"20009","20101",846506,"Kansas"
"20009","20103",69827,"Kansas"
"20009","20105",809109,"Kansas"
"20009","20107",51663,"Kansas"
"20009","20109",626949,"Kansas"
"20009","20111",208904,"Kansas"
"20009","20113",505147,"Kansas"
"20009","20115",267400,"Kansas"
"20009","20117",161164,"Kansas"
"20009","20119",409482,"Kansas"
"20009","20121",73545,"Kansas"
"20009","20123",466567,"Kansas"
"20009","20125",68650,"Kansas"
"20009","20127",249632,"Kansas"
"20009","20129",264686,"Kansas"
"20009","20131",100336,"Kansas"
"20009","20133",70043,"Kansas"
"20009","20135",1897311,"Kansas"
"20009","20137",486225,"Kansas"
"20009","20139",103736,"Kansas"
"20009","20141",535634,"Kansas"
"20009","20143",387481,"Kansas"
"20009","20145",7203119,"Kansas"
"20009","20147",547716,"Kansas"
"20009","20149",272865,"Kansas"
"20009","20151",1073119,"Kansas"
"20009","20153",377526,"Kansas"
"20009","20155",534769,"Kansas"
"20009","20157",266281,"Kansas"
"20009","20159",3153453,"Kansas"
"20009","20161",269673,"Kansas"
"20009","20163",783894,"Kansas"
"20009","20165",5517829,"Kansas"
"20009","20167",2581005,"Kansas"
"20009","20169",556408,"Kansas"
"20009","20171",482759,"Kansas"
"20009","20173",176667,"Kansas"
"20009","20175",194201,"Kansas"
"20009","20177",96370,"Kansas"
"20009","20179",545869,"Kansas"
"20009","20181",288203,"Kansas"
"20009","20183",596515,"Kansas"
"20009","20185",6119922,"Kansas"
"20009","20187",354520,"Kansas"
"20009","20189",187289,"Kansas"
"20009","20191",164651,"Kansas"
"20009","20193",550668,"Kansas"
"20009","20195",972577,"Kansas"
"20009","20197",124955,"Kansas"
"20009","20199",538171,"Kansas"
"20009","20201",188306,"Kansas"
"20009","20203",395044,"Kansas"
"20009","20205",113756,"Kansas"
"20009","20207",127613,"Kansas"
"20009","20209",31567,"Kansas"
"20011","20013",45932,"Kansas"
"20011","20015",113611,"Kansas"
"20011","20017",187605,"Kansas"
"20011","20019",139701,"Kansas"
"20011","20021",651460,"Kansas"
"20011","20023",23054,"Kansas"
"20011","20025",70673,"Kansas"
"20011","20027",58623,"Kansas"
"20011","20029",87511,"Kansas"
"20011","20031",414998,"Kansas"
"20011","20033",136617,"Kansas"
"20011","20035",86590,"Kansas"
"20011","20037",2800243,"Kansas"
"20011","20039",22450,"Kansas"
"20011","20041",63891,"Kansas"
"20011","20043",58331,"Kansas"
"20011","20045",148939,"Kansas"
"20011","20047",58473,"Kansas"
"20011","20049",365911,"Kansas"
"20011","20051",45201,"Kansas"
"20011","20053",97072,"Kansas"
"20011","20055",37783,"Kansas"
"20011","20057",22172,"Kansas"
"20011","20059",355638,"Kansas"
"20011","20061",32375,"Kansas"
"20011","20063",46136,"Kansas"
"20011","20065",41425,"Kansas"
"20011","20067",69375,"Kansas"
"20011","20069",74687,"Kansas"
"20011","20071",24658,"Kansas"
"20011","20073",202373,"Kansas"
"20011","20075",28158,"Kansas"
"20011","20077",71493,"Kansas"
"20011","20079",60628,"Kansas"
"20011","20081",51269,"Kansas"
"20011","20083",41099,"Kansas"
"20011","20085",126449,"Kansas"
"20011","20087",127760,"Kansas"
"20011","20089",47606,"Kansas"
"20011","20091",141405,"Kansas"
"20011","20093",33652,"Kansas"
"20011","20095",63511,"Kansas"
"20011","20097",174004,"Kansas"
"20011","20099",481307,"Kansas"
"20011","20101",41409,"Kansas"
"20011","20103",124129,"Kansas"
"20011","20105",74921,"Kansas"
"20011","20107",5832877,"Kansas"
"20011","20109",86059,"Kansas"
"20011","20111",183185,"Kansas"
"20011","20113",107496,"Kansas"
"20011","20115",80370,"Kansas"
"20011","20117",55135,"Kansas"
"20011","20119",32984,"Kansas"
"20011","20121",686509,"Kansas"
"20011","20123",51085,"Kansas"
"20011","20125",283080,"Kansas"
"20011","20127",153720,"Kansas"
"20011","20129",86763,"Kansas"
"20011","20131",82578,"Kansas"
"20011","20133",1309001,"Kansas"
"20011","20135",38928,"Kansas"
"20011","20137",47951,"Kansas"
"20011","20139",161778,"Kansas"
"20011","20141",34495,"Kansas"
"20011","20143",93046,"Kansas"
"20011","20145",42812,"Kansas"
"20011","20147",27507,"Kansas"
"20011","20149",119682,"Kansas"
"20011","20151",78504,"Kansas"
"20011","20153",39739,"Kansas"
"20011","20155",56857,"Kansas"
"20011","20157",58365,"Kansas"
"20011","20159",75798,"Kansas"
"20011","20161",102500,"Kansas"
"20011","20163",163699,"Kansas"
"20011","20165",121483,"Kansas"
"20011","20167",57178,"Kansas"
"20011","20169",45216,"Kansas"
"20011","20171",87541,"Kansas"
"20011","20173",43955,"Kansas"
"20011","20175",11504,"Kansas"
"20011","20177",67920,"Kansas"
"20011","20179",26628,"Kansas"
"20011","20181",25290,"Kansas"
"20011","20183",70446,"Kansas"
"20011","20185",71418,"Kansas"
"20011","20187",22035,"Kansas"
"20011","20189",36765,"Kansas"
"20011","20191",59963,"Kansas"
"20011","20193",46041,"Kansas"
"20011","20195",43515,"Kansas"
"20011","20197",135414,"Kansas"
"20011","20199",46674,"Kansas"
"20011","20201",94124,"Kansas"
"20011","20203",66546,"Kansas"
"20011","20205",471099,"Kansas"
"20011","20207",1324050,"Kansas"
"20011","20209",90869,"Kansas"
"20013","20015",66861,"Kansas"
"20013","20017",170943,"Kansas"
"20013","20019",53503,"Kansas"
"20013","20021",22299,"Kansas"
"20013","20023",41190,"Kansas"
"20013","20025",68432,"Kansas"
"20013","20027",304147,"Kansas"
"20013","20029",200890,"Kansas"
"20013","20031",266727,"Kansas"
"20013","20033",46964,"Kansas"
"20013","20035",62621,"Kansas"
"20013","20037",63429,"Kansas"
"20013","20039",92903,"Kansas"
"20013","20041",157814,"Kansas"
"20013","20043",5460697,"Kansas"
"20013","20045",257525,"Kansas"
"20013","20047",45724,"Kansas"
"20013","20049",30857,"Kansas"
"20013","20051",148112,"Kansas"
"20013","20053",78696,"Kansas"
"20013","20055",73678,"Kansas"
"20013","20057",27520,"Kansas"
"20013","20059",152624,"Kansas"
"20013","20061",71985,"Kansas"
"20013","20063",135722,"Kansas"
"20013","20065",128416,"Kansas"
"20013","20067",43824,"Kansas"
"20013","20069",121589,"Kansas"
"20013","20071",60653,"Kansas"
"20013","20073",107784,"Kansas"
"20013","20075",25423,"Kansas"
"20013","20077",83623,"Kansas"
"20013","20079",77017,"Kansas"
"20013","20081",57078,"Kansas"
"20013","20083",63323,"Kansas"
"20013","20085",4892052,"Kansas"
"20013","20087",1120005,"Kansas"
"20013","20089",143826,"Kansas"
"20013","20091",95950,"Kansas"
"20013","20093",49573,"Kansas"
"20013","20095",76152,"Kansas"
"20013","20097",92102,"Kansas"
"20013","20099",60269,"Kansas"
"20013","20101",449089,"Kansas"
"20013","20103",281641,"Kansas"
"20013","20105",79967,"Kansas"
"20013","20107",100447,"Kansas"
"20013","20109",118192,"Kansas"
"20013","20111",188411,"Kansas"
"20013","20113",87394,"Kansas"
"20013","20115",109049,"Kansas"
"20013","20117",1266670,"Kansas"
"20013","20119",108227,"Kansas"
"20013","20121",119879,"Kansas"
"20013","20123",150022,"Kansas"
"20013","20125",49284,"Kansas"
"20013","20127",176184,"Kansas"
"20013","20129",42930,"Kansas"
"20013","20131",10875906,"Kansas"
"20013","20133",91973,"Kansas"
"20013","20135",167123,"Kansas"
"20013","20137",134301,"Kansas"
"20013","20139",296366,"Kansas"
"20013","20141",139081,"Kansas"
"20013","20143",105428,"Kansas"
"20013","20145",50520,"Kansas"
"20013","20147",114488,"Kansas"
"20013","20149",628462,"Kansas"
"20013","20151",66967,"Kansas"
"20013","20153",122223,"Kansas"
"20013","20155",43240,"Kansas"
"20013","20157",299713,"Kansas"
"20013","20159",77128,"Kansas"
"20013","20161",290508,"Kansas"
"20013","20163",80106,"Kansas"
"20013","20165",90488,"Kansas"
"20013","20167",87152,"Kansas"
"20013","20169",101562,"Kansas"
"20013","20171",187163,"Kansas"
"20013","20173",39930,"Kansas"
"20013","20175",24231,"Kansas"
"20013","20177",483238,"Kansas"
"20013","20179",114641,"Kansas"
"20013","20181",105964,"Kansas"
"20013","20183",134782,"Kansas"
"20013","20185",62409,"Kansas"
"20013","20187",71668,"Kansas"
"20013","20189",53875,"Kansas"
"20013","20191",81286,"Kansas"
"20013","20193",82110,"Kansas"
"20013","20195",60471,"Kansas"
"20013","20197",347571,"Kansas"
"20013","20199",82472,"Kansas"
"20013","20201",545694,"Kansas"
"20013","20203",45284,"Kansas"
"20013","20205",78102,"Kansas"
"20013","20207",179751,"Kansas"
"20013","20209",60832,"Kansas"
"20015","20017",1025177,"Kansas"
"20015","20019",519968,"Kansas"
"20015","20021",66856,"Kansas"
"20015","20023",71303,"Kansas"
"20015","20025",221184,"Kansas"
"20015","20027",139052,"Kansas"
"20015","20029",214011,"Kansas"
"20015","20031",284309,"Kansas"
"20015","20033",291308,"Kansas"
"20015","20035",735780,"Kansas"
"20015","20037",132655,"Kansas"
"20015","20039",77896,"Kansas"
"20015","20041",210711,"Kansas"
"20015","20043",26141,"Kansas"
"20015","20045",108848,"Kansas"
"20015","20047",286558,"Kansas"
"20015","20049",1495950,"Kansas"
"20015","20051",177893,"Kansas"
"20015","20053",193781,"Kansas"
"20015","20055",93966,"Kansas"
"20015","20057",85270,"Kansas"
"20015","20059",85465,"Kansas"
"20015","20061",58706,"Kansas"
"20015","20063",154890,"Kansas"
"20015","20065",187046,"Kansas"
"20015","20067",95280,"Kansas"
"20015","20069",212192,"Kansas"
"20015","20071",171632,"Kansas"
"20015","20073",1737511,"Kansas"
"20015","20075",67897,"Kansas"
"20015","20077",468152,"Kansas"
"20015","20079",731095,"Kansas"
"20015","20081",138128,"Kansas"
"20015","20083",141020,"Kansas"
"20015","20085",89509,"Kansas"
"20015","20087",84042,"Kansas"
"20015","20089",127251,"Kansas"
"20015","20091",71034,"Kansas"
"20015","20093",123435,"Kansas"
"20015","20095",501371,"Kansas"
"20015","20097",369883,"Kansas"
"20015","20099",145475,"Kansas"
"20015","20101",173019,"Kansas"
"20015","20103",48310,"Kansas"
"20015","20105",156304,"Kansas"
"20015","20107",65795,"Kansas"
"20015","20109",135067,"Kansas"
"20015","20111",305007,"Kansas"
"20015","20113",278720,"Kansas"
"20015","20115",866348,"Kansas"
"20015","20117",81867,"Kansas"
"20015","20119",178418,"Kansas"
"20015","20121",77870,"Kansas"
"20015","20123",169994,"Kansas"
"20015","20125",170369,"Kansas"
"20015","20127",359363,"Kansas"
"20015","20129",136131,"Kansas"
"20015","20131",98288,"Kansas"
"20015","20133",205263,"Kansas"
"20015","20135",141352,"Kansas"
"20015","20137",99324,"Kansas"
"20015","20139",122259,"Kansas"
"20015","20141",151660,"Kansas"
"20015","20143",198127,"Kansas"
"20015","20145",201922,"Kansas"
"20015","20147",124619,"Kansas"
"20015","20149",170751,"Kansas"
"20015","20151",293633,"Kansas"
"20015","20153",152679,"Kansas"
"20015","20155",230566,"Kansas"
"20015","20157",136384,"Kansas"
"20015","20159",284813,"Kansas"
"20015","20161",159198,"Kansas"
"20015","20163",183270,"Kansas"
"20015","20165",207536,"Kansas"
"20015","20167",153743,"Kansas"
"20015","20169",157454,"Kansas"
"20015","20171",187430,"Kansas"
"20015","20173",827209,"Kansas"
"20015","20175",74632,"Kansas"
"20015","20177",79985,"Kansas"
"20015","20179",122487,"Kansas"
"20015","20181",103101,"Kansas"
"20015","20183",170775,"Kansas"
"20015","20185",227122,"Kansas"
"20015","20187",125870,"Kansas"
"20015","20189",145194,"Kansas"
"20015","20191",813353,"Kansas"
"20015","20193",126040,"Kansas"
"20015","20195",124517,"Kansas"
"20015","20197",168265,"Kansas"
"20015","20199",154687,"Kansas"
"20015","20201",115498,"Kansas"
"20015","20203",168661,"Kansas"
"20015","20205",335546,"Kansas"
"20015","20207",543504,"Kansas"
"20015","20209",26737,"Kansas"
"20017","20019",472432,"Kansas"
"20017","20021",64648,"Kansas"
"20017","20023",64908,"Kansas"
"20017","20025",263632,"Kansas"
"20017","20027",249250,"Kansas"
"20017","20029",160257,"Kansas"
"20017","20031",3123159,"Kansas"
"20017","20033",315104,"Kansas"
"20017","20035",304306,"Kansas"
"20017","20037",145892,"Kansas"
"20017","20039",149582,"Kansas"
"20017","20041",519489,"Kansas"
"20017","20043",82435,"Kansas"
"20017","20045",202071,"Kansas"
