"nodeID_from","nodeID_to","weight","state"
"24013","24017",27503,"Maryland"
"24013","24019",55619,"Maryland"
"24013","24021",375124,"Maryland"
"24013","24023",68187,"Maryland"
"24013","24025",129738,"Maryland"
"24013","24027",254609,"Maryland"
"24013","24029",62436,"Maryland"
"24013","24031",50386,"Maryland"
"24013","24033",22337,"Maryland"
"24013","24035",134941,"Maryland"
"24013","24037",37597,"Maryland"
"24013","24039",40542,"Maryland"
"24013","24041",62438,"Maryland"
"24013","24043",124822,"Maryland"
"24013","24045",55823,"Maryland"
"24013","24047",132418,"Maryland"
"24013","24510",114938,"Maryland"
"24015","24017",14951,"Maryland"
"24015","24019",91123,"Maryland"
"24015","24021",20028,"Maryland"
"24015","24023",22294,"Maryland"
"24015","24025",575936,"Maryland"
"24015","24027",22070,"Maryland"
"24015","24029",552008,"Maryland"
"24015","24031",7931,"Maryland"
"24015","24033",9044,"Maryland"
"24015","24035",117892,"Maryland"
"24015","24037",21336,"Maryland"
"24015","24039",75531,"Maryland"
"24015","24041",70027,"Maryland"
"24015","24043",18137,"Maryland"
"24015","24045",74450,"Maryland"
"24015","24047",87959,"Maryland"
"24015","24510",52871,"Maryland"
"24017","24019",36820,"Maryland"
"24017","24021",36970,"Maryland"
"24017","24023",19310,"Maryland"
"24017","24025",25316,"Maryland"
"24017","24027",64158,"Maryland"
"24017","24029",35519,"Maryland"
"24017","24031",44230,"Maryland"
"24017","24033",376333,"Maryland"
"24017","24035",60228,"Maryland"
"24017","24037",961718,"Maryland"
"24017","24039",48669,"Maryland"
"24017","24041",34468,"Maryland"
"24017","24043",30150,"Maryland"
"24017","24045",39152,"Maryland"
"24017","24047",39157,"Maryland"
"24017","24510",55996,"Maryland"
"24019","24021",34716,"Maryland"
"24019","24023",32643,"Maryland"
"24019","24025",65857,"Maryland"
"24019","24027",34320,"Maryland"
"24019","24029",824271,"Maryland"
"24019","24031",14743,"Maryland"
"24019","24033",27731,"Maryland"
"24019","24035",949088,"Maryland"
"24019","24037",49915,"Maryland"
"24019","24039",1192061,"Maryland"
"24019","24041",5040905,"Maryland"
"24019","24043",33531,"Maryland"
"24019","24045",2068078,"Maryland"
"24019","24047",536624,"Maryland"
"24019","24510",85987,"Maryland"
"24021","24023",71243,"Maryland"
"24021","24025",40631,"Maryland"
"24021","24027",101325,"Maryland"
"24021","24029",32367,"Maryland"
"24021","24031",140658,"Maryland"
"24021","24033",38288,"Maryland"
"24021","24035",66650,"Maryland"
"24021","24037",36397,"Maryland"
"24021","24039",28733,"Maryland"
"24021","24041",37378,"Maryland"
"24021","24043",548616,"Maryland"
"24021","24045",39945,"Maryland"
"24021","24047",73210,"Maryland"
"24021","24510",47231,"Maryland"
"24023","24025",31672,"Maryland"
"24023","24027",24224,"Maryland"
"24023","24029",28029,"Maryland"
"24023","24031",14495,"Maryland"
"24023","24033",8156,"Maryland"
"24023","24035",49336,"Maryland"
"24023","24037",36980,"Maryland"
"24023","24039",18646,"Maryland"
"24023","24041",28935,"Maryland"
"24023","24043",121670,"Maryland"
"24023","24045",28122,"Maryland"
"24023","24047",50431,"Maryland"
"24023","24510",20544,"Maryland"
"24025","24027",69584,"Maryland"
"24025","24029",94460,"Maryland"
"24025","24031",16892,"Maryland"
"24025","24033",21202,"Maryland"
"24025","24035",86071,"Maryland"
"24025","24037",28016,"Maryland"
"24025","24039",48063,"Maryland"
"24025","24041",55472,"Maryland"
"24025","24043",27044,"Maryland"
"24025","24045",59510,"Maryland"
"24025","24047",128196,"Maryland"
"24025","24510",238615,"Maryland"
"24027","24029",36628,"Maryland"
"24027","24031",84475,"Maryland"
"24027","24033",99552,"Maryland"
"24027","24035",93023,"Maryland"
"24027","24037",35756,"Maryland"
"24027","24039",29217,"Maryland"
"24027","24041",45192,"Maryland"
"24027","24043",37034,"Maryland"
"24027","24045",38797,"Maryland"
"24027","24047",64239,"Maryland"
"24027","24510",147972,"Maryland"
"24029","24031",16957,"Maryland"
"24029","24033",19738,"Maryland"
"24029","24035",4038699,"Maryland"
"24029","24037",48629,"Maryland"
"24029","24039",214477,"Maryland"
"24029","24041",1052461,"Maryland"
"24029","24043",24106,"Maryland"
"24029","24045",235052,"Maryland"
"24029","24047",151858,"Maryland"
"24029","24510",58446,"Maryland"
"24031","24033",95587,"Maryland"
"24031","24035",32479,"Maryland"
"24031","24037",21140,"Maryland"
"24031","24039",12612,"Maryland"
"24031","24041",24257,"Maryland"
"24031","24043",48135,"Maryland"
"24031","24045",18057,"Maryland"
"24031","24047",29036,"Maryland"
"24031","24510",37138,"Maryland"
"24033","24035",38939,"Maryland"
"24033","24037",83507,"Maryland"
"24033","24039",30252,"Maryland"
"24033","24041",22681,"Maryland"
"24033","24043",26495,"Maryland"
"24033","24045",27195,"Maryland"
"24033","24047",19965,"Maryland"
"24033","24510",67504,"Maryland"
"24035","24037",83964,"Maryland"
"24035","24039",178752,"Maryland"
"24035","24041",1914301,"Maryland"
"24035","24043",37449,"Maryland"
"24035","24045",215233,"Maryland"
"24035","24047",215729,"Maryland"
"24035","24510",66771,"Maryland"
"24037","24039",40368,"Maryland"
"24037","24041",55525,"Maryland"
"24037","24043",34502,"Maryland"
"24037","24045",47976,"Maryland"
"24037","24047",49367,"Maryland"
"24037","24510",34139,"Maryland"
"24039","24041",332607,"Maryland"
"24039","24043",38693,"Maryland"
"24039","24045",5161802,"Maryland"
"24039","24047",2410066,"Maryland"
"24039","24510",68205,"Maryland"
"24041","24043",29322,"Maryland"
"24041","24045",508917,"Maryland"
"24041","24047",272105,"Maryland"
"24041","24510",56744,"Maryland"
"24043","24045",38727,"Maryland"
"24043","24047",51624,"Maryland"
"24043","24510",35709,"Maryland"
"24045","24047",2358648,"Maryland"
"24045","24510",68867,"Maryland"
"24047","24510",65986,"Maryland"
