"nodeID_from","nodeID_to","weight","state"
"36011","36039",11704,"New York"
"36011","36041",36286,"New York"
"36011","36043",52714,"New York"
"36011","36045",71849,"New York"
"36011","36047",3338,"New York"
"36011","36049",73929,"New York"
"36011","36051",64837,"New York"
"36011","36053",161759,"New York"
"36011","36055",63521,"New York"
"36011","36057",20908,"New York"
"36011","36059",2686,"New York"
"36011","36061",3053,"New York"
"36011","36063",24283,"New York"
"36011","36065",76165,"New York"
"36011","36067",502595,"New York"
"36011","36069",215499,"New York"
"36011","36071",8039,"New York"
"36011","36073",40799,"New York"
"36011","36075",555528,"New York"
"36011","36077",48483,"New York"
"36011","36079",4936,"New York"
"36011","36081",2199,"New York"
"36011","36083",15480,"New York"
"36011","36085",2836,"New York"
"36011","36087",3229,"New York"
"36011","36089",52926,"New York"
"36011","36091",22582,"New York"
"36011","36093",17269,"New York"
"36011","36095",31095,"New York"
"36011","36097",171460,"New York"
"36011","36099",952083,"New York"
"36011","36101",60223,"New York"
"36011","36103",3685,"New York"
"36011","36105",18068,"New York"
"36011","36107",141980,"New York"
"36011","36109",435647,"New York"
"36011","36111",10656,"New York"
"36011","36113",16850,"New York"
"36011","36115",16120,"New York"
"36011","36117",488145,"New York"
"36011","36119",3466,"New York"
"36011","36121",39476,"New York"
"36011","36123",146080,"New York"
"36013","36015",30324,"New York"
"36013","36017",13996,"New York"
"36013","36019",8349,"New York"
"36013","36021",6806,"New York"
"36013","36023",22076,"New York"
"36013","36025",10134,"New York"
"36013","36027",4837,"New York"
"36013","36029",171923,"New York"
"36013","36031",9576,"New York"
"36013","36033",13040,"New York"
"36013","36035",9537,"New York"
"36013","36037",64395,"New York"
"36013","36039",6793,"New York"
"36013","36041",17444,"New York"
"36013","36043",12445,"New York"
"36013","36045",14240,"New York"
"36013","36047",2852,"New York"
"36013","36049",11821,"New York"
"36013","36051",49025,"New York"
"36013","36053",17342,"New York"
"36013","36055",39211,"New York"
"36013","36057",10469,"New York"
"36013","36059",2358,"New York"
"36013","36061",2918,"New York"
"36013","36063",98499,"New York"
"36013","36065",12876,"New York"
"36013","36067",18430,"New York"
"36013","36069",32762,"New York"
"36013","36071",4747,"New York"
"36013","36073",45291,"New York"
"36013","36075",16831,"New York"
"36013","36077",12356,"New York"
"36013","36079",3671,"New York"
"36013","36081",1922,"New York"
"36013","36083",6967,"New York"
"36013","36085",1955,"New York"
"36013","36087",2412,"New York"
"36013","36089",11328,"New York"
"36013","36091",9126,"New York"
"36013","36093",7208,"New York"
"36013","36095",11089,"New York"
"36013","36097",29038,"New York"
"36013","36099",32312,"New York"
"36013","36101",36057,"New York"
"36013","36103",3358,"New York"
"36013","36105",6800,"New York"
"36013","36107",18119,"New York"
"36013","36109",17564,"New York"
"36013","36111",5881,"New York"
"36013","36113",9261,"New York"
"36013","36115",6990,"New York"
"36013","36117",28334,"New York"
"36013","36119",2590,"New York"
"36013","36121",92138,"New York"
"36013","36123",32673,"New York"
"36015","36017",73298,"New York"
"36015","36019",13668,"New York"
"36015","36021",7416,"New York"
"36015","36023",163210,"New York"
"36015","36025",39429,"New York"
"36015","36027",7795,"New York"
"36015","36029",25947,"New York"
"36015","36031",14438,"New York"
"36015","36033",18024,"New York"
"36015","36035",12390,"New York"
"36015","36037",38247,"New York"
"36015","36039",9886,"New York"
"36015","36041",24398,"New York"
"36015","36043",22656,"New York"
"36015","36045",27744,"New York"
"36015","36047",4347,"New York"
"36015","36049",24117,"New York"
"36015","36051",77125,"New York"
"36015","36053",36523,"New York"
"36015","36055",58324,"New York"
"36015","36057",13834,"New York"
"36015","36059",3093,"New York"
"36015","36061",3441,"New York"
"36015","36063",24321,"New York"
"36015","36065",28176,"New York"
"36015","36067",48256,"New York"
"36015","36069",83757,"New York"
"36015","36071",7793,"New York"
"36015","36073",31566,"New York"
"36015","36075",35064,"New York"
"36015","36077",43680,"New York"
"36015","36079",5114,"New York"
"36015","36081",2647,"New York"
"36015","36083",13625,"New York"
"36015","36085",3334,"New York"
"36015","36087",3881,"New York"
"36015","36089",27183,"New York"
"36015","36091",17223,"New York"
"36015","36093",14224,"New York"
"36015","36095",18164,"New York"
"36015","36097",2297346,"New York"
"36015","36099",185772,"New York"
"36015","36101",1389238,"New York"
"36015","36103",4354,"New York"
"36015","36105",18214,"New York"
"36015","36107",1010297,"New York"
"36015","36109",324765,"New York"
"36015","36111",9351,"New York"
"36015","36113",14351,"New York"
"36015","36115",11504,"New York"
"36015","36117",61042,"New York"
"36015","36119",3449,"New York"
"36015","36121",40981,"New York"
"36015","36123",403509,"New York"
"36017","36019",22763,"New York"
"36017","36021",16053,"New York"
"36017","36023",737075,"New York"
"36017","36025",1627989,"New York"
"36017","36027",14069,"New York"
"36017","36029",12321,"New York"
"36017","36031",27905,"New York"
"36017","36033",35409,"New York"
"36017","36035",45067,"New York"
"36017","36037",23827,"New York"
"36017","36039",27538,"New York"
"36017","36041",69713,"New York"
"36017","36043",183427,"New York"
"36017","36045",41837,"New York"
"36017","36047",3043,"New York"
"36017","36049",69450,"New York"
"36017","36051",26907,"New York"
"36017","36053",919436,"New York"
"36017","36055",20523,"New York"
"36017","36057",58511,"New York"
"36017","36059",4534,"New York"
"36017","36061",2744,"New York"
"36017","36063",13130,"New York"
"36017","36065",166664,"New York"
"36017","36067",79334,"New York"
"36017","36069",38035,"New York"
"36017","36071",16230,"New York"
"36017","36073",21643,"New York"
"36017","36075",69370,"New York"
"36017","36077",1779557,"New York"
"36017","36079",11134,"New York"
"36017","36081",2400,"New York"
"36017","36083",26626,"New York"
"36017","36085",4545,"New York"
"36017","36087",5877,"New York"
"36017","36089",36825,"New York"
"36017","36091",28837,"New York"
"36017","36093",26822,"New York"
"36017","36095",154171,"New York"
"36017","36097",79664,"New York"
"36017","36099",61033,"New York"
"36017","36101",51354,"New York"
"36017","36103",9215,"New York"
"36017","36105",51799,"New York"
"36017","36107",291336,"New York"
"36017","36109",99770,"New York"
"36017","36111",25814,"New York"
"36017","36113",20113,"New York"
"36017","36115",28336,"New York"
"36017","36117",32902,"New York"
"36017","36119",3971,"New York"
"36017","36121",22797,"New York"
"36017","36123",71652,"New York"
"36019","36021",36525,"New York"
"36019","36023",30601,"New York"
"36019","36025",28092,"New York"
"36019","36027",20882,"New York"
"36019","36029",8686,"New York"
"36019","36031",2310311,"New York"
"36019","36033",1303529,"New York"
"36019","36035",46734,"New York"
"36019","36037",14942,"New York"
"36019","36039",38784,"New York"
"36019","36041",175692,"New York"
"36019","36043",27353,"New York"
"36019","36045",69021,"New York"
"36019","36047",4524,"New York"
"36019","36049",81070,"New York"
"36019","36051",16836,"New York"
"36019","36053",27561,"New York"
"36019","36055",13626,"New York"
"36019","36057",41966,"New York"
"36019","36059",4903,"New York"
"36019","36061",4136,"New York"
"36019","36063",8783,"New York"
"36019","36065",26314,"New York"
"36019","36067",22217,"New York"
"36019","36069",18105,"New York"
"36019","36071",13193,"New York"
"36019","36073",20784,"New York"
"36019","36075",29053,"New York"
"36019","36077",31834,"New York"
"36019","36079",12711,"New York"
"36019","36081",2938,"New York"
"36019","36083",65314,"New York"
"36019","36085",4040,"New York"
"36019","36087",7322,"New York"
"36019","36089",319241,"New York"
"36019","36091",102605,"New York"
"36019","36093",51968,"New York"
"36019","36095",49197,"New York"
"36019","36097",18373,"New York"
"36019","36099",17571,"New York"
"36019","36101",12719,"New York"
"36019","36103",6729,"New York"
"36019","36105",16538,"New York"
"36019","36107",16766,"New York"
"36019","36109",19929,"New York"
"36019","36111",21707,"New York"
"36019","36113",137227,"New York"
"36019","36115",119616,"New York"
"36019","36117",16943,"New York"
"36019","36119",6370,"New York"
"36019","36121",11247,"New York"
"36019","36123",17602,"New York"
"36021","36023",15919,"New York"
"36021","36025",49597,"New York"
"36021","36027",292400,"New York"
"36021","36029",6313,"New York"
"36021","36031",54629,"New York"
"36021","36033",29725,"New York"
"36021","36035",81975,"New York"
"36021","36037",6893,"New York"
"36021","36039",1574398,"New York"
"36021","36041",75708,"New York"
"36021","36043",30571,"New York"
"36021","36045",11024,"New York"
"36021","36047",15324,"New York"
"36021","36049",19966,"New York"
"36021","36051",12163,"New York"
"36021","36053",20322,"New York"
"36021","36055",8107,"New York"
"36021","36057",89280,"New York"
"36021","36059",10090,"New York"
"36021","36061",15229,"New York"
"36021","36063",4976,"New York"
"36021","36065",20116,"New York"
"36021","36067",12654,"New York"
"36021","36069",8263,"New York"
"36021","36071",33354,"New York"
"36021","36073",5230,"New York"
"36021","36075",13155,"New York"
"36021","36077",49758,"New York"
"36021","36079",45102,"New York"
"36021","36081",7986,"New York"
"36021","36083",537040,"New York"
"36021","36085",8689,"New York"
"36021","36087",14031,"New York"
"36021","36089",19878,"New York"
"36021","36091",138447,"New York"
"36021","36093",168636,"New York"
"36021","36095",158331,"New York"
"36021","36097",11204,"New York"
"36021","36099",9636,"New York"
"36021","36101",8620,"New York"
"36021","36103",10616,"New York"
"36021","36105",35342,"New York"
"36021","36107",11881,"New York"
"36021","36109",20495,"New York"
"36021","36111",251535,"New York"
"36021","36113",71899,"New York"
"36021","36115",72447,"New York"
"36021","36117",9609,"New York"
"36021","36119",20686,"New York"
"36021","36121",9249,"New York"
"36021","36123",11247,"New York"
"36023","36025",134578,"New York"
"36023","36027",16236,"New York"
"36023","36029",19504,"New York"
"36023","36031",29101,"New York"
"36023","36033",51522,"New York"
"36023","36035",33248,"New York"
"36023","36037",33585,"New York"
"36023","36039",21577,"New York"
"36023","36041",61158,"New York"
"36023","36043",83967,"New York"
"36023","36045",66336,"New York"
"36023","36047",5633,"New York"
"36023","36049",84971,"New York"
"36023","36051",55952,"New York"
"36023","36053",371520,"New York"
"36023","36055",38561,"New York"
"36023","36057",34235,"New York"
"36023","36059",11772,"New York"
"36023","36061",5412,"New York"
"36023","36063",19203,"New York"
"36023","36065",87423,"New York"
"36023","36067",264369,"New York"
"36023","36069",79471,"New York"
"36023","36071",16768,"New York"
"36023","36073",31606,"New York"
"36023","36075",137532,"New York"
"36023","36077",136122,"New York"
"36023","36079",14602,"New York"
"36023","36081",4148,"New York"
"36023","36083",21674,"New York"
"36023","36085",7358,"New York"
"36023","36087",12793,"New York"
"36023","36089",62301,"New York"
"36023","36091",28760,"New York"
"36023","36093",21062,"New York"
"36023","36095",54206,"New York"
"36023","36097",318444,"New York"
"36023","36099",192463,"New York"
"36023","36101",87293,"New York"
"36023","36103",13709,"New York"
"36023","36105",38300,"New York"
"36023","36107",487125,"New York"
"36023","36109",1203671,"New York"
"36023","36111",19941,"New York"
"36023","36113",26391,"New York"
"36023","36115",27008,"New York"
"36023","36117",66453,"New York"
"36023","36119",9453,"New York"
"36023","36121",35867,"New York"
"36023","36123",94506,"New York"
"36025","36027",37063,"New York"
"36025","36029",9622,"New York"
"36025","36031",28396,"New York"
"36025","36033",39522,"New York"
"36025","36035",74233,"New York"
"36025","36037",17043,"New York"
"36025","36039",350162,"New York"
"36025","36041",57180,"New York"
"36025","36043",109146,"New York"
"36025","36045",25430,"New York"
"36025","36047",10749,"New York"
"36025","36049",45445,"New York"
"36025","36051",22084,"New York"
"36025","36053",94256,"New York"
"36025","36055",14187,"New York"
"36025","36057",96817,"New York"
"36025","36059",13497,"New York"
"36025","36061",9227,"New York"
"36025","36063",9093,"New York"
"36025","36065",54266,"New York"
"36025","36067",31240,"New York"
"36025","36069",24797,"New York"
"36025","36071",41674,"New York"
"36025","36073",15073,"New York"
"36025","36075",35655,"New York"
"36025","36077",2696247,"New York"
"36025","36079",28811,"New York"
"36025","36081",7021,"New York"
"36025","36083",46267,"New York"
"36025","36085",13850,"New York"
"36025","36087",17340,"New York"
"36025","36089",28735,"New York"
"36025","36091",48600,"New York"
"36025","36093",50807,"New York"
"36025","36095",1172367,"New York"
"36025","36097",39069,"New York"
"36025","36099",35475,"New York"
"36025","36101",28251,"New York"
"36025","36103",19009,"New York"
"36025","36105",319585,"New York"
"36025","36107",143390,"New York"
"36025","36109",47627,"New York"
"36025","36111",145988,"New York"
"36025","36113",36007,"New York"
"36025","36115",40051,"New York"
"36025","36117",20113,"New York"
"36025","36119",13741,"New York"
"36025","36121",20737,"New York"
"36025","36123",49507,"New York"
"36027","36029",6759,"New York"
"36027","36031",22385,"New York"
"36027","36033",15399,"New York"
"36027","36035",23569,"New York"
"36027","36037",4667,"New York"
"36027","36039",139173,"New York"
"36027","36041",39192,"New York"
"36027","36043",13507,"New York"
"36027","36045",8895,"New York"
"36027","36047",18494,"New York"
"36027","36049",11479,"New York"
"36027","36051",8817,"New York"
"36027","36053",12050,"New York"
"36027","36055",7835,"New York"
"36027","36057",26413,"New York"
"36027","36059",15851,"New York"
"36027","36061",17767,"New York"
"36027","36063",3977,"New York"
"36027","36065",13228,"New York"
"36027","36067",11477,"New York"
"36027","36069",7725,"New York"
"36027","36071",247834,"New York"
"36027","36073",4256,"New York"
"36027","36075",8976,"New York"
"36027","36077",33814,"New York"
"36027","36079",413604,"New York"
"36027","36081",13909,"New York"
"36027","36083",49739,"New York"
"36027","36085",15325,"New York"
"36027","36087",47307,"New York"
"36027","36089",15757,"New York"
"36027","36091",37043,"New York"
"36027","36093",51213,"New York"
"36027","36095",41107,"New York"
"36027","36097",8488,"New York"
"36027","36099",9362,"New York"
"36027","36101",5930,"New York"
"36027","36103",15042,"New York"
"36027","36105",89714,"New York"
"36027","36107",8711,"New York"
"36027","36109",17118,"New York"
"36027","36111",495591,"New York"
"36027","36113",29895,"New York"
"36027","36115",23390,"New York"
"36027","36117",5514,"New York"
"36027","36119",99488,"New York"
"36027","36121",4691,"New York"
"36027","36123",8268,"New York"
"36029","36031",10621,"New York"
"36029","36033",14142,"New York"
"36029","36035",7614,"New York"
"36029","36037",216331,"New York"
"36029","36039",6269,"New York"
"36029","36041",13543,"New York"
"36029","36043",13069,"New York"
"36029","36045",16165,"New York"
"36029","36047",7253,"New York"
"36029","36049",12780,"New York"
"36029","36051",63531,"New York"
"36029","36053",17601,"New York"
"36029","36055",77667,"New York"
"36029","36057",7539,"New York"
"36029","36059",4429,"New York"
"36029","36061",5837,"New York"
"36029","36063",572077,"New York"
"36029","36065",18975,"New York"
"36029","36067",31068,"New York"
"36029","36069",44219,"New York"
"36029","36071",5959,"New York"
"36029","36073",123939,"New York"
"36029","36075",17863,"New York"
"36029","36077",12439,"New York"
"36029","36079",4605,"New York"
"36029","36081",4906,"New York"
"36029","36083",10034,"New York"
"36029","36085",4094,"New York"
"36029","36087",4624,"New York"
"36029","36089",14443,"New York"
"36029","36091",12404,"New York"
"36029","36093",10042,"New York"
"36029","36095",8429,"New York"
"36029","36097",21925,"New York"
"36029","36099",33054,"New York"
"36029","36101",32579,"New York"
"36029","36103",4344,"New York"
"36029","36105",6620,"New York"
"36029","36107",14586,"New York"
"36029","36109",21013,"New York"
"36029","36111",6842,"New York"
"36029","36113",9367,"New York"
"36029","36115",6421,"New York"
"36029","36117",35401,"New York"
"36029","36119",4790,"New York"
"36029","36121",312897,"New York"
"36029","36123",29341,"New York"
"36031","36033",1634890,"New York"
"36031","36035",70464,"New York"
"36031","36037",16733,"New York"
"36031","36039",53287,"New York"
"36031","36041",663435,"New York"
"36031","36043",45468,"New York"
"36031","36045",58411,"New York"
"36031","36047",3817,"New York"
"36031","36049",80903,"New York"
"36031","36051",23235,"New York"
"36031","36053",41722,"New York"
"36031","36055",18156,"New York"
"36031","36057",53257,"New York"
"36031","36059",4672,"New York"
"36031","36061",4031,"New York"
"36031","36063",10548,"New York"
"36031","36065",32366,"New York"
"36031","36067",29683,"New York"
"36031","36069",25083,"New York"
"36031","36071",15709,"New York"
"36031","36073",14695,"New York"
"36031","36075",38236,"New York"
"36031","36077",38154,"New York"
"36031","36079",17074,"New York"
"36031","36081",2410,"New York"
"36031","36083",94847,"New York"
"36031","36085",3970,"New York"
"36031","36087",5994,"New York"
"36031","36089",207457,"New York"
"36031","36091",206707,"New York"
"36031","36093",70137,"New York"
"36031","36095",60688,"New York"
"36031","36097",18272,"New York"
"36031","36099",22468,"New York"
"36031","36101",16732,"New York"
"36031","36103",7100,"New York"
"36031","36105",16061,"New York"
"36031","36107",18513,"New York"
"36031","36109",21855,"New York"
"36031","36111",30627,"New York"
"36031","36113",733983,"New York"
"36031","36115",522547,"New York"
"36031","36117",19471,"New York"
"36031","36119",7467,"New York"
"36031","36121",18030,"New York"
"36031","36123",23298,"New York"
"36033","36035",47718,"New York"
"36033","36037",28808,"New York"
"36033","36039",27286,"New York"
"36033","36041",568526,"New York"
"36033","36043",59341,"New York"
"36033","36045",124630,"New York"
"36033","36047",2664,"New York"
"36033","36049",129785,"New York"
"36033","36051",27442,"New York"
"36033","36053",59585,"New York"
"36033","36055",21885,"New York"
"36033","36057",39578,"New York"
"36033","36059",2657,"New York"
"36033","36061",2146,"New York"
"36033","36063",17127,"New York"
"36033","36065",46453,"New York"
"36033","36067",59620,"New York"
"36033","36069",30272,"New York"
"36033","36071",8807,"New York"
"36033","36073",18344,"New York"
"36033","36075",67010,"New York"
"36033","36077",36955,"New York"
"36033","36079",8832,"New York"
"36033","36081",1505,"New York"
"36033","36083",41892,"New York"
"36033","36085",2970,"New York"
"36033","36087",3737,"New York"
"36033","36089",1609785,"New York"
"36033","36091",76302,"New York"
"36033","36093",32404,"New York"
"36033","36095",54169,"New York"
"36033","36097",28867,"New York"
"36033","36099",38025,"New York"
"36033","36101",18275,"New York"
"36033","36103",4303,"New York"
"36033","36105",13621,"New York"
"36033","36107",28386,"New York"
"36033","36109",29471,"New York"
"36033","36111",16086,"New York"
"36033","36113",108212,"New York"
"36033","36115",72854,"New York"
"36033","36117",38976,"New York"
"36033","36119",3496,"New York"
"36033","36121",22618,"New York"
"36033","36123",22173,"New York"
"36035","36037",10949,"New York"
"36035","36039",93627,"New York"
"36035","36041",1747915,"New York"
"36035","36043",701055,"New York"
"36035","36045",29685,"New York"
"36035","36047",4144,"New York"
"36035","36049",60983,"New York"
"36035","36051",14529,"New York"
"36035","36053",50899,"New York"
"36035","36055",11609,"New York"
"36035","36057",4264721,"New York"
"36035","36059",3932,"New York"
"36035","36061",2902,"New York"
"36035","36063",8196,"New York"
"36035","36065",81834,"New York"
"36035","36067",22997,"New York"
"36035","36069",18366,"New York"
"36035","36071",16261,"New York"
"36035","36073",15365,"New York"
"36035","36075",34497,"New York"
"36035","36077",146291,"New York"
"36035","36079",10525,"New York"
"36035","36081",2400,"New York"
"36035","36083",190613,"New York"
"36035","36085",4081,"New York"
"36035","36087",6102,"New York"
"36035","36089",37371,"New York"
"36035","36091",461612,"New York"
