"nodeID_from","nodeID_to","weight","state"
"13005","13221",32458,"Georgia"
"13005","13223",13760,"Georgia"
"13005","13225",55208,"Georgia"
"13005","13227",14398,"Georgia"
"13005","13229",6054611,"Georgia"
"13005","13231",41039,"Georgia"
"13005","13233",15976,"Georgia"
"13005","13235",115750,"Georgia"
"13005","13237",75680,"Georgia"
"13005","13239",104205,"Georgia"
"13005","13241",26786,"Georgia"
"13005","13243",58518,"Georgia"
"13005","13245",45173,"Georgia"
"13005","13247",15027,"Georgia"
"13005","13249",61981,"Georgia"
"13005","13251",141210,"Georgia"
"13005","13253",70416,"Georgia"
"13005","13255",28291,"Georgia"
"13005","13257",60715,"Georgia"
"13005","13259",60630,"Georgia"
"13005","13261",91035,"Georgia"
"13005","13263",19643,"Georgia"
"13005","13265",27345,"Georgia"
"13005","13267",370491,"Georgia"
"13005","13269",51517,"Georgia"
"13005","13271",886352,"Georgia"
"13005","13273",53431,"Georgia"
"13005","13275",107059,"Georgia"
"13005","13277",321763,"Georgia"
"13005","13279",796745,"Georgia"
"13005","13281",18019,"Georgia"
"13005","13283",370579,"Georgia"
"13005","13285",41764,"Georgia"
"13005","13287",276485,"Georgia"
"13005","13289",73759,"Georgia"
"13005","13291",19292,"Georgia"
"13005","13293",27200,"Georgia"
"13005","13295",6409,"Georgia"
"13005","13297",20429,"Georgia"
"13005","13299",4451827,"Georgia"
"13005","13301",26097,"Georgia"
"13005","13303",106512,"Georgia"
"13005","13305",1735219,"Georgia"
"13005","13307",76018,"Georgia"
"13005","13309",589836,"Georgia"
"13005","13311",22715,"Georgia"
"13005","13313",6328,"Georgia"
"13005","13315",292682,"Georgia"
"13005","13317",31612,"Georgia"
"13005","13319",63370,"Georgia"
"13005","13321",139625,"Georgia"
"13007","13009",53738,"Georgia"
"13007","13011",23895,"Georgia"
"13007","13013",20172,"Georgia"
"13007","13015",16434,"Georgia"
"13007","13017",261028,"Georgia"
"13007","13019",205043,"Georgia"
"13007","13021",102223,"Georgia"
"13007","13023",81527,"Georgia"
"13007","13025",61413,"Georgia"
"13007","13027",389093,"Georgia"
"13007","13029",35692,"Georgia"
"13007","13031",118005,"Georgia"
"13007","13033",33444,"Georgia"
"13007","13035",47341,"Georgia"
"13007","13037",14442633,"Georgia"
"13007","13039",35112,"Georgia"
"13007","13043",62308,"Georgia"
"13007","13045",19280,"Georgia"
"13007","13047",10921,"Georgia"
"13007","13049",30987,"Georgia"
"13007","13051",33581,"Georgia"
"13007","13053",51379,"Georgia"
"13007","13055",12999,"Georgia"
"13007","13057",17726,"Georgia"
"13007","13059",43525,"Georgia"
"13007","13061",3408922,"Georgia"
"13007","13063",55419,"Georgia"
"13007","13065",123409,"Georgia"
"13007","13067",24186,"Georgia"
"13007","13069",195288,"Georgia"
"13007","13071",1063020,"Georgia"
"13007","13073",26932,"Georgia"
"13007","13075",325578,"Georgia"
"13007","13077",30640,"Georgia"
"13007","13079",125380,"Georgia"
"13007","13081",447205,"Georgia"
"13007","13083",5816,"Georgia"
"13007","13085",31483,"Georgia"
"13007","13087",3657458,"Georgia"
"13007","13089",32988,"Georgia"
"13007","13091",75402,"Georgia"
"13007","13093",255716,"Georgia"
"13007","13095",4283242,"Georgia"
"13007","13097",29070,"Georgia"
"13007","13099",8612916,"Georgia"
"13007","13101",130903,"Georgia"
"13007","13103",29331,"Georgia"
"13007","13105",14956,"Georgia"
"13007","13107",80294,"Georgia"
"13007","13109",43755,"Georgia"
"13007","13111",16603,"Georgia"
"13007","13113",25599,"Georgia"
"13007","13115",24359,"Georgia"
"13007","13117",13957,"Georgia"
"13007","13119",18824,"Georgia"
"13007","13121",27650,"Georgia"
"13007","13123",25360,"Georgia"
"13007","13125",25957,"Georgia"
"13007","13127",40962,"Georgia"
"13007","13129",12862,"Georgia"
"13007","13131",1662705,"Georgia"
"13007","13133",30205,"Georgia"
"13007","13135",18965,"Georgia"
"13007","13137",24532,"Georgia"
"13007","13139",20108,"Georgia"
"13007","13141",25576,"Georgia"
"13007","13143",12766,"Georgia"
"13007","13145",79895,"Georgia"
"13007","13147",17256,"Georgia"
"13007","13149",19445,"Georgia"
"13007","13151",56379,"Georgia"
"13007","13153",108837,"Georgia"
"13007","13155",267135,"Georgia"
"13007","13157",14749,"Georgia"
"13007","13159",31718,"Georgia"
"13007","13161",113536,"Georgia"
"13007","13163",29490,"Georgia"
"13007","13165",44848,"Georgia"
"13007","13167",68237,"Georgia"
"13007","13169",67858,"Georgia"
"13007","13171",37569,"Georgia"
"13007","13173",160748,"Georgia"
"13007","13175",81835,"Georgia"
"13007","13177",4351789,"Georgia"
"13007","13179",61936,"Georgia"
"13007","13181",41909,"Georgia"
"13007","13183",55253,"Georgia"
"13007","13185",271640,"Georgia"
"13007","13187",21397,"Georgia"
"13007","13189",37141,"Georgia"
"13007","13191",34674,"Georgia"
"13007","13193",165909,"Georgia"
"13007","13195",14267,"Georgia"
"13007","13197",121067,"Georgia"
"13007","13199",35611,"Georgia"
"13007","13201",21531443,"Georgia"
"13007","13205",16739472,"Georgia"
"13007","13207",59950,"Georgia"
"13007","13209",328649,"Georgia"
"13007","13211",46018,"Georgia"
"13007","13213",10104,"Georgia"
"13007","13215",91955,"Georgia"
"13007","13217",47915,"Georgia"
"13007","13219",40371,"Georgia"
"13007","13221",30180,"Georgia"
"13007","13223",21184,"Georgia"
"13007","13225",120259,"Georgia"
"13007","13227",9088,"Georgia"
"13007","13229",103087,"Georgia"
"13007","13231",32375,"Georgia"
"13007","13233",10831,"Georgia"
"13007","13235",103628,"Georgia"
"13007","13237",42079,"Georgia"
"13007","13239",762495,"Georgia"
"13007","13241",19508,"Georgia"
"13007","13243",2821885,"Georgia"
"13007","13245",32618,"Georgia"
"13007","13247",44309,"Georgia"
"13007","13249",369485,"Georgia"
"13007","13251",40393,"Georgia"
"13007","13253",4495269,"Georgia"
"13007","13255",29308,"Georgia"
"13007","13257",20266,"Georgia"
"13007","13259",375743,"Georgia"
"13007","13261",581826,"Georgia"
"13007","13263",110806,"Georgia"
"13007","13265",24660,"Georgia"
"13007","13267",69279,"Georgia"
"13007","13269",199321,"Georgia"
"13007","13271",118140,"Georgia"
"13007","13273",2732404,"Georgia"
"13007","13275",1388796,"Georgia"
"13007","13277",486223,"Georgia"
"13007","13279",301452,"Georgia"
"13007","13281",27533,"Georgia"
"13007","13283",138505,"Georgia"
"13007","13285",43379,"Georgia"
"13007","13287",469274,"Georgia"
"13007","13289",82239,"Georgia"
"13007","13291",14447,"Georgia"
"13007","13293",42147,"Georgia"
"13007","13295",7839,"Georgia"
"13007","13297",20470,"Georgia"
"13007","13299",109179,"Georgia"
"13007","13301",27099,"Georgia"
"13007","13303",47558,"Georgia"
"13007","13305",51985,"Georgia"
"13007","13307",762528,"Georgia"
"13007","13309",295098,"Georgia"
"13007","13311",49743,"Georgia"
"13007","13313",16182,"Georgia"
"13007","13315",203153,"Georgia"
"13007","13317",16252,"Georgia"
"13007","13319",30870,"Georgia"
"13007","13321",1844527,"Georgia"
"13009","13011",52879,"Georgia"
"13009","13013",64663,"Georgia"
"13009","13015",35570,"Georgia"
"13009","13017",101966,"Georgia"
"13009","13019",46220,"Georgia"
"13009","13021",1045557,"Georgia"
"13009","13023",495856,"Georgia"
"13009","13025",44237,"Georgia"
"13009","13027",67320,"Georgia"
"13009","13029",74623,"Georgia"
"13009","13031",260097,"Georgia"
"13009","13033",130843,"Georgia"
"13009","13035",203846,"Georgia"
"13009","13037",61693,"Georgia"
"13009","13039",33182,"Georgia"
"13009","13043",146608,"Georgia"
"13009","13045",44488,"Georgia"
"13009","13047",10053,"Georgia"
"13009","13049",30073,"Georgia"
"13009","13051",81059,"Georgia"
"13009","13053",17248,"Georgia"
"13009","13055",17456,"Georgia"
"13009","13057",51332,"Georgia"
"13009","13059",261690,"Georgia"
"13009","13061",53976,"Georgia"
"13009","13063",80658,"Georgia"
"13009","13065",81961,"Georgia"
"13009","13067",56304,"Georgia"
"13009","13069",73605,"Georgia"
"13009","13071",62820,"Georgia"
"13009","13073",116258,"Georgia"
"13009","13075",62722,"Georgia"
"13009","13077",59049,"Georgia"
"13009","13079",390477,"Georgia"
"13009","13081",142274,"Georgia"
"13009","13083",6966,"Georgia"
"13009","13085",47570,"Georgia"
"13009","13087",40444,"Georgia"
"13009","13089",75858,"Georgia"
"13009","13091",412555,"Georgia"
"13009","13093",194570,"Georgia"
"13009","13095",80598,"Georgia"
"13009","13097",39429,"Georgia"
"13009","13099",65633,"Georgia"
"13009","13101",26964,"Georgia"
"13009","13103",73158,"Georgia"
"13009","13105",110803,"Georgia"
"13009","13107",307653,"Georgia"
"13009","13109",96644,"Georgia"
"13009","13111",22068,"Georgia"
"13009","13113",59791,"Georgia"
"13009","13115",29003,"Georgia"
"13009","13117",56781,"Georgia"
"13009","13119",49370,"Georgia"
"13009","13121",68692,"Georgia"
"13009","13123",23984,"Georgia"
"13009","13125",644240,"Georgia"
"13009","13127",82222,"Georgia"
"13009","13129",21963,"Georgia"
"13009","13131",35171,"Georgia"
"13009","13133",1540478,"Georgia"
"13009","13135",45244,"Georgia"
"13009","13137",41677,"Georgia"
"13009","13139",44266,"Georgia"
"13009","13141",12577498,"Georgia"
"13009","13143",39272,"Georgia"
"13009","13145",40062,"Georgia"
"13009","13147",51257,"Georgia"
"13009","13149",37713,"Georgia"
"13009","13151",150830,"Georgia"
"13009","13153",380894,"Georgia"
"13009","13155",100235,"Georgia"
"13009","13157",65576,"Georgia"
"13009","13159",901418,"Georgia"
"13009","13161",101575,"Georgia"
"13009","13163",504189,"Georgia"
"13009","13165",125060,"Georgia"
"13009","13167",933733,"Georgia"
"13009","13169",3594044,"Georgia"
"13009","13171",162344,"Georgia"
"13009","13173",39005,"Georgia"
"13009","13175",883349,"Georgia"
"13009","13177",80843,"Georgia"
"13009","13179",74110,"Georgia"
"13009","13181",117789,"Georgia"
"13009","13183",65700,"Georgia"
"13009","13185",81540,"Georgia"
"13009","13187",79302,"Georgia"
"13009","13189",487444,"Georgia"
"13009","13191",60323,"Georgia"
"13009","13193",218636,"Georgia"
"13009","13195",76766,"Georgia"
"13009","13197",41467,"Georgia"
"13009","13199",48787,"Georgia"
"13009","13201",49010,"Georgia"
"13009","13205",64665,"Georgia"
"13009","13207",503880,"Georgia"
"13009","13209",224915,"Georgia"
"13009","13211",865625,"Georgia"
"13009","13213",12126,"Georgia"
"13009","13215",47906,"Georgia"
"13009","13217",331976,"Georgia"
"13009","13219",200173,"Georgia"
"13009","13221",143132,"Georgia"
"13009","13223",41293,"Georgia"
"13009","13225",364974,"Georgia"
"13009","13227",35615,"Georgia"
"13009","13229",63653,"Georgia"
"13009","13231",107599,"Georgia"
"13009","13233",17492,"Georgia"
"13009","13235",304458,"Georgia"
"13009","13237",5763521,"Georgia"
"13009","13239",33306,"Georgia"
"13009","13241",54132,"Georgia"
"13009","13243",64369,"Georgia"
"13009","13245",170090,"Georgia"
"13009","13247",179717,"Georgia"
"13009","13249",85667,"Georgia"
"13009","13251",111822,"Georgia"
"13009","13253",43278,"Georgia"
"13009","13255",104494,"Georgia"
"13009","13257",56002,"Georgia"
"13009","13259",66899,"Georgia"
"13009","13261",117798,"Georgia"
"13009","13263",52528,"Georgia"
"13009","13265",880502,"Georgia"
"13009","13267",108515,"Georgia"
"13009","13269",187731,"Georgia"
"13009","13271",295629,"Georgia"
"13009","13273",68335,"Georgia"
"13009","13275",55368,"Georgia"
"13009","13277",104660,"Georgia"
"13009","13279",200045,"Georgia"
"13009","13281",44965,"Georgia"
"13009","13283",481263,"Georgia"
"13009","13285",56308,"Georgia"
"13009","13287",84729,"Georgia"
"13009","13289",1968079,"Georgia"
"13009","13291",37013,"Georgia"
"13009","13293",102057,"Georgia"
"13009","13295",12469,"Georgia"
"13009","13297",161705,"Georgia"
"13009","13299",68410,"Georgia"
"13009","13301",1331627,"Georgia"
"13009","13303",4555244,"Georgia"
"13009","13305",76112,"Georgia"
"13009","13307",91261,"Georgia"
"13009","13309",255901,"Georgia"
"13009","13311",54221,"Georgia"
"13009","13313",16919,"Georgia"
"13009","13315",167941,"Georgia"
"13009","13317",279359,"Georgia"
"13009","13319",11075522,"Georgia"
"13009","13321",70138,"Georgia"
"13011","13013",503759,"Georgia"
"13011","13015",41131,"Georgia"
"13011","13017",18016,"Georgia"
"13011","13019",22748,"Georgia"
"13011","13021",23807,"Georgia"
"13011","13023",30656,"Georgia"
"13011","13025",23406,"Georgia"
"13011","13027",39266,"Georgia"
"13011","13029",20183,"Georgia"
"13011","13031",29918,"Georgia"
"13011","13033",25062,"Georgia"
"13011","13035",63931,"Georgia"
"13011","13037",23884,"Georgia"
"13011","13039",11137,"Georgia"
"13011","13043",24630,"Georgia"
"13011","13045",41647,"Georgia"
"13011","13047",23905,"Georgia"
"13011","13049",16813,"Georgia"
"13011","13051",16043,"Georgia"
"13011","13053",10510,"Georgia"
"13011","13055",32569,"Georgia"
"13011","13057",49810,"Georgia"
"13011","13059",394282,"Georgia"
"13011","13061",13760,"Georgia"
"13011","13063",15501,"Georgia"
"13011","13065",16359,"Georgia"
"13011","13067",28163,"Georgia"
"13011","13069",26217,"Georgia"
"13011","13071",25837,"Georgia"
"13011","13073",23414,"Georgia"
"13011","13075",40924,"Georgia"
"13011","13077",34816,"Georgia"
"13011","13079",34401,"Georgia"
"13011","13081",38212,"Georgia"
"13011","13083",12513,"Georgia"
"13011","13085",404646,"Georgia"
"13011","13087",13923,"Georgia"
