"nodeID_from","nodeID_to","weight","state"
"39007","39133",99733,"Ohio"
"39007","39135",6567,"Ohio"
"39007","39137",5213,"Ohio"
"39007","39139",16222,"Ohio"
"39007","39141",7476,"Ohio"
"39007","39143",12834,"Ohio"
"39007","39145",5777,"Ohio"
"39007","39147",13182,"Ohio"
"39007","39149",4357,"Ohio"
"39007","39151",33695,"Ohio"
"39007","39153",47644,"Ohio"
"39007","39155",239869,"Ohio"
"39007","39157",25212,"Ohio"
"39007","39159",14195,"Ohio"
"39007","39161",7348,"Ohio"
"39007","39163",12571,"Ohio"
"39007","39165",6356,"Ohio"
"39007","39167",8352,"Ohio"
"39007","39169",33709,"Ohio"
"39007","39171",5122,"Ohio"
"39007","39173",18181,"Ohio"
"39007","39175",8172,"Ohio"
"39009","39011",28819,"Ohio"
"39009","39013",62209,"Ohio"
"39009","39015",37422,"Ohio"
"39009","39017",26908,"Ohio"
"39009","39019",25464,"Ohio"
"39009","39021",51954,"Ohio"
"39009","39023",40758,"Ohio"
"39009","39025",31687,"Ohio"
"39009","39027",50708,"Ohio"
"39009","39029",16843,"Ohio"
"39009","39031",71022,"Ohio"
"39009","39033",38101,"Ohio"
"39009","39035",25073,"Ohio"
"39009","39037",28664,"Ohio"
"39009","39039",19872,"Ohio"
"39009","39041",76982,"Ohio"
"39009","39043",30334,"Ohio"
"39009","39045",323538,"Ohio"
"39009","39047",75607,"Ohio"
"39009","39049",83835,"Ohio"
"39009","39051",19928,"Ohio"
"39009","39053",489632,"Ohio"
"39009","39055",36483,"Ohio"
"39009","39057",42034,"Ohio"
"39009","39059",106772,"Ohio"
"39009","39061",33572,"Ohio"
"39009","39063",29070,"Ohio"
"39009","39065",39377,"Ohio"
"39009","39067",54820,"Ohio"
"39009","39069",21068,"Ohio"
"39009","39071",70784,"Ohio"
"39009","39073",2326667,"Ohio"
"39009","39075",37484,"Ohio"
"39009","39077",26675,"Ohio"
"39009","39079",510602,"Ohio"
"39009","39081",40063,"Ohio"
"39009","39083",63705,"Ohio"
"39009","39085",27012,"Ohio"
"39009","39087",89645,"Ohio"
"39009","39089",106397,"Ohio"
"39009","39091",40091,"Ohio"
"39009","39093",25860,"Ohio"
"39009","39095",21861,"Ohio"
"39009","39097",75598,"Ohio"
"39009","39099",17177,"Ohio"
"39009","39101",46594,"Ohio"
"39009","39103",28880,"Ohio"
"39009","39105",2909416,"Ohio"
"39009","39107",19769,"Ohio"
"39009","39109",36818,"Ohio"
"39009","39111",100865,"Ohio"
"39009","39113",30831,"Ohio"
"39009","39115",1999050,"Ohio"
"39009","39117",72463,"Ohio"
"39009","39119",183552,"Ohio"
"39009","39121",182904,"Ohio"
"39009","39123",36608,"Ohio"
"39009","39125",14918,"Ohio"
"39009","39127",738421,"Ohio"
"39009","39129",153451,"Ohio"
"39009","39131",142493,"Ohio"
"39009","39133",37919,"Ohio"
"39009","39135",28908,"Ohio"
"39009","39137",27506,"Ohio"
"39009","39139",36703,"Ohio"
"39009","39141",185739,"Ohio"
"39009","39143",25384,"Ohio"
"39009","39145",120472,"Ohio"
"39009","39147",32733,"Ohio"
"39009","39149",27337,"Ohio"
"39009","39151",26964,"Ohio"
"39009","39153",26426,"Ohio"
"39009","39155",15983,"Ohio"
"39009","39157",46843,"Ohio"
"39009","39159",69500,"Ohio"
"39009","39161",23172,"Ohio"
"39009","39163",1700912,"Ohio"
"39009","39165",33224,"Ohio"
"39009","39167",652719,"Ohio"
"39009","39169",32424,"Ohio"
"39009","39171",16801,"Ohio"
"39009","39173",40470,"Ohio"
"39009","39175",34020,"Ohio"
"39011","39013",7280,"Ohio"
"39011","39015",14795,"Ohio"
"39011","39017",23200,"Ohio"
"39011","39019",9805,"Ohio"
"39011","39021",169113,"Ohio"
"39011","39023",47281,"Ohio"
"39011","39025",17710,"Ohio"
"39011","39027",27913,"Ohio"
"39011","39029",5256,"Ohio"
"39011","39031",11212,"Ohio"
"39011","39033",40194,"Ohio"
"39011","39035",6868,"Ohio"
"39011","39037",509248,"Ohio"
"39011","39039",84353,"Ohio"
"39011","39041",64332,"Ohio"
"39011","39043",26165,"Ohio"
"39011","39045",23971,"Ohio"
"39011","39047",25883,"Ohio"
"39011","39049",39656,"Ohio"
"39011","39051",47557,"Ohio"
"39011","39053",12185,"Ohio"
"39011","39055",9000,"Ohio"
"39011","39057",56328,"Ohio"
"39011","39059",10531,"Ohio"
"39011","39061",20735,"Ohio"
"39011","39063",199325,"Ohio"
"39011","39065",670071,"Ohio"
"39011","39067",7960,"Ohio"
"39011","39069",69678,"Ohio"
"39011","39071",25536,"Ohio"
"39011","39073",17049,"Ohio"
"39011","39075",18147,"Ohio"
"39011","39077",24339,"Ohio"
"39011","39079",22031,"Ohio"
"39011","39081",7572,"Ohio"
"39011","39083",23459,"Ohio"
"39011","39085",7303,"Ohio"
"39011","39087",7629,"Ohio"
"39011","39089",20964,"Ohio"
"39011","39091",708672,"Ohio"
"39011","39093",9792,"Ohio"
"39011","39095",33283,"Ohio"
"39011","39097",53210,"Ohio"
"39011","39099",4760,"Ohio"
"39011","39101",42928,"Ohio"
"39011","39103",10487,"Ohio"
"39011","39105",10504,"Ohio"
"39011","39107",3623892,"Ohio"
"39011","39109",312567,"Ohio"
"39011","39111",14075,"Ohio"
"39011","39113",55222,"Ohio"
"39011","39115",11659,"Ohio"
"39011","39117",35700,"Ohio"
"39011","39119",12421,"Ohio"
"39011","39121",7767,"Ohio"
"39011","39123",40695,"Ohio"
"39011","39125",154937,"Ohio"
"39011","39127",15417,"Ohio"
"39011","39129",27697,"Ohio"
"39011","39131",18231,"Ohio"
"39011","39133",9480,"Ohio"
"39011","39135",51418,"Ohio"
"39011","39137",494577,"Ohio"
"39011","39139",21688,"Ohio"
"39011","39141",17522,"Ohio"
"39011","39143",42993,"Ohio"
"39011","39145",12882,"Ohio"
"39011","39147",68675,"Ohio"
"39011","39149",2074173,"Ohio"
"39011","39151",7850,"Ohio"
"39011","39153",7537,"Ohio"
"39011","39155",4787,"Ohio"
"39011","39157",8277,"Ohio"
"39011","39159",140405,"Ohio"
"39011","39161",748377,"Ohio"
"39011","39163",13183,"Ohio"
"39011","39165",43591,"Ohio"
"39011","39167",8764,"Ohio"
"39011","39169",17843,"Ohio"
"39011","39171",54486,"Ohio"
"39011","39173",85036,"Ohio"
"39011","39175",108816,"Ohio"
"39013","39015",12870,"Ohio"
"39013","39017",6469,"Ohio"
"39013","39019",146900,"Ohio"
"39013","39021",15160,"Ohio"
"39013","39023",11026,"Ohio"
"39013","39025",6824,"Ohio"
"39013","39027",12554,"Ohio"
"39013","39029",96135,"Ohio"
"39013","39031",87302,"Ohio"
"39013","39033",12984,"Ohio"
"39013","39035",9524,"Ohio"
"39013","39037",5571,"Ohio"
"39013","39039",7139,"Ohio"
"39013","39041",45942,"Ohio"
"39013","39043",11247,"Ohio"
"39013","39045",55150,"Ohio"
"39013","39047",12638,"Ohio"
"39013","39049",38299,"Ohio"
"39013","39051",6118,"Ohio"
"39013","39053",29538,"Ohio"
"39013","39055",13825,"Ohio"
"39013","39057",9500,"Ohio"
"39013","39059",830363,"Ohio"
"39013","39061",5578,"Ohio"
"39013","39063",12464,"Ohio"
"39013","39065",16335,"Ohio"
"39013","39067",2147094,"Ohio"
"39013","39069",6191,"Ohio"
"39013","39071",14648,"Ohio"
"39013","39073",26177,"Ohio"
"39013","39075",43680,"Ohio"
"39013","39077",10858,"Ohio"
"39013","39079",17615,"Ohio"
"39013","39081",1538568,"Ohio"
"39013","39083",36730,"Ohio"
"39013","39085",11644,"Ohio"
"39013","39087",16304,"Ohio"
"39013","39089",50828,"Ohio"
"39013","39091",13589,"Ohio"
"39013","39093",12538,"Ohio"
"39013","39095",6583,"Ohio"
"39013","39097",33044,"Ohio"
"39013","39099",23238,"Ohio"
"39013","39101",13520,"Ohio"
"39013","39103",17804,"Ohio"
"39013","39105",43007,"Ohio"
"39013","39107",7352,"Ohio"
"39013","39109",7877,"Ohio"
"39013","39111",4067410,"Ohio"
"39013","39113",6903,"Ohio"
"39013","39115",84363,"Ohio"
"39013","39117",24389,"Ohio"
"39013","39119",117105,"Ohio"
"39013","39121",1027324,"Ohio"
"39013","39123",13776,"Ohio"
"39013","39125",5058,"Ohio"
"39013","39127",49915,"Ohio"
"39013","39129",35298,"Ohio"
"39013","39131",8716,"Ohio"
"39013","39133",25649,"Ohio"
"39013","39135",8069,"Ohio"
"39013","39137",6393,"Ohio"
"39013","39139",15333,"Ohio"
"39013","39141",16854,"Ohio"
"39013","39143",9265,"Ohio"
"39013","39145",11108,"Ohio"
"39013","39147",8202,"Ohio"
"39013","39149",10564,"Ohio"
"39013","39151",40214,"Ohio"
"39013","39153",18876,"Ohio"
"39013","39155",17675,"Ohio"
"39013","39157",129872,"Ohio"
"39013","39159",42039,"Ohio"
"39013","39161",8216,"Ohio"
"39013","39163",16680,"Ohio"
"39013","39165",9062,"Ohio"
"39013","39167",136062,"Ohio"
"39013","39169",30087,"Ohio"
"39013","39171",4418,"Ohio"
"39013","39173",7817,"Ohio"
"39013","39175",9175,"Ohio"
"39015","39017",113568,"Ohio"
"39015","39019",11862,"Ohio"
"39015","39021",32645,"Ohio"
"39015","39023",34839,"Ohio"
"39015","39025",2014536,"Ohio"
"39015","39027",970069,"Ohio"
"39015","39029",6658,"Ohio"
"39015","39031",8994,"Ohio"
"39015","39033",11542,"Ohio"
"39015","39035",2928,"Ohio"
"39015","39037",26662,"Ohio"
"39015","39039",9028,"Ohio"
"39015","39041",15813,"Ohio"
"39015","39043",7604,"Ohio"
"39015","39045",19614,"Ohio"
"39015","39047",192737,"Ohio"
"39015","39049",14343,"Ohio"
"39015","39051",6613,"Ohio"
"39015","39053",43171,"Ohio"
"39015","39055",5141,"Ohio"
"39015","39057",61690,"Ohio"
"39015","39059",17076,"Ohio"
"39015","39061",196380,"Ohio"
"39015","39063",9943,"Ohio"
"39015","39065",12959,"Ohio"
"39015","39067",12711,"Ohio"
"39015","39069",8025,"Ohio"
"39015","39071",1939100,"Ohio"
"39015","39073",29664,"Ohio"
"39015","39075",14432,"Ohio"
"39015","39077",9052,"Ohio"
"39015","39079",60386,"Ohio"
"39015","39081",10342,"Ohio"
"39015","39083",17526,"Ohio"
"39015","39085",3535,"Ohio"
"39015","39087",33353,"Ohio"
"39015","39089",15597,"Ohio"
"39015","39091",19807,"Ohio"
"39015","39093",4322,"Ohio"
"39015","39095",3742,"Ohio"
"39015","39097",33526,"Ohio"
"39015","39099",3884,"Ohio"
"39015","39101",13186,"Ohio"
"39015","39103",5555,"Ohio"
"39015","39105",33927,"Ohio"
"39015","39107",16208,"Ohio"
"39015","39109",27288,"Ohio"
"39015","39111",10663,"Ohio"
"39015","39113",38373,"Ohio"
"39015","39115",21032,"Ohio"
"39015","39117",16366,"Ohio"
"39015","39119",12288,"Ohio"
"39015","39121",24443,"Ohio"
"39015","39123",11102,"Ohio"
"39015","39125",7962,"Ohio"
"39015","39127",22759,"Ohio"
"39015","39129",44729,"Ohio"
"39015","39131",171635,"Ohio"
"39015","39133",6330,"Ohio"
"39015","39135",56640,"Ohio"
"39015","39137",8076,"Ohio"
"39015","39139",10961,"Ohio"
"39015","39141",82695,"Ohio"
"39015","39143",9693,"Ohio"
"39015","39145",184119,"Ohio"
"39015","39147",9069,"Ohio"
"39015","39149",20785,"Ohio"
"39015","39151",6089,"Ohio"
"39015","39153",4967,"Ohio"
"39015","39155",4057,"Ohio"
"39015","39157",8633,"Ohio"
"39015","39159",18624,"Ohio"
"39015","39161",13129,"Ohio"
"39015","39163",45909,"Ohio"
"39015","39165",183271,"Ohio"
"39015","39167",20115,"Ohio"
"39015","39169",12038,"Ohio"
"39015","39171",6496,"Ohio"
"39015","39173",8352,"Ohio"
"39015","39175",14217,"Ohio"
"39017","39019",5994,"Ohio"
"39017","39021",27520,"Ohio"
"39017","39023",45471,"Ohio"
"39017","39025",191824,"Ohio"
"39017","39027",133250,"Ohio"
"39017","39029",4323,"Ohio"
"39017","39031",7165,"Ohio"
"39017","39033",10088,"Ohio"
"39017","39035",9595,"Ohio"
"39017","39037",44527,"Ohio"
"39017","39039",9152,"Ohio"
"39017","39041",23335,"Ohio"
"39017","39043",9898,"Ohio"
"39017","39045",18700,"Ohio"
"39017","39047",33315,"Ohio"
"39017","39049",25811,"Ohio"
"39017","39051",8491,"Ohio"
"39017","39053",16537,"Ohio"
"39017","39055",8508,"Ohio"
"39017","39057",80075,"Ohio"
"39017","39059",8655,"Ohio"
"39017","39061",353838,"Ohio"
"39017","39063",16354,"Ohio"
"39017","39065",16325,"Ohio"
"39017","39067",5165,"Ohio"
"39017","39069",10296,"Ohio"
"39017","39071",70803,"Ohio"
"39017","39073",12407,"Ohio"
"39017","39075",5906,"Ohio"
"39017","39077",7553,"Ohio"
"39017","39079",17329,"Ohio"
"39017","39081",6390,"Ohio"
"39017","39083",12802,"Ohio"
"39017","39085",8191,"Ohio"
"39017","39087",13016,"Ohio"
"39017","39089",17927,"Ohio"
"39017","39091",21129,"Ohio"
"39017","39093",8012,"Ohio"
"39017","39095",9933,"Ohio"
"39017","39097",19612,"Ohio"
"39017","39099",6808,"Ohio"
"39017","39101",10766,"Ohio"
"39017","39103",8885,"Ohio"
"39017","39105",10749,"Ohio"
"39017","39107",22928,"Ohio"
"39017","39109",54211,"Ohio"
"39017","39111",5498,"Ohio"
"39017","39113",127889,"Ohio"
"39017","39115",8118,"Ohio"
"39017","39117",11422,"Ohio"
"39017","39119",9283,"Ohio"
"39017","39121",7852,"Ohio"
"39017","39123",10764,"Ohio"
"39017","39125",7972,"Ohio"
"39017","39127",9133,"Ohio"
"39017","39129",18088,"Ohio"
"39017","39131",21108,"Ohio"
"39017","39133",9422,"Ohio"
"39017","39135",387417,"Ohio"
"39017","39137",14816,"Ohio"
"39017","39139",10992,"Ohio"
"39017","39141",21470,"Ohio"
"39017","39143",7551,"Ohio"
"39017","39145",20918,"Ohio"
"39017","39147",12161,"Ohio"
"39017","39149",29833,"Ohio"
"39017","39151",7558,"Ohio"
"39017","39153",9881,"Ohio"
"39017","39155",6074,"Ohio"
"39017","39157",7115,"Ohio"
"39017","39159",20178,"Ohio"
"39017","39161",13969,"Ohio"
"39017","39163",13487,"Ohio"
"39017","39165",436408,"Ohio"
"39017","39167",8169,"Ohio"
"39017","39169",7982,"Ohio"
"39017","39171",6921,"Ohio"
"39017","39173",17228,"Ohio"
"39017","39175",9700,"Ohio"
"39019","39021",13497,"Ohio"
"39019","39023",7935,"Ohio"
"39019","39025",10521,"Ohio"
"39019","39027",13004,"Ohio"
"39019","39029",897141,"Ohio"
"39019","39031",185685,"Ohio"
"39019","39033",17853,"Ohio"
"39019","39035",21831,"Ohio"
"39019","39037",9859,"Ohio"
"39019","39039",8184,"Ohio"
"39019","39041",27751,"Ohio"
"39019","39043",20427,"Ohio"
"39019","39045",22875,"Ohio"
"39019","39047",17019,"Ohio"
"39019","39049",19072,"Ohio"
"39019","39051",10860,"Ohio"
"39019","39053",17009,"Ohio"
"39019","39055",49744,"Ohio"
"39019","39057",8220,"Ohio"
"39019","39059",134531,"Ohio"
"39019","39061",4618,"Ohio"
"39019","39063",17591,"Ohio"
"39019","39065",13707,"Ohio"
"39019","39067",2942108,"Ohio"
"39019","39069",9942,"Ohio"
"39019","39071",12782,"Ohio"
"39019","39073",22744,"Ohio"
"39019","39075",220834,"Ohio"
"39019","39077",22872,"Ohio"
"39019","39079",20963,"Ohio"
"39019","39081",831468,"Ohio"
"39019","39083",39799,"Ohio"
"39019","39085",25934,"Ohio"
"39019","39087",6253,"Ohio"
"39019","39089",28154,"Ohio"
"39019","39091",11488,"Ohio"
"39019","39093",23778,"Ohio"
"39019","39095",6016,"Ohio"
"39019","39097",18102,"Ohio"
"39019","39099",107646,"Ohio"
"39019","39101",17065,"Ohio"
"39019","39103",62964,"Ohio"
"39019","39105",29297,"Ohio"
"39019","39107",6659,"Ohio"
"39019","39109",7962,"Ohio"
"39019","39111",107768,"Ohio"
"39019","39113",5666,"Ohio"
"39019","39115",51464,"Ohio"
"39019","39117",30897,"Ohio"
"39019","39119",44933,"Ohio"
"39019","39121",106063,"Ohio"
"39019","39123",19206,"Ohio"
"39019","39125",7191,"Ohio"
"39019","39127",26037,"Ohio"
"39019","39129",21015,"Ohio"
"39019","39131",15079,"Ohio"
"39019","39133",116290,"Ohio"
"39019","39135",8753,"Ohio"
"39019","39137",8602,"Ohio"
"39019","39139",26705,"Ohio"
"39019","39141",16761,"Ohio"
"39019","39143",17361,"Ohio"
"39019","39145",8983,"Ohio"
"39019","39147",14912,"Ohio"
"39019","39149",6419,"Ohio"
"39019","39151",1091848,"Ohio"
"39019","39153",112251,"Ohio"
"39019","39155",51694,"Ohio"
"39019","39157",1645257,"Ohio"
"39019","39159",26537,"Ohio"
"39019","39161",6042,"Ohio"
"39019","39163",15608,"Ohio"
