"nodeID_from","nodeID_to","weight","state"
"40003","40033",110028,"Oklahoma"
"40003","40035",135674,"Oklahoma"
"40003","40037",95589,"Oklahoma"
"40003","40039",403704,"Oklahoma"
"40003","40041",144943,"Oklahoma"
"40003","40043",2164946,"Oklahoma"
"40003","40045",1141218,"Oklahoma"
"40003","40047",3224221,"Oklahoma"
"40003","40049",183261,"Oklahoma"
"40003","40051",183714,"Oklahoma"
"40003","40053",12262095,"Oklahoma"
"40003","40055",238818,"Oklahoma"
"40003","40057",55783,"Oklahoma"
"40003","40059",1903314,"Oklahoma"
"40003","40061",63341,"Oklahoma"
"40003","40063",202246,"Oklahoma"
"40003","40065",102303,"Oklahoma"
"40003","40067",146263,"Oklahoma"
"40003","40069",115292,"Oklahoma"
"40003","40071",374657,"Oklahoma"
"40003","40073",1053039,"Oklahoma"
"40003","40075",211967,"Oklahoma"
"40003","40077",99626,"Oklahoma"
"40003","40079",41576,"Oklahoma"
"40003","40081",160680,"Oklahoma"
"40003","40083",358831,"Oklahoma"
"40003","40085",67366,"Oklahoma"
"40003","40087",153430,"Oklahoma"
"40003","40089",38655,"Oklahoma"
"40003","40091",103463,"Oklahoma"
"40003","40093",10154908,"Oklahoma"
"40003","40095",111699,"Oklahoma"
"40003","40097",78534,"Oklahoma"
"40003","40099",108263,"Oklahoma"
"40003","40101",54567,"Oklahoma"
"40003","40103",709485,"Oklahoma"
"40003","40105",107271,"Oklahoma"
"40003","40107",54951,"Oklahoma"
"40003","40109",102363,"Oklahoma"
"40003","40111",74921,"Oklahoma"
"40003","40113",171142,"Oklahoma"
"40003","40115",150105,"Oklahoma"
"40003","40117",197685,"Oklahoma"
"40003","40119",395850,"Oklahoma"
"40003","40121",106277,"Oklahoma"
"40003","40123",89258,"Oklahoma"
"40003","40125",90400,"Oklahoma"
"40003","40127",57503,"Oklahoma"
"40003","40129",584854,"Oklahoma"
"40003","40131",76542,"Oklahoma"
"40003","40133",103395,"Oklahoma"
"40003","40135",54686,"Oklahoma"
"40003","40137",100207,"Oklahoma"
"40003","40139",196313,"Oklahoma"
"40003","40141",127990,"Oklahoma"
"40003","40143",65823,"Oklahoma"
"40003","40145",73731,"Oklahoma"
"40003","40147",100268,"Oklahoma"
"40003","40149",222080,"Oklahoma"
"40003","40151",18519779,"Oklahoma"
"40003","40153",1465466,"Oklahoma"
"40005","40007",64045,"Oklahoma"
"40005","40009",101668,"Oklahoma"
"40005","40011",157259,"Oklahoma"
"40005","40013",4695098,"Oklahoma"
"40005","40015",95622,"Oklahoma"
"40005","40017",94046,"Oklahoma"
"40005","40019",354375,"Oklahoma"
"40005","40021",85543,"Oklahoma"
"40005","40023",2434806,"Oklahoma"
"40005","40025",31303,"Oklahoma"
"40005","40027",104049,"Oklahoma"
"40005","40029",18911205,"Oklahoma"
"40005","40031",38240,"Oklahoma"
"40005","40033",61556,"Oklahoma"
"40005","40035",107910,"Oklahoma"
"40005","40037",59798,"Oklahoma"
"40005","40039",130077,"Oklahoma"
"40005","40041",42364,"Oklahoma"
"40005","40043",256508,"Oklahoma"
"40005","40045",41652,"Oklahoma"
"40005","40047",44866,"Oklahoma"
"40005","40049",272934,"Oklahoma"
"40005","40051",173238,"Oklahoma"
"40005","40053",40707,"Oklahoma"
"40005","40055",222588,"Oklahoma"
"40005","40057",239913,"Oklahoma"
"40005","40059",28753,"Oklahoma"
"40005","40061",269674,"Oklahoma"
"40005","40063",623242,"Oklahoma"
"40005","40065",59252,"Oklahoma"
"40005","40067",221946,"Oklahoma"
"40005","40069",4894725,"Oklahoma"
"40005","40071",34821,"Oklahoma"
"40005","40073",98576,"Oklahoma"
"40005","40075",75692,"Oklahoma"
"40005","40077",787590,"Oklahoma"
"40005","40079",268942,"Oklahoma"
"40005","40081",137297,"Oklahoma"
"40005","40083",104750,"Oklahoma"
"40005","40085",383659,"Oklahoma"
"40005","40087",171228,"Oklahoma"
"40005","40089",652988,"Oklahoma"
"40005","40091",248677,"Oklahoma"
"40005","40093",60244,"Oklahoma"
"40005","40095",1155701,"Oklahoma"
"40005","40097",55047,"Oklahoma"
"40005","40099",421244,"Oklahoma"
"40005","40101",116469,"Oklahoma"
"40005","40103",75249,"Oklahoma"
"40005","40105",49721,"Oklahoma"
"40005","40107",210439,"Oklahoma"
"40005","40109",68666,"Oklahoma"
"40005","40111",143039,"Oklahoma"
"40005","40113",58100,"Oklahoma"
"40005","40115",52643,"Oklahoma"
"40005","40117",57761,"Oklahoma"
"40005","40119",126316,"Oklahoma"
"40005","40121",1557302,"Oklahoma"
"40005","40123",1004981,"Oklahoma"
"40005","40125",138915,"Oklahoma"
"40005","40127",5798014,"Oklahoma"
"40005","40129",88670,"Oklahoma"
"40005","40131",59845,"Oklahoma"
"40005","40133",295303,"Oklahoma"
"40005","40135",102879,"Oklahoma"
"40005","40137",138969,"Oklahoma"
"40005","40139",42012,"Oklahoma"
"40005","40141",126342,"Oklahoma"
"40005","40143",49172,"Oklahoma"
"40005","40145",77653,"Oklahoma"
"40005","40147",40935,"Oklahoma"
"40005","40149",90817,"Oklahoma"
"40005","40151",174632,"Oklahoma"
"40005","40153",60600,"Oklahoma"
"40007","40009",468414,"Oklahoma"
"40007","40011",541020,"Oklahoma"
"40007","40013",52006,"Oklahoma"
"40007","40015",140456,"Oklahoma"
"40007","40017",183607,"Oklahoma"
"40007","40019",55983,"Oklahoma"
"40007","40021",49419,"Oklahoma"
"40007","40023",39858,"Oklahoma"
"40007","40025",2297415,"Oklahoma"
"40007","40027",81361,"Oklahoma"
"40007","40029",77313,"Oklahoma"
"40007","40031",34603,"Oklahoma"
"40007","40033",61388,"Oklahoma"
"40007","40035",86734,"Oklahoma"
"40007","40037",63262,"Oklahoma"
"40007","40039",561805,"Oklahoma"
"40007","40041",62604,"Oklahoma"
"40007","40043",1669583,"Oklahoma"
"40007","40045",3487766,"Oklahoma"
"40007","40047",331346,"Oklahoma"
"40007","40049",131450,"Oklahoma"
"40007","40051",121252,"Oklahoma"
"40007","40053",965149,"Oklahoma"
"40007","40055",127651,"Oklahoma"
"40007","40057",202419,"Oklahoma"
"40007","40059",14773402,"Oklahoma"
"40007","40061",81429,"Oklahoma"
"40007","40063",105356,"Oklahoma"
"40007","40065",106578,"Oklahoma"
"40007","40067",61033,"Oklahoma"
"40007","40069",46108,"Oklahoma"
"40007","40071",150140,"Oklahoma"
"40007","40073",540764,"Oklahoma"
"40007","40075",159283,"Oklahoma"
"40007","40077",243987,"Oklahoma"
"40007","40079",54040,"Oklahoma"
"40007","40081",120985,"Oklahoma"
"40007","40083",204132,"Oklahoma"
"40007","40085",72083,"Oklahoma"
"40007","40087",139307,"Oklahoma"
"40007","40089",44647,"Oklahoma"
"40007","40091",49264,"Oklahoma"
"40007","40093",909590,"Oklahoma"
"40007","40095",70767,"Oklahoma"
"40007","40097",61225,"Oklahoma"
"40007","40099",69814,"Oklahoma"
"40007","40101",29391,"Oklahoma"
"40007","40103",180459,"Oklahoma"
"40007","40105",120003,"Oklahoma"
"40007","40107",55589,"Oklahoma"
"40007","40109",79790,"Oklahoma"
"40007","40111",52154,"Oklahoma"
"40007","40113",86108,"Oklahoma"
"40007","40115",44842,"Oklahoma"
"40007","40117",61549,"Oklahoma"
"40007","40119",233864,"Oklahoma"
"40007","40121",40698,"Oklahoma"
"40007","40123",152625,"Oklahoma"
"40007","40125",66458,"Oklahoma"
"40007","40127",56135,"Oklahoma"
"40007","40129",1042541,"Oklahoma"
"40007","40131",56170,"Oklahoma"
"40007","40133",99314,"Oklahoma"
"40007","40135",43682,"Oklahoma"
"40007","40137",66976,"Oklahoma"
"40007","40139",3917012,"Oklahoma"
"40007","40141",188617,"Oklahoma"
"40007","40143",31879,"Oklahoma"
"40007","40145",47850,"Oklahoma"
"40007","40147",65562,"Oklahoma"
"40007","40149",397383,"Oklahoma"
"40007","40151",2764165,"Oklahoma"
"40007","40153",2597591,"Oklahoma"
"40009","40011",680443,"Oklahoma"
"40009","40013",72652,"Oklahoma"
"40009","40015",654327,"Oklahoma"
"40009","40017",453752,"Oklahoma"
"40009","40019",123165,"Oklahoma"
"40009","40021",53986,"Oklahoma"
"40009","40023",47570,"Oklahoma"
"40009","40025",359621,"Oklahoma"
"40009","40027",141215,"Oklahoma"
"40009","40029",147289,"Oklahoma"
"40009","40031",144000,"Oklahoma"
"40009","40033",220881,"Oklahoma"
"40009","40035",56976,"Oklahoma"
"40009","40037",63374,"Oklahoma"
"40009","40039",3339528,"Oklahoma"
"40009","40041",61031,"Oklahoma"
"40009","40043",3235936,"Oklahoma"
"40009","40045",1776188,"Oklahoma"
"40009","40047",147109,"Oklahoma"
"40009","40049",140499,"Oklahoma"
"40009","40051",317747,"Oklahoma"
"40009","40053",165235,"Oklahoma"
"40009","40055",5357334,"Oklahoma"
"40009","40057",1864802,"Oklahoma"
"40009","40059",439010,"Oklahoma"
"40009","40061",138516,"Oklahoma"
"40009","40063",158253,"Oklahoma"
"40009","40065",987463,"Oklahoma"
"40009","40067",128077,"Oklahoma"
"40009","40069",103772,"Oklahoma"
"40009","40071",92572,"Oklahoma"
"40009","40073",427104,"Oklahoma"
"40009","40075",2201427,"Oklahoma"
"40009","40077",123104,"Oklahoma"
"40009","40079",55870,"Oklahoma"
"40009","40081",138082,"Oklahoma"
"40009","40083",209912,"Oklahoma"
"40009","40085",98284,"Oklahoma"
"40009","40087",232683,"Oklahoma"
"40009","40089",45721,"Oklahoma"
"40009","40091",119824,"Oklahoma"
"40009","40093",427595,"Oklahoma"
"40009","40095",146318,"Oklahoma"
"40009","40097",54474,"Oklahoma"
"40009","40099",136054,"Oklahoma"
"40009","40101",51736,"Oklahoma"
"40009","40103",190016,"Oklahoma"
"40009","40105",55313,"Oklahoma"
"40009","40107",93750,"Oklahoma"
"40009","40109",156154,"Oklahoma"
"40009","40111",66231,"Oklahoma"
"40009","40113",63491,"Oklahoma"
"40009","40115",50359,"Oklahoma"
"40009","40117",67608,"Oklahoma"
"40009","40119",178329,"Oklahoma"
"40009","40121",139996,"Oklahoma"
"40009","40123",116880,"Oklahoma"
"40009","40125",116925,"Oklahoma"
"40009","40127",105919,"Oklahoma"
"40009","40129",19221288,"Oklahoma"
"40009","40131",55514,"Oklahoma"
"40009","40133",110138,"Oklahoma"
"40009","40135",52789,"Oklahoma"
"40009","40137",196128,"Oklahoma"
"40009","40139",196730,"Oklahoma"
"40009","40141",459175,"Oklahoma"
"40009","40143",43302,"Oklahoma"
"40009","40145",59220,"Oklahoma"
"40009","40147",49562,"Oklahoma"
"40009","40149",9747360,"Oklahoma"
"40009","40151",534435,"Oklahoma"
"40009","40153",776209,"Oklahoma"
"40011","40013",84357,"Oklahoma"
"40011","40015",1351214,"Oklahoma"
"40011","40017",1114561,"Oklahoma"
"40011","40019",94358,"Oklahoma"
"40011","40021",68078,"Oklahoma"
"40011","40023",71104,"Oklahoma"
"40011","40025",313292,"Oklahoma"
"40011","40027",149197,"Oklahoma"
"40011","40029",142227,"Oklahoma"
"40011","40031",91621,"Oklahoma"
"40011","40033",104551,"Oklahoma"
"40011","40035",68403,"Oklahoma"
"40011","40037",81930,"Oklahoma"
"40011","40039",2650307,"Oklahoma"
"40011","40041",49714,"Oklahoma"
"40011","40043",9510338,"Oklahoma"
"40011","40045",1092948,"Oklahoma"
"40011","40047",1050146,"Oklahoma"
"40011","40049",171906,"Oklahoma"
"40011","40051",308590,"Oklahoma"
"40011","40053",817886,"Oklahoma"
"40011","40055",338823,"Oklahoma"
"40011","40057",609071,"Oklahoma"
"40011","40059",914868,"Oklahoma"
"40011","40061",77061,"Oklahoma"
"40011","40063",137541,"Oklahoma"
"40011","40065",149446,"Oklahoma"
"40011","40067",147404,"Oklahoma"
"40011","40069",108325,"Oklahoma"
"40011","40071",168247,"Oklahoma"
"40011","40073",3578504,"Oklahoma"
"40011","40075",477800,"Oklahoma"
"40011","40077",102608,"Oklahoma"
"40011","40079",60804,"Oklahoma"
"40011","40081",175810,"Oklahoma"
"40011","40083",304678,"Oklahoma"
"40011","40085",67187,"Oklahoma"
"40011","40087",213495,"Oklahoma"
"40011","40089",47728,"Oklahoma"
"40011","40091",99821,"Oklahoma"
"40011","40093",11338760,"Oklahoma"
"40011","40095",140650,"Oklahoma"
"40011","40097",45654,"Oklahoma"
"40011","40099",147045,"Oklahoma"
"40011","40101",62350,"Oklahoma"
"40011","40103",371355,"Oklahoma"
"40011","40105",56172,"Oklahoma"
"40011","40107",143807,"Oklahoma"
"40011","40109",201115,"Oklahoma"
"40011","40111",107254,"Oklahoma"
"40011","40113",85372,"Oklahoma"
"40011","40115",63321,"Oklahoma"
"40011","40117",134201,"Oklahoma"
"40011","40119",277372,"Oklahoma"
"40011","40121",96969,"Oklahoma"
"40011","40123",101084,"Oklahoma"
"40011","40125",125060,"Oklahoma"
"40011","40127",75486,"Oklahoma"
"40011","40129",1259708,"Oklahoma"
"40011","40131",52152,"Oklahoma"
"40011","40133",127083,"Oklahoma"
"40011","40135",61481,"Oklahoma"
"40011","40137",120484,"Oklahoma"
"40011","40139",232027,"Oklahoma"
"40011","40141",176680,"Oklahoma"
"40011","40143",45104,"Oklahoma"
"40011","40145",60739,"Oklahoma"
"40011","40147",63828,"Oklahoma"
"40011","40149",881956,"Oklahoma"
"40011","40151",1471976,"Oklahoma"
"40011","40153",1203470,"Oklahoma"
"40013","40015",72558,"Oklahoma"
"40013","40017",77636,"Oklahoma"
"40013","40019",578076,"Oklahoma"
"40013","40021",70319,"Oklahoma"
"40013","40023",2795765,"Oklahoma"
"40013","40025",25449,"Oklahoma"
"40013","40027",83464,"Oklahoma"
"40013","40029",1926640,"Oklahoma"
"40013","40031",41131,"Oklahoma"
"40013","40033",91467,"Oklahoma"
"40013","40035",46886,"Oklahoma"
"40013","40037",48117,"Oklahoma"
"40013","40039",95247,"Oklahoma"
"40013","40041",43535,"Oklahoma"
"40013","40043",105214,"Oklahoma"
"40013","40045",53567,"Oklahoma"
"40013","40047",42105,"Oklahoma"
"40013","40049",209151,"Oklahoma"
"40013","40051",100289,"Oklahoma"
"40013","40053",58920,"Oklahoma"
"40013","40055",145820,"Oklahoma"
"40013","40057",61680,"Oklahoma"
"40013","40059",33829,"Oklahoma"
"40013","40061",190352,"Oklahoma"
"40013","40063",236745,"Oklahoma"
"40013","40065",75288,"Oklahoma"
"40013","40067",314826,"Oklahoma"
"40013","40069",3104726,"Oklahoma"
"40013","40071",36435,"Oklahoma"
"40013","40073",59242,"Oklahoma"
"40013","40075",75722,"Oklahoma"
"40013","40077",462459,"Oklahoma"
"40013","40079",224644,"Oklahoma"
"40013","40081",83959,"Oklahoma"
"40013","40083",71625,"Oklahoma"
"40013","40085",630148,"Oklahoma"
"40013","40087",136939,"Oklahoma"
"40013","40089",846988,"Oklahoma"
"40013","40091",126736,"Oklahoma"
"40013","40093",43001,"Oklahoma"
"40013","40095",2626693,"Oklahoma"
"40013","40097",52059,"Oklahoma"
"40013","40099",367273,"Oklahoma"
"40013","40101",71678,"Oklahoma"
"40013","40103",75170,"Oklahoma"
"40013","40105",52237,"Oklahoma"
"40013","40107",84536,"Oklahoma"
"40013","40109",56544,"Oklahoma"
"40013","40111",90906,"Oklahoma"
"40013","40113",45137,"Oklahoma"
"40013","40115",43862,"Oklahoma"
"40013","40117",44854,"Oklahoma"
"40013","40119",97256,"Oklahoma"
"40013","40121",388097,"Oklahoma"
"40013","40123",436852,"Oklahoma"
"40013","40125",101990,"Oklahoma"
"40013","40127",1742700,"Oklahoma"
"40013","40129",111473,"Oklahoma"
"40013","40131",43661,"Oklahoma"
"40013","40133",151448,"Oklahoma"
"40013","40135",54833,"Oklahoma"
"40013","40137",140128,"Oklahoma"
"40013","40139",31284,"Oklahoma"
"40013","40141",136943,"Oklahoma"
"40013","40143",37640,"Oklahoma"
"40013","40145",52674,"Oklahoma"
"40013","40147",38919,"Oklahoma"
"40013","40149",62076,"Oklahoma"
"40013","40151",128886,"Oklahoma"
"40013","40153",63345,"Oklahoma"
"40015","40017",740264,"Oklahoma"
"40015","40019",120383,"Oklahoma"
"40015","40021",99296,"Oklahoma"
"40015","40023",73386,"Oklahoma"
"40015","40025",134380,"Oklahoma"
"40015","40027",231170,"Oklahoma"
"40015","40029",139326,"Oklahoma"
"40015","40031",1052945,"Oklahoma"
"40015","40033",758770,"Oklahoma"
"40015","40035",59524,"Oklahoma"
"40015","40037",63260,"Oklahoma"
"40015","40039",2628930,"Oklahoma"
"40015","40041",50915,"Oklahoma"
"40015","40043",687996,"Oklahoma"
"40015","40045",331003,"Oklahoma"
"40015","40047",112371,"Oklahoma"
"40015","40049",259319,"Oklahoma"
"40015","40051",2459471,"Oklahoma"
"40015","40053",214919,"Oklahoma"
"40015","40055",439593,"Oklahoma"
"40015","40057",475419,"Oklahoma"
"40015","40059",216540,"Oklahoma"
"40015","40061",91126,"Oklahoma"
"40015","40063",136147,"Oklahoma"
"40015","40065",303810,"Oklahoma"
"40015","40067",267360,"Oklahoma"
"40015","40069",130374,"Oklahoma"
"40015","40071",116579,"Oklahoma"
"40015","40073",440858,"Oklahoma"
"40015","40075",2699101,"Oklahoma"
"40015","40077",139170,"Oklahoma"
"40015","40079",58915,"Oklahoma"
"40015","40081",162807,"Oklahoma"
"40015","40083",203278,"Oklahoma"
"40015","40085",96623,"Oklahoma"
"40015","40087",489519,"Oklahoma"
"40015","40089",53385,"Oklahoma"
"40015","40091",108447,"Oklahoma"
"40015","40093",330148,"Oklahoma"
"40015","40095",96644,"Oklahoma"
"40015","40097",56237,"Oklahoma"
"40015","40099",171209,"Oklahoma"
"40015","40101",64847,"Oklahoma"
"40015","40103",231027,"Oklahoma"
"40015","40105",43822,"Oklahoma"
"40015","40107",136557,"Oklahoma"
"40015","40109",189787,"Oklahoma"
"40015","40111",93685,"Oklahoma"
"40015","40113",84690,"Oklahoma"
"40015","40115",52213,"Oklahoma"
"40015","40117",144626,"Oklahoma"
"40015","40119",172990,"Oklahoma"
"40015","40121",88159,"Oklahoma"
"40015","40123",183924,"Oklahoma"
"40015","40125",172849,"Oklahoma"
"40015","40127",105603,"Oklahoma"
"40015","40129",1044623,"Oklahoma"
"40015","40131",51382,"Oklahoma"
"40015","40133",164825,"Oklahoma"
"40015","40135",69369,"Oklahoma"
"40015","40137",467157,"Oklahoma"
"40015","40139",82567,"Oklahoma"
"40015","40141",539221,"Oklahoma"
"40015","40143",40939,"Oklahoma"
"40015","40145",55155,"Oklahoma"
"40015","40147",43574,"Oklahoma"
"40015","40149",1543772,"Oklahoma"
"40015","40151",215267,"Oklahoma"
"40015","40153",231644,"Oklahoma"
"40017","40019",137402,"Oklahoma"
"40017","40021",76997,"Oklahoma"
"40017","40023",65689,"Oklahoma"
"40017","40025",117355,"Oklahoma"
"40017","40027",430184,"Oklahoma"
"40017","40029",120701,"Oklahoma"
"40017","40031",130783,"Oklahoma"
"40017","40033",161088,"Oklahoma"
"40017","40035",50776,"Oklahoma"
"40017","40037",84022,"Oklahoma"
"40017","40039",673133,"Oklahoma"
"40017","40041",46103,"Oklahoma"
"40017","40043",523609,"Oklahoma"
"40017","40045",319172,"Oklahoma"
"40017","40047",192387,"Oklahoma"
"40017","40049",206694,"Oklahoma"
"40017","40051",741487,"Oklahoma"
"40017","40053",207538,"Oklahoma"
"40017","40055",295916,"Oklahoma"
"40017","40057",227637,"Oklahoma"
"40017","40059",249879,"Oklahoma"
"40017","40061",91749,"Oklahoma"
"40017","40063",156585,"Oklahoma"
"40017","40065",203398,"Oklahoma"
"40017","40067",133796,"Oklahoma"
"40017","40069",111394,"Oklahoma"
"40017","40071",124709,"Oklahoma"
"40017","40073",1034691,"Oklahoma"
"40017","40075",354672,"Oklahoma"
"40017","40077",101344,"Oklahoma"
"40017","40079",62091,"Oklahoma"
"40017","40081",288617,"Oklahoma"
"40017","40083",527437,"Oklahoma"
"40017","40085",80558,"Oklahoma"
"40017","40087",519757,"Oklahoma"
"40017","40089",67563,"Oklahoma"
"40017","40091",162753,"Oklahoma"
"40017","40093",339792,"Oklahoma"
"40017","40095",137301,"Oklahoma"
"40017","40097",55959,"Oklahoma"
"40017","40099",173726,"Oklahoma"
"40017","40101",76936,"Oklahoma"
"40017","40103",215192,"Oklahoma"
"40017","40105",50276,"Oklahoma"
"40017","40107",141402,"Oklahoma"
"40017","40109",601320,"Oklahoma"
"40017","40111",90736,"Oklahoma"
"40017","40113",85651,"Oklahoma"
"40017","40115",44172,"Oklahoma"
"40017","40117",89726,"Oklahoma"
"40017","40119",206239,"Oklahoma"
"40017","40121",119709,"Oklahoma"
"40017","40123",163787,"Oklahoma"
"40017","40125",259905,"Oklahoma"
"40017","40127",93566,"Oklahoma"
"40017","40129",515315,"Oklahoma"
"40017","40131",69258,"Oklahoma"
"40017","40133",168424,"Oklahoma"
"40017","40135",55441,"Oklahoma"
"40017","40137",209686,"Oklahoma"
"40017","40139",102214,"Oklahoma"
"40017","40141",184279,"Oklahoma"
"40017","40143",79611,"Oklahoma"
"40017","40145",82693,"Oklahoma"
"40017","40147",68718,"Oklahoma"
"40017","40149",471317,"Oklahoma"
"40017","40151",283011,"Oklahoma"
"40017","40153",344019,"Oklahoma"
"40019","40021",54136,"Oklahoma"
"40019","40023",209340,"Oklahoma"
"40019","40025",57029,"Oklahoma"
"40019","40027",183797,"Oklahoma"
"40019","40029",357849,"Oklahoma"
"40019","40031",101657,"Oklahoma"
"40019","40033",249491,"Oklahoma"
"40019","40035",44463,"Oklahoma"
"40019","40037",54652,"Oklahoma"
"40019","40039",114182,"Oklahoma"
"40019","40041",34817,"Oklahoma"
"40019","40043",102026,"Oklahoma"
"40019","40045",79336,"Oklahoma"
"40019","40047",52331,"Oklahoma"
"40019","40049",962925,"Oklahoma"
"40019","40051",195361,"Oklahoma"
"40019","40053",48220,"Oklahoma"
"40019","40055",137937,"Oklahoma"
"40019","40057",89786,"Oklahoma"
"40019","40059",64881,"Oklahoma"
"40019","40061",71622,"Oklahoma"
"40019","40063",190211,"Oklahoma"
"40019","40065",94962,"Oklahoma"
"40019","40067",4690301,"Oklahoma"
"40019","40069",2868732,"Oklahoma"
"40019","40071",48072,"Oklahoma"
"40019","40073",109536,"Oklahoma"
"40019","40075",177241,"Oklahoma"
"40019","40077",172678,"Oklahoma"
"40019","40079",61003,"Oklahoma"
"40019","40081",99313,"Oklahoma"
"40019","40083",116737,"Oklahoma"
"40019","40085",5965561,"Oklahoma"
"40019","40087",285001,"Oklahoma"
"40019","40089",147271,"Oklahoma"
"40019","40091",88229,"Oklahoma"
"40019","40093",73789,"Oklahoma"
"40019","40095",2561303,"Oklahoma"
"40019","40097",41909,"Oklahoma"
"40019","40099",2786024,"Oklahoma"
"40019","40101",59814,"Oklahoma"
"40019","40103",80183,"Oklahoma"
"40019","40105",41134,"Oklahoma"
"40019","40107",97944,"Oklahoma"
"40019","40109",134160,"Oklahoma"
"40019","40111",79651,"Oklahoma"
"40019","40113",53009,"Oklahoma"
"40019","40115",30266,"Oklahoma"
"40019","40117",50539,"Oklahoma"
"40019","40119",121856,"Oklahoma"
"40019","40121",158668,"Oklahoma"
"40019","40123",654905,"Oklahoma"
"40019","40125",140759,"Oklahoma"
"40019","40127",161705,"Oklahoma"
"40019","40129",106261,"Oklahoma"
"40019","40131",40695,"Oklahoma"
"40019","40133",174866,"Oklahoma"
"40019","40135",34284,"Oklahoma"
"40019","40137",734309,"Oklahoma"
"40019","40139",42430,"Oklahoma"
"40019","40141",168872,"Oklahoma"
"40019","40143",45249,"Oklahoma"
"40019","40145",45378,"Oklahoma"
"40019","40147",40753,"Oklahoma"
"40019","40149",116525,"Oklahoma"
"40019","40151",81194,"Oklahoma"
"40019","40153",91945,"Oklahoma"
"40021","40023",63353,"Oklahoma"
"40021","40025",37975,"Oklahoma"
"40021","40027",80312,"Oklahoma"
"40021","40029",174263,"Oklahoma"
"40021","40031",36202,"Oklahoma"
"40021","40033",33840,"Oklahoma"
"40021","40035",402266,"Oklahoma"
"40021","40037",234435,"Oklahoma"
"40021","40039",70369,"Oklahoma"
"40021","40041",872110,"Oklahoma"
"40021","40043",118640,"Oklahoma"
"40021","40045",53221,"Oklahoma"
"40021","40047",51631,"Oklahoma"
"40021","40049",57496,"Oklahoma"
"40021","40051",63310,"Oklahoma"
"40021","40053",82339,"Oklahoma"
