"nodeID_from","nodeID_to","weight","state"
"05007","05053",78447,"Arkansas"
"05007","05055",50628,"Arkansas"
"05007","05057",54783,"Arkansas"
"05007","05059",56292,"Arkansas"
"05007","05061",68533,"Arkansas"
"05007","05063",67530,"Arkansas"
"05007","05065",50146,"Arkansas"
"05007","05067",52256,"Arkansas"
"05007","05069",56910,"Arkansas"
"05007","05071",140256,"Arkansas"
"05007","05073",35032,"Arkansas"
"05007","05075",45200,"Arkansas"
"05007","05077",64085,"Arkansas"
"05007","05079",69597,"Arkansas"
"05007","05081",45304,"Arkansas"
"05007","05083",122362,"Arkansas"
"05007","05085",76846,"Arkansas"
"05007","05087",618466,"Arkansas"
"05007","05089",70235,"Arkansas"
"05007","05091",39343,"Arkansas"
"05007","05093",36684,"Arkansas"
"05007","05095",56425,"Arkansas"
"05007","05097",67296,"Arkansas"
"05007","05099",44628,"Arkansas"
"05007","05101",170802,"Arkansas"
"05007","05103",68529,"Arkansas"
"05007","05105",72315,"Arkansas"
"05007","05107",49065,"Arkansas"
"05007","05109",58031,"Arkansas"
"05007","05111",37205,"Arkansas"
"05007","05113",86957,"Arkansas"
"05007","05115",135819,"Arkansas"
"05007","05117",70913,"Arkansas"
"05007","05119",91886,"Arkansas"
"05007","05121",48476,"Arkansas"
"05007","05123",68673,"Arkansas"
"05007","05125",96997,"Arkansas"
"05007","05127",98564,"Arkansas"
"05007","05129",91146,"Arkansas"
"05007","05131",168546,"Arkansas"
"05007","05133",63888,"Arkansas"
"05007","05135",47719,"Arkansas"
"05007","05137",54422,"Arkansas"
"05007","05139",69706,"Arkansas"
"05007","05141",56925,"Arkansas"
"05007","05143",823071,"Arkansas"
"05007","05145",76542,"Arkansas"
"05007","05147",52882,"Arkansas"
"05007","05149",101730,"Arkansas"
"05009","05011",63352,"Arkansas"
"05009","05013",94275,"Arkansas"
"05009","05015",2207913,"Arkansas"
"05009","05017",34102,"Arkansas"
"05009","05019",62644,"Arkansas"
"05009","05021",53479,"Arkansas"
"05009","05023",134460,"Arkansas"
"05009","05025",101406,"Arkansas"
"05009","05027",55298,"Arkansas"
"05009","05029",119057,"Arkansas"
"05009","05031",62682,"Arkansas"
"05009","05033",86199,"Arkansas"
"05009","05035",33090,"Arkansas"
"05009","05037",69143,"Arkansas"
"05009","05039",50702,"Arkansas"
"05009","05041",59863,"Arkansas"
"05009","05043",82904,"Arkansas"
"05009","05045",152626,"Arkansas"
"05009","05047",141610,"Arkansas"
"05009","05049",209853,"Arkansas"
"05009","05051",57162,"Arkansas"
"05009","05053",93783,"Arkansas"
"05009","05055",51194,"Arkansas"
"05009","05057",32694,"Arkansas"
"05009","05059",49655,"Arkansas"
"05009","05061",54894,"Arkansas"
"05009","05063",114598,"Arkansas"
"05009","05065",217938,"Arkansas"
"05009","05067",94278,"Arkansas"
"05009","05069",44344,"Arkansas"
"05009","05071",174348,"Arkansas"
"05009","05073",25339,"Arkansas"
"05009","05075",68144,"Arkansas"
"05009","05077",58377,"Arkansas"
"05009","05079",87707,"Arkansas"
"05009","05081",30757,"Arkansas"
"05009","05083",92313,"Arkansas"
"05009","05085",82670,"Arkansas"
"05009","05087",770700,"Arkansas"
"05009","05089",2435502,"Arkansas"
"05009","05091",23580,"Arkansas"
"05009","05093",39334,"Arkansas"
"05009","05095",79640,"Arkansas"
"05009","05097",99534,"Arkansas"
"05009","05099",27798,"Arkansas"
"05009","05101",11695968,"Arkansas"
"05009","05103",46616,"Arkansas"
"05009","05105",94233,"Arkansas"
"05009","05107",42557,"Arkansas"
"05009","05109",76830,"Arkansas"
"05009","05111",62117,"Arkansas"
"05009","05113",63339,"Arkansas"
"05009","05115",260971,"Arkansas"
"05009","05117",134752,"Arkansas"
"05009","05119",59770,"Arkansas"
"05009","05121",89586,"Arkansas"
"05009","05123",45811,"Arkansas"
"05009","05125",79963,"Arkansas"
"05009","05127",59952,"Arkansas"
"05009","05129",3880746,"Arkansas"
"05009","05131",62952,"Arkansas"
"05009","05133",40766,"Arkansas"
"05009","05135",132340,"Arkansas"
"05009","05137",278690,"Arkansas"
"05009","05139",39972,"Arkansas"
"05009","05141",259539,"Arkansas"
"05009","05143",233228,"Arkansas"
"05009","05145",90679,"Arkansas"
"05009","05147",85886,"Arkansas"
"05009","05149",126500,"Arkansas"
"05011","05013",11093582,"Arkansas"
"05011","05015",35279,"Arkansas"
"05011","05017",1686847,"Arkansas"
"05011","05019",598240,"Arkansas"
"05011","05021",47019,"Arkansas"
"05011","05023",127564,"Arkansas"
"05011","05025",10090460,"Arkansas"
"05011","05027",916382,"Arkansas"
"05011","05029",225161,"Arkansas"
"05011","05031",142539,"Arkansas"
"05011","05033",44821,"Arkansas"
"05011","05035",80388,"Arkansas"
"05011","05037",93201,"Arkansas"
"05011","05039",6642122,"Arkansas"
"05011","05041",2510537,"Arkansas"
"05011","05043",13796671,"Arkansas"
"05011","05045",423300,"Arkansas"
"05011","05047",36860,"Arkansas"
"05011","05049",25487,"Arkansas"
"05011","05051",266787,"Arkansas"
"05011","05053",820095,"Arkansas"
"05011","05055",53187,"Arkansas"
"05011","05057",299095,"Arkansas"
"05011","05059",327920,"Arkansas"
"05011","05061",181199,"Arkansas"
"05011","05063",97146,"Arkansas"
"05011","05065",82351,"Arkansas"
"05011","05067",83486,"Arkansas"
"05011","05069",1169772,"Arkansas"
"05011","05071",53854,"Arkansas"
"05011","05073",298092,"Arkansas"
"05011","05075",82917,"Arkansas"
"05011","05077",162182,"Arkansas"
"05011","05079",3609530,"Arkansas"
"05011","05081",100966,"Arkansas"
"05011","05083",47234,"Arkansas"
"05011","05085",188523,"Arkansas"
"05011","05087",32210,"Arkansas"
"05011","05089",39743,"Arkansas"
"05011","05091",130969,"Arkansas"
"05011","05093",83012,"Arkansas"
"05011","05095",210359,"Arkansas"
"05011","05097",215550,"Arkansas"
"05011","05099",259816,"Arkansas"
"05011","05101",26945,"Arkansas"
"05011","05103",1760773,"Arkansas"
"05011","05105",141799,"Arkansas"
"05011","05107",132466,"Arkansas"
"05011","05109",131086,"Arkansas"
"05011","05111",67121,"Arkansas"
"05011","05113",69460,"Arkansas"
"05011","05115",108077,"Arkansas"
"05011","05117",272078,"Arkansas"
"05011","05119",461932,"Arkansas"
"05011","05121",56288,"Arkansas"
"05011","05123",132962,"Arkansas"
"05011","05125",429693,"Arkansas"
"05011","05127",45103,"Arkansas"
"05011","05129",41731,"Arkansas"
"05011","05131",57152,"Arkansas"
"05011","05133",130905,"Arkansas"
"05011","05135",53985,"Arkansas"
"05011","05137",95599,"Arkansas"
"05011","05139",1838797,"Arkansas"
"05011","05141",121881,"Arkansas"
"05011","05143",97009,"Arkansas"
"05011","05145",125995,"Arkansas"
"05011","05147",163959,"Arkansas"
"05011","05149",69084,"Arkansas"
"05013","05015",35642,"Arkansas"
"05013","05017",522870,"Arkansas"
"05013","05019",1301302,"Arkansas"
"05013","05021",48601,"Arkansas"
"05013","05023",172947,"Arkansas"
"05013","05025",6140652,"Arkansas"
"05013","05027",6088746,"Arkansas"
"05013","05029",261542,"Arkansas"
"05013","05031",110071,"Arkansas"
"05013","05033",52853,"Arkansas"
"05013","05035",142408,"Arkansas"
"05013","05037",83395,"Arkansas"
"05013","05039",26573241,"Arkansas"
"05013","05041",855266,"Arkansas"
"05013","05043",2837260,"Arkansas"
"05013","05045",393523,"Arkansas"
"05013","05047",73782,"Arkansas"
"05013","05049",39503,"Arkansas"
"05013","05051",387324,"Arkansas"
"05013","05053",1315388,"Arkansas"
"05013","05055",47453,"Arkansas"
"05013","05057",556918,"Arkansas"
"05013","05059",620588,"Arkansas"
"05013","05061",406810,"Arkansas"
"05013","05063",96722,"Arkansas"
"05013","05065",76862,"Arkansas"
"05013","05067",132455,"Arkansas"
"05013","05069",622485,"Arkansas"
"05013","05071",73365,"Arkansas"
"05013","05073",701537,"Arkansas"
"05013","05075",69060,"Arkansas"
"05013","05077",124534,"Arkansas"
"05013","05079",855730,"Arkansas"
"05013","05081",205854,"Arkansas"
"05013","05083",143338,"Arkansas"
"05013","05085",218110,"Arkansas"
"05013","05087",46288,"Arkansas"
"05013","05089",66318,"Arkansas"
"05013","05091",317147,"Arkansas"
"05013","05093",51941,"Arkansas"
"05013","05095",135576,"Arkansas"
"05013","05097",203641,"Arkansas"
"05013","05099",1094609,"Arkansas"
"05013","05101",98096,"Arkansas"
"05013","05103",17488295,"Arkansas"
"05013","05105",151697,"Arkansas"
"05013","05107",76948,"Arkansas"
"05013","05109",271798,"Arkansas"
"05013","05111",151855,"Arkansas"
"05013","05113",116241,"Arkansas"
"05013","05115",145128,"Arkansas"
"05013","05117",224008,"Arkansas"
"05013","05119",335732,"Arkansas"
"05013","05121",31892,"Arkansas"
"05013","05123",101077,"Arkansas"
"05013","05125",476644,"Arkansas"
"05013","05127",49099,"Arkansas"
"05013","05129",119297,"Arkansas"
"05013","05131",59090,"Arkansas"
"05013","05133",142871,"Arkansas"
"05013","05135",56575,"Arkansas"
"05013","05137",137630,"Arkansas"
"05013","05139",6816840,"Arkansas"
"05013","05141",126253,"Arkansas"
"05013","05143",84151,"Arkansas"
"05013","05145",201487,"Arkansas"
"05013","05147",182938,"Arkansas"
"05013","05149",85268,"Arkansas"
"05015","05017",17535,"Arkansas"
"05015","05019",51551,"Arkansas"
"05015","05021",38105,"Arkansas"
"05015","05023",66615,"Arkansas"
"05015","05025",73260,"Arkansas"
"05015","05027",28010,"Arkansas"
"05015","05029",86353,"Arkansas"
"05015","05031",43133,"Arkansas"
"05015","05033",96136,"Arkansas"
"05015","05035",13986,"Arkansas"
"05015","05037",44975,"Arkansas"
"05015","05039",40357,"Arkansas"
"05015","05041",25207,"Arkansas"
"05015","05043",35662,"Arkansas"
"05015","05045",80310,"Arkansas"
"05015","05047",121935,"Arkansas"
"05015","05049",73687,"Arkansas"
"05015","05051",53778,"Arkansas"
"05015","05053",67512,"Arkansas"
"05015","05055",42649,"Arkansas"
"05015","05057",25716,"Arkansas"
"05015","05059",47616,"Arkansas"
"05015","05061",56112,"Arkansas"
"05015","05063",122564,"Arkansas"
"05015","05065",74752,"Arkansas"
"05015","05067",59754,"Arkansas"
"05015","05069",31647,"Arkansas"
"05015","05071",170588,"Arkansas"
"05015","05073",24747,"Arkansas"
"05015","05075",59883,"Arkansas"
"05015","05077",15647,"Arkansas"
"05015","05079",62890,"Arkansas"
"05015","05081",25287,"Arkansas"
"05015","05083",98197,"Arkansas"
"05015","05085",44836,"Arkansas"
"05015","05087",2099117,"Arkansas"
"05015","05089",317753,"Arkansas"
"05015","05091",20230,"Arkansas"
"05015","05093",17395,"Arkansas"
"05015","05095",42483,"Arkansas"
"05015","05097",101041,"Arkansas"
"05015","05099",39720,"Arkansas"
"05015","05101",1451582,"Arkansas"
"05015","05103",38677,"Arkansas"
"05015","05105",64048,"Arkansas"
"05015","05107",20084,"Arkansas"
"05015","05109",84607,"Arkansas"
"05015","05111",34510,"Arkansas"
"05015","05113",68379,"Arkansas"
"05015","05115",156838,"Arkansas"
"05015","05117",42622,"Arkansas"
"05015","05119",46542,"Arkansas"
"05015","05121",57931,"Arkansas"
"05015","05123",19340,"Arkansas"
"05015","05125",52384,"Arkansas"
"05015","05127",64170,"Arkansas"
"05015","05129",603548,"Arkansas"
"05015","05131",95497,"Arkansas"
"05015","05133",65054,"Arkansas"
"05015","05135",60331,"Arkansas"
"05015","05137",89344,"Arkansas"
"05015","05139",29296,"Arkansas"
"05015","05141",131362,"Arkansas"
"05015","05143",367561,"Arkansas"
"05015","05145",58676,"Arkansas"
"05015","05147",92210,"Arkansas"
"05015","05149",84385,"Arkansas"
"05017","05019",169959,"Arkansas"
"05017","05021",21128,"Arkansas"
"05017","05023",64738,"Arkansas"
"05017","05025",535260,"Arkansas"
"05017","05027",231270,"Arkansas"
"05017","05029",138458,"Arkansas"
"05017","05031",141775,"Arkansas"
"05017","05033",30039,"Arkansas"
"05017","05035",150714,"Arkansas"
"05017","05037",94053,"Arkansas"
"05017","05039",718412,"Arkansas"
"05017","05041",10453947,"Arkansas"
"05017","05043",8249640,"Arkansas"
"05017","05045",598997,"Arkansas"
"05017","05047",27524,"Arkansas"
"05017","05049",31463,"Arkansas"
"05017","05051",227455,"Arkansas"
"05017","05053",199211,"Arkansas"
"05017","05055",43914,"Arkansas"
"05017","05057",100034,"Arkansas"
"05017","05059",99626,"Arkansas"
"05017","05061",69804,"Arkansas"
"05017","05063",59582,"Arkansas"
"05017","05065",39374,"Arkansas"
"05017","05067",129954,"Arkansas"
"05017","05069",1104636,"Arkansas"
"05017","05071",28373,"Arkansas"
"05017","05073",141056,"Arkansas"
"05017","05075",58667,"Arkansas"
"05017","05077",214862,"Arkansas"
"05017","05079",1664399,"Arkansas"
"05017","05081",62895,"Arkansas"
"05017","05083",20895,"Arkansas"
"05017","05085",172500,"Arkansas"
"05017","05087",26790,"Arkansas"
"05017","05089",25075,"Arkansas"
"05017","05091",98349,"Arkansas"
"05017","05093",98088,"Arkansas"
"05017","05095",215627,"Arkansas"
"05017","05097",66698,"Arkansas"
"05017","05099",90098,"Arkansas"
"05017","05101",32506,"Arkansas"
"05017","05103",417082,"Arkansas"
"05017","05105",49122,"Arkansas"
"05017","05107",356814,"Arkansas"
"05017","05109",29531,"Arkansas"
"05017","05111",48212,"Arkansas"
"05017","05113",31147,"Arkansas"
"05017","05115",65117,"Arkansas"
"05017","05117",170363,"Arkansas"
"05017","05119",797933,"Arkansas"
"05017","05121",29148,"Arkansas"
"05017","05123",205477,"Arkansas"
"05017","05125",307756,"Arkansas"
"05017","05127",29151,"Arkansas"
"05017","05129",42535,"Arkansas"
"05017","05131",96438,"Arkansas"
"05017","05133",44472,"Arkansas"
"05017","05135",48714,"Arkansas"
"05017","05137",56286,"Arkansas"
"05017","05139",377045,"Arkansas"
"05017","05141",45868,"Arkansas"
"05017","05143",99775,"Arkansas"
"05017","05145",90859,"Arkansas"
"05017","05147",101031,"Arkansas"
"05017","05149",51710,"Arkansas"
"05019","05021",44333,"Arkansas"
"05019","05023",149859,"Arkansas"
"05019","05025",658666,"Arkansas"
"05019","05027",1141409,"Arkansas"
"05019","05029",159629,"Arkansas"
"05019","05031",153115,"Arkansas"
"05019","05033",79544,"Arkansas"
"05019","05035",124568,"Arkansas"
"05019","05037",152916,"Arkansas"
"05019","05039",4322720,"Arkansas"
"05019","05041",301535,"Arkansas"
"05019","05043",437882,"Arkansas"
"05019","05045",370198,"Arkansas"
"05019","05047",88523,"Arkansas"
"05019","05049",58818,"Arkansas"
"05019","05051",1485201,"Arkansas"
"05019","05053",904380,"Arkansas"
"05019","05055",58284,"Arkansas"
"05019","05057",2955997,"Arkansas"
"05019","05059",4543627,"Arkansas"
"05019","05061",2064243,"Arkansas"
"05019","05063",134221,"Arkansas"
"05019","05065",76077,"Arkansas"
"05019","05067",164512,"Arkansas"
"05019","05069",346019,"Arkansas"
"05019","05071",96026,"Arkansas"
"05019","05073",1062177,"Arkansas"
"05019","05075",95618,"Arkansas"
"05019","05077",180074,"Arkansas"
"05019","05079",293559,"Arkansas"
"05019","05081",776035,"Arkansas"
"05019","05083",73815,"Arkansas"
"05019","05085",233646,"Arkansas"
"05019","05087",51353,"Arkansas"
"05019","05089",45956,"Arkansas"
"05019","05091",774460,"Arkansas"
"05019","05093",71851,"Arkansas"
"05019","05095",147437,"Arkansas"
"05019","05097",2643205,"Arkansas"
"05019","05099",6344025,"Arkansas"
"05019","05101",53727,"Arkansas"
"05019","05103",2216014,"Arkansas"
"05019","05105",292438,"Arkansas"
"05019","05107",203947,"Arkansas"
"05019","05109",7324198,"Arkansas"
"05019","05111",70060,"Arkansas"
"05019","05113",305143,"Arkansas"
"05019","05115",160266,"Arkansas"
"05019","05117",193646,"Arkansas"
"05019","05119",464056,"Arkansas"
"05019","05121",58387,"Arkansas"
"05019","05123",179264,"Arkansas"
"05019","05125",967829,"Arkansas"
"05019","05127",159948,"Arkansas"
"05019","05129",89366,"Arkansas"
"05019","05131",90471,"Arkansas"
"05019","05133",646321,"Arkansas"
"05019","05135",81051,"Arkansas"
"05019","05137",68619,"Arkansas"
"05019","05139",739767,"Arkansas"
"05019","05141",131629,"Arkansas"
"05019","05143",149072,"Arkansas"
"05019","05145",161757,"Arkansas"
"05019","05147",164715,"Arkansas"
"05019","05149",170776,"Arkansas"
"05021","05023",164734,"Arkansas"
"05021","05025",45823,"Arkansas"
"05021","05027",56294,"Arkansas"
"05021","05029",69270,"Arkansas"
"05021","05031",1118488,"Arkansas"
"05021","05033",36813,"Arkansas"
"05021","05035",102981,"Arkansas"
"05021","05037",290913,"Arkansas"
"05021","05039",25929,"Arkansas"
"05021","05041",40937,"Arkansas"
"05021","05043",63700,"Arkansas"
"05021","05045",111629,"Arkansas"
"05021","05047",26358,"Arkansas"
"05021","05049",307512,"Arkansas"
"05021","05051",55958,"Arkansas"
"05021","05053",59776,"Arkansas"
"05021","05055",5048696,"Arkansas"
"05021","05057",23005,"Arkansas"
"05021","05059",40845,"Arkansas"
"05021","05061",20094,"Arkansas"
"05021","05063",258061,"Arkansas"
"05021","05065",179051,"Arkansas"
"05021","05067",373798,"Arkansas"
"05021","05069",24317,"Arkansas"
"05021","05071",44717,"Arkansas"
"05021","05073",36243,"Arkansas"
"05021","05075",1678670,"Arkansas"
"05021","05077",150825,"Arkansas"
"05021","05079",46233,"Arkansas"
"05021","05081",12708,"Arkansas"
"05021","05083",50607,"Arkansas"
"05021","05085",131573,"Arkansas"
"05021","05087",16512,"Arkansas"
"05021","05089",127000,"Arkansas"
"05021","05091",14766,"Arkansas"
"05021","05093",653197,"Arkansas"
"05021","05095",100441,"Arkansas"
"05021","05097",70214,"Arkansas"
"05021","05099",73942,"Arkansas"
"05021","05101",21227,"Arkansas"
"05021","05103",20385,"Arkansas"
"05021","05105",42820,"Arkansas"
"05021","05107",83669,"Arkansas"
"05021","05109",37347,"Arkansas"
"05021","05111",589263,"Arkansas"
"05021","05113",28706,"Arkansas"
"05021","05115",59424,"Arkansas"
"05021","05117",111750,"Arkansas"
"05021","05119",60293,"Arkansas"
"05021","05121",4100484,"Arkansas"
"05021","05123",111393,"Arkansas"
"05021","05125",58157,"Arkansas"
"05021","05127",19593,"Arkansas"
"05021","05129",34705,"Arkansas"
"05021","05131",24487,"Arkansas"
"05021","05133",23371,"Arkansas"
"05021","05135",492848,"Arkansas"
"05021","05137",133510,"Arkansas"
"05021","05139",24668,"Arkansas"
"05021","05141",109678,"Arkansas"
"05021","05143",49610,"Arkansas"
"05021","05145",131704,"Arkansas"
"05021","05147",172173,"Arkansas"
"05021","05149",35422,"Arkansas"
"05023","05025",219974,"Arkansas"
"05023","05027",74673,"Arkansas"
"05023","05029",555354,"Arkansas"
"05023","05031",259009,"Arkansas"
"05023","05033",74152,"Arkansas"
"05023","05035",205732,"Arkansas"
"05023","05037",750595,"Arkansas"
"05023","05039",118236,"Arkansas"
"05023","05041",133335,"Arkansas"
"05023","05043",145866,"Arkansas"
"05023","05045",1009849,"Arkansas"
"05023","05047",105600,"Arkansas"
