"nodeID_from","nodeID_to","weight","state"
"56021","56031",1033040,"Wyoming"
"56021","56033",269809,"Wyoming"
"56021","56035",221128,"Wyoming"
"56021","56037",274225,"Wyoming"
"56021","56039",66487,"Wyoming"
"56021","56041",163346,"Wyoming"
"56021","56043",284904,"Wyoming"
"56021","56045",268406,"Wyoming"
"56023","56025",185550,"Wyoming"
"56023","56027",150424,"Wyoming"
"56023","56029",226378,"Wyoming"
"56023","56031",201980,"Wyoming"
"56023","56033",208530,"Wyoming"
"56023","56035",2810142,"Wyoming"
"56023","56037",798127,"Wyoming"
"56023","56039",1902451,"Wyoming"
"56023","56041",1629984,"Wyoming"
"56023","56043",235846,"Wyoming"
"56023","56045",124705,"Wyoming"
"56025","56027",1113116,"Wyoming"
"56025","56029",352544,"Wyoming"
"56025","56031",709962,"Wyoming"
"56025","56033",541065,"Wyoming"
"56025","56035",402709,"Wyoming"
"56025","56037",425056,"Wyoming"
"56025","56039",87359,"Wyoming"
"56025","56041",265532,"Wyoming"
"56025","56043",750527,"Wyoming"
"56025","56045",562146,"Wyoming"
"56027","56029",416123,"Wyoming"
"56027","56031",3594422,"Wyoming"
"56027","56033",688179,"Wyoming"
"56027","56035",465882,"Wyoming"
"56027","56037",218758,"Wyoming"
"56027","56039",56663,"Wyoming"
"56027","56041",197167,"Wyoming"
"56027","56043",477111,"Wyoming"
"56027","56045",3468918,"Wyoming"
"56029","56031",243418,"Wyoming"
"56029","56033",617343,"Wyoming"
"56029","56035",453632,"Wyoming"
"56029","56037",214162,"Wyoming"
"56029","56039",111532,"Wyoming"
"56029","56041",183401,"Wyoming"
"56029","56043",1835289,"Wyoming"
"56029","56045",278568,"Wyoming"
"56031","56033",398600,"Wyoming"
"56031","56035",391888,"Wyoming"
"56031","56037",278647,"Wyoming"
"56031","56039",59566,"Wyoming"
"56031","56041",214623,"Wyoming"
"56031","56043",435747,"Wyoming"
"56031","56045",921712,"Wyoming"
"56033","56035",360918,"Wyoming"
"56033","56037",228773,"Wyoming"
"56033","56039",118489,"Wyoming"
"56033","56041",183920,"Wyoming"
"56033","56043",1130628,"Wyoming"
"56033","56045",878601,"Wyoming"
"56035","56037",1742344,"Wyoming"
"56035","56039",1066881,"Wyoming"
"56035","56041",1035294,"Wyoming"
"56035","56043",457848,"Wyoming"
"56035","56045",250626,"Wyoming"
"56037","56039",104224,"Wyoming"
"56037","56041",1940752,"Wyoming"
"56037","56043",280634,"Wyoming"
"56037","56045",152425,"Wyoming"
"56039","56041",70603,"Wyoming"
"56039","56043",91181,"Wyoming"
"56039","56045",42328,"Wyoming"
"56041","56043",209475,"Wyoming"
"56041","56045",142012,"Wyoming"
"56043","56045",580242,"Wyoming"
