"nodeID_from","nodeID_to","weight","state"
"22003","22103",29901,"Louisiana"
"22003","22105",50954,"Louisiana"
"22003","22107",48304,"Louisiana"
"22003","22109",68100,"Louisiana"
"22003","22111",78358,"Louisiana"
"22003","22113",244562,"Louisiana"
"22003","22115",1617476,"Louisiana"
"22003","22117",42032,"Louisiana"
"22003","22119",76915,"Louisiana"
"22003","22121",106983,"Louisiana"
"22003","22123",125481,"Louisiana"
"22003","22125",87515,"Louisiana"
"22003","22127",229398,"Louisiana"
"22005","22007",3021426,"Louisiana"
"22005","22009",173305,"Louisiana"
"22005","22011",70214,"Louisiana"
"22005","22013",32213,"Louisiana"
"22005","22015",43085,"Louisiana"
"22005","22017",37151,"Louisiana"
"22005","22019",93377,"Louisiana"
"22005","22021",80094,"Louisiana"
"22005","22023",104945,"Louisiana"
"22005","22025",84731,"Louisiana"
"22005","22027",34237,"Louisiana"
"22005","22029",144328,"Louisiana"
"22005","22031",35898,"Louisiana"
"22005","22033",961253,"Louisiana"
"22005","22035",52599,"Louisiana"
"22005","22037",618808,"Louisiana"
"22005","22039",127931,"Louisiana"
"22005","22041",77791,"Louisiana"
"22005","22043",88427,"Louisiana"
"22005","22045",111301,"Louisiana"
"22005","22047",1782109,"Louisiana"
"22005","22049",59952,"Louisiana"
"22005","22051",171635,"Louisiana"
"22005","22053",78890,"Louisiana"
"22005","22055",154015,"Louisiana"
"22005","22057",466310,"Louisiana"
"22005","22059",71559,"Louisiana"
"22005","22061",75443,"Louisiana"
"22005","22063",1120502,"Louisiana"
"22005","22065",59393,"Louisiana"
"22005","22067",58569,"Louisiana"
"22005","22069",98439,"Louisiana"
"22005","22071",156963,"Louisiana"
"22005","22073",75611,"Louisiana"
"22005","22075",259294,"Louisiana"
"22005","22077",571480,"Louisiana"
"22005","22079",97880,"Louisiana"
"22005","22081",37756,"Louisiana"
"22005","22083",66109,"Louisiana"
"22005","22085",45616,"Louisiana"
"22005","22087",175800,"Louisiana"
"22005","22089",527603,"Louisiana"
"22005","22091",464289,"Louisiana"
"22005","22093",3436667,"Louisiana"
"22005","22095",1156212,"Louisiana"
"22005","22097",132484,"Louisiana"
"22005","22099",146172,"Louisiana"
"22005","22101",217404,"Louisiana"
"22005","22103",167928,"Louisiana"
"22005","22105",350324,"Louisiana"
"22005","22107",120835,"Louisiana"
"22005","22109",267878,"Louisiana"
"22005","22111",52968,"Louisiana"
"22005","22113",100055,"Louisiana"
"22005","22115",47897,"Louisiana"
"22005","22117",128569,"Louisiana"
"22005","22119",31884,"Louisiana"
"22005","22121",1053723,"Louisiana"
"22005","22123",57954,"Louisiana"
"22005","22125",627946,"Louisiana"
"22005","22127",83988,"Louisiana"
"22007","22009",135761,"Louisiana"
"22007","22011",72338,"Louisiana"
"22007","22013",27935,"Louisiana"
"22007","22015",21283,"Louisiana"
"22007","22017",23829,"Louisiana"
"22007","22019",96618,"Louisiana"
"22007","22021",39426,"Louisiana"
"22007","22023",116640,"Louisiana"
"22007","22025",57016,"Louisiana"
"22007","22027",21727,"Louisiana"
"22007","22029",71904,"Louisiana"
"22007","22031",18518,"Louisiana"
"22007","22033",419788,"Louisiana"
"22007","22035",122569,"Louisiana"
"22007","22037",266657,"Louisiana"
"22007","22039",88914,"Louisiana"
"22007","22041",38969,"Louisiana"
"22007","22043",72971,"Louisiana"
"22007","22045",236974,"Louisiana"
"22007","22047",2673746,"Louisiana"
"22007","22049",27162,"Louisiana"
"22007","22051",121007,"Louisiana"
"22007","22053",77014,"Louisiana"
"22007","22055",189894,"Louisiana"
"22007","22057",3696044,"Louisiana"
"22007","22059",39847,"Louisiana"
"22007","22061",76567,"Louisiana"
"22007","22063",374645,"Louisiana"
"22007","22065",60292,"Louisiana"
"22007","22067",31528,"Louisiana"
"22007","22069",55123,"Louisiana"
"22007","22071",110486,"Louisiana"
"22007","22073",50522,"Louisiana"
"22007","22075",127338,"Louisiana"
"22007","22077",348248,"Louisiana"
"22007","22079",77855,"Louisiana"
"22007","22081",20361,"Louisiana"
"22007","22083",47034,"Louisiana"
"22007","22085",41386,"Louisiana"
"22007","22087",118694,"Louisiana"
"22007","22089",493266,"Louisiana"
"22007","22091",253859,"Louisiana"
"22007","22093",2395805,"Louisiana"
"22007","22095",473384,"Louisiana"
"22007","22097",123110,"Louisiana"
"22007","22099",558077,"Louisiana"
"22007","22101",3182224,"Louisiana"
"22007","22103",80863,"Louisiana"
"22007","22105",192148,"Louisiana"
"22007","22107",52242,"Louisiana"
"22007","22109",1559090,"Louisiana"
"22007","22111",29588,"Louisiana"
"22007","22113",160162,"Louisiana"
"22007","22115",31449,"Louisiana"
"22007","22117",82085,"Louisiana"
"22007","22119",18062,"Louisiana"
"22007","22121",1200037,"Louisiana"
"22007","22123",30757,"Louisiana"
"22007","22125",227535,"Louisiana"
"22007","22127",54613,"Louisiana"
"22009","22011",126745,"Louisiana"
"22009","22013",95896,"Louisiana"
"22009","22015",76358,"Louisiana"
"22009","22017",73436,"Louisiana"
"22009","22019",169620,"Louisiana"
"22009","22021",249168,"Louisiana"
"22009","22023",187419,"Louisiana"
"22009","22025",716054,"Louisiana"
"22009","22027",63923,"Louisiana"
"22009","22029",431754,"Louisiana"
"22009","22031",128596,"Louisiana"
"22009","22033",231318,"Louisiana"
"22009","22035",127138,"Louisiana"
"22009","22037",220570,"Louisiana"
"22009","22039",1250431,"Louisiana"
"22009","22041",180703,"Louisiana"
"22009","22043",1635928,"Louisiana"
"22009","22045",146446,"Louisiana"
"22009","22047",240384,"Louisiana"
"22009","22049",158397,"Louisiana"
"22009","22051",50103,"Louisiana"
"22009","22053",159882,"Louisiana"
"22009","22055",399224,"Louisiana"
"22009","22057",129070,"Louisiana"
"22009","22059",665639,"Louisiana"
"22009","22061",151064,"Louisiana"
"22009","22063",172276,"Louisiana"
"22009","22065",81923,"Louisiana"
"22009","22067",110994,"Louisiana"
"22009","22069",523890,"Louisiana"
"22009","22071",49684,"Louisiana"
"22009","22073",140101,"Louisiana"
"22009","22075",114352,"Louisiana"
"22009","22077",2911335,"Louisiana"
"22009","22079",3116942,"Louisiana"
"22009","22081",118007,"Louisiana"
"22009","22083",138227,"Louisiana"
"22009","22085",155361,"Louisiana"
"22009","22087",77323,"Louisiana"
"22009","22089",82069,"Louisiana"
"22009","22091",102001,"Louisiana"
"22009","22093",86252,"Louisiana"
"22009","22095",59287,"Louisiana"
"22009","22097",851737,"Louisiana"
"22009","22099",218516,"Louisiana"
"22009","22101",139578,"Louisiana"
"22009","22103",57554,"Louisiana"
"22009","22105",88083,"Louisiana"
"22009","22107",197711,"Louisiana"
"22009","22109",117267,"Louisiana"
"22009","22111",94141,"Louisiana"
"22009","22113",179534,"Louisiana"
"22009","22115",145387,"Louisiana"
"22009","22117",48776,"Louisiana"
"22009","22119",68117,"Louisiana"
"22009","22121",313757,"Louisiana"
"22009","22123",93119,"Louisiana"
"22009","22125",823571,"Louisiana"
"22009","22127",474515,"Louisiana"
"22011","22013",114565,"Louisiana"
"22011","22015",70567,"Louisiana"
"22011","22017",52910,"Louisiana"
"22011","22019",2153489,"Louisiana"
"22011","22021",141174,"Louisiana"
"22011","22023",1371371,"Louisiana"
"22011","22025",121457,"Louisiana"
"22011","22027",55966,"Louisiana"
"22011","22029",82839,"Louisiana"
"22011","22031",127750,"Louisiana"
"22011","22033",62360,"Louisiana"
"22011","22035",28467,"Louisiana"
"22011","22037",61130,"Louisiana"
"22011","22039",345397,"Louisiana"
"22011","22041",93639,"Louisiana"
"22011","22043",262095,"Louisiana"
"22011","22045",82336,"Louisiana"
"22011","22047",66368,"Louisiana"
"22011","22049",85178,"Louisiana"
"22011","22051",20865,"Louisiana"
"22011","22053",982524,"Louisiana"
"22011","22055",136077,"Louisiana"
"22011","22057",60571,"Louisiana"
"22011","22059",200493,"Louisiana"
"22011","22061",108255,"Louisiana"
"22011","22063",69333,"Louisiana"
"22011","22065",32161,"Louisiana"
"22011","22067",57239,"Louisiana"
"22011","22069",275827,"Louisiana"
"22011","22071",19044,"Louisiana"
"22011","22073",83908,"Louisiana"
"22011","22075",40821,"Louisiana"
"22011","22077",83233,"Louisiana"
"22011","22079",287552,"Louisiana"
"22011","22081",127500,"Louisiana"
"22011","22083",81468,"Louisiana"
"22011","22085",649623,"Louisiana"
"22011","22087",22439,"Louisiana"
"22011","22089",40341,"Louisiana"
"22011","22091",45508,"Louisiana"
"22011","22093",51746,"Louisiana"
"22011","22095",32225,"Louisiana"
"22011","22097",170775,"Louisiana"
"22011","22099",103482,"Louisiana"
"22011","22101",71063,"Louisiana"
"22011","22103",30156,"Louisiana"
"22011","22105",42291,"Louisiana"
"22011","22107",39786,"Louisiana"
"22011","22109",54558,"Louisiana"
"22011","22111",66842,"Louisiana"
"22011","22113",154779,"Louisiana"
"22011","22115",3935268,"Louisiana"
"22011","22117",35158,"Louisiana"
"22011","22119",56996,"Louisiana"
"22011","22121",72655,"Louisiana"
"22011","22123",84605,"Louisiana"
"22011","22125",82000,"Louisiana"
"22011","22127",164969,"Louisiana"
"22013","22015",1355580,"Louisiana"
"22013","22017",905702,"Louisiana"
"22013","22019",54960,"Louisiana"
"22013","22021",502087,"Louisiana"
"22013","22023",75871,"Louisiana"
"22013","22025",244203,"Louisiana"
"22013","22027",11390531,"Louisiana"
"22013","22029",139411,"Louisiana"
"22013","22031",888802,"Louisiana"
"22013","22033",48139,"Louisiana"
"22013","22035",307217,"Louisiana"
"22013","22037",65897,"Louisiana"
"22013","22039",45363,"Louisiana"
"22013","22041",295601,"Louisiana"
"22013","22043",424026,"Louisiana"
"22013","22045",37645,"Louisiana"
"22013","22047",47162,"Louisiana"
"22013","22049",9199535,"Louisiana"
"22013","22051",16439,"Louisiana"
"22013","22053",57273,"Louisiana"
"22013","22055",52390,"Louisiana"
"22013","22057",43022,"Louisiana"
"22013","22059",378816,"Louisiana"
"22013","22061",6509161,"Louisiana"
"22013","22063",38223,"Louisiana"
"22013","22065",283523,"Louisiana"
"22013","22067",409282,"Louisiana"
"22013","22069",2478820,"Louisiana"
"22013","22071",18904,"Louisiana"
"22013","22073",593540,"Louisiana"
"22013","22075",15080,"Louisiana"
"22013","22077",49447,"Louisiana"
"22013","22079",172551,"Louisiana"
"22013","22081",10517746,"Louisiana"
"22013","22083",446453,"Louisiana"
"22013","22085",589397,"Louisiana"
"22013","22087",14712,"Louisiana"
"22013","22089",28227,"Louisiana"
"22013","22091",27195,"Louisiana"
"22013","22093",27293,"Louisiana"
"22013","22095",25895,"Louisiana"
"22013","22097",45054,"Louisiana"
"22013","22099",40638,"Louisiana"
"22013","22101",43370,"Louisiana"
"22013","22103",18211,"Louisiana"
"22013","22105",29488,"Louisiana"
"22013","22107",157695,"Louisiana"
"22013","22109",40700,"Louisiana"
"22013","22111",1721203,"Louisiana"
"22013","22113",34466,"Louisiana"
"22013","22115",96103,"Louisiana"
"22013","22117",25386,"Louisiana"
"22013","22119",6180830,"Louisiana"
"22013","22121",42780,"Louisiana"
"22013","22123",304068,"Louisiana"
"22013","22125",59601,"Louisiana"
"22013","22127",3089771,"Louisiana"
"22015","22017",2243457,"Louisiana"
"22015","22019",53860,"Louisiana"
"22015","22021",164558,"Louisiana"
"22015","22023",47713,"Louisiana"
"22015","22025",115276,"Louisiana"
"22015","22027",1489573,"Louisiana"
"22015","22029",90638,"Louisiana"
"22015","22031",1544488,"Louisiana"
"22015","22033",57208,"Louisiana"
"22015","22035",123173,"Louisiana"
"22015","22037",35483,"Louisiana"
"22015","22039",62543,"Louisiana"
"22015","22041",157685,"Louisiana"
"22015","22043",160493,"Louisiana"
"22015","22045",35410,"Louisiana"
"22015","22047",34885,"Louisiana"
"22015","22049",375636,"Louisiana"
"22015","22051",26020,"Louisiana"
"22015","22053",39915,"Louisiana"
"22015","22055",65744,"Louisiana"
"22015","22057",34161,"Louisiana"
"22015","22059",165767,"Louisiana"
"22015","22061",623321,"Louisiana"
"22015","22063",39476,"Louisiana"
"22015","22065",126215,"Louisiana"
"22015","22067",166362,"Louisiana"
"22015","22069",561438,"Louisiana"
"22015","22071",30850,"Louisiana"
"22015","22073",255371,"Louisiana"
"22015","22075",22712,"Louisiana"
"22015","22077",33918,"Louisiana"
"22015","22079",142810,"Louisiana"
"22015","22081",1247583,"Louisiana"
"22015","22083",174698,"Louisiana"
"22015","22085",548846,"Louisiana"
"22015","22087",23303,"Louisiana"
"22015","22089",28849,"Louisiana"
"22015","22091",24618,"Louisiana"
"22015","22093",24954,"Louisiana"
"22015","22095",24285,"Louisiana"
"22015","22097",46983,"Louisiana"
"22015","22099",43698,"Louisiana"
"22015","22101",33796,"Louisiana"
"22015","22103",34942,"Louisiana"
"22015","22105",32744,"Louisiana"
"22015","22107",137236,"Louisiana"
"22015","22109",35409,"Louisiana"
"22015","22111",281324,"Louisiana"
"22015","22113",39184,"Louisiana"
"22015","22115",83178,"Louisiana"
"22015","22117",25887,"Louisiana"
"22015","22119",2535480,"Louisiana"
"22015","22121",35505,"Louisiana"
"22015","22123",140183,"Louisiana"
"22015","22125",63751,"Louisiana"
"22015","22127",308192,"Louisiana"
"22017","22019",50335,"Louisiana"
"22017","22021",98210,"Louisiana"
"22017","22023",32950,"Louisiana"
"22017","22025",97271,"Louisiana"
"22017","22027",884534,"Louisiana"
"22017","22029",80758,"Louisiana"
"22017","22031",2593632,"Louisiana"
"22017","22033",68317,"Louisiana"
"22017","22035",215788,"Louisiana"
"22017","22037",35416,"Louisiana"
"22017","22039",42316,"Louisiana"
"22017","22041",161053,"Louisiana"
"22017","22043",116903,"Louisiana"
"22017","22045",34215,"Louisiana"
"22017","22047",34950,"Louisiana"
"22017","22049",292488,"Louisiana"
"22017","22051",25754,"Louisiana"
"22017","22053",39853,"Louisiana"
"22017","22055",58602,"Louisiana"
"22017","22057",29470,"Louisiana"
"22017","22059",102374,"Louisiana"
"22017","22061",502429,"Louisiana"
"22017","22063",31457,"Louisiana"
"22017","22065",166820,"Louisiana"
"22017","22067",178538,"Louisiana"
"22017","22069",646432,"Louisiana"
"22017","22071",38137,"Louisiana"
"22017","22073",245038,"Louisiana"
"22017","22075",18778,"Louisiana"
"22017","22077",33670,"Louisiana"
"22017","22079",136702,"Louisiana"
"22017","22081",1598574,"Louisiana"
"22017","22083",161271,"Louisiana"
"22017","22085",589465,"Louisiana"
"22017","22087",20646,"Louisiana"
"22017","22089",25934,"Louisiana"
"22017","22091",27483,"Louisiana"
"22017","22093",25451,"Louisiana"
"22017","22095",24501,"Louisiana"
"22017","22097",41303,"Louisiana"
"22017","22099",32258,"Louisiana"
"22017","22101",24807,"Louisiana"
"22017","22103",30361,"Louisiana"
"22017","22105",31490,"Louisiana"
"22017","22107",116133,"Louisiana"
"22017","22109",28151,"Louisiana"
"22017","22111",203246,"Louisiana"
"22017","22113",29611,"Louisiana"
"22017","22115",65823,"Louisiana"
"22017","22117",26226,"Louisiana"
"22017","22119",1206312,"Louisiana"
"22017","22121",37827,"Louisiana"
"22017","22123",93404,"Louisiana"
"22017","22125",82872,"Louisiana"
"22017","22127",273647,"Louisiana"
"22019","22021",79036,"Louisiana"
"22019","22023",3801888,"Louisiana"
"22019","22025",126209,"Louisiana"
"22019","22027",34413,"Louisiana"
"22019","22029",136389,"Louisiana"
"22019","22031",68403,"Louisiana"
"22019","22033",108649,"Louisiana"
"22019","22035",50833,"Louisiana"
"22019","22037",62377,"Louisiana"
"22019","22039",711494,"Louisiana"
"22019","22041",78801,"Louisiana"
"22019","22043",154865,"Louisiana"
"22019","22045",185570,"Louisiana"
"22019","22047",86875,"Louisiana"
"22019","22049",62062,"Louisiana"
"22019","22051",40713,"Louisiana"
"22019","22053",2394264,"Louisiana"
"22019","22055",316119,"Louisiana"
"22019","22057",81470,"Louisiana"
"22019","22059",112702,"Louisiana"
"22019","22061",85624,"Louisiana"
"22019","22063",76780,"Louisiana"
"22019","22065",60909,"Louisiana"
"22019","22067",47572,"Louisiana"
"22019","22069",151662,"Louisiana"
"22019","22071",51123,"Louisiana"
"22019","22073",73097,"Louisiana"
"22019","22075",58715,"Louisiana"
"22019","22077",90636,"Louisiana"
"22019","22079",171876,"Louisiana"
"22019","22081",64731,"Louisiana"
"22019","22083",55724,"Louisiana"
"22019","22085",211354,"Louisiana"
"22019","22087",34535,"Louisiana"
"22019","22089",59720,"Louisiana"
"22019","22091",57735,"Louisiana"
"22019","22093",67149,"Louisiana"
"22019","22095",51739,"Louisiana"
"22019","22097",444261,"Louisiana"
"22019","22099",214266,"Louisiana"
"22019","22101",120347,"Louisiana"
"22019","22103",45804,"Louisiana"
"22019","22105",58082,"Louisiana"
"22019","22107",75284,"Louisiana"
"22019","22109",79270,"Louisiana"
"22019","22111",45192,"Louisiana"
"22019","22113",272179,"Louisiana"
"22019","22115",319207,"Louisiana"
"22019","22117",48450,"Louisiana"
"22019","22119",46999,"Louisiana"
"22019","22121",92236,"Louisiana"
"22019","22123",50873,"Louisiana"
"22019","22125",98607,"Louisiana"
"22019","22127",96801,"Louisiana"
"22021","22023",114657,"Louisiana"
"22021","22025",3302339,"Louisiana"
"22021","22027",369012,"Louisiana"
"22021","22029",775160,"Louisiana"
"22021","22031",153547,"Louisiana"
"22021","22033",74214,"Louisiana"
"22021","22035",443951,"Louisiana"
"22021","22037",85498,"Louisiana"
"22021","22039",183521,"Louisiana"
"22021","22041",4785365,"Louisiana"
"22021","22043",1444282,"Louisiana"
"22021","22045",52148,"Louisiana"
"22021","22047",98158,"Louisiana"
"22021","22049",1796110,"Louisiana"
"22021","22051",21227,"Louisiana"
"22021","22053",115476,"Louisiana"
"22021","22055",77324,"Louisiana"
"22021","22057",53996,"Louisiana"
"22021","22059",14451141,"Louisiana"
"22021","22061",755078,"Louisiana"
"22021","22063",119111,"Louisiana"
"22021","22065",573665,"Louisiana"
"22021","22067",1124444,"Louisiana"
"22021","22069",320755,"Louisiana"
"22021","22071",15837,"Louisiana"
"22021","22073",2669501,"Louisiana"
"22021","22075",29872,"Louisiana"
"22021","22077",129921,"Louisiana"
"22021","22079",444771,"Louisiana"
"22021","22081",193980,"Louisiana"
"22021","22083",3914562,"Louisiana"
"22021","22085",204231,"Louisiana"
"22021","22087",23702,"Louisiana"
"22021","22089",73773,"Louisiana"
"22021","22091",59805,"Louisiana"
"22021","22093",40098,"Louisiana"
"22021","22095",21291,"Louisiana"
"22021","22097",84863,"Louisiana"
"22021","22099",78897,"Louisiana"
"22021","22101",38477,"Louisiana"
"22021","22103",41766,"Louisiana"
"22021","22105",38266,"Louisiana"
"22021","22107",1147896,"Louisiana"
"22021","22109",58001,"Louisiana"
"22021","22111",1352822,"Louisiana"
"22021","22113",68082,"Louisiana"
"22021","22115",114903,"Louisiana"
"22021","22117",58901,"Louisiana"
"22021","22119",256485,"Louisiana"
"22021","22121",118549,"Louisiana"
"22021","22123",954603,"Louisiana"
"22021","22125",170246,"Louisiana"
"22021","22127",2590764,"Louisiana"
"22023","22025",123825,"Louisiana"
"22023","22027",38031,"Louisiana"
"22023","22029",161343,"Louisiana"
"22023","22031",77359,"Louisiana"
"22023","22033",81664,"Louisiana"
"22023","22035",47300,"Louisiana"
"22023","22037",73389,"Louisiana"
"22023","22039",434546,"Louisiana"
"22023","22041",62551,"Louisiana"
"22023","22043",159820,"Louisiana"
"22023","22045",187563,"Louisiana"
"22023","22047",83152,"Louisiana"
"22023","22049",58919,"Louisiana"
"22023","22051",35645,"Louisiana"
"22023","22053",4345725,"Louisiana"
"22023","22055",240121,"Louisiana"
"22023","22057",141160,"Louisiana"
"22023","22059",105221,"Louisiana"
"22023","22061",54308,"Louisiana"
"22023","22063",78746,"Louisiana"
"22023","22065",29129,"Louisiana"
"22023","22067",43660,"Louisiana"
"22023","22069",144715,"Louisiana"
"22023","22071",24979,"Louisiana"
"22023","22073",60403,"Louisiana"
"22023","22075",60971,"Louisiana"
"22023","22077",100351,"Louisiana"
"22023","22079",153620,"Louisiana"
"22023","22081",79742,"Louisiana"
"22023","22083",121820,"Louisiana"
"22023","22085",317458,"Louisiana"
"22023","22087",32393,"Louisiana"
"22023","22089",71014,"Louisiana"
"22023","22091",61924,"Louisiana"
"22023","22093",59032,"Louisiana"
"22023","22095",36431,"Louisiana"
"22023","22097",253289,"Louisiana"
"22023","22099",203532,"Louisiana"
"22023","22101",181212,"Louisiana"
"22023","22103",44763,"Louisiana"
"22023","22105",55111,"Louisiana"
"22023","22107",42188,"Louisiana"
"22023","22109",114874,"Louisiana"
"22023","22111",74406,"Louisiana"
"22023","22113",789314,"Louisiana"
"22023","22115",338678,"Louisiana"
"22023","22117",46869,"Louisiana"
"22023","22119",75475,"Louisiana"
"22023","22121",92194,"Louisiana"
"22023","22123",115317,"Louisiana"
"22023","22125",97883,"Louisiana"
"22023","22127",108838,"Louisiana"
"22025","22027",174306,"Louisiana"
"22025","22029",20102610,"Louisiana"
"22025","22031",121226,"Louisiana"
"22025","22033",181001,"Louisiana"
"22025","22035",482351,"Louisiana"
"22025","22037",118859,"Louisiana"
"22025","22039",140040,"Louisiana"
"22025","22041",7224292,"Louisiana"
"22025","22043",1168149,"Louisiana"
"22025","22045",69788,"Louisiana"
"22025","22047",117998,"Louisiana"
"22025","22049",354568,"Louisiana"
"22025","22051",33051,"Louisiana"
"22025","22053",95580,"Louisiana"
"22025","22055",90364,"Louisiana"
"22025","22057",71540,"Louisiana"
"22025","22059",20765226,"Louisiana"
"22025","22061",614560,"Louisiana"
"22025","22063",138918,"Louisiana"
"22025","22065",749337,"Louisiana"
"22025","22067",522469,"Louisiana"
"22025","22069",257342,"Louisiana"
"22025","22071",37955,"Louisiana"
"22025","22073",913917,"Louisiana"
"22025","22075",100837,"Louisiana"
"22025","22077",208164,"Louisiana"
"22025","22079",1136737,"Louisiana"
"22025","22081",141769,"Louisiana"
"22025","22083",1323950,"Louisiana"
"22025","22085",170934,"Louisiana"
"22025","22087",28933,"Louisiana"
"22025","22089",67688,"Louisiana"
"22025","22091",83615,"Louisiana"
"22025","22093",45240,"Louisiana"
"22025","22095",51934,"Louisiana"
"22025","22097",116493,"Louisiana"
"22025","22099",83453,"Louisiana"
"22025","22101",63759,"Louisiana"
"22025","22103",42300,"Louisiana"
"22025","22105",66825,"Louisiana"
"22025","22107",4419534,"Louisiana"
"22025","22109",59014,"Louisiana"
"22025","22111",402365,"Louisiana"
"22025","22113",75554,"Louisiana"
"22025","22115",109964,"Louisiana"
"22025","22117",65931,"Louisiana"
"22025","22119",164895,"Louisiana"
"22025","22121",128761,"Louisiana"
"22025","22123",431588,"Louisiana"
"22025","22125",248166,"Louisiana"
"22025","22127",892296,"Louisiana"
"22027","22029",142461,"Louisiana"
"22027","22031",466355,"Louisiana"
"22027","22033",58624,"Louisiana"
"22027","22035",389932,"Louisiana"
"22027","22037",23304,"Louisiana"
"22027","22039",40843,"Louisiana"
"22027","22041",299072,"Louisiana"
"22027","22043",138828,"Louisiana"
"22027","22045",35932,"Louisiana"
"22027","22047",40215,"Louisiana"
"22027","22049",2197474,"Louisiana"
"22027","22051",16159,"Louisiana"
"22027","22053",39669,"Louisiana"
"22027","22055",52911,"Louisiana"
"22027","22057",36568,"Louisiana"
"22027","22059",259503,"Louisiana"
"22027","22061",4798170,"Louisiana"
"22027","22063",37074,"Louisiana"
"22027","22065",376876,"Louisiana"
"22027","22067",529660,"Louisiana"
"22027","22069",370598,"Louisiana"
"22027","22071",19258,"Louisiana"
"22027","22073",606579,"Louisiana"
"22027","22075",23971,"Louisiana"
"22027","22077",51003,"Louisiana"
"22027","22079",99516,"Louisiana"
"22027","22081",905067,"Louisiana"
"22027","22083",425714,"Louisiana"
"22027","22085",232548,"Louisiana"
"22027","22087",20670,"Louisiana"
