"nodeID_from","nodeID_to","weight","state"
"41005","41067",177647,"Oregon"
"41005","41069",122124,"Oregon"
"41005","41071",155830,"Oregon"
"41007","41009",418484,"Oregon"
"41007","41011",55948,"Oregon"
"41007","41013",99457,"Oregon"
"41007","41015",36005,"Oregon"
"41007","41017",89304,"Oregon"
"41007","41019",44334,"Oregon"
"41007","41021",92403,"Oregon"
"41007","41023",66406,"Oregon"
"41007","41025",58236,"Oregon"
"41007","41027",66285,"Oregon"
"41007","41029",29901,"Oregon"
"41007","41031",92635,"Oregon"
"41007","41033",30782,"Oregon"
"41007","41035",38280,"Oregon"
"41007","41037",48003,"Oregon"
"41007","41039",51268,"Oregon"
"41007","41041",100627,"Oregon"
"41007","41043",63149,"Oregon"
"41007","41045",40869,"Oregon"
"41007","41047",56674,"Oregon"
"41007","41049",45997,"Oregon"
"41007","41051",85589,"Oregon"
"41007","41053",88077,"Oregon"
"41007","41055",146859,"Oregon"
"41007","41057",558256,"Oregon"
"41007","41059",69824,"Oregon"
"41007","41061",69425,"Oregon"
"41007","41063",112889,"Oregon"
"41007","41065",114144,"Oregon"
"41007","41067",89396,"Oregon"
"41007","41069",130151,"Oregon"
"41007","41071",106931,"Oregon"
"41009","41011",46560,"Oregon"
"41009","41013",112377,"Oregon"
"41009","41015",31168,"Oregon"
"41009","41017",72235,"Oregon"
"41009","41019",48645,"Oregon"
"41009","41021",88764,"Oregon"
"41009","41023",102078,"Oregon"
"41009","41025",76679,"Oregon"
"41009","41027",66596,"Oregon"
"41009","41029",27373,"Oregon"
"41009","41031",118335,"Oregon"
"41009","41033",26597,"Oregon"
"41009","41035",47488,"Oregon"
"41009","41037",74596,"Oregon"
"41009","41039",45308,"Oregon"
"41009","41041",68521,"Oregon"
"41009","41043",59752,"Oregon"
"41009","41045",33957,"Oregon"
"41009","41047",57096,"Oregon"
"41009","41049",64664,"Oregon"
"41009","41051",140244,"Oregon"
"41009","41053",86707,"Oregon"
"41009","41055",178667,"Oregon"
"41009","41057",188675,"Oregon"
"41009","41059",59732,"Oregon"
"41009","41061",67353,"Oregon"
"41009","41063",98069,"Oregon"
"41009","41065",89687,"Oregon"
"41009","41067",196522,"Oregon"
"41009","41069",107004,"Oregon"
"41009","41071",125221,"Oregon"
"41011","41013",114100,"Oregon"
"41011","41015",520380,"Oregon"
"41011","41017",72110,"Oregon"
"41011","41019",382008,"Oregon"
"41011","41021",52476,"Oregon"
"41011","41023",110310,"Oregon"
"41011","41025",119217,"Oregon"
"41011","41027",28089,"Oregon"
"41011","41029",89796,"Oregon"
"41011","41031",77316,"Oregon"
"41011","41033",89332,"Oregon"
"41011","41035",107679,"Oregon"
"41011","41037",99257,"Oregon"
"41011","41039",147120,"Oregon"
"41011","41041",89298,"Oregon"
"41011","41043",88212,"Oregon"
"41011","41045",36418,"Oregon"
"41011","41047",46849,"Oregon"
"41011","41049",40584,"Oregon"
"41011","41051",29528,"Oregon"
"41011","41053",86206,"Oregon"
"41011","41055",83435,"Oregon"
"41011","41057",60468,"Oregon"
"41011","41059",44137,"Oregon"
"41011","41061",54816,"Oregon"
"41011","41063",47397,"Oregon"
"41011","41065",41177,"Oregon"
"41011","41067",29993,"Oregon"
"41011","41069",59305,"Oregon"
"41011","41071",49416,"Oregon"
"41013","41015",60610,"Oregon"
"41013","41017",1080164,"Oregon"
"41013","41019",96773,"Oregon"
"41013","41021",802655,"Oregon"
"41013","41023",1128963,"Oregon"
"41013","41025",933374,"Oregon"
"41013","41027",95388,"Oregon"
"41013","41029",57765,"Oregon"
"41013","41031",1392754,"Oregon"
"41013","41033",50561,"Oregon"
"41013","41035",156034,"Oregon"
"41013","41037",674805,"Oregon"
"41013","41039",104051,"Oregon"
"41013","41041",104588,"Oregon"
"41013","41043",152149,"Oregon"
"41013","41045",150228,"Oregon"
"41013","41047",91318,"Oregon"
"41013","41049",176119,"Oregon"
"41013","41051",49250,"Oregon"
"41013","41053",131638,"Oregon"
"41013","41055",490866,"Oregon"
"41013","41057",162846,"Oregon"
"41013","41059",163834,"Oregon"
"41013","41061",268493,"Oregon"
"41013","41063",306230,"Oregon"
"41013","41065",216925,"Oregon"
"41013","41067",57356,"Oregon"
"41013","41069",2660709,"Oregon"
"41013","41071",115821,"Oregon"
"41015","41017",54981,"Oregon"
"41015","41019",142463,"Oregon"
"41015","41021",51472,"Oregon"
"41015","41023",73996,"Oregon"
"41015","41025",51492,"Oregon"
"41015","41027",27209,"Oregon"
"41015","41029",196496,"Oregon"
"41015","41031",37968,"Oregon"
"41015","41033",242682,"Oregon"
"41015","41035",126099,"Oregon"
"41015","41037",145574,"Oregon"
"41015","41039",80138,"Oregon"
"41015","41041",77365,"Oregon"
"41015","41043",61254,"Oregon"
"41015","41045",22013,"Oregon"
"41015","41047",32353,"Oregon"
"41015","41049",17694,"Oregon"
"41015","41051",23455,"Oregon"
"41015","41053",55596,"Oregon"
"41015","41055",40434,"Oregon"
"41015","41057",37762,"Oregon"
"41015","41059",23400,"Oregon"
"41015","41061",53008,"Oregon"
"41015","41063",39797,"Oregon"
"41015","41065",37788,"Oregon"
"41015","41067",23842,"Oregon"
"41015","41069",43391,"Oregon"
"41015","41071",35323,"Oregon"
"41017","41019",74269,"Oregon"
"41017","41021",193779,"Oregon"
"41017","41023",351095,"Oregon"
"41017","41025",332075,"Oregon"
"41017","41027",102535,"Oregon"
"41017","41029",67293,"Oregon"
"41017","41031",744402,"Oregon"
"41017","41033",53249,"Oregon"
"41017","41035",134565,"Oregon"
"41017","41037",280034,"Oregon"
"41017","41039",100583,"Oregon"
"41017","41041",95754,"Oregon"
"41017","41043",109351,"Oregon"
"41017","41045",49938,"Oregon"
"41017","41047",78771,"Oregon"
"41017","41049",54286,"Oregon"
"41017","41051",72725,"Oregon"
"41017","41053",101843,"Oregon"
"41017","41055",193182,"Oregon"
"41017","41057",104874,"Oregon"
"41017","41059",65885,"Oregon"
"41017","41061",112202,"Oregon"
"41017","41063",160962,"Oregon"
"41017","41065",130065,"Oregon"
"41017","41067",67509,"Oregon"
"41017","41069",406451,"Oregon"
"41017","41071",93519,"Oregon"
"41019","41021",57411,"Oregon"
"41019","41023",106376,"Oregon"
"41019","41025",94921,"Oregon"
"41019","41027",25063,"Oregon"
"41019","41029",120717,"Oregon"
"41019","41031",57569,"Oregon"
"41019","41033",199278,"Oregon"
"41019","41035",113783,"Oregon"
"41019","41037",174369,"Oregon"
"41019","41039",209275,"Oregon"
"41019","41041",69102,"Oregon"
"41019","41043",99027,"Oregon"
"41019","41045",34790,"Oregon"
"41019","41047",48469,"Oregon"
"41019","41049",28337,"Oregon"
"41019","41051",27408,"Oregon"
"41019","41053",86770,"Oregon"
"41019","41055",53280,"Oregon"
"41019","41057",52377,"Oregon"
"41019","41059",41582,"Oregon"
"41019","41061",53607,"Oregon"
"41019","41063",47324,"Oregon"
"41019","41065",41421,"Oregon"
"41019","41067",32146,"Oregon"
"41019","41069",115114,"Oregon"
"41019","41071",54691,"Oregon"
"41021","41023",1794863,"Oregon"
"41021","41025",640456,"Oregon"
"41021","41027",399687,"Oregon"
"41021","41029",32702,"Oregon"
"41021","41031",284444,"Oregon"
"41021","41033",19313,"Oregon"
"41021","41035",111187,"Oregon"
"41021","41037",538335,"Oregon"
"41021","41039",54493,"Oregon"
"41021","41041",59178,"Oregon"
"41021","41043",79798,"Oregon"
"41021","41045",255011,"Oregon"
"41021","41047",66278,"Oregon"
"41021","41049",3803963,"Oregon"
"41021","41051",54635,"Oregon"
"41021","41053",91942,"Oregon"
"41021","41055",8889498,"Oregon"
"41021","41057",76843,"Oregon"
"41021","41059",1015515,"Oregon"
"41021","41061",772858,"Oregon"
"41021","41063",882455,"Oregon"
"41021","41065",1524944,"Oregon"
"41021","41067",56378,"Oregon"
"41021","41069",36307421,"Oregon"
"41021","41071",88750,"Oregon"
"41023","41025",3607399,"Oregon"
"41023","41027",91780,"Oregon"
"41023","41029",46566,"Oregon"
"41023","41031",450898,"Oregon"
"41023","41033",53518,"Oregon"
"41023","41035",100747,"Oregon"
"41023","41037",585604,"Oregon"
"41023","41039",78329,"Oregon"
"41023","41041",109700,"Oregon"
"41023","41043",122208,"Oregon"
"41023","41045",715590,"Oregon"
"41023","41047",69208,"Oregon"
"41023","41049",739447,"Oregon"
"41023","41051",40738,"Oregon"
"41023","41053",103447,"Oregon"
"41023","41055",1233540,"Oregon"
"41023","41057",136931,"Oregon"
"41023","41059",658033,"Oregon"
"41023","41061",1383072,"Oregon"
"41023","41063",784870,"Oregon"
"41023","41065",206222,"Oregon"
"41023","41067",43206,"Oregon"
"41023","41069",5782422,"Oregon"
"41023","41071",84731,"Oregon"
"41025","41027",65665,"Oregon"
"41025","41029",52976,"Oregon"
"41025","41031",463618,"Oregon"
"41025","41033",58756,"Oregon"
"41025","41035",254882,"Oregon"
"41025","41037",2138439,"Oregon"
"41025","41039",76508,"Oregon"
"41025","41041",97316,"Oregon"
"41025","41043",150065,"Oregon"
"41025","41045",1018222,"Oregon"
"41025","41047",66996,"Oregon"
"41025","41049",228800,"Oregon"
"41025","41051",33776,"Oregon"
"41025","41053",105621,"Oregon"
"41025","41055",381699,"Oregon"
"41025","41057",130345,"Oregon"
"41025","41059",291720,"Oregon"
"41025","41061",768898,"Oregon"
"41025","41063",505218,"Oregon"
"41025","41065",108305,"Oregon"
"41025","41067",38970,"Oregon"
"41025","41069",1327239,"Oregon"
"41025","41071",94290,"Oregon"
"41027","41029",32330,"Oregon"
"41027","41031",142011,"Oregon"
"41027","41033",21297,"Oregon"
"41027","41035",34925,"Oregon"
"41027","41037",53246,"Oregon"
"41027","41039",45857,"Oregon"
"41027","41041",49173,"Oregon"
"41027","41043",40312,"Oregon"
"41027","41045",23788,"Oregon"
"41027","41047",51363,"Oregon"
"41027","41049",93363,"Oregon"
"41027","41051",123641,"Oregon"
"41027","41053",70164,"Oregon"
"41027","41055",1060258,"Oregon"
"41027","41057",83898,"Oregon"
"41027","41059",93610,"Oregon"
"41027","41061",129127,"Oregon"
"41027","41063",110629,"Oregon"
"41027","41065",3452899,"Oregon"
"41027","41067",70041,"Oregon"
"41027","41069",178396,"Oregon"
"41027","41071",69970,"Oregon"
"41029","41031",43148,"Oregon"
"41029","41033",583249,"Oregon"
"41029","41035",235909,"Oregon"
"41029","41037",152549,"Oregon"
"41029","41039",72408,"Oregon"
"41029","41041",37623,"Oregon"
"41029","41043",48068,"Oregon"
"41029","41045",21394,"Oregon"
"41029","41047",34441,"Oregon"
"41029","41049",29925,"Oregon"
"41029","41051",36445,"Oregon"
"41029","41053",43958,"Oregon"
"41029","41055",43388,"Oregon"
"41029","41057",34734,"Oregon"
"41029","41059",23950,"Oregon"
"41029","41061",34170,"Oregon"
"41029","41063",50982,"Oregon"
"41029","41065",29512,"Oregon"
"41029","41067",31144,"Oregon"
"41029","41069",34175,"Oregon"
"41029","41071",37741,"Oregon"
"41031","41033",31924,"Oregon"
"41031","41035",182572,"Oregon"
"41031","41037",304070,"Oregon"
"41031","41039",66278,"Oregon"
"41031","41041",90471,"Oregon"
"41031","41043",107523,"Oregon"
"41031","41045",83462,"Oregon"
"41031","41047",92154,"Oregon"
"41031","41049",114908,"Oregon"
"41031","41051",65171,"Oregon"
"41031","41053",120877,"Oregon"
"41031","41055",917277,"Oregon"
"41031","41057",100429,"Oregon"
"41031","41059",219887,"Oregon"
"41031","41061",138750,"Oregon"
"41031","41063",149395,"Oregon"
"41031","41065",508337,"Oregon"
"41031","41067",50804,"Oregon"
"41031","41069",599130,"Oregon"
"41031","41071",82282,"Oregon"
"41033","41035",140228,"Oregon"
"41033","41037",99927,"Oregon"
"41033","41039",75599,"Oregon"
"41033","41041",43476,"Oregon"
"41033","41043",46591,"Oregon"
"41033","41045",20162,"Oregon"
"41033","41047",33843,"Oregon"
"41033","41049",27049,"Oregon"
"41033","41051",27243,"Oregon"
"41033","41053",50106,"Oregon"
"41033","41055",57428,"Oregon"
"41033","41057",33224,"Oregon"
"41033","41059",21996,"Oregon"
"41033","41061",29485,"Oregon"
"41033","41063",31685,"Oregon"
"41033","41065",24043,"Oregon"
"41033","41067",25719,"Oregon"
"41033","41069",37176,"Oregon"
"41033","41071",39834,"Oregon"
"41035","41037",1169256,"Oregon"
"41035","41039",83721,"Oregon"
"41035","41041",59967,"Oregon"
"41035","41043",75820,"Oregon"
"41035","41045",48134,"Oregon"
"41035","41047",49277,"Oregon"
"41035","41049",55701,"Oregon"
"41035","41051",27435,"Oregon"
"41035","41053",76927,"Oregon"
"41035","41055",75463,"Oregon"
"41035","41057",55757,"Oregon"
"41035","41059",53113,"Oregon"
"41035","41061",87523,"Oregon"
"41035","41063",59052,"Oregon"
"41035","41065",53752,"Oregon"
"41035","41067",29209,"Oregon"
"41035","41069",141134,"Oregon"
"41035","41071",45672,"Oregon"
"41037","41039",91909,"Oregon"
"41037","41041",95393,"Oregon"
"41037","41043",131524,"Oregon"
"41037","41045",257949,"Oregon"
"41037","41047",60176,"Oregon"
"41037","41049",144150,"Oregon"
"41037","41051",28045,"Oregon"
"41037","41053",90400,"Oregon"
"41037","41055",568021,"Oregon"
"41037","41057",90799,"Oregon"
"41037","41059",144899,"Oregon"
"41037","41061",279468,"Oregon"
"41037","41063",393718,"Oregon"
"41037","41065",113327,"Oregon"
"41037","41067",29508,"Oregon"
"41037","41069",458103,"Oregon"
"41037","41071",64902,"Oregon"
"41039","41041",105203,"Oregon"
"41039","41043",196815,"Oregon"
"41039","41045",26391,"Oregon"
"41039","41047",68495,"Oregon"
"41039","41049",26563,"Oregon"
"41039","41051",60278,"Oregon"
"41039","41053",87314,"Oregon"
"41039","41055",62154,"Oregon"
"41039","41057",55547,"Oregon"
"41039","41059",37270,"Oregon"
"41039","41061",53893,"Oregon"
"41039","41063",59778,"Oregon"
"41039","41065",44919,"Oregon"
"41039","41067",47404,"Oregon"
"41039","41069",86178,"Oregon"
"41039","41071",58858,"Oregon"
"41041","41043",197530,"Oregon"
"41041","41045",34352,"Oregon"
"41041","41047",109833,"Oregon"
"41041","41049",33238,"Oregon"
"41041","41051",54908,"Oregon"
"41041","41053",217425,"Oregon"
"41041","41055",63129,"Oregon"
"41041","41057",312414,"Oregon"
"41041","41059",62990,"Oregon"
"41041","41061",73946,"Oregon"
"41041","41063",65221,"Oregon"
"41041","41065",62892,"Oregon"
"41041","41067",50997,"Oregon"
"41041","41069",75775,"Oregon"
"41041","41071",146053,"Oregon"
"41043","41045",34338,"Oregon"
"41043","41047",317601,"Oregon"
"41043","41049",58824,"Oregon"
"41043","41051",45370,"Oregon"
"41043","41053",338836,"Oregon"
"41043","41055",109907,"Oregon"
"41043","41057",96126,"Oregon"
"41043","41059",59996,"Oregon"
"41043","41061",79007,"Oregon"
"41043","41063",80321,"Oregon"
"41043","41065",65353,"Oregon"
"41043","41067",54121,"Oregon"
"41043","41069",142230,"Oregon"
"41043","41071",119589,"Oregon"
"41045","41047",29261,"Oregon"
"41045","41049",122195,"Oregon"
"41045","41051",16248,"Oregon"
"41045","41053",43483,"Oregon"
"41045","41055",170224,"Oregon"
"41045","41057",52983,"Oregon"
"41045","41059",172347,"Oregon"
"41045","41061",389243,"Oregon"
"41045","41063",274304,"Oregon"
"41045","41065",52645,"Oregon"
"41045","41067",18441,"Oregon"
"41045","41069",487615,"Oregon"
"41045","41071",28676,"Oregon"
"41047","41049",47565,"Oregon"
"41047","41051",72853,"Oregon"
"41047","41053",770800,"Oregon"
"41047","41055",63608,"Oregon"
"41047","41057",90992,"Oregon"
"41047","41059",49955,"Oregon"
"41047","41061",58970,"Oregon"
"41047","41063",61988,"Oregon"
"41047","41065",62439,"Oregon"
"41047","41067",88399,"Oregon"
"41047","41069",87652,"Oregon"
"41047","41071",222457,"Oregon"
"41049","41051",26933,"Oregon"
"41049","41053",69873,"Oregon"
"41049","41055",874511,"Oregon"
"41049","41057",93475,"Oregon"
"41049","41059",3025122,"Oregon"
"41049","41061",543670,"Oregon"
"41049","41063",584889,"Oregon"
"41049","41065",217475,"Oregon"
"41049","41067",32756,"Oregon"
"41049","41069",1375513,"Oregon"
"41049","41071",51790,"Oregon"
"41051","41053",66244,"Oregon"
"41051","41055",66090,"Oregon"
"41051","41057",90884,"Oregon"
"41051","41059",33037,"Oregon"
"41051","41061",37919,"Oregon"
"41051","41063",56406,"Oregon"
"41051","41065",87054,"Oregon"
"41051","41067",174826,"Oregon"
"41051","41069",78101,"Oregon"
"41051","41071",93340,"Oregon"
"41053","41055",87613,"Oregon"
"41053","41057",193361,"Oregon"
"41053","41059",69918,"Oregon"
"41053","41061",84797,"Oregon"
"41053","41063",78334,"Oregon"
"41053","41065",88132,"Oregon"
"41053","41067",85217,"Oregon"
"41053","41069",119460,"Oregon"
"41053","41071",607387,"Oregon"
"41055","41057",112153,"Oregon"
"41055","41059",567974,"Oregon"
"41055","41061",398570,"Oregon"
"41055","41063",564606,"Oregon"
"41055","41065",6275891,"Oregon"
"41055","41067",58078,"Oregon"
"41055","41069",4049127,"Oregon"
"41055","41071",124521,"Oregon"
"41057","41059",72159,"Oregon"
"41057","41061",91867,"Oregon"
"41057","41063",113271,"Oregon"
"41057","41065",97578,"Oregon"
"41057","41067",121314,"Oregon"
"41057","41069",94546,"Oregon"
"41057","41071",199712,"Oregon"
"41059","41061",984919,"Oregon"
"41059","41063",757140,"Oregon"
"41059","41065",187818,"Oregon"
"41059","41067",33819,"Oregon"
"41059","41069",519080,"Oregon"
"41059","41071",54049,"Oregon"
"41061","41063",3746444,"Oregon"
"41061","41065",175300,"Oregon"
"41061","41067",41193,"Oregon"
"41061","41069",513728,"Oregon"
"41061","41071",74995,"Oregon"
"41063","41065",167960,"Oregon"
"41063","41067",49029,"Oregon"
"41063","41069",867832,"Oregon"
"41063","41071",88369,"Oregon"
"41065","41067",65648,"Oregon"
"41065","41069",599235,"Oregon"
"41065","41071",88090,"Oregon"
"41067","41069",61122,"Oregon"
"41067","41071",223308,"Oregon"
"41069","41071",90204,"Oregon"
