"nodeID_from","nodeID_to","weight","state"
"28005","28119",29408,"Mississippi"
"28005","28121",236233,"Mississippi"
"28005","28123",84233,"Mississippi"
"28005","28125",53642,"Mississippi"
"28005","28127",233856,"Mississippi"
"28005","28129",155024,"Mississippi"
"28005","28131",173390,"Mississippi"
"28005","28133",77153,"Mississippi"
"28005","28135",49119,"Mississippi"
"28005","28137",30084,"Mississippi"
"28005","28139",34027,"Mississippi"
"28005","28141",24511,"Mississippi"
"28005","28143",24920,"Mississippi"
"28005","28145",37391,"Mississippi"
"28005","28147",3839631,"Mississippi"
"28005","28149",206789,"Mississippi"
"28005","28151",65423,"Mississippi"
"28005","28153",133418,"Mississippi"
"28005","28155",81367,"Mississippi"
"28005","28157",29307912,"Mississippi"
"28005","28159",74846,"Mississippi"
"28005","28161",65147,"Mississippi"
"28005","28163",90659,"Mississippi"
"28007","28009",67760,"Mississippi"
"28007","28011",310872,"Mississippi"
"28007","28013",353150,"Mississippi"
"28007","28015",4220485,"Mississippi"
"28007","28017",319638,"Mississippi"
"28007","28019",9528141,"Mississippi"
"28007","28021",209833,"Mississippi"
"28007","28023",200007,"Mississippi"
"28007","28025",497877,"Mississippi"
"28007","28027",173218,"Mississippi"
"28007","28029",208138,"Mississippi"
"28007","28031",171212,"Mississippi"
"28007","28033",154936,"Mississippi"
"28007","28035",214079,"Mississippi"
"28007","28037",102842,"Mississippi"
"28007","28039",96163,"Mississippi"
"28007","28041",145344,"Mississippi"
"28007","28043",1104768,"Mississippi"
"28007","28045",47459,"Mississippi"
"28007","28047",102954,"Mississippi"
"28007","28049",697661,"Mississippi"
"28007","28051",13458113,"Mississippi"
"28007","28053",465202,"Mississippi"
"28007","28055",378557,"Mississippi"
"28007","28057",131690,"Mississippi"
"28007","28059",74610,"Mississippi"
"28007","28061",181511,"Mississippi"
"28007","28063",251112,"Mississippi"
"28007","28065",141205,"Mississippi"
"28007","28067",116071,"Mississippi"
"28007","28069",776052,"Mississippi"
"28007","28071",454715,"Mississippi"
"28007","28073",131831,"Mississippi"
"28007","28075",342789,"Mississippi"
"28007","28077",179060,"Mississippi"
"28007","28079",7597580,"Mississippi"
"28007","28081",230506,"Mississippi"
"28007","28083",753517,"Mississippi"
"28007","28085",168029,"Mississippi"
"28007","28087",424514,"Mississippi"
"28007","28089",1203124,"Mississippi"
"28007","28091",90916,"Mississippi"
"28007","28093",88443,"Mississippi"
"28007","28095",202084,"Mississippi"
"28007","28097",3848155,"Mississippi"
"28007","28099",2046707,"Mississippi"
"28007","28101",1064178,"Mississippi"
"28007","28103",560181,"Mississippi"
"28007","28105",1431760,"Mississippi"
"28007","28107",240510,"Mississippi"
"28007","28109",54213,"Mississippi"
"28007","28111",77038,"Mississippi"
"28007","28113",88528,"Mississippi"
"28007","28115",184034,"Mississippi"
"28007","28117",151207,"Mississippi"
"28007","28119",166942,"Mississippi"
"28007","28121",702465,"Mississippi"
"28007","28123",1349323,"Mississippi"
"28007","28125",227334,"Mississippi"
"28007","28127",277733,"Mississippi"
"28007","28129",301802,"Mississippi"
"28007","28131",119371,"Mississippi"
"28007","28133",306402,"Mississippi"
"28007","28135",395392,"Mississippi"
"28007","28137",154158,"Mississippi"
"28007","28139",90519,"Mississippi"
"28007","28141",81374,"Mississippi"
"28007","28143",190312,"Mississippi"
"28007","28145",169681,"Mississippi"
"28007","28147",74433,"Mississippi"
"28007","28149",234734,"Mississippi"
"28007","28151",226728,"Mississippi"
"28007","28153",126485,"Mississippi"
"28007","28155",1834872,"Mississippi"
"28007","28157",55807,"Mississippi"
"28007","28159",3832735,"Mississippi"
"28007","28161",346554,"Mississippi"
"28007","28163",1285384,"Mississippi"
"28009","28011",150141,"Mississippi"
"28009","28013",491775,"Mississippi"
"28009","28015",165262,"Mississippi"
"28009","28017",454128,"Mississippi"
"28009","28019",138250,"Mississippi"
"28009","28021",36283,"Mississippi"
"28009","28023",23299,"Mississippi"
"28009","28025",148050,"Mississippi"
"28009","28027",149170,"Mississippi"
"28009","28029",29573,"Mississippi"
"28009","28031",29536,"Mississippi"
"28009","28033",1042056,"Mississippi"
"28009","28035",50481,"Mississippi"
"28009","28037",23179,"Mississippi"
"28009","28039",25977,"Mississippi"
"28009","28041",44223,"Mississippi"
"28009","28043",244835,"Mississippi"
"28009","28045",23222,"Mississippi"
"28009","28047",21812,"Mississippi"
"28009","28049",51174,"Mississippi"
"28009","28051",45494,"Mississippi"
"28009","28053",31519,"Mississippi"
"28009","28055",136496,"Mississippi"
"28009","28057",515341,"Mississippi"
"28009","28059",20688,"Mississippi"
"28009","28061",29595,"Mississippi"
"28009","28063",44984,"Mississippi"
"28009","28065",24604,"Mississippi"
"28009","28067",28449,"Mississippi"
"28009","28069",56980,"Mississippi"
"28009","28071",865774,"Mississippi"
"28009","28073",39179,"Mississippi"
"28009","28075",45399,"Mississippi"
"28009","28077",29503,"Mississippi"
"28009","28079",42056,"Mississippi"
"28009","28081",794085,"Mississippi"
"28009","28083",67851,"Mississippi"
"28009","28085",29523,"Mississippi"
"28009","28087",125938,"Mississippi"
"28009","28089",61411,"Mississippi"
"28009","28091",45481,"Mississippi"
"28009","28093",12261569,"Mississippi"
"28009","28095",346853,"Mississippi"
"28009","28097",143731,"Mississippi"
"28009","28099",44084,"Mississippi"
"28009","28101",35713,"Mississippi"
"28009","28103",64870,"Mississippi"
"28009","28105",221247,"Mississippi"
"28009","28107",505264,"Mississippi"
"28009","28109",15083,"Mississippi"
"28009","28111",28769,"Mississippi"
"28009","28113",17922,"Mississippi"
"28009","28115",1545912,"Mississippi"
"28009","28117",1386156,"Mississippi"
"28009","28119",315351,"Mississippi"
"28009","28121",65500,"Mississippi"
"28009","28123",36685,"Mississippi"
"28009","28125",33507,"Mississippi"
"28009","28127",43121,"Mississippi"
"28009","28129",34790,"Mississippi"
"28009","28131",25200,"Mississippi"
"28009","28133",84621,"Mississippi"
"28009","28135",331850,"Mississippi"
"28009","28137",867814,"Mississippi"
"28009","28139",12159422,"Mississippi"
"28009","28141",453160,"Mississippi"
"28009","28143",252495,"Mississippi"
"28009","28145",8019469,"Mississippi"
"28009","28147",18780,"Mississippi"
"28009","28149",38681,"Mississippi"
"28009","28151",74526,"Mississippi"
"28009","28153",22411,"Mississippi"
"28009","28155",215168,"Mississippi"
"28009","28157",17692,"Mississippi"
"28009","28159",77594,"Mississippi"
"28009","28161",507656,"Mississippi"
"28009","28163",46699,"Mississippi"
"28011","28013",310001,"Mississippi"
"28011","28015",1439016,"Mississippi"
"28011","28017",217471,"Mississippi"
"28011","28019",324144,"Mississippi"
"28011","28021",346877,"Mississippi"
"28011","28023",65248,"Mississippi"
"28011","28025",197906,"Mississippi"
"28011","28027",4996769,"Mississippi"
"28011","28029",128655,"Mississippi"
"28011","28031",70561,"Mississippi"
"28011","28033",1047339,"Mississippi"
"28011","28035",221844,"Mississippi"
"28011","28037",197161,"Mississippi"
"28011","28039",46694,"Mississippi"
"28011","28041",84846,"Mississippi"
"28011","28043",1315373,"Mississippi"
"28011","28045",48552,"Mississippi"
"28011","28047",87961,"Mississippi"
"28011","28049",389608,"Mississippi"
"28011","28051",498884,"Mississippi"
"28011","28053",3051567,"Mississippi"
"28011","28055",2349573,"Mississippi"
"28011","28057",120830,"Mississippi"
"28011","28059",68624,"Mississippi"
"28011","28061",87602,"Mississippi"
"28011","28063",490287,"Mississippi"
"28011","28065",80435,"Mississippi"
"28011","28067",81337,"Mississippi"
"28011","28069",143907,"Mississippi"
"28011","28071",824590,"Mississippi"
"28011","28073",128248,"Mississippi"
"28011","28075",88020,"Mississippi"
"28011","28077",114291,"Mississippi"
"28011","28079",121493,"Mississippi"
"28011","28081",280360,"Mississippi"
"28011","28083",2629943,"Mississippi"
"28011","28085",138727,"Mississippi"
"28011","28087",216360,"Mississippi"
"28011","28089",529309,"Mississippi"
"28011","28091",58499,"Mississippi"
"28011","28093",252985,"Mississippi"
"28011","28095",147041,"Mississippi"
"28011","28097",847091,"Mississippi"
"28011","28099",113415,"Mississippi"
"28011","28101",90044,"Mississippi"
"28011","28103",201052,"Mississippi"
"28011","28105",544718,"Mississippi"
"28011","28107",975516,"Mississippi"
"28011","28109",35238,"Mississippi"
"28011","28111",56407,"Mississippi"
"28011","28113",97983,"Mississippi"
"28011","28115",177558,"Mississippi"
"28011","28117",102431,"Mississippi"
"28011","28119",1912268,"Mississippi"
"28011","28121",310093,"Mississippi"
"28011","28123",101750,"Mississippi"
"28011","28125",2672912,"Mississippi"
"28011","28127",122615,"Mississippi"
"28011","28129",92485,"Mississippi"
"28011","28131",83373,"Mississippi"
"28011","28133",10971341,"Mississippi"
"28011","28135",2719422,"Mississippi"
"28011","28137",736453,"Mississippi"
"28011","28139",88157,"Mississippi"
"28011","28141",61323,"Mississippi"
"28011","28143",2120373,"Mississippi"
"28011","28145",186454,"Mississippi"
"28011","28147",48022,"Mississippi"
"28011","28149",262477,"Mississippi"
"28011","28151",4637051,"Mississippi"
"28011","28153",70479,"Mississippi"
"28011","28155",357520,"Mississippi"
"28011","28157",89132,"Mississippi"
"28011","28159",236251,"Mississippi"
"28011","28161",677680,"Mississippi"
"28011","28163",655298,"Mississippi"
"28013","28015",1093469,"Mississippi"
"28013","28017",13755720,"Mississippi"
"28013","28019",1966363,"Mississippi"
"28013","28021",52845,"Mississippi"
"28013","28023",56874,"Mississippi"
"28013","28025",2187400,"Mississippi"
"28013","28027",309047,"Mississippi"
"28013","28029",89039,"Mississippi"
"28013","28031",71447,"Mississippi"
"28013","28033",303457,"Mississippi"
"28013","28035",92398,"Mississippi"
"28013","28037",109011,"Mississippi"
"28013","28039",59461,"Mississippi"
"28013","28041",71972,"Mississippi"
"28013","28043",4872282,"Mississippi"
"28013","28045",39646,"Mississippi"
"28013","28047",37913,"Mississippi"
"28013","28049",95049,"Mississippi"
"28013","28051",173415,"Mississippi"
"28013","28053",168091,"Mississippi"
"28013","28055",199969,"Mississippi"
"28013","28057",857423,"Mississippi"
"28013","28059",47935,"Mississippi"
"28013","28061",126045,"Mississippi"
"28013","28063",72237,"Mississippi"
"28013","28065",74356,"Mississippi"
"28013","28067",62049,"Mississippi"
"28013","28069",288893,"Mississippi"
"28013","28071",2799192,"Mississippi"
"28013","28073",61298,"Mississippi"
"28013","28075",90999,"Mississippi"
"28013","28077",73631,"Mississippi"
"28013","28079",194676,"Mississippi"
"28013","28081",1840304,"Mississippi"
"28013","28083",372626,"Mississippi"
"28013","28085",103808,"Mississippi"
"28013","28087",706536,"Mississippi"
"28013","28089",178677,"Mississippi"
"28013","28091",43909,"Mississippi"
"28013","28093",300064,"Mississippi"
"28013","28095",1215063,"Mississippi"
"28013","28097",1536228,"Mississippi"
"28013","28099",244436,"Mississippi"
"28013","28101",224021,"Mississippi"
"28013","28103",826313,"Mississippi"
"28013","28105",1305884,"Mississippi"
"28013","28107",1113134,"Mississippi"
"28013","28109",31638,"Mississippi"
"28013","28111",111421,"Mississippi"
"28013","28113",44610,"Mississippi"
"28013","28115",4694915,"Mississippi"
"28013","28117",673401,"Mississippi"
"28013","28119",611599,"Mississippi"
"28013","28121",186312,"Mississippi"
"28013","28123",130392,"Mississippi"
"28013","28125",148897,"Mississippi"
"28013","28127",92654,"Mississippi"
"28013","28129",106652,"Mississippi"
"28013","28131",42998,"Mississippi"
"28013","28133",266944,"Mississippi"
"28013","28135",1590722,"Mississippi"
"28013","28137",642790,"Mississippi"
"28013","28139",613727,"Mississippi"
"28013","28141",243444,"Mississippi"
"28013","28143",254764,"Mississippi"
"28013","28145",1464100,"Mississippi"
"28013","28147",30191,"Mississippi"
"28013","28149",79161,"Mississippi"
"28013","28151",141181,"Mississippi"
"28013","28153",52645,"Mississippi"
"28013","28155",6525385,"Mississippi"
"28013","28157",31475,"Mississippi"
"28013","28159",523239,"Mississippi"
"28013","28161",7149389,"Mississippi"
"28013","28163",125378,"Mississippi"
"28015","28017",338966,"Mississippi"
"28015","28019",2174912,"Mississippi"
"28015","28021",148184,"Mississippi"
"28015","28023",80785,"Mississippi"
"28015","28025",331152,"Mississippi"
"28015","28027",628896,"Mississippi"
"28015","28029",148676,"Mississippi"
"28015","28031",154123,"Mississippi"
"28015","28033",432577,"Mississippi"
"28015","28035",145426,"Mississippi"
"28015","28037",148620,"Mississippi"
"28015","28039",67327,"Mississippi"
"28015","28041",73830,"Mississippi"
"28015","28043",10785654,"Mississippi"
"28015","28045",44762,"Mississippi"
"28015","28047",77846,"Mississippi"
"28015","28049",381026,"Mississippi"
"28015","28051",5568753,"Mississippi"
"28015","28053",2147799,"Mississippi"
"28015","28055",1307653,"Mississippi"
"28015","28057",194014,"Mississippi"
"28015","28059",86542,"Mississippi"
"28015","28061",89637,"Mississippi"
"28015","28063",197674,"Mississippi"
"28015","28065",68987,"Mississippi"
"28015","28067",82589,"Mississippi"
"28015","28069",181966,"Mississippi"
"28015","28071",915823,"Mississippi"
"28015","28073",117831,"Mississippi"
"28015","28075",133136,"Mississippi"
"28015","28077",115431,"Mississippi"
"28015","28079",553988,"Mississippi"
"28015","28081",286952,"Mississippi"
"28015","28083",21216549,"Mississippi"
"28015","28085",106460,"Mississippi"
"28015","28087",292769,"Mississippi"
"28015","28089",702575,"Mississippi"
"28015","28091",60867,"Mississippi"
"28015","28093",218902,"Mississippi"
"28015","28095",167983,"Mississippi"
"28015","28097",27619184,"Mississippi"
"28015","28099",253286,"Mississippi"
"28015","28101",221533,"Mississippi"
"28015","28103",186665,"Mississippi"
"28015","28105",836085,"Mississippi"
"28015","28107",835275,"Mississippi"
"28015","28109",36453,"Mississippi"
"28015","28111",74158,"Mississippi"
"28015","28113",101539,"Mississippi"
"28015","28115",317064,"Mississippi"
"28015","28117",131988,"Mississippi"
"28015","28119",730599,"Mississippi"
"28015","28121",509867,"Mississippi"
"28015","28123",221048,"Mississippi"
"28015","28125",853907,"Mississippi"
"28015","28127",192788,"Mississippi"
"28015","28129",152936,"Mississippi"
"28015","28131",59553,"Mississippi"
"28015","28133",2417706,"Mississippi"
"28015","28135",2929456,"Mississippi"
"28015","28137",498463,"Mississippi"
"28015","28139",131108,"Mississippi"
"28015","28141",114902,"Mississippi"
"28015","28143",350529,"Mississippi"
"28015","28145",233677,"Mississippi"
"28015","28147",41996,"Mississippi"
"28015","28149",173287,"Mississippi"
"28015","28151",959761,"Mississippi"
"28015","28153",70551,"Mississippi"
"28015","28155",1915400,"Mississippi"
"28015","28157",56987,"Mississippi"
"28015","28159",482361,"Mississippi"
"28015","28161",1974883,"Mississippi"
"28015","28163",1089782,"Mississippi"
"28017","28019",2037812,"Mississippi"
"28017","28021",73746,"Mississippi"
"28017","28023",77769,"Mississippi"
"28017","28025",9224707,"Mississippi"
"28017","28027",208414,"Mississippi"
"28017","28029",53957,"Mississippi"
"28017","28031",51787,"Mississippi"
"28017","28033",200188,"Mississippi"
"28017","28035",114039,"Mississippi"
"28017","28037",55740,"Mississippi"
"28017","28039",42452,"Mississippi"
"28017","28041",83907,"Mississippi"
"28017","28043",1113200,"Mississippi"
"28017","28045",34476,"Mississippi"
"28017","28047",45346,"Mississippi"
"28017","28049",119867,"Mississippi"
"28017","28051",183245,"Mississippi"
"28017","28053",272452,"Mississippi"
"28017","28055",190388,"Mississippi"
"28017","28057",1682383,"Mississippi"
"28017","28059",41147,"Mississippi"
"28017","28061",89209,"Mississippi"
"28017","28063",142133,"Mississippi"
"28017","28065",47926,"Mississippi"
"28017","28067",63486,"Mississippi"
"28017","28069",595560,"Mississippi"
"28017","28071",965047,"Mississippi"
"28017","28073",62011,"Mississippi"
"28017","28075",138029,"Mississippi"
"28017","28077",72036,"Mississippi"
"28017","28079",169318,"Mississippi"
"28017","28081",5985926,"Mississippi"
"28017","28083",209105,"Mississippi"
"28017","28085",59171,"Mississippi"
"28017","28087",1719673,"Mississippi"
"28017","28089",168949,"Mississippi"
"28017","28091",41976,"Mississippi"
"28017","28093",246277,"Mississippi"
"28017","28095",6789439,"Mississippi"
"28017","28097",671545,"Mississippi"
"28017","28099",193065,"Mississippi"
"28017","28101",159254,"Mississippi"
"28017","28103",2019151,"Mississippi"
"28017","28105",2187175,"Mississippi"
"28017","28107",389503,"Mississippi"
"28017","28109",31902,"Mississippi"
"28017","28111",49534,"Mississippi"
"28017","28113",45081,"Mississippi"
"28017","28115",6678285,"Mississippi"
"28017","28117",1185230,"Mississippi"
"28017","28119",312689,"Mississippi"
"28017","28121",135633,"Mississippi"
"28017","28123",111929,"Mississippi"
"28017","28125",160076,"Mississippi"
"28017","28127",92874,"Mississippi"
"28017","28129",96833,"Mississippi"
"28017","28131",51551,"Mississippi"
"28017","28133",210959,"Mississippi"
"28017","28135",548331,"Mississippi"
"28017","28137",276912,"Mississippi"
"28017","28139",744604,"Mississippi"
"28017","28141",340532,"Mississippi"
"28017","28143",210795,"Mississippi"
"28017","28145",1891358,"Mississippi"
"28017","28147",33724,"Mississippi"
"28017","28149",71455,"Mississippi"
"28017","28151",118239,"Mississippi"
"28017","28153",66364,"Mississippi"
"28017","28155",6832833,"Mississippi"
"28017","28157",55820,"Mississippi"
"28017","28159",943596,"Mississippi"
"28017","28161",1270944,"Mississippi"
"28017","28163",111185,"Mississippi"
"28019","28021",129073,"Mississippi"
"28019","28023",216678,"Mississippi"
"28019","28025",3387434,"Mississippi"
"28019","28027",124329,"Mississippi"
"28019","28029",157673,"Mississippi"
"28019","28031",131034,"Mississippi"
"28019","28033",188379,"Mississippi"
"28019","28035",157390,"Mississippi"
"28019","28037",212329,"Mississippi"
"28019","28039",100430,"Mississippi"
"28019","28041",169705,"Mississippi"
"28019","28043",1568958,"Mississippi"
"28019","28045",60702,"Mississippi"
"28019","28047",81523,"Mississippi"
"28019","28049",261340,"Mississippi"
"28019","28051",1188349,"Mississippi"
"28019","28053",203148,"Mississippi"
"28019","28055",326110,"Mississippi"
"28019","28057",502015,"Mississippi"
"28019","28059",109707,"Mississippi"
"28019","28061",171146,"Mississippi"
"28019","28063",93666,"Mississippi"
"28019","28065",74666,"Mississippi"
"28019","28067",129485,"Mississippi"
"28019","28069",1394791,"Mississippi"
"28019","28071",528942,"Mississippi"
"28019","28073",130381,"Mississippi"
"28019","28075",322363,"Mississippi"
"28019","28077",130135,"Mississippi"
"28019","28079",1231517,"Mississippi"
"28019","28081",738943,"Mississippi"
"28019","28083",368233,"Mississippi"
"28019","28085",224891,"Mississippi"
"28019","28087",1682923,"Mississippi"
"28019","28089",412485,"Mississippi"
"28019","28091",74229,"Mississippi"
"28019","28093",130528,"Mississippi"
"28019","28095",795826,"Mississippi"
"28019","28097",7714422,"Mississippi"
"28019","28099",1399340,"Mississippi"
"28019","28101",636779,"Mississippi"
"28019","28103",2227075,"Mississippi"
"28019","28105",6976543,"Mississippi"
"28019","28107",311266,"Mississippi"
"28019","28109",66229,"Mississippi"
"28019","28111",145187,"Mississippi"
"28019","28113",108110,"Mississippi"
"28019","28115",619652,"Mississippi"
"28019","28117",314324,"Mississippi"
"28019","28119",217228,"Mississippi"
"28019","28121",471313,"Mississippi"
"28019","28123",434055,"Mississippi"
"28019","28125",181502,"Mississippi"
"28019","28127",207628,"Mississippi"
"28019","28129",238239,"Mississippi"
"28019","28131",102297,"Mississippi"
"28019","28133",281445,"Mississippi"
"28019","28135",451883,"Mississippi"
"28019","28137",233842,"Mississippi"
"28019","28139",235907,"Mississippi"
"28019","28141",222859,"Mississippi"
"28019","28143",105743,"Mississippi"
"28019","28145",491942,"Mississippi"
"28019","28147",58988,"Mississippi"
"28019","28149",145112,"Mississippi"
"28019","28151",172778,"Mississippi"
"28019","28153",124874,"Mississippi"
"28019","28155",30753601,"Mississippi"
"28019","28157",50533,"Mississippi"
"28019","28159",13020934,"Mississippi"
"28019","28161",669922,"Mississippi"
"28019","28163",345453,"Mississippi"
"28021","28023",99810,"Mississippi"
"28021","28025",102711,"Mississippi"
"28021","28027",322993,"Mississippi"
"28021","28029",2591774,"Mississippi"
