"nodeID_from","nodeID_to","weight","state"
"55003","55041",169644,"Wisconsin"
"55003","55043",27696,"Wisconsin"
"55003","55045",27292,"Wisconsin"
"55003","55047",38245,"Wisconsin"
"55003","55049",51736,"Wisconsin"
"55003","55051",2666282,"Wisconsin"
"55003","55053",107349,"Wisconsin"
"55003","55055",46912,"Wisconsin"
"55003","55057",46649,"Wisconsin"
"55003","55059",23522,"Wisconsin"
"55003","55061",45523,"Wisconsin"
"55003","55063",63940,"Wisconsin"
"55003","55065",20701,"Wisconsin"
"55003","55067",64432,"Wisconsin"
"55003","55069",138353,"Wisconsin"
"55003","55071",37167,"Wisconsin"
"55003","55073",130975,"Wisconsin"
"55003","55075",44591,"Wisconsin"
"55003","55077",46024,"Wisconsin"
"55003","55078",180753,"Wisconsin"
"55003","55079",24591,"Wisconsin"
"55003","55081",50483,"Wisconsin"
"55003","55083",47074,"Wisconsin"
"55003","55085",212671,"Wisconsin"
"55003","55087",65636,"Wisconsin"
"55003","55089",31601,"Wisconsin"
"55003","55091",95074,"Wisconsin"
"55003","55093",108837,"Wisconsin"
"55003","55095",128768,"Wisconsin"
"55003","55097",85472,"Wisconsin"
"55003","55099",2896398,"Wisconsin"
"55003","55101",22917,"Wisconsin"
"55003","55103",48476,"Wisconsin"
"55003","55105",31149,"Wisconsin"
"55003","55107",205895,"Wisconsin"
"55003","55109",110349,"Wisconsin"
"55003","55111",50472,"Wisconsin"
"55003","55113",773885,"Wisconsin"
"55003","55115",77726,"Wisconsin"
"55003","55117",29108,"Wisconsin"
"55003","55119",190681,"Wisconsin"
"55003","55121",64792,"Wisconsin"
"55003","55123",61692,"Wisconsin"
"55003","55125",373874,"Wisconsin"
"55003","55127",28205,"Wisconsin"
"55003","55129",370440,"Wisconsin"
"55003","55131",34306,"Wisconsin"
"55003","55133",27663,"Wisconsin"
"55003","55135",57921,"Wisconsin"
"55003","55137",47152,"Wisconsin"
"55003","55139",52714,"Wisconsin"
"55003","55141",89000,"Wisconsin"
"55005","55007",272763,"Wisconsin"
"55005","55009",27957,"Wisconsin"
"55005","55011",314469,"Wisconsin"
"55005","55013",824880,"Wisconsin"
"55005","55015",27343,"Wisconsin"
"55005","55017",1086958,"Wisconsin"
"55005","55019",166017,"Wisconsin"
"55005","55021",40431,"Wisconsin"
"55005","55023",54770,"Wisconsin"
"55005","55025",35224,"Wisconsin"
"55005","55027",33834,"Wisconsin"
"55005","55029",23186,"Wisconsin"
"55005","55031",219178,"Wisconsin"
"55005","55033",1163194,"Wisconsin"
"55005","55035",670747,"Wisconsin"
"55005","55037",21677,"Wisconsin"
"55005","55039",26641,"Wisconsin"
"55005","55041",35401,"Wisconsin"
"55005","55043",51523,"Wisconsin"
"55005","55045",35186,"Wisconsin"
"55005","55047",25751,"Wisconsin"
"55005","55049",35959,"Wisconsin"
"55005","55051",97159,"Wisconsin"
"55005","55053",136816,"Wisconsin"
"55005","55055",34044,"Wisconsin"
"55005","55057",50096,"Wisconsin"
"55005","55059",14027,"Wisconsin"
"55005","55061",27433,"Wisconsin"
"55005","55063",94272,"Wisconsin"
"55005","55065",30456,"Wisconsin"
"55005","55067",34975,"Wisconsin"
"55005","55069",61566,"Wisconsin"
"55005","55071",17446,"Wisconsin"
"55005","55073",70539,"Wisconsin"
"55005","55075",22397,"Wisconsin"
"55005","55077",48598,"Wisconsin"
"55005","55078",40398,"Wisconsin"
"55005","55079",10739,"Wisconsin"
"55005","55081",79567,"Wisconsin"
"55005","55083",32105,"Wisconsin"
"55005","55085",52124,"Wisconsin"
"55005","55087",29495,"Wisconsin"
"55005","55089",18112,"Wisconsin"
"55005","55091",358265,"Wisconsin"
"55005","55093",287945,"Wisconsin"
"55005","55095",1592220,"Wisconsin"
"55005","55097",58980,"Wisconsin"
"55005","55099",259418,"Wisconsin"
"55005","55101",15730,"Wisconsin"
"55005","55103",45028,"Wisconsin"
"55005","55105",26913,"Wisconsin"
"55005","55107",2091041,"Wisconsin"
"55005","55109",507365,"Wisconsin"
"55005","55111",38701,"Wisconsin"
"55005","55113",874441,"Wisconsin"
"55005","55115",33705,"Wisconsin"
"55005","55117",17449,"Wisconsin"
"55005","55119",171416,"Wisconsin"
"55005","55121",198094,"Wisconsin"
"55005","55123",66303,"Wisconsin"
"55005","55125",57727,"Wisconsin"
"55005","55127",18547,"Wisconsin"
"55005","55129",2938800,"Wisconsin"
"55005","55131",19295,"Wisconsin"
"55005","55133",18599,"Wisconsin"
"55005","55135",35101,"Wisconsin"
"55005","55137",30371,"Wisconsin"
"55005","55139",27989,"Wisconsin"
"55005","55141",68084,"Wisconsin"
"55007","55009",40150,"Wisconsin"
"55007","55011",74893,"Wisconsin"
"55007","55013",197896,"Wisconsin"
"55007","55015",40728,"Wisconsin"
"55007","55017",165452,"Wisconsin"
"55007","55019",73915,"Wisconsin"
"55007","55021",42450,"Wisconsin"
"55007","55023",19862,"Wisconsin"
"55007","55025",47803,"Wisconsin"
"55007","55027",32498,"Wisconsin"
"55007","55029",61798,"Wisconsin"
"55007","55031",1900629,"Wisconsin"
"55007","55033",166423,"Wisconsin"
"55007","55035",174449,"Wisconsin"
"55007","55037",51298,"Wisconsin"
"55007","55039",32239,"Wisconsin"
"55007","55041",109166,"Wisconsin"
"55007","55043",21591,"Wisconsin"
"55007","55045",39672,"Wisconsin"
"55007","55047",42526,"Wisconsin"
"55007","55049",39674,"Wisconsin"
"55007","55051",1011752,"Wisconsin"
"55007","55053",100678,"Wisconsin"
"55007","55055",32896,"Wisconsin"
"55007","55057",33590,"Wisconsin"
"55007","55059",22759,"Wisconsin"
"55007","55061",36198,"Wisconsin"
"55007","55063",65014,"Wisconsin"
"55007","55065",24645,"Wisconsin"
"55007","55067",73913,"Wisconsin"
"55007","55069",88632,"Wisconsin"
"55007","55071",25073,"Wisconsin"
"55007","55073",77196,"Wisconsin"
"55007","55075",37694,"Wisconsin"
"55007","55077",34292,"Wisconsin"
"55007","55078",72927,"Wisconsin"
"55007","55079",18139,"Wisconsin"
"55007","55081",46624,"Wisconsin"
"55007","55083",35682,"Wisconsin"
"55007","55085",151248,"Wisconsin"
"55007","55087",43877,"Wisconsin"
"55007","55089",26381,"Wisconsin"
"55007","55091",150836,"Wisconsin"
"55007","55093",129608,"Wisconsin"
"55007","55095",229082,"Wisconsin"
"55007","55097",73278,"Wisconsin"
"55007","55099",358950,"Wisconsin"
"55007","55101",20649,"Wisconsin"
"55007","55103",28849,"Wisconsin"
"55007","55105",32159,"Wisconsin"
"55007","55107",169742,"Wisconsin"
"55007","55109",160482,"Wisconsin"
"55007","55111",39461,"Wisconsin"
"55007","55113",1526693,"Wisconsin"
"55007","55115",50144,"Wisconsin"
"55007","55117",21828,"Wisconsin"
"55007","55119",89556,"Wisconsin"
"55007","55121",73204,"Wisconsin"
"55007","55123",50553,"Wisconsin"
"55007","55125",200293,"Wisconsin"
"55007","55127",25981,"Wisconsin"
"55007","55129",619700,"Wisconsin"
"55007","55131",35626,"Wisconsin"
"55007","55133",28545,"Wisconsin"
"55007","55135",48010,"Wisconsin"
"55007","55137",49773,"Wisconsin"
"55007","55139",41349,"Wisconsin"
"55007","55141",64309,"Wisconsin"
"55009","55011",23392,"Wisconsin"
"55009","55013",14715,"Wisconsin"
"55009","55015",420177,"Wisconsin"
"55009","55017",41278,"Wisconsin"
"55009","55019",51138,"Wisconsin"
"55009","55021",47732,"Wisconsin"
"55009","55023",24963,"Wisconsin"
"55009","55025",61202,"Wisconsin"
"55009","55027",57678,"Wisconsin"
"55009","55029",523918,"Wisconsin"
"55009","55031",23458,"Wisconsin"
"55009","55033",45398,"Wisconsin"
"55009","55035",62534,"Wisconsin"
"55009","55037",332949,"Wisconsin"
"55009","55039",103370,"Wisconsin"
"55009","55041",329972,"Wisconsin"
"55009","55043",34802,"Wisconsin"
"55009","55045",28067,"Wisconsin"
"55009","55047",81264,"Wisconsin"
"55009","55049",34703,"Wisconsin"
"55009","55051",85325,"Wisconsin"
"55009","55053",44114,"Wisconsin"
"55009","55055",42239,"Wisconsin"
"55009","55057",37487,"Wisconsin"
"55009","55059",33700,"Wisconsin"
"55009","55061",1678104,"Wisconsin"
"55009","55063",56536,"Wisconsin"
"55009","55065",29454,"Wisconsin"
"55009","55067",151812,"Wisconsin"
"55009","55069",83487,"Wisconsin"
"55009","55071",399889,"Wisconsin"
"55009","55073",102746,"Wisconsin"
"55009","55075",542852,"Wisconsin"
"55009","55077",47297,"Wisconsin"
"55009","55078",835709,"Wisconsin"
"55009","55079",66957,"Wisconsin"
"55009","55081",32201,"Wisconsin"
"55009","55083",1325239,"Wisconsin"
"55009","55085",110210,"Wisconsin"
"55009","55087",468427,"Wisconsin"
"55009","55089",77899,"Wisconsin"
"55009","55091",20606,"Wisconsin"
"55009","55093",30973,"Wisconsin"
"55009","55095",17304,"Wisconsin"
"55009","55097",125286,"Wisconsin"
"55009","55099",65148,"Wisconsin"
"55009","55101",39884,"Wisconsin"
"55009","55103",26513,"Wisconsin"
"55009","55105",29609,"Wisconsin"
"55009","55107",33902,"Wisconsin"
"55009","55109",26613,"Wisconsin"
"55009","55111",37212,"Wisconsin"
"55009","55113",48771,"Wisconsin"
"55009","55115",636269,"Wisconsin"
"55009","55117",124082,"Wisconsin"
"55009","55119",56867,"Wisconsin"
"55009","55121",27431,"Wisconsin"
"55009","55123",25936,"Wisconsin"
"55009","55125",104733,"Wisconsin"
"55009","55127",31676,"Wisconsin"
"55009","55129",24545,"Wisconsin"
"55009","55131",62322,"Wisconsin"
"55009","55133",55259,"Wisconsin"
"55009","55135",193012,"Wisconsin"
"55009","55137",90123,"Wisconsin"
"55009","55139",219584,"Wisconsin"
"55009","55141",68745,"Wisconsin"
"55011","55013",108246,"Wisconsin"
"55011","55015",34295,"Wisconsin"
"55011","55017",878100,"Wisconsin"
"55011","55019",277142,"Wisconsin"
"55011","55021",65434,"Wisconsin"
"55011","55023",109088,"Wisconsin"
"55011","55025",43445,"Wisconsin"
"55011","55027",30771,"Wisconsin"
"55011","55029",28977,"Wisconsin"
"55011","55031",47826,"Wisconsin"
"55011","55033",1212503,"Wisconsin"
"55011","55035",1447019,"Wisconsin"
"55011","55037",16347,"Wisconsin"
"55011","55039",37855,"Wisconsin"
"55011","55041",31804,"Wisconsin"
"55011","55043",61060,"Wisconsin"
"55011","55045",39688,"Wisconsin"
"55011","55047",32626,"Wisconsin"
"55011","55049",58241,"Wisconsin"
"55011","55051",35597,"Wisconsin"
"55011","55053",730219,"Wisconsin"
"55011","55055",30717,"Wisconsin"
"55011","55057",106825,"Wisconsin"
"55011","55059",15520,"Wisconsin"
"55011","55061",25369,"Wisconsin"
"55011","55063",479639,"Wisconsin"
"55011","55065",54770,"Wisconsin"
"55011","55067",44736,"Wisconsin"
"55011","55069",60129,"Wisconsin"
"55011","55071",22458,"Wisconsin"
"55011","55073",81511,"Wisconsin"
"55011","55075",22594,"Wisconsin"
"55011","55077",51021,"Wisconsin"
"55011","55078",19575,"Wisconsin"
"55011","55079",14208,"Wisconsin"
"55011","55081",203167,"Wisconsin"
"55011","55083",31119,"Wisconsin"
"55011","55085",41062,"Wisconsin"
"55011","55087",33151,"Wisconsin"
"55011","55089",18919,"Wisconsin"
"55011","55091",11956333,"Wisconsin"
"55011","55093",566452,"Wisconsin"
"55011","55095",177943,"Wisconsin"
"55011","55097",73878,"Wisconsin"
"55011","55099",119825,"Wisconsin"
"55011","55101",20924,"Wisconsin"
"55011","55103",68000,"Wisconsin"
"55011","55105",28860,"Wisconsin"
"55011","55107",325983,"Wisconsin"
"55011","55109",270712,"Wisconsin"
"55011","55111",65644,"Wisconsin"
"55011","55113",160700,"Wisconsin"
"55011","55115",37173,"Wisconsin"
"55011","55117",27335,"Wisconsin"
"55011","55119",173815,"Wisconsin"
"55011","55121",5051735,"Wisconsin"
"55011","55123",210487,"Wisconsin"
"55011","55125",40873,"Wisconsin"
"55011","55127",21358,"Wisconsin"
"55011","55129",205916,"Wisconsin"
"55011","55131",31810,"Wisconsin"
"55011","55133",22410,"Wisconsin"
"55011","55135",39737,"Wisconsin"
"55011","55137",34557,"Wisconsin"
"55011","55139",27554,"Wisconsin"
"55011","55141",93190,"Wisconsin"
"55013","55015",17443,"Wisconsin"
"55013","55017",175343,"Wisconsin"
"55013","55019",52045,"Wisconsin"
"55013","55021",23129,"Wisconsin"
"55013","55023",22354,"Wisconsin"
"55013","55025",18386,"Wisconsin"
"55013","55027",12196,"Wisconsin"
"55013","55029",13891,"Wisconsin"
"55013","55031",427326,"Wisconsin"
"55013","55033",240761,"Wisconsin"
"55013","55035",172676,"Wisconsin"
"55013","55037",25433,"Wisconsin"
"55013","55039",18880,"Wisconsin"
"55013","55041",42867,"Wisconsin"
"55013","55043",25293,"Wisconsin"
"55013","55045",14671,"Wisconsin"
"55013","55047",19036,"Wisconsin"
"55013","55049",17835,"Wisconsin"
"55013","55051",52324,"Wisconsin"
"55013","55053",86928,"Wisconsin"
"55013","55055",14679,"Wisconsin"
"55013","55057",24411,"Wisconsin"
"55013","55059",6653,"Wisconsin"
"55013","55061",15637,"Wisconsin"
"55013","55063",44090,"Wisconsin"
"55013","55065",19378,"Wisconsin"
"55013","55067",17377,"Wisconsin"
"55013","55069",25414,"Wisconsin"
"55013","55071",10744,"Wisconsin"
"55013","55073",27876,"Wisconsin"
"55013","55075",16197,"Wisconsin"
"55013","55077",57174,"Wisconsin"
"55013","55078",40567,"Wisconsin"
"55013","55079",6123,"Wisconsin"
"55013","55081",38020,"Wisconsin"
"55013","55083",19803,"Wisconsin"
"55013","55085",43480,"Wisconsin"
"55013","55087",15161,"Wisconsin"
"55013","55089",7886,"Wisconsin"
"55013","55091",124770,"Wisconsin"
"55013","55093",314519,"Wisconsin"
"55013","55095",3224172,"Wisconsin"
"55013","55097",31828,"Wisconsin"
"55013","55099",62176,"Wisconsin"
"55013","55101",8553,"Wisconsin"
"55013","55103",17007,"Wisconsin"
"55013","55105",15892,"Wisconsin"
"55013","55107",184870,"Wisconsin"
"55013","55109",484529,"Wisconsin"
"55013","55111",18472,"Wisconsin"
"55013","55113",544694,"Wisconsin"
"55013","55115",18600,"Wisconsin"
"55013","55117",14904,"Wisconsin"
"55013","55119",64591,"Wisconsin"
"55013","55121",60650,"Wisconsin"
"55013","55123",35988,"Wisconsin"
"55013","55125",57474,"Wisconsin"
"55013","55127",12019,"Wisconsin"
"55013","55129",2106002,"Wisconsin"
"55013","55131",10850,"Wisconsin"
"55013","55133",10612,"Wisconsin"
"55013","55135",18353,"Wisconsin"
"55013","55137",19322,"Wisconsin"
"55013","55139",16225,"Wisconsin"
"55013","55141",29341,"Wisconsin"
"55015","55017",45720,"Wisconsin"
"55015","55019",65225,"Wisconsin"
"55015","55021",72142,"Wisconsin"
"55015","55023",28473,"Wisconsin"
"55015","55025",68890,"Wisconsin"
"55015","55027",125946,"Wisconsin"
"55015","55029",173283,"Wisconsin"
"55015","55031",21870,"Wisconsin"
"55015","55033",53114,"Wisconsin"
"55015","55035",56677,"Wisconsin"
"55015","55037",196594,"Wisconsin"
"55015","55039",476513,"Wisconsin"
"55015","55041",235488,"Wisconsin"
"55015","55043",47721,"Wisconsin"
"55015","55045",38821,"Wisconsin"
"55015","55047",207369,"Wisconsin"
"55015","55049",48388,"Wisconsin"
"55015","55051",103241,"Wisconsin"
"55015","55053",49040,"Wisconsin"
"55015","55055",59938,"Wisconsin"
"55015","55057",56828,"Wisconsin"
"55015","55059",32234,"Wisconsin"
"55015","55061",295080,"Wisconsin"
"55015","55063",59078,"Wisconsin"
"55015","55065",41086,"Wisconsin"
"55015","55067",167456,"Wisconsin"
"55015","55069",96626,"Wisconsin"
"55015","55071",1079275,"Wisconsin"
"55015","55073",101823,"Wisconsin"
"55015","55075",176122,"Wisconsin"
"55015","55077",86686,"Wisconsin"
"55015","55078",208395,"Wisconsin"
"55015","55079",51797,"Wisconsin"
"55015","55081",40004,"Wisconsin"
"55015","55083",267331,"Wisconsin"
"55015","55085",110528,"Wisconsin"
"55015","55087",1784353,"Wisconsin"
"55015","55089",107495,"Wisconsin"
"55015","55091",22860,"Wisconsin"
"55015","55093",36235,"Wisconsin"
"55015","55095",19872,"Wisconsin"
"55015","55097",174012,"Wisconsin"
"55015","55099",88000,"Wisconsin"
"55015","55101",39428,"Wisconsin"
"55015","55103",32087,"Wisconsin"
"55015","55105",34175,"Wisconsin"
"55015","55107",29581,"Wisconsin"
"55015","55109",28396,"Wisconsin"
"55015","55111",47055,"Wisconsin"
"55015","55113",32248,"Wisconsin"
"55015","55115",276503,"Wisconsin"
"55015","55117",402587,"Wisconsin"
"55015","55119",54653,"Wisconsin"
"55015","55121",29896,"Wisconsin"
"55015","55123",38424,"Wisconsin"
"55015","55125",93614,"Wisconsin"
"55015","55127",42682,"Wisconsin"
"55015","55129",21803,"Wisconsin"
"55015","55131",107073,"Wisconsin"
"55015","55133",66419,"Wisconsin"
"55015","55135",483118,"Wisconsin"
"55015","55137",240785,"Wisconsin"
"55015","55139",955554,"Wisconsin"
"55015","55141",85398,"Wisconsin"
"55017","55019",1226392,"Wisconsin"
"55017","55021",50035,"Wisconsin"
"55017","55023",52641,"Wisconsin"
"55017","55025",50423,"Wisconsin"
"55017","55027",36501,"Wisconsin"
"55017","55029",25044,"Wisconsin"
"55017","55031",112821,"Wisconsin"
"55017","55033",1553932,"Wisconsin"
"55017","55035",2712377,"Wisconsin"
"55017","55037",29604,"Wisconsin"
"55017","55039",33770,"Wisconsin"
"55017","55041",53445,"Wisconsin"
"55017","55043",44317,"Wisconsin"
"55017","55045",38782,"Wisconsin"
"55017","55047",33733,"Wisconsin"
"55017","55049",46610,"Wisconsin"
"55017","55051",81437,"Wisconsin"
"55017","55053",411015,"Wisconsin"
"55017","55055",38445,"Wisconsin"
"55017","55057",76658,"Wisconsin"
"55017","55059",18827,"Wisconsin"
"55017","55061",34701,"Wisconsin"
"55017","55063",145785,"Wisconsin"
"55017","55065",39531,"Wisconsin"
"55017","55067",65810,"Wisconsin"
"55017","55069",108970,"Wisconsin"
"55017","55071",30332,"Wisconsin"
"55017","55073",150529,"Wisconsin"
"55017","55075",32829,"Wisconsin"
"55017","55077",43331,"Wisconsin"
"55017","55078",18953,"Wisconsin"
"55017","55079",16818,"Wisconsin"
"55017","55081",112567,"Wisconsin"
"55017","55083",41412,"Wisconsin"
"55017","55085",81198,"Wisconsin"
"55017","55087",43336,"Wisconsin"
"55017","55089",23189,"Wisconsin"
"55017","55091",840018,"Wisconsin"
"55017","55093",271862,"Wisconsin"
"55017","55095",233780,"Wisconsin"
"55017","55097",96883,"Wisconsin"
"55017","55099",308617,"Wisconsin"
"55017","55101",21975,"Wisconsin"
"55017","55103",51204,"Wisconsin"
"55017","55105",32840,"Wisconsin"
"55017","55107",2115735,"Wisconsin"
"55017","55109",295871,"Wisconsin"
"55017","55111",49886,"Wisconsin"
"55017","55113",380694,"Wisconsin"
"55017","55115",48457,"Wisconsin"
"55017","55117",26044,"Wisconsin"
"55017","55119",841138,"Wisconsin"
"55017","55121",669169,"Wisconsin"
"55017","55123",89985,"Wisconsin"
"55017","55125",56646,"Wisconsin"
"55017","55127",25604,"Wisconsin"
"55017","55129",409840,"Wisconsin"
"55017","55131",30053,"Wisconsin"
"55017","55133",27215,"Wisconsin"
"55017","55135",48484,"Wisconsin"
"55017","55137",48204,"Wisconsin"
"55017","55139",42185,"Wisconsin"
"55017","55141",143000,"Wisconsin"
"55019","55021",70012,"Wisconsin"
"55019","55023",52861,"Wisconsin"
"55019","55025",48685,"Wisconsin"
"55019","55027",56157,"Wisconsin"
"55019","55029",30401,"Wisconsin"
"55019","55031",40619,"Wisconsin"
"55019","55033",308420,"Wisconsin"
"55019","55035",591348,"Wisconsin"
"55019","55037",34442,"Wisconsin"
"55019","55039",41262,"Wisconsin"
"55019","55041",63309,"Wisconsin"
"55019","55043",60834,"Wisconsin"
"55019","55045",55889,"Wisconsin"
"55019","55047",59089,"Wisconsin"
"55019","55049",57793,"Wisconsin"
"55019","55051",113277,"Wisconsin"
"55019","55053",1720167,"Wisconsin"
"55019","55055",67329,"Wisconsin"
"55019","55057",137997,"Wisconsin"
"55019","55059",21436,"Wisconsin"
"55019","55061",40944,"Wisconsin"
"55019","55063",152530,"Wisconsin"
"55019","55065",57441,"Wisconsin"
"55019","55067",116892,"Wisconsin"
"55019","55069",276028,"Wisconsin"
"55019","55071",36721,"Wisconsin"
"55019","55073",1162667,"Wisconsin"
"55019","55075",37002,"Wisconsin"
"55019","55077",89867,"Wisconsin"
"55019","55078",26553,"Wisconsin"
"55019","55079",18431,"Wisconsin"
"55019","55081",182922,"Wisconsin"
"55019","55083",51824,"Wisconsin"
"55019","55085",112512,"Wisconsin"
"55019","55087",58481,"Wisconsin"
"55019","55089",27448,"Wisconsin"
"55019","55091",220408,"Wisconsin"
"55019","55093",127445,"Wisconsin"
"55019","55095",69716,"Wisconsin"
"55019","55097",278694,"Wisconsin"
"55019","55099",427617,"Wisconsin"
"55019","55101",29571,"Wisconsin"
"55019","55103",80041,"Wisconsin"
"55019","55105",46730,"Wisconsin"
"55019","55107",514538,"Wisconsin"
"55019","55109",106525,"Wisconsin"
"55019","55111",76089,"Wisconsin"
"55019","55113",122762,"Wisconsin"
"55019","55115",102404,"Wisconsin"
"55019","55117",27786,"Wisconsin"
"55019","55119",3838341,"Wisconsin"
"55019","55121",472881,"Wisconsin"
"55019","55123",104552,"Wisconsin"
"55019","55125",70277,"Wisconsin"
"55019","55127",33519,"Wisconsin"
"55019","55129",111324,"Wisconsin"
"55019","55131",40895,"Wisconsin"
"55019","55133",28663,"Wisconsin"
"55019","55135",89809,"Wisconsin"
"55019","55137",98608,"Wisconsin"
"55019","55139",57500,"Wisconsin"
"55019","55141",1490844,"Wisconsin"
"55021","55023",133610,"Wisconsin"
"55021","55025",522121,"Wisconsin"
"55021","55027",776912,"Wisconsin"
"55021","55029",50740,"Wisconsin"
"55021","55031",20622,"Wisconsin"
"55021","55033",56704,"Wisconsin"
"55021","55035",68256,"Wisconsin"
"55021","55037",31251,"Wisconsin"
"55021","55039",176642,"Wisconsin"
"55021","55041",47021,"Wisconsin"
"55021","55043",197975,"Wisconsin"
"55021","55045",238319,"Wisconsin"
"55021","55047",609160,"Wisconsin"
"55021","55049",372595,"Wisconsin"
"55021","55051",85977,"Wisconsin"
"55021","55053",158129,"Wisconsin"
"55021","55055",272610,"Wisconsin"
"55021","55057",701361,"Wisconsin"
"55021","55059",32760,"Wisconsin"
"55021","55061",44866,"Wisconsin"
"55021","55063",115352,"Wisconsin"
"55021","55065",225892,"Wisconsin"
"55021","55067",58059,"Wisconsin"
"55021","55069",72762,"Wisconsin"
"55021","55071",47048,"Wisconsin"
"55021","55073",72753,"Wisconsin"
"55021","55075",37737,"Wisconsin"
"55021","55077",2581491,"Wisconsin"
"55021","55078",52345,"Wisconsin"
"55021","55079",37935,"Wisconsin"
"55021","55081",153601,"Wisconsin"
"55021","55083",50651,"Wisconsin"
"55021","55085",83617,"Wisconsin"
"55021","55087",62536,"Wisconsin"
"55021","55089",51871,"Wisconsin"
"55021","55091",42324,"Wisconsin"
"55021","55093",39454,"Wisconsin"
"55021","55095",25924,"Wisconsin"
"55021","55097",139997,"Wisconsin"
"55021","55099",91690,"Wisconsin"
"55021","55101",36718,"Wisconsin"
"55021","55103",334233,"Wisconsin"
"55021","55105",150618,"Wisconsin"
"55021","55107",44401,"Wisconsin"
"55021","55109",33993,"Wisconsin"
"55021","55111",1551027,"Wisconsin"
"55021","55113",65123,"Wisconsin"
"55021","55115",61130,"Wisconsin"
"55021","55117",50125,"Wisconsin"
"55021","55119",58673,"Wisconsin"
"55021","55121",62585,"Wisconsin"
"55021","55123",149777,"Wisconsin"
"55021","55125",91075,"Wisconsin"
"55021","55127",76466,"Wisconsin"
"55021","55129",40439,"Wisconsin"
"55021","55131",74863,"Wisconsin"
"55021","55133",66222,"Wisconsin"
"55021","55135",69528,"Wisconsin"
"55021","55137",233056,"Wisconsin"
"55021","55139",96926,"Wisconsin"
"55021","55141",116816,"Wisconsin"
"55023","55025",114942,"Wisconsin"
"55023","55027",60532,"Wisconsin"
"55023","55029",18207,"Wisconsin"
"55023","55031",24977,"Wisconsin"
"55023","55033",58499,"Wisconsin"
"55023","55035",62319,"Wisconsin"
