"nodeID_from","nodeID_to","weight","state"
"45013","45025",17259,"South Carolina"
"45013","45027",44750,"South Carolina"
"45013","45029",390228,"South Carolina"
"45013","45031",31717,"South Carolina"
"45013","45033",19424,"South Carolina"
"45013","45035",70033,"South Carolina"
"45013","45037",37876,"South Carolina"
"45013","45039",32922,"South Carolina"
"45013","45041",31284,"South Carolina"
"45013","45043",36832,"South Carolina"
"45013","45045",32862,"South Carolina"
"45013","45047",39466,"South Carolina"
"45013","45049",1296491,"South Carolina"
"45013","45051",21895,"South Carolina"
"45013","45053",1736822,"South Carolina"
"45013","45055",36327,"South Carolina"
"45013","45057",18177,"South Carolina"
"45013","45059",23025,"South Carolina"
"45013","45061",31581,"South Carolina"
"45013","45063",51476,"South Carolina"
"45013","45065",26007,"South Carolina"
"45013","45067",27327,"South Carolina"
"45013","45069",14222,"South Carolina"
"45013","45071",33441,"South Carolina"
"45013","45073",25210,"South Carolina"
"45013","45075",80100,"South Carolina"
"45013","45077",30138,"South Carolina"
"45013","45079",75070,"South Carolina"
"45013","45081",27730,"South Carolina"
"45013","45083",25205,"South Carolina"
"45013","45085",32903,"South Carolina"
"45013","45087",21361,"South Carolina"
"45013","45089",29155,"South Carolina"
"45013","45091",29961,"South Carolina"
"45015","45017",209442,"South Carolina"
"45015","45019",1010317,"South Carolina"
"45015","45021",25427,"South Carolina"
"45015","45023",30743,"South Carolina"
"45015","45025",40103,"South Carolina"
"45015","45027",212920,"South Carolina"
"45015","45029",654523,"South Carolina"
"45015","45031",88744,"South Carolina"
"45015","45033",66621,"South Carolina"
"45015","45035",1360237,"South Carolina"
"45015","45037",43808,"South Carolina"
"45015","45039",64858,"South Carolina"
"45015","45041",112231,"South Carolina"
"45015","45043",195088,"South Carolina"
"45015","45045",43926,"South Carolina"
"45015","45047",57277,"South Carolina"
"45015","45049",177678,"South Carolina"
"45015","45051",50685,"South Carolina"
"45015","45053",75296,"South Carolina"
"45015","45055",65722,"South Carolina"
"45015","45057",32747,"South Carolina"
"45015","45059",34882,"South Carolina"
"45015","45061",89785,"South Carolina"
"45015","45063",87113,"South Carolina"
"45015","45065",36006,"South Carolina"
"45015","45067",87503,"South Carolina"
"45015","45069",47153,"South Carolina"
"45015","45071",57860,"South Carolina"
"45015","45073",31600,"South Carolina"
"45015","45075",495163,"South Carolina"
"45015","45077",41862,"South Carolina"
"45015","45079",115351,"South Carolina"
"45015","45081",42021,"South Carolina"
"45015","45083",40977,"South Carolina"
"45015","45085",103376,"South Carolina"
"45015","45087",30132,"South Carolina"
"45015","45089",310766,"South Carolina"
"45015","45091",41054,"South Carolina"
"45017","45019",153750,"South Carolina"
"45017","45021",42374,"South Carolina"
"45017","45023",118286,"South Carolina"
"45017","45025",66175,"South Carolina"
"45017","45027",557871,"South Carolina"
"45017","45029",398378,"South Carolina"
"45017","45031",122388,"South Carolina"
"45017","45033",114863,"South Carolina"
"45017","45035",296773,"South Carolina"
"45017","45037",156640,"South Carolina"
"45017","45039",444891,"South Carolina"
"45017","45041",145079,"South Carolina"
"45017","45043",101506,"South Carolina"
"45017","45045",64481,"South Carolina"
"45017","45047",91829,"South Carolina"
"45017","45049",377683,"South Carolina"
"45017","45051",47802,"South Carolina"
"45017","45053",87885,"South Carolina"
"45017","45055",362260,"South Carolina"
"45017","45057",56140,"South Carolina"
"45017","45059",67290,"South Carolina"
"45017","45061",217175,"South Carolina"
"45017","45063",1151978,"South Carolina"
"45017","45065",60034,"South Carolina"
"45017","45067",134535,"South Carolina"
"45017","45069",72484,"South Carolina"
"45017","45071",294067,"South Carolina"
"45017","45073",52875,"South Carolina"
"45017","45075",7347090,"South Carolina"
"45017","45077",67844,"South Carolina"
"45017","45079",687352,"South Carolina"
"45017","45081",309248,"South Carolina"
"45017","45083",57018,"South Carolina"
"45017","45085",265583,"South Carolina"
"45017","45087",52166,"South Carolina"
"45017","45089",189023,"South Carolina"
"45017","45091",62329,"South Carolina"
"45019","45021",26364,"South Carolina"
"45019","45023",36858,"South Carolina"
"45019","45025",40521,"South Carolina"
"45019","45027",123884,"South Carolina"
"45019","45029",566965,"South Carolina"
"45019","45031",82236,"South Carolina"
"45019","45033",59942,"South Carolina"
"45019","45035",956143,"South Carolina"
"45019","45037",43881,"South Carolina"
"45019","45039",65848,"South Carolina"
"45019","45041",105908,"South Carolina"
"45019","45043",180879,"South Carolina"
"45019","45045",76051,"South Carolina"
"45019","45047",67968,"South Carolina"
"45019","45049",151641,"South Carolina"
"45019","45051",60799,"South Carolina"
"45019","45053",75734,"South Carolina"
"45019","45055",70930,"South Carolina"
"45019","45057",35629,"South Carolina"
"45019","45059",39184,"South Carolina"
"45019","45061",77880,"South Carolina"
"45019","45063",101678,"South Carolina"
"45019","45065",35802,"South Carolina"
"45019","45067",70757,"South Carolina"
"45019","45069",43429,"South Carolina"
"45019","45071",64180,"South Carolina"
"45019","45073",43329,"South Carolina"
"45019","45075",274851,"South Carolina"
"45019","45077",64134,"South Carolina"
"45019","45079",138653,"South Carolina"
"45019","45081",45395,"South Carolina"
"45019","45083",55041,"South Carolina"
"45019","45085",89048,"South Carolina"
"45019","45087",36568,"South Carolina"
"45019","45089",162935,"South Carolina"
"45019","45091",56510,"South Carolina"
"45021","45023",187541,"South Carolina"
"45021","45025",39429,"South Carolina"
"45021","45027",45200,"South Carolina"
"45021","45029",25030,"South Carolina"
"45021","45031",35391,"South Carolina"
"45021","45033",45196,"South Carolina"
"45021","45035",24786,"South Carolina"
"45021","45037",36374,"South Carolina"
"45021","45039",67504,"South Carolina"
"45021","45041",34416,"South Carolina"
"45021","45043",29123,"South Carolina"
"45021","45045",188903,"South Carolina"
"45021","45047",157677,"South Carolina"
"45021","45049",20227,"South Carolina"
"45021","45051",35034,"South Carolina"
"45021","45053",15051,"South Carolina"
"45021","45055",39165,"South Carolina"
"45021","45057",52447,"South Carolina"
"45021","45059",251554,"South Carolina"
"45021","45061",33536,"South Carolina"
"45021","45063",48876,"South Carolina"
"45021","45065",80906,"South Carolina"
"45021","45067",27894,"South Carolina"
"45021","45069",30330,"South Carolina"
"45021","45071",130447,"South Carolina"
"45021","45073",89278,"South Carolina"
"45021","45075",43492,"South Carolina"
"45021","45077",114253,"South Carolina"
"45021","45079",52358,"South Carolina"
"45021","45081",65955,"South Carolina"
"45021","45083",1420351,"South Carolina"
"45021","45085",30762,"South Carolina"
"45021","45087",1826245,"South Carolina"
"45021","45089",39833,"South Carolina"
"45021","45091",210400,"South Carolina"
"45023","45025",308413,"South Carolina"
"45023","45027",47725,"South Carolina"
"45023","45029",34296,"South Carolina"
"45023","45031",83277,"South Carolina"
"45023","45033",70827,"South Carolina"
"45023","45035",34586,"South Carolina"
"45023","45037",45731,"South Carolina"
"45023","45039",3928722,"South Carolina"
"45023","45041",60087,"South Carolina"
"45023","45043",79857,"South Carolina"
"45023","45045",53893,"South Carolina"
"45023","45047",102036,"South Carolina"
"45023","45049",31356,"South Carolina"
"45023","45051",45229,"South Carolina"
"45023","45053",18834,"South Carolina"
"45023","45055",274258,"South Carolina"
"45023","45057",2273628,"South Carolina"
"45023","45059",118873,"South Carolina"
"45023","45061",115308,"South Carolina"
"45023","45063",113186,"South Carolina"
"45023","45065",41964,"South Carolina"
"45023","45067",45879,"South Carolina"
"45023","45069",71250,"South Carolina"
"45023","45071",360699,"South Carolina"
"45023","45073",48043,"South Carolina"
"45023","45075",130440,"South Carolina"
"45023","45077",50368,"South Carolina"
"45023","45079",224412,"South Carolina"
"45023","45081",87445,"South Carolina"
"45023","45083",117809,"South Carolina"
"45023","45085",56393,"South Carolina"
"45023","45087",1431023,"South Carolina"
"45023","45089",64359,"South Carolina"
"45023","45091",2640124,"South Carolina"
"45025","45027",201078,"South Carolina"
"45025","45029",38801,"South Carolina"
"45025","45031",3093962,"South Carolina"
"45025","45033",661954,"South Carolina"
"45025","45035",40376,"South Carolina"
"45025","45037",31199,"South Carolina"
"45025","45039",154760,"South Carolina"
"45025","45041",653779,"South Carolina"
"45025","45043",131892,"South Carolina"
"45025","45045",34731,"South Carolina"
"45025","45047",55712,"South Carolina"
"45025","45049",33914,"South Carolina"
"45025","45051",106852,"South Carolina"
"45025","45053",17397,"South Carolina"
"45025","45055",661048,"South Carolina"
"45025","45057",969924,"South Carolina"
"45025","45059",43567,"South Carolina"
"45025","45061",842316,"South Carolina"
"45025","45063",89470,"South Carolina"
"45025","45065",18884,"South Carolina"
"45025","45067",334224,"South Carolina"
"45025","45069",5276100,"South Carolina"
"45025","45071",66120,"South Carolina"
"45025","45073",36799,"South Carolina"
"45025","45075",80153,"South Carolina"
"45025","45077",43676,"South Carolina"
"45025","45079",135331,"South Carolina"
"45025","45081",56949,"South Carolina"
"45025","45083",47184,"South Carolina"
"45025","45085",174735,"South Carolina"
"45025","45087",61045,"South Carolina"
"45025","45089",201809,"South Carolina"
"45025","45091",141056,"South Carolina"
"45027","45029",185696,"South Carolina"
"45027","45031",770227,"South Carolina"
"45027","45033",340995,"South Carolina"
"45027","45035",199113,"South Carolina"
"45027","45037",56117,"South Carolina"
"45027","45039",160816,"South Carolina"
"45027","45041",1745622,"South Carolina"
"45027","45043",471743,"South Carolina"
"45027","45045",54703,"South Carolina"
"45027","45047",52236,"South Carolina"
"45027","45049",131865,"South Carolina"
"45027","45051",122178,"South Carolina"
"45027","45053",56490,"South Carolina"
"45027","45055",342408,"South Carolina"
"45027","45057",56244,"South Carolina"
"45027","45059",58890,"South Carolina"
"45027","45061",2065258,"South Carolina"
"45027","45063",191483,"South Carolina"
"45027","45065",47119,"South Carolina"
"45027","45067",397504,"South Carolina"
"45027","45069",232327,"South Carolina"
"45027","45071",122820,"South Carolina"
"45027","45073",34332,"South Carolina"
"45027","45075",809294,"South Carolina"
"45027","45077",41168,"South Carolina"
"45027","45079",395722,"South Carolina"
"45027","45081",72584,"South Carolina"
"45027","45083",59247,"South Carolina"
"45027","45085",5061563,"South Carolina"
"45027","45087",45602,"South Carolina"
"45027","45089",3640938,"South Carolina"
"45027","45091",51044,"South Carolina"
"45029","45031",82610,"South Carolina"
"45029","45033",72077,"South Carolina"
"45029","45035",1357520,"South Carolina"
"45029","45037",69819,"South Carolina"
"45029","45039",108217,"South Carolina"
"45029","45041",106409,"South Carolina"
"45029","45043",95958,"South Carolina"
"45029","45045",44182,"South Carolina"
"45029","45047",69732,"South Carolina"
"45029","45049",3602743,"South Carolina"
"45029","45051",36471,"South Carolina"
"45029","45053",638231,"South Carolina"
"45029","45055",82679,"South Carolina"
"45029","45057",26321,"South Carolina"
"45029","45059",44114,"South Carolina"
"45029","45061",93853,"South Carolina"
"45029","45063",151829,"South Carolina"
"45029","45065",41776,"South Carolina"
"45029","45067",60976,"South Carolina"
"45029","45069",49524,"South Carolina"
"45029","45071",94307,"South Carolina"
"45029","45073",33258,"South Carolina"
"45029","45075",879428,"South Carolina"
"45029","45077",52355,"South Carolina"
"45029","45079",189466,"South Carolina"
"45029","45081",82832,"South Carolina"
"45029","45083",46361,"South Carolina"
"45029","45085",98469,"South Carolina"
"45029","45087",49195,"South Carolina"
"45029","45089",137818,"South Carolina"
"45029","45091",45113,"South Carolina"
"45031","45033",1282498,"South Carolina"
"45031","45035",75889,"South Carolina"
"45031","45037",46966,"South Carolina"
"45031","45039",149958,"South Carolina"
"45031","45041",4550880,"South Carolina"
"45031","45043",359530,"South Carolina"
"45031","45045",58863,"South Carolina"
"45031","45047",71494,"South Carolina"
"45031","45049",73446,"South Carolina"
"45031","45051",189055,"South Carolina"
"45031","45053",35756,"South Carolina"
"45031","45055",546581,"South Carolina"
"45031","45057",111516,"South Carolina"
"45031","45059",50068,"South Carolina"
"45031","45061",4659543,"South Carolina"
"45031","45063",141692,"South Carolina"
"45031","45065",32538,"South Carolina"
"45031","45067",1133163,"South Carolina"
"45031","45069",1496635,"South Carolina"
"45031","45071",103112,"South Carolina"
"45031","45073",41958,"South Carolina"
"45031","45075",224572,"South Carolina"
"45031","45077",53502,"South Carolina"
"45031","45079",267797,"South Carolina"
"45031","45081",49974,"South Carolina"
"45031","45083",49765,"South Carolina"
"45031","45085",701622,"South Carolina"
"45031","45087",46629,"South Carolina"
"45031","45089",1090389,"South Carolina"
"45031","45091",69842,"South Carolina"
"45033","45035",48130,"South Carolina"
"45033","45037",38575,"South Carolina"
"45033","45039",137145,"South Carolina"
"45033","45041",1909875,"South Carolina"
"45033","45043",276680,"South Carolina"
"45033","45045",53936,"South Carolina"
"45033","45047",41464,"South Carolina"
"45033","45049",65312,"South Carolina"
"45033","45051",365568,"South Carolina"
"45033","45053",41667,"South Carolina"
"45033","45055",163143,"South Carolina"
"45033","45057",57012,"South Carolina"
"45033","45059",40442,"South Carolina"
"45033","45061",509919,"South Carolina"
"45033","45063",119433,"South Carolina"
"45033","45065",56748,"South Carolina"
"45033","45067",9951240,"South Carolina"
"45033","45069",4846852,"South Carolina"
"45033","45071",82750,"South Carolina"
"45033","45073",29580,"South Carolina"
"45033","45075",193396,"South Carolina"
"45033","45077",46688,"South Carolina"
"45033","45079",211585,"South Carolina"
"45033","45081",47054,"South Carolina"
"45033","45083",54165,"South Carolina"
"45033","45085",291229,"South Carolina"
"45033","45087",32086,"South Carolina"
"45033","45089",695792,"South Carolina"
"45033","45091",70197,"South Carolina"
"45035","45037",42203,"South Carolina"
"45035","45039",73352,"South Carolina"
"45035","45041",96208,"South Carolina"
"45035","45043",122104,"South Carolina"
"45035","45045",44373,"South Carolina"
"45035","45047",53773,"South Carolina"
"45035","45049",263796,"South Carolina"
"45035","45051",47072,"South Carolina"
"45035","45053",91331,"South Carolina"
"45035","45055",68356,"South Carolina"
"45035","45057",30433,"South Carolina"
"45035","45059",41895,"South Carolina"
"45035","45061",82992,"South Carolina"
"45035","45063",97559,"South Carolina"
"45035","45065",42291,"South Carolina"
"45035","45067",68111,"South Carolina"
"45035","45069",51257,"South Carolina"
"45035","45071",57100,"South Carolina"
"45035","45073",31416,"South Carolina"
"45035","45075",771221,"South Carolina"
"45035","45077",45994,"South Carolina"
"45035","45079",124294,"South Carolina"
"45035","45081",52704,"South Carolina"
"45035","45083",40241,"South Carolina"
"45035","45085",111562,"South Carolina"
"45035","45087",37142,"South Carolina"
"45035","45089",171998,"South Carolina"
"45035","45091",41220,"South Carolina"
"45037","45039",143287,"South Carolina"
"45037","45041",47492,"South Carolina"
"45037","45043",47046,"South Carolina"
"45037","45045",80796,"South Carolina"
"45037","45047",1046397,"South Carolina"
"45037","45049",132549,"South Carolina"
"45037","45051",29062,"South Carolina"
"45037","45053",38728,"South Carolina"
"45037","45055",72242,"South Carolina"
"45037","45057",24157,"South Carolina"
"45037","45059",190618,"South Carolina"
"45037","45061",63334,"South Carolina"
"45037","45063",391193,"South Carolina"
"45037","45065",3359958,"South Carolina"
"45037","45067",41965,"South Carolina"
"45037","45069",44009,"South Carolina"
"45037","45071",550310,"South Carolina"
"45037","45073",58322,"South Carolina"
"45037","45075",184048,"South Carolina"
"45037","45077",62250,"South Carolina"
"45037","45079",181601,"South Carolina"
"45037","45081",6178904,"South Carolina"
"45037","45083",72656,"South Carolina"
"45037","45085",57005,"South Carolina"
"45037","45087",85587,"South Carolina"
"45037","45089",41893,"South Carolina"
"45037","45091",40909,"South Carolina"
"45039","45041",141010,"South Carolina"
"45039","45043",93088,"South Carolina"
"45039","45045",79344,"South Carolina"
"45039","45047",163006,"South Carolina"
"45039","45049",116778,"South Carolina"
"45039","45051",55330,"South Carolina"
"45039","45053",37516,"South Carolina"
"45039","45055",1496465,"South Carolina"
"45039","45057",570841,"South Carolina"
"45039","45059",185817,"South Carolina"
"45039","45061",379332,"South Carolina"
"45039","45063",656644,"South Carolina"
"45039","45065",88386,"South Carolina"
"45039","45067",109918,"South Carolina"
"45039","45069",121756,"South Carolina"
"45039","45071",2924653,"South Carolina"
"45039","45073",53246,"South Carolina"
"45039","45075",306280,"South Carolina"
"45039","45077",50797,"South Carolina"
"45039","45079",1735511,"South Carolina"
"45039","45081",322862,"South Carolina"
"45039","45083",104680,"South Carolina"
"45039","45085",245137,"South Carolina"
"45039","45087",486787,"South Carolina"
"45039","45089",154093,"South Carolina"
"45039","45091",366725,"South Carolina"
"45041","45043",822522,"South Carolina"
"45041","45045",65157,"South Carolina"
"45041","45047",61811,"South Carolina"
"45041","45049",88116,"South Carolina"
"45041","45051",261002,"South Carolina"
"45041","45053",37863,"South Carolina"
"45041","45055",260560,"South Carolina"
"45041","45057",60184,"South Carolina"
"45041","45059",52824,"South Carolina"
"45041","45061",2020887,"South Carolina"
"45041","45063",145929,"South Carolina"
"45041","45065",41332,"South Carolina"
"45041","45067",2331724,"South Carolina"
"45041","45069",970483,"South Carolina"
"45041","45071",83624,"South Carolina"
"45041","45073",37053,"South Carolina"
"45041","45075",269566,"South Carolina"
"45041","45077",46413,"South Carolina"
"45041","45079",287627,"South Carolina"
"45041","45081",51594,"South Carolina"
"45041","45083",53418,"South Carolina"
"45041","45085",790783,"South Carolina"
"45041","45087",33428,"South Carolina"
"45041","45089",4237007,"South Carolina"
"45041","45091",63474,"South Carolina"
"45043","45045",58397,"South Carolina"
"45043","45047",67029,"South Carolina"
"45043","45049",75497,"South Carolina"
"45043","45051",809843,"South Carolina"
"45043","45053",37202,"South Carolina"
"45043","45055",116669,"South Carolina"
"45043","45057",58057,"South Carolina"
"45043","45059",46497,"South Carolina"
"45043","45061",275841,"South Carolina"
"45043","45063",106192,"South Carolina"
"45043","45065",55634,"South Carolina"
"45043","45067",523077,"South Carolina"
"45043","45069",157464,"South Carolina"
"45043","45071",55806,"South Carolina"
"45043","45073",37187,"South Carolina"
"45043","45075",154216,"South Carolina"
"45043","45077",56108,"South Carolina"
"45043","45079",192525,"South Carolina"
"45043","45081",42304,"South Carolina"
"45043","45083",53107,"South Carolina"
"45043","45085",220685,"South Carolina"
"45043","45087",44338,"South Carolina"
"45043","45089",5407029,"South Carolina"
"45043","45091",64517,"South Carolina"
"45045","45047",458301,"South Carolina"
"45045","45049",70390,"South Carolina"
"45045","45051",32114,"South Carolina"
"45045","45053",25803,"South Carolina"
"45045","45055",50903,"South Carolina"
"45045","45057",35255,"South Carolina"
"45045","45059",883041,"South Carolina"
"45045","45061",66380,"South Carolina"
"45045","45063",77686,"South Carolina"
"45045","45065",225772,"South Carolina"
"45045","45067",47021,"South Carolina"
"45045","45069",49487,"South Carolina"
"45045","45071",178464,"South Carolina"
