"nodeID_from","nodeID_to","weight","state"
"29003","29067",25830,"Missouri"
"29003","29069",5306,"Missouri"
"29003","29071",11477,"Missouri"
"29003","29073",32574,"Missouri"
"29003","29075",4727682,"Missouri"
"29003","29077",36601,"Missouri"
"29003","29079",629299,"Missouri"
"29003","29081",855844,"Missouri"
"29003","29083",79059,"Missouri"
"29003","29085",60607,"Missouri"
"29003","29087",6349436,"Missouri"
"29003","29089",76787,"Missouri"
"29003","29091",18750,"Missouri"
"29003","29093",15841,"Missouri"
"29003","29095",103314,"Missouri"
"29003","29097",26475,"Missouri"
"29003","29099",10396,"Missouri"
"29003","29101",91636,"Missouri"
"29003","29103",100626,"Missouri"
"29003","29105",27744,"Missouri"
"29003","29107",110411,"Missouri"
"29003","29109",21218,"Missouri"
"29003","29111",47862,"Missouri"
"29003","29113",16675,"Missouri"
"29003","29115",270061,"Missouri"
"29003","29117",533280,"Missouri"
"29003","29119",11213,"Missouri"
"29003","29121",101359,"Missouri"
"29003","29123",15456,"Missouri"
"29003","29125",31839,"Missouri"
"29003","29127",37400,"Missouri"
"29003","29129",409536,"Missouri"
"29003","29131",58577,"Missouri"
"29003","29133",4495,"Missouri"
"29003","29135",61345,"Missouri"
"29003","29137",62458,"Missouri"
"29003","29139",47733,"Missouri"
"29003","29141",67598,"Missouri"
"29003","29143",4486,"Missouri"
"29003","29145",33285,"Missouri"
"29003","29147",3386154,"Missouri"
"29003","29149",14174,"Missouri"
"29003","29151",47926,"Missouri"
"29003","29153",33018,"Missouri"
"29003","29155",5154,"Missouri"
"29003","29157",10915,"Missouri"
"29003","29159",52911,"Missouri"
"29003","29161",28027,"Missouri"
"29003","29163",90307,"Missouri"
"29003","29165",627392,"Missouri"
"29003","29167",42491,"Missouri"
"29003","29169",16087,"Missouri"
"29003","29171",308344,"Missouri"
"29003","29173",41288,"Missouri"
"29003","29175",68220,"Missouri"
"29003","29177",226306,"Missouri"
"29003","29179",6853,"Missouri"
"29003","29181",5537,"Missouri"
"29003","29183",13674,"Missouri"
"29003","29185",51715,"Missouri"
"29003","29186",11589,"Missouri"
"29003","29187",24466,"Missouri"
"29003","29189",9324,"Missouri"
"29003","29195",72172,"Missouri"
"29003","29197",93225,"Missouri"
"29003","29199",60204,"Missouri"
"29003","29201",4826,"Missouri"
"29003","29203",19029,"Missouri"
"29003","29205",122683,"Missouri"
"29003","29207",6212,"Missouri"
"29003","29209",42861,"Missouri"
"29003","29211",279775,"Missouri"
"29003","29213",51659,"Missouri"
"29003","29215",17024,"Missouri"
"29003","29217",64009,"Missouri"
"29003","29219",23227,"Missouri"
"29003","29221",18933,"Missouri"
"29003","29223",12089,"Missouri"
"29003","29225",27197,"Missouri"
"29003","29227",1757671,"Missouri"
"29003","29229",20921,"Missouri"
"29003","29510",9166,"Missouri"
"29005","29007",66489,"Missouri"
"29005","29009",35535,"Missouri"
"29005","29011",44489,"Missouri"
"29005","29013",126836,"Missouri"
"29005","29015",76161,"Missouri"
"29005","29017",12236,"Missouri"
"29005","29019",78199,"Missouri"
"29005","29021",627233,"Missouri"
"29005","29023",19724,"Missouri"
"29005","29025",240642,"Missouri"
"29005","29027",44921,"Missouri"
"29005","29029",74354,"Missouri"
"29005","29031",10897,"Missouri"
"29005","29033",207066,"Missouri"
"29005","29035",8415,"Missouri"
"29005","29037",65606,"Missouri"
"29005","29039",151443,"Missouri"
"29005","29041",139211,"Missouri"
"29005","29043",54024,"Missouri"
"29005","29045",30457,"Missouri"
"29005","29047",170983,"Missouri"
"29005","29049",384492,"Missouri"
"29005","29051",40539,"Missouri"
"29005","29053",42519,"Missouri"
"29005","29055",14046,"Missouri"
"29005","29057",25866,"Missouri"
"29005","29059",39985,"Missouri"
"29005","29061",433746,"Missouri"
"29005","29063",828879,"Missouri"
"29005","29065",10084,"Missouri"
"29005","29067",113573,"Missouri"
"29005","29069",7413,"Missouri"
"29005","29071",8111,"Missouri"
"29005","29073",19396,"Missouri"
"29005","29075",1548566,"Missouri"
"29005","29077",38885,"Missouri"
"29005","29079",262717,"Missouri"
"29005","29081",529946,"Missouri"
"29005","29083",54573,"Missouri"
"29005","29085",83465,"Missouri"
"29005","29087",14911761,"Missouri"
"29005","29089",156957,"Missouri"
"29005","29091",41352,"Missouri"
"29005","29093",8111,"Missouri"
"29005","29095",54491,"Missouri"
"29005","29097",16976,"Missouri"
"29005","29099",9610,"Missouri"
"29005","29101",92730,"Missouri"
"29005","29103",112198,"Missouri"
"29005","29105",32692,"Missouri"
"29005","29107",140441,"Missouri"
"29005","29109",40919,"Missouri"
"29005","29111",52392,"Missouri"
"29005","29113",11947,"Missouri"
"29005","29115",275098,"Missouri"
"29005","29117",225401,"Missouri"
"29005","29119",21123,"Missouri"
"29005","29121",95597,"Missouri"
"29005","29123",3729,"Missouri"
"29005","29125",29706,"Missouri"
"29005","29127",37624,"Missouri"
"29005","29129",427653,"Missouri"
"29005","29131",44296,"Missouri"
"29005","29133",6270,"Missouri"
"29005","29135",44031,"Missouri"
"29005","29137",80113,"Missouri"
"29005","29139",27924,"Missouri"
"29005","29141",99510,"Missouri"
"29005","29143",23956,"Missouri"
"29005","29145",23668,"Missouri"
"29005","29147",5939535,"Missouri"
"29005","29149",56711,"Missouri"
"29005","29151",53633,"Missouri"
"29005","29153",46828,"Missouri"
"29005","29155",17305,"Missouri"
"29005","29157",5053,"Missouri"
"29005","29159",46302,"Missouri"
"29005","29161",27157,"Missouri"
"29005","29163",31684,"Missouri"
"29005","29165",302066,"Missouri"
"29005","29167",72168,"Missouri"
"29005","29169",19870,"Missouri"
"29005","29171",89548,"Missouri"
"29005","29173",76353,"Missouri"
"29005","29175",29685,"Missouri"
"29005","29177",102465,"Missouri"
"29005","29179",6731,"Missouri"
"29005","29181",6242,"Missouri"
"29005","29183",10035,"Missouri"
"29005","29185",92987,"Missouri"
"29005","29186",6841,"Missouri"
"29005","29187",4704,"Missouri"
"29005","29189",7390,"Missouri"
"29005","29195",121528,"Missouri"
"29005","29197",74676,"Missouri"
"29005","29199",39405,"Missouri"
"29005","29201",13835,"Missouri"
"29005","29203",30814,"Missouri"
"29005","29205",48384,"Missouri"
"29005","29207",8959,"Missouri"
"29005","29209",66703,"Missouri"
"29005","29211",116102,"Missouri"
"29005","29213",44417,"Missouri"
"29005","29215",20170,"Missouri"
"29005","29217",74862,"Missouri"
"29005","29219",13869,"Missouri"
"29005","29221",6075,"Missouri"
"29005","29223",40224,"Missouri"
"29005","29225",68501,"Missouri"
"29005","29227",1779265,"Missouri"
"29005","29229",101938,"Missouri"
"29005","29510",4419,"Missouri"
"29007","29009",25521,"Missouri"
"29007","29011",39586,"Missouri"
"29007","29013",39933,"Missouri"
"29007","29015",62274,"Missouri"
"29007","29017",28868,"Missouri"
"29007","29019",1366451,"Missouri"
"29007","29021",31247,"Missouri"
"29007","29023",28962,"Missouri"
"29007","29025",54537,"Missouri"
"29007","29027",2294717,"Missouri"
"29007","29029",139412,"Missouri"
"29007","29031",40461,"Missouri"
"29007","29033",125739,"Missouri"
"29007","29035",43743,"Missouri"
"29007","29037",51403,"Missouri"
"29007","29039",55068,"Missouri"
"29007","29041",476552,"Missouri"
"29007","29043",37894,"Missouri"
"29007","29045",108088,"Missouri"
"29007","29047",44257,"Missouri"
"29007","29049",47555,"Missouri"
"29007","29051",432413,"Missouri"
"29007","29053",470741,"Missouri"
"29007","29055",73150,"Missouri"
"29007","29057",38588,"Missouri"
"29007","29059",47005,"Missouri"
"29007","29061",83134,"Missouri"
"29007","29063",51240,"Missouri"
"29007","29065",79358,"Missouri"
"29007","29067",29561,"Missouri"
"29007","29069",25796,"Missouri"
"29007","29071",84454,"Missouri"
"29007","29073",295531,"Missouri"
"29007","29075",75426,"Missouri"
"29007","29077",56977,"Missouri"
"29007","29079",92834,"Missouri"
"29007","29081",46815,"Missouri"
"29007","29083",73385,"Missouri"
"29007","29085",38932,"Missouri"
"29007","29087",33220,"Missouri"
"29007","29089",584125,"Missouri"
"29007","29091",37346,"Missouri"
"29007","29093",47382,"Missouri"
"29007","29095",35200,"Missouri"
"29007","29097",26633,"Missouri"
"29007","29099",42476,"Missouri"
"29007","29101",89982,"Missouri"
"29007","29103",283164,"Missouri"
"29007","29105",53221,"Missouri"
"29007","29107",75045,"Missouri"
"29007","29109",32608,"Missouri"
"29007","29111",294240,"Missouri"
"29007","29113",308764,"Missouri"
"29007","29115",256426,"Missouri"
"29007","29117",122829,"Missouri"
"29007","29119",11472,"Missouri"
"29007","29121",522955,"Missouri"
"29007","29123",27539,"Missouri"
"29007","29125",146027,"Missouri"
"29007","29127",890653,"Missouri"
"29007","29129",71685,"Missouri"
"29007","29131",217370,"Missouri"
"29007","29133",64840,"Missouri"
"29007","29135",344311,"Missouri"
"29007","29137",3652241,"Missouri"
"29007","29139",3985411,"Missouri"
"29007","29141",151109,"Missouri"
"29007","29143",55631,"Missouri"
"29007","29145",21901,"Missouri"
"29007","29147",80899,"Missouri"
"29007","29149",42502,"Missouri"
"29007","29151",383626,"Missouri"
"29007","29153",37241,"Missouri"
"29007","29155",30799,"Missouri"
"29007","29157",22818,"Missouri"
"29007","29159",108400,"Missouri"
"29007","29161",78927,"Missouri"
"29007","29163",2966233,"Missouri"
"29007","29165",38487,"Missouri"
"29007","29167",57058,"Missouri"
"29007","29169",48098,"Missouri"
"29007","29171",144848,"Missouri"
"29007","29173",3650269,"Missouri"
"29007","29175",1268521,"Missouri"
"29007","29177",38845,"Missouri"
"29007","29179",61032,"Missouri"
"29007","29181",32105,"Missouri"
"29007","29183",89097,"Missouri"
"29007","29185",49819,"Missouri"
"29007","29186",47211,"Missouri"
"29007","29187",46092,"Missouri"
"29007","29189",38302,"Missouri"
"29007","29195",162295,"Missouri"
"29007","29197",112861,"Missouri"
"29007","29199",166191,"Missouri"
"29007","29201",35370,"Missouri"
"29007","29203",81882,"Missouri"
"29007","29205",920045,"Missouri"
"29007","29207",32243,"Missouri"
"29007","29209",36253,"Missouri"
"29007","29211",164520,"Missouri"
"29007","29213",46175,"Missouri"
"29007","29215",51243,"Missouri"
"29007","29217",46944,"Missouri"
"29007","29219",284028,"Missouri"
"29007","29221",37111,"Missouri"
"29007","29223",22375,"Missouri"
"29007","29225",40927,"Missouri"
"29007","29227",71590,"Missouri"
"29007","29229",54602,"Missouri"
"29007","29510",39712,"Missouri"
"29009","29011",259478,"Missouri"
"29009","29013",86917,"Missouri"
"29009","29015",48246,"Missouri"
"29009","29017",20771,"Missouri"
"29009","29019",29418,"Missouri"
"29009","29021",19348,"Missouri"
"29009","29023",16733,"Missouri"
"29009","29025",25646,"Missouri"
"29009","29027",27079,"Missouri"
"29009","29029",39867,"Missouri"
"29009","29031",12717,"Missouri"
"29009","29033",22152,"Missouri"
"29009","29035",21126,"Missouri"
"29009","29037",40431,"Missouri"
"29009","29039",152550,"Missouri"
"29009","29041",33958,"Missouri"
"29009","29043",339482,"Missouri"
"29009","29045",14736,"Missouri"
"29009","29047",26895,"Missouri"
"29009","29049",26810,"Missouri"
"29009","29051",30788,"Missouri"
"29009","29053",26377,"Missouri"
"29009","29055",35457,"Missouri"
"29009","29057",394479,"Missouri"
"29009","29059",129235,"Missouri"
"29009","29061",22130,"Missouri"
"29009","29063",26558,"Missouri"
"29009","29065",34861,"Missouri"
"29009","29067",147817,"Missouri"
"29009","29069",18896,"Missouri"
"29009","29071",20564,"Missouri"
"29009","29073",28085,"Missouri"
"29009","29075",40704,"Missouri"
"29009","29077",311248,"Missouri"
"29009","29079",24295,"Missouri"
"29009","29081",36063,"Missouri"
"29009","29083",56150,"Missouri"
"29009","29085",87648,"Missouri"
"29009","29087",25422,"Missouri"
"29009","29089",35364,"Missouri"
"29009","29091",63225,"Missouri"
"29009","29093",23838,"Missouri"
"29009","29095",21061,"Missouri"
"29009","29097",434028,"Missouri"
"29009","29099",11902,"Missouri"
"29009","29101",36453,"Missouri"
"29009","29103",21542,"Missouri"
"29009","29105",94332,"Missouri"
"29009","29107",34923,"Missouri"
"29009","29109",4210931,"Missouri"
"29009","29111",24478,"Missouri"
"29009","29113",13458,"Missouri"
"29009","29115",20033,"Missouri"
"29009","29117",32671,"Missouri"
"29009","29119",995904,"Missouri"
"29009","29121",23938,"Missouri"
"29009","29123",24402,"Missouri"
"29009","29125",54996,"Missouri"
"29009","29127",13442,"Missouri"
"29009","29129",20152,"Missouri"
"29009","29131",30961,"Missouri"
"29009","29133",7390,"Missouri"
"29009","29135",34171,"Missouri"
"29009","29137",15111,"Missouri"
"29009","29139",19189,"Missouri"
"29009","29141",32358,"Missouri"
"29009","29143",12314,"Missouri"
"29009","29145",969888,"Missouri"
"29009","29147",19976,"Missouri"
"29009","29149",52148,"Missouri"
"29009","29151",23795,"Missouri"
"29009","29153",92742,"Missouri"
"29009","29155",9725,"Missouri"
"29009","29157",11791,"Missouri"
"29009","29159",37618,"Missouri"
"29009","29161",37880,"Missouri"
"29009","29163",12489,"Missouri"
"29009","29165",30358,"Missouri"
"29009","29167",170660,"Missouri"
"29009","29169",30805,"Missouri"
"29009","29171",27014,"Missouri"
"29009","29173",15224,"Missouri"
"29009","29175",20845,"Missouri"
"29009","29177",26922,"Missouri"
"29009","29179",27121,"Missouri"
"29009","29181",19218,"Missouri"
"29009","29183",10668,"Missouri"
"29009","29185",103932,"Missouri"
"29009","29186",12270,"Missouri"
"29009","29187",22532,"Missouri"
"29009","29189",7279,"Missouri"
"29009","29195",38308,"Missouri"
"29009","29197",11693,"Missouri"
"29009","29199",15124,"Missouri"
"29009","29201",8411,"Missouri"
"29009","29203",47563,"Missouri"
"29009","29205",22682,"Missouri"
"29009","29207",14962,"Missouri"
"29009","29209",1040036,"Missouri"
"29009","29211",51521,"Missouri"
"29009","29213",220849,"Missouri"
"29009","29215",76959,"Missouri"
"29009","29217",142588,"Missouri"
"29009","29219",18833,"Missouri"
"29009","29221",19743,"Missouri"
"29009","29223",17587,"Missouri"
"29009","29225",174098,"Missouri"
"29009","29227",19682,"Missouri"
"29009","29229",117535,"Missouri"
"29009","29510",6001,"Missouri"
"29011","29013",825788,"Missouri"
"29011","29015",91825,"Missouri"
"29011","29017",11771,"Missouri"
"29011","29019",58988,"Missouri"
"29011","29021",33581,"Missouri"
"29011","29023",16378,"Missouri"
"29011","29025",60304,"Missouri"
"29011","29027",35421,"Missouri"
"29011","29029",66491,"Missouri"
"29011","29031",11474,"Missouri"
"29011","29033",73779,"Missouri"
"29011","29035",84523,"Missouri"
"29011","29037",120309,"Missouri"
"29011","29039",2311995,"Missouri"
"29011","29041",90550,"Missouri"
"29011","29043",188822,"Missouri"
"29011","29045",28407,"Missouri"
"29011","29047",48643,"Missouri"
"29011","29049",68951,"Missouri"
"29011","29051",42171,"Missouri"
"29011","29053",50830,"Missouri"
"29011","29055",28044,"Missouri"
"29011","29057",7292926,"Missouri"
"29011","29059",186620,"Missouri"
"29011","29061",88180,"Missouri"
"29011","29063",64083,"Missouri"
"29011","29065",38601,"Missouri"
"29011","29067",122766,"Missouri"
"29011","29069",7164,"Missouri"
"29011","29071",17937,"Missouri"
"29011","29073",36822,"Missouri"
"29011","29075",70315,"Missouri"
"29011","29077",217846,"Missouri"
"29011","29079",52690,"Missouri"
"29011","29081",70451,"Missouri"
"29011","29083",151517,"Missouri"
"29011","29085",136544,"Missouri"
"29011","29087",33684,"Missouri"
"29011","29089",61933,"Missouri"
"29011","29091",55432,"Missouri"
"29011","29093",14721,"Missouri"
"29011","29095",34771,"Missouri"
"29011","29097",1849897,"Missouri"
"29011","29099",12060,"Missouri"
"29011","29101",88215,"Missouri"
"29011","29103",18354,"Missouri"
"29011","29105",73185,"Missouri"
"29011","29107",62657,"Missouri"
"29011","29109",613429,"Missouri"
"29011","29111",24526,"Missouri"
"29011","29113",19494,"Missouri"
"29011","29115",28313,"Missouri"
"29011","29117",42179,"Missouri"
"29011","29119",218887,"Missouri"
"29011","29121",24536,"Missouri"
"29011","29123",14756,"Missouri"
"29011","29125",38289,"Missouri"
"29011","29127",17591,"Missouri"
"29011","29129",48581,"Missouri"
"29011","29131",53413,"Missouri"
"29011","29133",7977,"Missouri"
"29011","29135",57169,"Missouri"
"29011","29137",38606,"Missouri"
"29011","29139",30525,"Missouri"
"29011","29141",73218,"Missouri"
"29011","29143",6381,"Missouri"
"29011","29145",902975,"Missouri"
"29011","29147",45289,"Missouri"
"29011","29149",48451,"Missouri"
"29011","29151",33079,"Missouri"
"29011","29153",47955,"Missouri"
"29011","29155",3032,"Missouri"
"29011","29157",12701,"Missouri"
"29011","29159",48563,"Missouri"
"29011","29161",36091,"Missouri"
"29011","29163",24037,"Missouri"
"29011","29165",43537,"Missouri"
"29011","29167",316905,"Missouri"
"29011","29169",21665,"Missouri"
"29011","29171",27509,"Missouri"
"29011","29173",28692,"Missouri"
"29011","29175",32522,"Missouri"
"29011","29177",58906,"Missouri"
"29011","29179",22342,"Missouri"
"29011","29181",19163,"Missouri"
"29011","29183",12168,"Missouri"
"29011","29185",457643,"Missouri"
"29011","29186",22236,"Missouri"
"29011","29187",12230,"Missouri"
"29011","29189",7102,"Missouri"
"29011","29195",51115,"Missouri"
"29011","29197",23570,"Missouri"
"29011","29199",30855,"Missouri"
"29011","29201",9811,"Missouri"
"29011","29203",76022,"Missouri"
"29011","29205",62259,"Missouri"
"29011","29207",9427,"Missouri"
"29011","29209",179558,"Missouri"
"29011","29211",25611,"Missouri"
"29011","29213",121307,"Missouri"
"29011","29215",62758,"Missouri"
"29011","29217",4384953,"Missouri"
"29011","29219",20500,"Missouri"
"29011","29221",10733,"Missouri"
"29011","29223",20130,"Missouri"
"29011","29225",133172,"Missouri"
"29011","29227",27553,"Missouri"
"29011","29229",97125,"Missouri"
"29011","29510",4989,"Missouri"
"29013","29015",409456,"Missouri"
"29013","29017",22287,"Missouri"
"29013","29019",59606,"Missouri"
"29013","29021",50093,"Missouri"
"29013","29023",22998,"Missouri"
"29013","29025",157967,"Missouri"
"29013","29027",50188,"Missouri"
"29013","29029",113522,"Missouri"
"29013","29031",12199,"Missouri"
"29013","29033",157246,"Missouri"
"29013","29035",15849,"Missouri"
"29013","29037",2202467,"Missouri"
"29013","29039",1302175,"Missouri"
"29013","29041",96252,"Missouri"
"29013","29043",94278,"Missouri"
"29013","29045",17551,"Missouri"
"29013","29047",140755,"Missouri"
"29013","29049",129559,"Missouri"
"29013","29051",50990,"Missouri"
"29013","29053",119994,"Missouri"
"29013","29055",35715,"Missouri"
"29013","29057",247276,"Missouri"
"29013","29059",129169,"Missouri"
"29013","29061",130417,"Missouri"
"29013","29063",90372,"Missouri"
"29013","29065",48740,"Missouri"
"29013","29067",51313,"Missouri"
"29013","29069",12546,"Missouri"
"29013","29071",16711,"Missouri"
"29013","29073",28557,"Missouri"
"29013","29075",65138,"Missouri"
"29013","29077",100026,"Missouri"
"29013","29079",87587,"Missouri"
"29013","29081",92297,"Missouri"
"29013","29083",1775759,"Missouri"
"29013","29085",430928,"Missouri"
"29013","29087",70869,"Missouri"
"29013","29089",104956,"Missouri"
"29013","29091",28417,"Missouri"
"29013","29093",13583,"Missouri"
"29013","29095",177090,"Missouri"
"29013","29097",156806,"Missouri"
"29013","29099",10264,"Missouri"
"29013","29101",385406,"Missouri"
"29013","29103",48284,"Missouri"
"29013","29105",72117,"Missouri"
"29013","29107",262353,"Missouri"
"29013","29109",106625,"Missouri"
"29013","29111",23079,"Missouri"
"29013","29113",21169,"Missouri"
"29013","29115",91389,"Missouri"
"29013","29117",91155,"Missouri"
"29013","29119",57327,"Missouri"
"29013","29121",49092,"Missouri"
"29013","29123",8675,"Missouri"
"29013","29125",43101,"Missouri"
"29013","29127",16416,"Missouri"
"29013","29129",209659,"Missouri"
"29013","29131",122023,"Missouri"
"29013","29133",8843,"Missouri"
"29013","29135",89881,"Missouri"
"29013","29137",50158,"Missouri"
"29013","29139",44088,"Missouri"
"29013","29141",137968,"Missouri"
"29013","29143",9525,"Missouri"
"29013","29145",161331,"Missouri"
"29013","29147",102726,"Missouri"
"29013","29149",23642,"Missouri"
"29013","29151",44787,"Missouri"
"29013","29153",33244,"Missouri"
"29013","29155",30699,"Missouri"
"29013","29157",25233,"Missouri"
"29013","29159",165376,"Missouri"
"29013","29161",44728,"Missouri"
"29013","29163",22816,"Missouri"
"29013","29165",128996,"Missouri"
"29013","29167",228713,"Missouri"
"29013","29169",32947,"Missouri"
"29013","29171",69457,"Missouri"
"29013","29173",35181,"Missouri"
"29013","29175",38763,"Missouri"
"29013","29177",165920,"Missouri"
"29013","29179",36987,"Missouri"
"29013","29181",15766,"Missouri"
"29013","29183",14279,"Missouri"
"29013","29185",4124460,"Missouri"
"29013","29186",10914,"Missouri"
"29013","29187",13120,"Missouri"
"29013","29189",7804,"Missouri"
"29013","29195",122082,"Missouri"
"29013","29197",30501,"Missouri"
"29013","29199",25055,"Missouri"
"29013","29201",12634,"Missouri"
"29013","29203",55411,"Missouri"
"29013","29205",53015,"Missouri"
"29013","29207",12296,"Missouri"
"29013","29209",77121,"Missouri"
"29013","29211",65337,"Missouri"
"29013","29213",65195,"Missouri"
"29013","29215",37778,"Missouri"
"29013","29217",4091181,"Missouri"
"29013","29219",16843,"Missouri"
"29013","29221",14854,"Missouri"
"29013","29223",26594,"Missouri"
"29013","29225",87037,"Missouri"
"29013","29227",54177,"Missouri"
"29013","29229",70699,"Missouri"
"29013","29510",5394,"Missouri"
"29015","29017",14770,"Missouri"
"29015","29019",112065,"Missouri"
"29015","29021",69130,"Missouri"
"29015","29023",21749,"Missouri"
"29015","29025",213707,"Missouri"
"29015","29027",121190,"Missouri"
"29015","29029",427280,"Missouri"
"29015","29031",13965,"Missouri"
"29015","29033",364348,"Missouri"
"29015","29035",34066,"Missouri"
"29015","29037",311325,"Missouri"
"29015","29039",238943,"Missouri"
"29015","29041",206547,"Missouri"
"29015","29043",90219,"Missouri"
"29015","29045",24439,"Missouri"
"29015","29047",153699,"Missouri"
"29015","29049",146976,"Missouri"
"29015","29051",134351,"Missouri"
"29015","29053",638470,"Missouri"
"29015","29055",36222,"Missouri"
"29015","29057",105082,"Missouri"
"29015","29059",442111,"Missouri"
"29015","29061",140435,"Missouri"
"29015","29063",126689,"Missouri"
"29015","29065",58207,"Missouri"
"29015","29067",59067,"Missouri"
"29015","29069",10255,"Missouri"
"29015","29071",26344,"Missouri"
"29015","29073",59517,"Missouri"
"29015","29075",85242,"Missouri"
"29015","29077",91814,"Missouri"
"29015","29079",121139,"Missouri"
"29015","29081",80166,"Missouri"
"29015","29083",2353486,"Missouri"
"29015","29085",1321106,"Missouri"
"29015","29087",84042,"Missouri"
"29015","29089",232446,"Missouri"
"29015","29091",44711,"Missouri"
"29015","29093",30822,"Missouri"
"29015","29095",130026,"Missouri"
"29015","29097",42533,"Missouri"
