"nodeID_from","nodeID_to","weight","state"
"02100","02122",194001,"Alaska"
"02100","02130",672097,"Alaska"
"02100","02150",122705,"Alaska"
"02100","02158",82408,"Alaska"
"02100","02164",154976,"Alaska"
"02100","02170",229475,"Alaska"
"02100","02180",323832,"Alaska"
"02100","02185",220465,"Alaska"
"02100","02188",158647,"Alaska"
"02100","02195",1688201,"Alaska"
"02100","02198",1225595,"Alaska"
"02100","02220",2198807,"Alaska"
"02100","02230",19524720,"Alaska"
"02100","02240",351824,"Alaska"
"02100","02261",505912,"Alaska"
"02100","02275",1798926,"Alaska"
"02100","02282",13806343,"Alaska"
"02100","02290",281829,"Alaska"
"02105","02110",10857214,"Alaska"
"02105","02122",180196,"Alaska"
"02105","02130",988136,"Alaska"
"02105","02150",187718,"Alaska"
"02105","02158",585700,"Alaska"
"02105","02164",603511,"Alaska"
"02105","02170",235999,"Alaska"
"02105","02180",406573,"Alaska"
"02105","02185",300350,"Alaska"
"02105","02188",1420293,"Alaska"
"02105","02195",1765066,"Alaska"
"02105","02198",6615137,"Alaska"
"02105","02220",4782268,"Alaska"
"02105","02230",2389273,"Alaska"
"02105","02240",484872,"Alaska"
"02105","02261",302574,"Alaska"
"02105","02275",3983334,"Alaska"
"02105","02282",16039225,"Alaska"
"02105","02290",398648,"Alaska"
"02110","02122",189704,"Alaska"
"02110","02130",1215114,"Alaska"
"02110","02150",199785,"Alaska"
"02110","02158",142229,"Alaska"
"02110","02164",160743,"Alaska"
"02110","02170",218241,"Alaska"
"02110","02180",252425,"Alaska"
"02110","02185",126837,"Alaska"
"02110","02188",174358,"Alaska"
"02110","02195",1973732,"Alaska"
"02110","02198",2392503,"Alaska"
"02110","02220",2095448,"Alaska"
"02110","02230",1654594,"Alaska"
"02110","02240",236315,"Alaska"
"02110","02261",289493,"Alaska"
"02110","02275",1968769,"Alaska"
"02110","02282",5154508,"Alaska"
"02110","02290",180196,"Alaska"
"02122","02130",182814,"Alaska"
"02122","02150",391434,"Alaska"
"02122","02158",734889,"Alaska"
"02122","02164",791539,"Alaska"
"02122","02170",498827,"Alaska"
"02122","02180",550828,"Alaska"
"02122","02185",595848,"Alaska"
"02122","02188",359019,"Alaska"
"02122","02195",199046,"Alaska"
"02122","02198",224478,"Alaska"
"02122","02220",241185,"Alaska"
"02122","02230",202839,"Alaska"
"02122","02240",230452,"Alaska"
"02122","02261",527970,"Alaska"
"02122","02275",293119,"Alaska"
"02122","02282",279526,"Alaska"
"02122","02290",413218,"Alaska"
"02130","02150",168211,"Alaska"
"02130","02158",128848,"Alaska"
"02130","02164",122795,"Alaska"
"02130","02170",157604,"Alaska"
"02130","02180",173677,"Alaska"
"02130","02185",104709,"Alaska"
"02130","02188",197462,"Alaska"
"02130","02195",1774245,"Alaska"
"02130","02198",10713548,"Alaska"
"02130","02220",1143976,"Alaska"
"02130","02230",385606,"Alaska"
"02130","02240",179209,"Alaska"
"02130","02261",248209,"Alaska"
"02130","02275",3228547,"Alaska"
"02130","02282",946125,"Alaska"
"02130","02290",108940,"Alaska"
"02150","02158",157289,"Alaska"
"02150","02164",1727814,"Alaska"
"02150","02170",287658,"Alaska"
"02150","02180",277492,"Alaska"
"02150","02185",204865,"Alaska"
"02150","02188",150831,"Alaska"
"02150","02195",192367,"Alaska"
"02150","02198",198066,"Alaska"
"02150","02220",425969,"Alaska"
"02150","02230",40146,"Alaska"
"02150","02240",97603,"Alaska"
"02150","02261",378374,"Alaska"
"02150","02275",174613,"Alaska"
"02150","02282",157866,"Alaska"
"02150","02290",141828,"Alaska"
"02158","02164",1672135,"Alaska"
"02158","02170",439647,"Alaska"
"02158","02180",5906895,"Alaska"
"02158","02185",1170016,"Alaska"
"02158","02188",2251226,"Alaska"
"02158","02195",49268,"Alaska"
"02158","02198",217684,"Alaska"
"02158","02220",1160086,"Alaska"
"02158","02230",15684,"Alaska"
"02158","02240",287112,"Alaska"
"02158","02261",405719,"Alaska"
"02158","02275",454229,"Alaska"
"02158","02282",180793,"Alaska"
"02158","02290",4151449,"Alaska"
"02164","02170",542196,"Alaska"
"02164","02180",725208,"Alaska"
"02164","02185",524301,"Alaska"
"02164","02188",402872,"Alaska"
"02164","02195",115703,"Alaska"
"02164","02198",115559,"Alaska"
"02164","02220",452677,"Alaska"
"02164","02230",86936,"Alaska"
"02164","02240",127751,"Alaska"
"02164","02261",466020,"Alaska"
"02164","02275",125911,"Alaska"
"02164","02282",645426,"Alaska"
"02164","02290",1138336,"Alaska"
"02170","02180",606430,"Alaska"
"02170","02185",664456,"Alaska"
"02170","02188",1054143,"Alaska"
"02170","02195",205259,"Alaska"
"02170","02198",214999,"Alaska"
"02170","02220",186360,"Alaska"
"02170","02230",158560,"Alaska"
"02170","02240",480305,"Alaska"
"02170","02261",601265,"Alaska"
"02170","02275",365395,"Alaska"
"02170","02282",305094,"Alaska"
"02170","02290",535286,"Alaska"
"02180","02185",2062221,"Alaska"
"02180","02188",7038972,"Alaska"
"02180","02195",460099,"Alaska"
"02180","02198",404529,"Alaska"
"02180","02220",1223663,"Alaska"
"02180","02230",128978,"Alaska"
"02180","02240",277618,"Alaska"
"02180","02261",366058,"Alaska"
"02180","02275",234708,"Alaska"
"02180","02282",771891,"Alaska"
"02180","02290",2457287,"Alaska"
"02185","02188",6982351,"Alaska"
"02185","02195",58101,"Alaska"
"02185","02198",185707,"Alaska"
"02185","02220",290061,"Alaska"
"02185","02230",86856,"Alaska"
"02185","02240",350449,"Alaska"
"02185","02261",433815,"Alaska"
"02185","02275",118134,"Alaska"
"02185","02282",553201,"Alaska"
"02185","02290",2272457,"Alaska"
"02188","02195",82593,"Alaska"
"02188","02198",398042,"Alaska"
"02188","02220",767230,"Alaska"
"02188","02230",27989,"Alaska"
"02188","02240",563555,"Alaska"
"02188","02261",290924,"Alaska"
"02188","02275",113002,"Alaska"
"02188","02282",482407,"Alaska"
"02188","02290",2988162,"Alaska"
"02195","02198",4316376,"Alaska"
"02195","02220",2219167,"Alaska"
"02195","02230",985340,"Alaska"
"02195","02240",161663,"Alaska"
"02195","02261",328796,"Alaska"
"02195","02275",11819041,"Alaska"
"02195","02282",898159,"Alaska"
"02195","02290",189279,"Alaska"
"02198","02220",3192842,"Alaska"
"02198","02230",403123,"Alaska"
"02198","02240",289930,"Alaska"
"02198","02261",456208,"Alaska"
"02198","02275",4703204,"Alaska"
"02198","02282",5736132,"Alaska"
"02198","02290",350346,"Alaska"
"02220","02230",915300,"Alaska"
"02220","02240",250281,"Alaska"
"02220","02261",352190,"Alaska"
"02220","02275",2457841,"Alaska"
"02220","02282",3773390,"Alaska"
"02220","02290",801143,"Alaska"
"02230","02240",216142,"Alaska"
"02230","02261",357454,"Alaska"
"02230","02275",217888,"Alaska"
"02230","02282",731443,"Alaska"
"02230","02290",38491,"Alaska"
"02240","02261",1565503,"Alaska"
"02240","02275",347719,"Alaska"
"02240","02282",67689,"Alaska"
"02240","02290",2026385,"Alaska"
"02261","02275",516116,"Alaska"
"02261","02282",910185,"Alaska"
"02261","02290",866463,"Alaska"
"02275","02282",4298791,"Alaska"
"02275","02290",275225,"Alaska"
"02282","02290",949886,"Alaska"
